Area,Rate
E01015238,0.153121273
E01015239,0.143451012
E01015240,0.140470476
E01015241,0.1533296
E01015242,0.162028157
E01015243,0.160309541
E01015244,0.163676705
E01015245,0.157838228
E01015246,0.147528391
E01015247,0.158324964
E01015248,0.162124834
E01015249,0.160015194
E01015250,0.1589149
E01015251,0.161851605
E01015252,0.158244221
E01015253,0.159299524
E01015254,0.162293434
E01015255,0.160245127
E01015256,0.156732401
E01015257,0.163077196
E01015258,0.161893537
E01015259,0.162143557
E01015260,0.159709532
E01015261,0.161368831
E01015262,0.159690596
E01015263,0.158514249
E01015264,0.160528056
E01015265,0.156677953
E01015266,0.15816772
E01015267,0.153642639
E01015268,0.153563631
E01015269,0.154690573
E01015270,0.15609432
E01015271,0.15625734
E01019886,0.161187083
E01019887,0.151881821
E01019888,0.148378789
E01019889,0.154208678
E01019890,0.161426733
E01019891,0.166068521
E01019892,0.150531351
E01019893,0.16138794
E01019894,0.146232676
E01019895,0.155444561
E01019896,0.150791921
E01019897,0.15600647
E01019898,0.162742891
E01019899,0.158557704
E01019900,0.154411998
E01019901,0.165806332
E01019902,0.156306346
E01019903,0.163343567
E01019904,0.15839014
E01019905,0.167347296
E01019906,0.158302819
E01019907,0.155990482
E01019908,0.164401023
E01019909,0.159941779
E01019910,0.165532083
E01019911,0.148715888
E01019912,0.149636956
E01019913,0.131779207
E01019914,0.157162871
E01019915,0.150064299
E01019916,0.151018258
E01019917,0.160523173
E01019918,0.161384496
E01019919,0.157035588
E01019920,0.164374841
E01019921,0.159080215
E01019922,0.155976435
E01019923,0.160977996
E01019924,0.164598408
E01019925,0.164454352
E01019927,0.149583838
E01019928,0.158818849
E01019929,0.159321514
E01019930,0.154654706
E01019931,0.155777644
E01019932,0.154430655
E01019933,0.154239559
E01019934,0.153824933
E01019935,0.162108492
E01019936,0.162578233
E01019937,0.162729576
E01019938,0.167383103
E01019939,0.162902768
E01019940,0.161858846
E01019942,0.157753133
E01019943,0.161593632
E01019944,0.157207881
E01019945,0.162442723
E01019946,0.148704074
E01019947,0.147702514
E01019948,0.148085153
E01019949,0.14724911
E01019950,0.158404338
E01019951,0.156864838
E01019952,0.154459532
E01019953,0.155462979
E01019954,0.156643239
E01019955,0.155191107
E01019956,0.143969242
E01019957,0.136551466
E01019958,0.15505155
E01019959,0.164857263
E01019960,0.168205054
E01019961,0.166288554
E01019962,0.167301307
E01019963,0.160255978
E01019964,0.167538259
E01019965,0.158085493
E01019966,0.163324194
E01019967,0.167867613
E01019968,0.15176186
E01019969,0.157245822
E01019970,0.151857401
E01019971,0.147294912
E01019972,0.158002182
E01019973,0.156965279
E01019974,0.155022874
E01019975,0.153450068
E01019976,0.145808764
E01019977,0.155111439
E01019980,0.151669368
E01019981,0.161577731
E01019982,0.1577364
E01019983,0.159065022
E01019984,0.16057031
E01019985,0.160410855
E01019986,0.152586971
E01019987,0.143465751
E01019988,0.151314472
E01019989,0.143001592
E01019990,0.1587571
E01019991,0.154392663
E01019992,0.155172033
E01019993,0.165157947
E01019994,0.146254985
E01019995,0.143956521
E01019996,0.137742716
E01019997,0.145949904
E01019998,0.159376822
E01019999,0.154114794
E01020000,0.152456909
E01020001,0.162927798
E01020002,0.150881702
E01020003,0.153539878
E01020004,0.159098982
E01020005,0.1541428
E01020006,0.153429082
E01020007,0.143772436
E01020008,0.143198145
E01020009,0.15513839
E01020010,0.158115258
E01020011,0.158703771
E01020012,0.155318046
E01020013,0.148141381
E01020014,0.158983857
E01020015,0.155774311
E01020016,0.146860141
E01020017,0.140378091
E01020018,0.141834158
E01020019,0.136769429
E01020020,0.142439073
E01020021,0.148443467
E01020022,0.141627294
E01020023,0.158371254
E01020024,0.153061701
E01020025,0.146034159
E01020026,0.157808357
E01020027,0.159687969
E01020029,0.159605953
E01020030,0.146089661
E01020031,0.153649341
E01020032,0.156923436
E01020033,0.149730826
E01020035,0.153261254
E01020036,0.153122255
E01020037,0.154506292
E01020038,0.159200704
E01020039,0.152792236
E01020040,0.159571053
E01020041,0.15790229
E01020042,0.154177236
E01020043,0.162309706
E01020044,0.164722942
E01020045,0.164094996
E01020046,0.16723367
E01020047,0.153109579
E01020048,0.153793119
E01020049,0.16336237
E01020050,0.160260548
E01020051,0.156860159
E01020052,0.155095627
E01020053,0.156581464
E01020054,0.157747622
E01020055,0.153972969
E01020056,0.16411376
E01020057,0.158391156
E01020058,0.16274118
E01020059,0.170753359
E01020060,0.147005052
E01020061,0.159017945
E01020062,0.15969617
E01020063,0.16054434
E01020064,0.157592725
E01020065,0.157479544
E01020066,0.158611163
E01020067,0.157854236
E01020068,0.162539116
E01020069,0.168315075
E01020070,0.165341392
E01020071,0.159091312
E01020072,0.169200713
E01020073,0.163545928
E01020074,0.16954432
E01020075,0.162731107
E01020076,0.167397886
E01020077,0.165897084
E01020078,0.153310011
E01020079,0.160200656
E01020080,0.160800255
E01020081,0.156746205
E01020082,0.162550548
E01020083,0.166233306
E01020084,0.155075775
E01020085,0.160871723
E01020086,0.159689002
E01020087,0.165424039
E01020088,0.163282178
E01020089,0.156188268
E01020090,0.16029055
E01020091,0.162322619
E01020092,0.15035826
E01020093,0.151884597
E01020094,0.144722063
E01020095,0.15362455
E01020096,0.147883264
E01020097,0.166020658
E01020098,0.162724284
E01020099,0.169213155
E01020100,0.165915685
E01020101,0.15565326
E01020102,0.160621192
E01020103,0.161304184
E01020104,0.154277678
E01020105,0.153976936
E01020106,0.155533997
E01020107,0.149445146
E01020108,0.166289358
E01020109,0.162791785
E01020110,0.150338591
E01020111,0.161766741
E01020112,0.160199425
E01020113,0.1538744
E01020114,0.161875466
E01020115,0.163199991
E01020116,0.161959996
E01020117,0.16407477
E01020118,0.163696565
E01020119,0.162457322
E01020120,0.161716825
E01020121,0.164148319
E01020122,0.164226691
E01020123,0.159333913
E01020124,0.152231415
E01020125,0.15656182
E01020126,0.162062992
E01020127,0.167182601
E01020128,0.159390112
E01020129,0.162534792
E01020130,0.159770336
E01020131,0.169559857
E01020132,0.155292195
E01020133,0.16189483
E01020134,0.153889636
E01020135,0.154473757
E01020136,0.153796938
E01020137,0.154100382
E01020138,0.162178099
E01020139,0.158840211
E01020140,0.161064356
E01020141,0.159795242
E01020142,0.164443118
E01020143,0.17123984
E01020144,0.172517785
E01020145,0.16679268
E01020146,0.159121063
E01020147,0.168357616
E01020148,0.170790424
E01020149,0.163678623
E01020150,0.160820477
E01020151,0.161427777
E01020152,0.156155441
E01020153,0.166218321
E01020154,0.165479451
E01020155,0.155371292
E01020156,0.163750091
E01020157,0.168106285
E01020158,0.166999915
E01020159,0.166646663
E01020160,0.169616256
E01020161,0.149069737
E01020162,0.169183295
E01020163,0.166737751
E01020164,0.167664802
E01020165,0.164562028
E01020166,0.162938338
E01020167,0.167694032
E01020168,0.153983337
E01020169,0.160770659
E01020170,0.164223464
E01020171,0.164170767
E01020172,0.161514264
E01020173,0.157029871
E01020174,0.162613648
E01020175,0.162269176
E01020176,0.161502855
E01020177,0.156488846
E01020178,0.158635064
E01020179,0.159981549
E01020180,0.162371568
E01020181,0.161781995
E01020182,0.168127048
E01020183,0.157109571
E01020184,0.165060428
E01020185,0.162956113
E01020186,0.161059354
E01020187,0.158336824
E01020188,0.170867236
E01020189,0.160144213
E01020190,0.162349112
E01020191,0.159856282
E01020192,0.160595803
E01020193,0.165919359
E01020194,0.165639773
E01020195,0.165659619
E01020196,0.158314799
E01020197,0.165616427
E01020198,0.163600065
E01020199,0.160138041
E01020200,0.164607637
E01020201,0.157086763
E01020202,0.153806874
E01020203,0.151962297
E01020204,0.161218306
E01020205,0.161994011
E01020206,0.162232288
E01020207,0.151106365
E01020208,0.158042512
E01020209,0.161147221
E01020210,0.165462504
E01020211,0.160712977
E01020212,0.161947618
E01020213,0.159556281
E01020214,0.159054583
E01020215,0.163543876
E01020216,0.156648262
E01020217,0.14838489
E01020218,0.156227839
E01020219,0.16301611
E01020220,0.162091966
E01020221,0.163326114
E01020222,0.163769974
E01020223,0.167826178
E01020224,0.156375608
E01020225,0.159481897
E01020226,0.147386673
E01020227,0.150584369
E01020228,0.149879723
E01020229,0.158469096
E01020230,0.164943649
E01020231,0.159600556
E01020232,0.161494713
E01020233,0.154445591
E01020234,0.160150062
E01020235,0.154675542
E01020236,0.163543216
E01020237,0.167878929
E01020238,0.157279113
E01020239,0.15930761
E01020240,0.149134174
E01020241,0.165150694
E01020242,0.158937652
E01020243,0.166046906
E01020244,0.156708549
E01020245,0.167217751
E01020246,0.17127984
E01020247,0.157427028
E01020248,0.165811207
E01020249,0.162809316
E01020250,0.15739106
E01020251,0.162780493
E01020252,0.154990913
E01020253,0.163182114
E01020254,0.15342574
E01020255,0.160058154
E01020256,0.160217064
E01020257,0.159062009
E01020258,0.160004976
E01020259,0.168711782
E01020260,0.156950786
E01020261,0.166043335
E01020262,0.161600566
E01020263,0.155271767
E01020264,0.147114677
E01020265,0.158737786
E01020266,0.163781691
E01020267,0.159126798
E01020268,0.155869679
E01020269,0.148117083
E01020270,0.164136277
E01020271,0.159902354
E01020272,0.16116883
E01020273,0.167677818
E01020274,0.172615549
E01020275,0.169533912
E01020276,0.15776119
E01020277,0.159332046
E01020278,0.170508417
E01020279,0.160011921
E01020280,0.158604117
E01020281,0.165687428
E01020282,0.155400933
E01020283,0.157439745
E01020284,0.160144105
E01020285,0.156477186
E01020286,0.166800475
E01020287,0.16423059
E01020288,0.165461589
E01020289,0.166100995
E01020290,0.161793822
E01020291,0.167839969
E01020292,0.162543404
E01020293,0.165219356
E01020294,0.153315916
E01020295,0.156334419
E01020296,0.169309077
E01020297,0.158900127
E01020298,0.152835726
E01020299,0.158161998
E01020300,0.158275793
E01020301,0.168361256
E01020302,0.165998629
E01020303,0.168660485
E01020304,0.157113501
E01020305,0.155744086
E01020306,0.161502621
E01020307,0.156770623
E01020308,0.167244208
E01020309,0.171239996
E01020310,0.15493457
E01020311,0.165899665
E01020312,0.167702243
E01020313,0.162964471
E01020314,0.164712922
E01020315,0.155798588
E01020316,0.164350934
E01020317,0.168363862
E01020318,0.159669385
E01020319,0.167229706
E01020320,0.165408848
E01020321,0.162125797
E01020322,0.159696339
E01020323,0.17062217
E01020324,0.168396856
E01020325,0.168303924
E01020326,0.159913516
E01020327,0.153732492
E01020328,0.158188351
E01020329,0.159962717
E01020330,0.151192797
E01020331,0.162229825
E01020332,0.157885444
E01020333,0.165069133
E01020334,0.159098772
E01020335,0.149600359
E01020336,0.157842092
E01020337,0.153384195
E01020338,0.160950618
E01020339,0.16568226
E01020340,0.167026591
E01020341,0.163055903
E01020342,0.165953792
E01032628,0.164451462
E01032657,0.143724146
E01032658,0.144888418
E01033232,0.152635632
E01033233,0.142919977
E01033234,0.159998648
E01033235,0.143716186
E01033236,0.152930481
E07000040,0.157321151
E07000041,0.151320449
E07000042,0.160583595
E07000043,0.159343739
E07000044,0.163104922
E07000045,0.159707344
E07000046,0.161670225
E07000047,0.16165386
E10000008,0.158605924
E06000026,0.156401664
E06000027,0.158326731
IMDQ1,0.155980088
IMDQ2,0.157368276
IMDQ3,0.159672043
IMDQ4,0.158439337
IMDQ5,0.157498289
E02003122,0.159266409
E02003123,0.157456584
E02003124,0.156460738
E02003125,0.162248893
E02003126,0.162854791
E02003127,0.158105079
E02003128,0.157967065
E02003129,0.156408309
E02003130,0.160304372
E02003131,0.158962986
E02003132,0.157479106
E02003133,0.160892596
E02003134,0.159876506
E02003135,0.156393807
E02003136,0.155508567
E02003137,0.156056586
E02003138,0.158489616
E02003139,0.1632099
E02003140,0.157359254
E02003141,0.157511376
E02003142,0.157256941
E02003143,0.159440433
E02003144,0.142778783
E02003145,0.156428032
E02003146,0.149699961
E02003147,0.154166962
E02003148,0.147254131
E02003149,0.150157037
E02003150,0.154245824
E02003151,0.1542482
E02003152,0.161039966
E02003153,0.155097653
E02003154,0.158688652
E02003155,0.155136881
E02003156,0.159820221
E02003157,0.161696099
E02003158,0.153013174
E02003159,0.159945348
E02003161,0.15901191
E02003163,0.154872011
E02003164,0.157566387
E02003165,0.159530738
E02003166,0.162170878
E02003167,0.1515631
E02003168,0.160644053
E02003169,0.157680788
E02003170,0.159836319
E02003171,0.157933141
E02004129,0.163289292
E02004130,0.15321327
E02004131,0.15715456
E02004132,0.165934659
E02004133,0.156026938
E02004134,0.158171712
E02004135,0.161101305
E02004136,0.16015369
E02004137,0.160552598
E02004138,0.149594368
E02004139,0.15546251
E02004140,0.144969786
E02004141,0.161945226
E02004142,0.162226734
E02004143,0.160502742
E02004144,0.159593935
E02004145,0.152008968
E02004146,0.160948647
E02004147,0.157297122
E02004148,0.147358539
E02004149,0.148143929
E02004150,0.154205628
E02004151,0.15435691
E02004152,0.142408076
E02004153,0.157718653
E02004154,0.147571551
E02004155,0.154264783
E02004156,0.143547778
E02004157,0.150229637
E02004158,0.153453332
E02004159,0.156781597
E02004160,0.15458497
E02004161,0.154765052
E02004162,0.152902089
E02004163,0.151719768
E02004164,0.16369869
E02004165,0.157055203
E02004166,0.164187533
E02004167,0.156768867
E02004168,0.155690565
E02004169,0.163308372
E02004170,0.158217052
E02004171,0.162510628
E02004172,0.165926881
E02004173,0.165629367
E02004174,0.154910306
E02004175,0.161650005
E02004176,0.162848868
E02004177,0.160937847
E02004178,0.163370684
E02004179,0.154093538
E02004180,0.164025071
E02004181,0.157512327
E02004182,0.154347106
E02004183,0.153805428
E02004184,0.15968988
E02004185,0.154987261
E02004186,0.161157751
E02004187,0.160486679
E02004188,0.163379724
E02004189,0.165897745
E02004190,0.165733663
E02004191,0.162861135
E02004192,0.166190352
E02004193,0.16253496
E02004194,0.165701902
E02004195,0.159712531
E02004196,0.165886431
E02004197,0.16162264
E02004198,0.158381694
E02004199,0.161038036
E02004200,0.159702777
E02004201,0.163383986
E02004202,0.159403715
E02004203,0.164016684
E02004204,0.161741214
E02004205,0.160901218
E02004206,0.154493176
E02004207,0.161141318
E02004208,0.160241807
E02004209,0.157979411
E02004210,0.153661337
E02004211,0.161115329
E02004212,0.162066765
E02004213,0.158255388
E02004214,0.155019161
E02004215,0.153369746
E02004216,0.160855478
E02004217,0.162488145
E02004218,0.163824666
E02004219,0.160965015
E02004220,0.160614959
E02004221,0.155137085
E02004222,0.160136849
E02004223,0.160302681
E02004224,0.163213716
E02004225,0.157735651
E02004226,0.166520504
E02004227,0.164151166
E02004228,0.165805285
E02004229,0.161543257
E02004230,0.155663396
E02004231,0.165739658
E02004232,0.165536994
E02004233,0.158089954
E02004234,0.166390433
E02004235,0.162908484
E02006840,0.160743861
TOWN01,0.162488145
TOWN02,0.159772258
TOWN03,0.158004932
TOWN04,0.160010193
TOWN05,0.156057792
TOWN06,0.161800163
TOWN07,0.161357321
TOWN08,0.162978633
TOWN09,0.157739639
TOWN10,0.152431274
TOWN11,0.156875639
TOWN12,0.161986328
TOWN13,0.164863132
TOWN14,0.158079319
TOWN15,0.162336755
TOWN16,0.164305859
TOWN17,0.159995871
TOWN18,0.162062992
TOWN19,0.164727009
TOWN20,0.160055423
TOWN21,0.161325936
TOWN22,0.162241507
TOWN23,0.152885132
TOWN24,0.152968022
TOWN25,0.161592783
TOWN26,0.162232338
TOWN27,0.157619732
TOWN28,0.159787037
TOWN29,0.163815586
DIV1,0.154051922
DIV2,0.163015142
DIV3,0.158723502
DIV4,0.154880052
DIV5,0.158475365
DIV6,0.164208103
DIV7,0.162207596
DIV8,0.159502988
DIV9,0.160762401
DIV10,0.156057792
DIV11,0.159068022
DIV12,0.16382361
DIV13,0.163852536
DIV14,0.164237432
DIV15,0.159262707
DIV16,0.164695139
DIV17,0.159907237
DIV18,0.163426957
DIV19,0.157841002
DIV20,0.148544829
DIV21,0.160403125
DIV22,0.149447948
DIV23,0.159817205
DIV24,0.156166851
DIV25,0.157144756
DIV26,0.156501279
DIV27,0.162540844
DIV28,0.15211128
DIV29,0.164863132
DIV30,0.161273536
DIV31,0.161753992
DIV32,0.16253496
DIV33,0.159645265
DIV34,0.15913125
DIV35,0.157070845
DIV36,0.157416145
DIV37,0.157873607
DIV38,0.16036317
DIV39,0.160993063
DIV40,0.155877947
DIV41,0.163278574
DIV42,0.154083313
DIV43,0.151616753
DIV44,0.164540506
DIV45,0.16059683
DIV46,0.144494302
DIV47,0.144606277
DIV48,0.158089954
DIV49,0.157205261
DIV50,0.159212333
DIV51,0.157366598
DIV52,0.162617333
DIV53,0.164037442
DIV54,0.153236583
DIV55,0.164650567
DIV56,0.163071304
DIV57,0.156563524
DIV58,0.165236129
CHSCTAXE,0.155204205
CHSCTBARNSTAPLE,0.158644662
CHSCTBIDEFORD,0.158808511
CHSCTBRAUNTON,0.159913346
CHSCTCREDITON,0.161299246
CHSCTCULLOMPTON,0.1617439
CHSCTDAWLISH,0.158046722
CHSCTEXETERCHALL,0.15581387
CHSCTEXETERSYCAMORE,0.149271363
CHSCTEXMOUTH,0.156875639
CHSCTHONITON,0.159928186
CHSCTIVYBRIDGE,0.164043541
CHSCTKINGSBRIDGE,0.159995871
CHSCTNABBOT,0.159380151
CHSCTOKE,0.161834483
CHSCTSMOLTON,0.162290826
CHSCTTAVISTOCK,0.162656327
CHSCTTEIGN,0.164416546
CHSCTTIVERTON,0.159896269
CHSCTTORRINGTON,0.163752322
CHSCTTOTNES,0.162822413
Eastern,0.156347142
Northern,0.160315514
Southern,0.159414104
Western,0.157956483
