Area,Rate
E01015259,0.21742
E01015260,0.21049
E01015261,0.21006
E01015262,0.21154
E01015263,0.21701
E01015264,0.12151
E01015265,0.15459
E01015266,0.21125
E01015267,0.19038
E01015268,0.14617
E01015269,0.15258
E01015270,0.18815
E01015271,0.08086
E01019886,0.11952
E01019887,0.12031
E01019888,0.09998
E01019889,0.08339
E01019890,0.07759
E01019891,0.11445
E01019892,0.11336
E01019893,0.13194
E01019894,0.03893
E01019895,0.04471
E01019896,0.03961
E01019897,0.11636
E01019898,0.08031
E01019899,0.08001
E01019900,0.04631
E01019901,0.10903
E01019902,0.10809
E01019903,0.11364
E01019904,0.11584
E01019905,0.05410
E01019906,0.05917
E01019907,0.05170
E01019908,0.10449
E01019909,0.04824
E01019910,0.08349
E01019911,0.04463
E01019912,0.10003
E01019913,0.05235
E01019914,0.14437
E01019915,0.07019
E01019916,0.15548
E01019917,0.12508
E01019918,0.15091
E01019919,0.15634
E01019920,0.12644
E01019921,0.08798
E01019922,0.14669
E01019923,0.11776
E01019924,0.12950
E01019925,0.05881
E01019927,0.14197
E01019928,0.12381
E01019929,0.09144
E01019930,0.08355
E01019931,0.05433
E01019932,0.14425
E01019933,0.10919
E01019934,0.07650
E01019935,0.07401
E01019936,0.10100
E01019937,0.05282
E01019938,0.11261
E01019939,0.05065
E01019940,0.04687
E01019942,0.08570
E01019943,0.05284
E01019944,0.08988
E01019945,0.11749
E01019946,0.04032
E01019947,0.09823
E01019948,0.07061
E01019949,0.04724
E01019950,0.10189
E01019951,0.07122
E01019952,0.04664
E01019953,0.07136
E01019954,0.12084
E01019955,0.07581
E01019956,0.06551
E01019957,0.03773
E01019958,0.04468
E01019959,0.11194
E01019960,0.08620
E01019961,0.07961
E01019962,0.08706
E01019963,0.05378
E01019964,0.05509
E01019965,0.05587
E01019966,0.07826
E01019967,0.10875
E01019968,0.08154
E01019969,0.09445
E01019970,0.08908
E01019971,0.13557
E01019972,0.16107
E01019973,0.08731
E01019974,0.11852
E01019975,0.16198
E01019976,0.07921
E01019977,0.08942
E01019980,0.16693
E01019981,0.15634
E01019982,0.14234
E01019983,0.06040
E01019984,0.06837
E01019985,0.16024
E01019986,0.06328
E01019987,0.14270
E01019988,0.09060
E01019989,0.10433
E01019990,0.19078
E01019991,0.16155
E01019992,0.12278
E01019993,0.06403
E01019994,0.14977
E01019995,0.19273
E01019996,0.13288
E01019997,0.16056
E01019998,0.06260
E01019999,0.06675
E01020000,0.15106
E01020001,0.05881
E01020002,0.15033
E01020003,0.08576
E01020004,0.05877
E01020005,0.15519
E01020006,0.14325
E01020007,0.17289
E01020008,0.13547
E01020009,0.10204
E01020010,0.15733
E01020011,0.08393
E01020012,0.15644
E01020013,0.15837
E01020014,0.18922
E01020015,0.18293
E01020016,0.19104
E01020017,0.18084
E01020018,0.18756
E01020019,0.12185
E01020020,0.16611
E01020021,0.15695
E01020022,0.17962
E01020023,0.09466
E01020024,0.05950
E01020025,0.13976
E01020026,0.05746
E01020027,0.09417
E01020029,0.13227
E01020030,0.15207
E01020031,0.13557
E01020032,0.15501
E01020033,0.11370
E01020035,0.10719
E01020036,0.14439
E01020037,0.18175
E01020038,0.06751
E01020039,0.17906
E01020040,0.12011
E01020041,0.15573
E01020042,0.05540
E01020043,0.09269
E01020044,0.08312
E01020045,0.08288
E01020046,0.12261
E01020047,0.07854
E01020048,0.15407
E01020049,0.11212
E01020050,0.10662
E01020051,0.07505
E01020052,0.14870
E01020053,0.15108
E01020054,0.09946
E01020055,0.14222
E01020056,0.12311
E01020057,0.15901
E01020058,0.06034
E01020059,0.12133
E01020060,0.10908
E01020061,0.08758
E01020062,0.05651
E01020063,0.11556
E01020064,0.09322
E01020065,0.16047
E01020066,0.10041
E01020067,0.16195
E01020068,0.11251
E01020069,0.11730
E01020070,0.14496
E01020071,0.08512
E01020072,0.11813
E01020073,0.14030
E01020074,0.08663
E01020075,0.08798
E01020076,0.12168
E01020077,0.11973
E01020078,0.14636
E01020079,0.14490
E01020080,0.08676
E01020081,0.15148
E01020082,0.11652
E01020083,0.12479
E01020084,0.11324
E01020085,0.10036
E01020086,0.05829
E01020087,0.14081
E01020088,0.11460
E01020089,0.08971
E01020090,0.05170
E01020091,0.08320
E01020092,0.04704
E01020093,0.11336
E01020094,0.16615
E01020095,0.15278
E01020096,0.14434
E01020097,0.14835
E01020098,0.10989
E01020099,0.10626
E01020100,0.14205
E01020101,0.11319
E01020102,0.09800
E01020103,0.18793
E01020104,0.16723
E01020105,0.09250
E01020106,0.07303
E01020107,0.07240
E01020108,0.11880
E01020109,0.08818
E01020110,0.09705
E01020111,0.18461
E01020112,0.18246
E01020113,0.17800
E01020114,0.14649
E01020115,0.11325
E01020116,0.14622
E01020117,0.11074
E01020118,0.15554
E01020119,0.10748
E01020120,0.08612
E01020121,0.12027
E01020122,0.11899
E01020123,0.11667
E01020124,0.07963
E01020125,0.05116
E01020126,0.13984
E01020127,0.11633
E01020128,0.05569
E01020129,0.15158
E01020130,0.15924
E01020131,0.15267
E01020132,0.08455
E01020133,0.09127
E01020134,0.14904
E01020135,0.13877
E01020136,0.11596
E01020137,0.11626
E01020138,0.14316
E01020139,0.14881
E01020140,0.13833
E01020141,0.19230
E01020142,0.11946
E01020143,0.12012
E01020144,0.06519
E01020145,0.11955
E01020146,0.09503
E01020147,0.10862
E01020148,0.11539
E01020149,0.12313
E01020150,0.07744
E01020151,0.04369
E01020152,0.09856
E01020153,0.10492
E01020154,0.13458
E01020155,0.14811
E01020156,0.07897
E01020157,0.11470
E01020158,0.08525
E01020159,0.11739
E01020160,0.12013
E01020161,0.11147
E01020162,0.06391
E01020163,0.05947
E01020164,0.09265
E01020165,0.06501
E01020166,0.05662
E01020167,0.06160
E01020168,0.10714
E01020169,0.09039
E01020170,0.08005
E01020171,0.07355
E01020172,0.11015
E01020173,0.04867
E01020174,0.10539
E01020175,0.10087
E01020176,0.07936
E01020177,0.10714
E01020178,0.10221
E01020179,0.10449
E01020180,0.14887
E01020181,0.10843
E01020182,0.12713
E01020183,0.13769
E01020184,0.14869
E01020185,0.05013
E01020186,0.04558
E01020187,0.11886
E01020188,0.11333
E01020189,0.14101
E01020190,0.08052
E01020191,0.12038
E01020192,0.07829
E01020193,0.08873
E01020194,0.06010
E01020195,0.12183
E01020196,0.14382
E01020197,0.08023
E01020198,0.15377
E01020199,0.14900
E01020200,0.07406
E01020201,0.06654
E01020202,0.10427
E01020203,0.04510
E01020204,0.13210
E01020205,0.07333
E01020206,0.08715
E01020207,0.13005
E01020208,0.12416
E01020209,0.12483
E01020210,0.05110
E01020211,0.18794
E01020212,0.15337
E01020213,0.11783
E01020214,0.08351
E01020215,0.05170
E01020216,0.18764
E01020217,0.14069
E01020218,0.15341
E01020219,0.10053
E01020220,0.12322
E01020221,0.12154
E01020222,0.05822
E01020223,0.11795
E01020224,0.13740
E01020225,0.15750
E01020226,0.10233
E01020227,0.10829
E01020228,0.12955
E01020229,0.14307
E01020230,0.11403
E01020231,0.11536
E01020232,0.12833
E01020233,0.06997
E01020234,0.14829
E01020235,0.10398
E01020236,0.05285
E01020237,0.11654
E01020238,0.08340
E01020239,0.04875
E01020240,0.08744
E01020241,0.12430
E01020242,0.06577
E01020243,0.11706
E01020244,0.11198
E01020245,0.08300
E01020246,0.12185
E01020247,0.14337
E01020248,0.08345
E01020249,0.08023
E01020250,0.08042
E01020251,0.08725
E01020252,0.14788
E01020253,0.06602
E01020254,0.15059
E01020255,0.11499
E01020256,0.11812
E01020257,0.05892
E01020258,0.08228
E01020259,0.11298
E01020260,0.06937
E01020261,0.07698
E01020262,0.13864
E01020263,0.10124
E01020264,0.12975
E01020265,0.05640
E01020266,0.05473
E01020267,0.08320
E01020268,0.07526
E01020269,0.15924
E01020270,0.08971
E01020271,0.14989
E01020272,0.15972
E01020273,0.08426
E01020274,0.11749
E01020275,0.14237
E01020276,0.10948
E01020277,0.18559
E01020278,0.12139
E01020279,0.15685
E01020280,0.18697
E01020281,0.08753
E01020282,0.14027
E01020283,0.11573
E01020284,0.15952
E01020285,0.16170
E01020286,0.14905
E01020287,0.14104
E01020288,0.14726
E01020289,0.14127
E01020290,0.13836
E01020291,0.14981
E01020292,0.14316
E01020293,0.15006
E01020294,0.13889
E01020295,0.10508
E01020296,0.11334
E01020297,0.17361
E01020298,0.07527
E01020299,0.10289
E01020300,0.07001
E01020301,0.11754
E01020302,0.14252
E01020303,0.10822
E01020304,0.11640
E01020305,0.14516
E01020306,0.08794
E01020307,0.14724
E01020308,0.11568
E01020309,0.14932
E01020310,0.13143
E01020311,0.14180
E01020312,0.10594
E01020313,0.14653
E01020314,0.14230
E01020315,0.10832
E01020316,0.05172
E01020317,0.07745
E01020318,0.08191
E01020319,0.11601
E01020320,0.14076
E01020321,0.14724
E01020322,0.14945
E01020323,0.15049
E01020324,0.10524
E01020325,0.11598
E01020326,0.12157
E01020327,0.08584
E01020328,0.15841
E01020329,0.10808
E01020330,0.13736
E01020331,0.10923
E01020332,0.11771
E01020333,0.08324
E01020334,0.14552
E01020335,0.10229
E01020336,0.04532
E01020337,0.14713
E01020338,0.12015
E01020339,0.11301
E01020340,0.11891
E01020341,0.07656
E01020342,0.12198
E01032628,0.07958
E01032657,0.17118
E01032658,0.22134
E01033232,0.10967
E01033233,0.08796
E01033234,0.07039
E01033235,0.04831
E01033236,0.04845
E07000040,0.08846
E07000041,0.12499
E07000042,0.11370
E07000043,0.11942
E07000044,0.09966
E07000045,0.10724
E07000046,0.13271
E07000047,0.11607
E10000008,0.11075
E06000026,0.15945
E06000027,0.15598
IMDQ1,0.20639
IMDQ2,0.15750
IMDQ3,0.12426
IMDQ4,0.08980
IMDQ5,0.05701
E02003122,0.09129
E02003123,0.16614
E02003124,0.17808
E02003125,0.18482
E02003126,0.15134
E02003127,0.19121
E02003128,0.18458
E02003129,0.12790
E02003130,0.19073
E02003131,0.16705
E02003132,0.15189
E02003133,0.12631
E02003134,0.20148
E02003135,0.20280
E02003136,0.09559
E02003137,0.07766
E02003138,0.10995
E02003139,0.11661
E02003140,0.09432
E02003141,0.19561
E02003142,0.19569
E02003143,0.13207
E02003144,0.19220
E02003145,0.17844
E02003146,0.18979
E02003147,0.22053
E02003148,0.21591
E02003149,0.21490
E02003150,0.21057
E02003151,0.07804
E02003152,0.11268
E02003153,0.09678
E02003154,0.18204
E02003155,0.16526
E02003156,0.13681
E02003157,0.20152
E02003158,0.15818
E02003159,0.19581
E02003161,0.21305
E02003163,0.15170
E02003164,0.11599
E02003165,0.14320
E02003166,0.19254
E02003167,0.18528
E02003168,0.12908
E02003169,0.07610
E02003170,0.14597
E02003171,0.14748
E02004129,0.11001
E02004130,0.11521
E02004131,0.08905
E02004132,0.08429
E02004133,0.10396
E02004134,0.11822
E02004135,0.07381
E02004136,0.06575
E02004137,0.08264
E02004138,0.07236
E02004139,0.07970
E02004140,0.04870
E02004141,0.07670
E02004142,0.06705
E02004143,0.06885
E02004144,0.06891
E02004145,0.05865
E02004146,0.12193
E02004147,0.14799
E02004148,0.09279
E02004149,0.07983
E02004150,0.15179
E02004151,0.11599
E02004152,0.15507
E02004153,0.12101
E02004154,0.12912
E02004155,0.13947
E02004156,0.18193
E02004157,0.10419
E02004158,0.14679
E02004159,0.08541
E02004160,0.10453
E02004161,0.15671
E02004162,0.11266
E02004163,0.09589
E02004164,0.11444
E02004165,0.08674
E02004166,0.09751
E02004167,0.15575
E02004168,0.14994
E02004169,0.09059
E02004170,0.11620
E02004171,0.09719
E02004172,0.12442
E02004173,0.12588
E02004174,0.10544
E02004175,0.15888
E02004176,0.12515
E02004177,0.14681
E02004178,0.08825
E02004179,0.08649
E02004180,0.10612
E02004181,0.11429
E02004182,0.16486
E02004183,0.09958
E02004184,0.13360
E02004185,0.08678
E02004186,0.10332
E02004187,0.13557
E02004188,0.13140
E02004189,0.10267
E02004190,0.10963
E02004191,0.13457
E02004192,0.09265
E02004193,0.07632
E02004194,0.10721
E02004195,0.09928
E02004196,0.09576
E02004197,0.07430
E02004198,0.11259
E02004199,0.10257
E02004200,0.09168
E02004201,0.11813
E02004202,0.09309
E02004203,0.08648
E02004204,0.09359
E02004205,0.12755
E02004206,0.11077
E02004207,0.10311
E02004208,0.07203
E02004209,0.10349
E02004210,0.15009
E02004211,0.07454
E02004212,0.10074
E02004213,0.10983
E02004214,0.15527
E02004215,0.13841
E02004216,0.09990
E02004217,0.13132
E02004218,0.10665
E02004219,0.07528
E02004220,0.13003
E02004221,0.09318
E02004222,0.13920
E02004223,0.15144
E02004224,0.12670
E02004225,0.12385
E02004226,0.12726
E02004227,0.14596
E02004228,0.13577
E02004229,0.14061
E02004230,0.12513
E02004231,0.11444
E02004232,0.12183
E02004233,0.11041
E02004234,0.09529
E02004235,0.09906
E02006840,0.13812
TOWN01,0.13132
TOWN02,0.09737
TOWN03,0.11584
TOWN04,0.13021
TOWN05,0.08145
TOWN06,0.11801
TOWN07,0.10239
TOWN08,0.10284
TOWN09,0.11903
TOWN10,0.12177
TOWN11,0.09182
TOWN12,0.12259
TOWN13,0.14164
TOWN14,0.10567
TOWN15,0.14054
TOWN16,0.08823
TOWN17,0.10551
TOWN18,0.13984
TOWN19,0.09131
TOWN20,0.10611
TOWN21,0.12841
TOWN22,0.08060
TOWN23,0.06992
TOWN24,0.06484
TOWN25,0.13224
TOWN26,0.10694
TOWN27,0.09940
TOWN28,0.11925
TOWN29,0.11071
DIV1,0.10903
DIV2,0.11643
DIV3,0.09869
DIV4,0.14044
DIV5,0.11622
DIV6,0.09232
DIV7,0.14441
DIV8,0.13879
DIV9,0.08998
DIV10,0.08145
DIV11,0.11104
DIV12,0.10185
DIV13,0.11784
DIV14,0.12074
DIV15,0.11204
DIV16,0.11471
DIV17,0.11370
DIV18,0.09542
DIV19,0.11970
DIV20,0.09539
DIV21,0.10161
DIV22,0.07745
DIV23,0.09655
DIV24,0.13415
DIV25,0.09589
DIV26,0.08794
DIV27,0.12750
DIV28,0.12148
DIV29,0.14164
DIV30,0.15252
DIV31,0.08805
DIV32,0.07632
DIV33,0.10790
DIV34,0.09639
DIV35,0.12749
DIV36,0.12118
DIV37,0.11137
DIV38,0.12354
DIV39,0.07238
DIV40,0.12459
DIV41,0.09968
DIV42,0.07357
DIV43,0.06656
DIV44,0.09908
DIV45,0.13560
DIV46,0.15435
DIV47,0.15318
DIV48,0.11041
DIV49,0.10751
DIV50,0.12762
DIV51,0.12001
DIV52,0.12575
DIV53,0.12324
DIV54,0.09816
DIV55,0.09885
DIV56,0.09312
DIV57,0.12694
DIV58,0.10265
CHSCTAXE,0.07716
CHSCTBARNSTAPLE,0.12402
CHSCTBIDEFORD,0.11969
CHSCTBRAUNTON,0.11769
CHSCTCREDITON,0.11242
CHSCTCULLOMPTON,0.10156
CHSCTDAWLISH,0.10919
CHSCTEXETERCHALL,0.10939
CHSCTEXETERSYCAMORE,0.13363
CHSCTEXMOUTH,0.09182
CHSCTHONITON,0.09064
CHSCTIVYBRIDGE,0.08984
CHSCTKINGSBRIDGE,0.10551
CHSCTNABBOT,0.10568
CHSCTOKE,0.12357
CHSCTSMOLTON,0.13413
CHSCTTAVISTOCK,0.10438
CHSCTTEIGN,0.11587
CHSCTTIVERTON,0.12412
CHSCTTORRINGTON,0.13525
CHSCTTOTNES,0.11047
Eastern,0.10829
Northern,0.12498
Southern,0.13095
Western,0.14431
