Area,2011,2012,2013,2014,2015
E02004153,0.007256691,0.007561328,0.00903548,0.009058495,0.008663545
E02004154,0.01295942,0.012382908,0.013195718,0.013139348,0.012927529
E02004155,0.00849777,0.009112791,0.010355502,0.009969727,0.009579475
E02004156,0.008914418,0.009644132,0.009583067,0.009706941,0.009533259
E02004157,0.011587873,0.010339086,0.01104272,0.011066198,0.010755165
E02004158,0.011230604,0.01059476,0.012141241,0.011670953,0.011414768
E02004159,0.007704122,0.006974206,0.008053533,0.007669803,0.007230465
E02004160,0.010098856,0.009446808,0.010781371,0.010241245,0.009836853
E02004161,0.010040749,0.011518998,0.011801556,0.010743595,0.010477164
E02004162,0.008288532,0.007998419,0.009888015,0.009285629,0.008904426
E02004163,0.009833168,0.00943049,0.010563521,0.010585359,0.010229852
E02004164,0.011355618,0.012982126,0.013450343,0.015407991,0.015267327
E02004165,0.008989244,0.008173446,0.009115235,0.009268373,0.008883972
E02004166,0.010452091,0.011358165,0.011964718,0.013752175,0.013550282
E02004167,0.009463723,0.009971062,0.011027743,0.010980556,0.010689898
E02004168,0.012172411,0.012186694,0.013269391,0.013109651,0.012854558
E02004169,0.009662592,0.010054408,0.010946244,0.0117682,0.011431091
E02004170,0.008731118,0.008557786,0.00990161,0.009617723,0.009204594
E02004171,0.010343378,0.011099242,0.011695265,0.011950463,0.011685955
E02004172,0.01024214,0.011904947,0.01275963,0.014128195,0.013851609
E02004173,0.010396254,0.011887613,0.012587938,0.013684863,0.013454967
E02004174,0.009509001,0.009069514,0.010245968,0.009849166,0.009552497
E02004175,0.013929131,0.013727362,0.014806134,0.014186566,0.013912906
E02004176,0.01285731,0.013405671,0.014467622,0.01503914,0.014780686
E02004177,0.01290511,0.012587988,0.012896273,0.012517904,0.012242822
E02004178,0.011567858,0.012223272,0.013216836,0.013530879,0.013204139
E02004179,0.009217167,0.008554712,0.009448088,0.009451716,0.009144512
E02004180,0.011563995,0.013662249,0.014517238,0.015770904,0.015495288
E02004181,0.010571897,0.010195306,0.011760369,0.01168741,0.011364505
E02004182,0.010620684,0.010956197,0.012601887,0.012511557,0.012217815
E02004183,0.011367689,0.010200699,0.011606975,0.011515647,0.011160593
E02004184,0.008719769,0.008873364,0.009909568,0.009614176,0.009291029
E02004185,0.010949493,0.009826143,0.01060895,0.010413918,0.009994754
E02004186,0.008627489,0.008734645,0.00974255,0.009318771,0.009008577
E02004187,0.009867078,0.010448037,0.011151115,0.011372637,0.011221296
E02004188,0.011637206,0.013232768,0.013739407,0.014885149,0.01467706
E02004189,0.008508296,0.009189479,0.010645864,0.011079038,0.010655099
E02004190,0.010620963,0.01107337,0.011552977,0.012376178,0.012172197
E02004191,0.009759644,0.009685243,0.010228742,0.010029767,0.009751227
E02004192,0.010627601,0.010669726,0.010991563,0.012043527,0.011795541
E02004193,0.006561749,0.006420565,0.007679102,0.007127965,0.00677687
E02004194,0.012148987,0.012925,0.01348689,0.014451814,0.014252174
E02004195,0.010965599,0.011008061,0.012075139,0.011873352,0.011493079
E02004196,0.010490326,0.011015689,0.011944546,0.012457195,0.01221844
E02004197,0.010454432,0.010020243,0.010591144,0.010582018,0.010244443
E02004198,0.010439315,0.010075778,0.010840209,0.010513596,0.010209779
E02004199,0.010575017,0.011742106,0.012771376,0.014576287,0.014312927
E02004200,0.011198712,0.011414224,0.011693577,0.0125517,0.012213516
E02004201,0.011547702,0.01264493,0.013839575,0.015531577,0.01523481
E02004202,0.008920317,0.009103194,0.010259516,0.010414424,0.010134203
E02004203,0.012482634,0.01361576,0.013901371,0.015023293,0.014743863
E02004204,0.008562784,0.008404809,0.008941545,0.008837586,0.008547156
E02004205,0.010304675,0.009804327,0.011479035,0.010792228,0.010400201
E02004206,0.010532171,0.010365513,0.011521134,0.01091612,0.010603523
E02004207,0.009608016,0.009940986,0.011293752,0.011201858,0.010783083
E02004208,0.009371036,0.008050376,0.008983767,0.008583167,0.008170273
E02004209,0.00802857,0.007677011,0.008975932,0.008490477,0.008060666
E02004210,0.010681819,0.010543134,0.011953061,0.011433867,0.011160994
E02004211,0.010246714,0.009650776,0.01072154,0.010558071,0.010180984
E02004212,0.010843926,0.009720384,0.010959176,0.010647762,0.01019779
E02004213,0.011027969,0.01088221,0.011948396,0.011245555,0.010696937
E02004214,0.012608915,0.011637961,0.0130526,0.012918894,0.012675409
E02004215,0.012994016,0.012258775,0.013346115,0.013554429,0.013263102
E02004216,0.010174384,0.009600229,0.010977849,0.010729596,0.01023424
E02004217,0.010743414,0.010774135,0.011401069,0.011211623,0.010976954
E02004218,0.011714009,0.010245846,0.011553797,0.011888971,0.011451199
E02004219,0.011466609,0.011217629,0.011956248,0.012330539,0.011986325
E02004220,0.009945644,0.009792024,0.011174285,0.010681231,0.010307439
E02004221,0.01037947,0.009407325,0.010186922,0.009311623,0.008808707
E02004222,0.012099435,0.012118488,0.01325604,0.01240187,0.012131489
E02004223,0.007882543,0.00775213,0.008886207,0.008555493,0.008314055
E02004224,0.011834028,0.013220741,0.013888676,0.015094025,0.014912276
E02004225,0.011954353,0.011527236,0.012620085,0.012412295,0.012097474
E02004226,0.010075778,0.011549207,0.012411066,0.013548144,0.013362224
E02004227,0.008873846,0.010664221,0.011271512,0.012484734,0.012308063
E02004228,0.010656107,0.012667394,0.013126239,0.014052304,0.013791626
E02004229,0.010531983,0.011511138,0.012167388,0.013080116,0.012889673
E02004230,0.00946015,0.009186243,0.010064596,0.009921197,0.009560823
E02004231,0.011731143,0.013364405,0.013851953,0.014594241,0.014395826
E02004232,0.01202853,0.013586483,0.014342955,0.016067434,0.015941832
E02004233,0.007594483,0.007159004,0.007958401,0.007762505,0.007528593
E02004234,0.010626866,0.01162634,0.012215446,0.012775328,0.012469376
E02004235,0.010986995,0.011239977,0.011879072,0.011640734,0.011263552
E02006840,0.009093404,0.008539735,0.009545535,0.009280022,0.009000708
TOWN01,0.010743414,0.010774135,0.011401069,0.011211623,0.010976954
TOWN02,0.00735476,0.007548667,0.007848502,0.008222687,0.008037084
TOWN03,0.0039448,0.003962263,0.004435078,0.004428162,0.004305159
TOWN04,0.004534596,0.004541489,0.004980571,0.004905476,0.004781303
TOWN05,0.007887321,0.007570858,0.008315259,0.008473901,0.008228651
TOWN06,0.005864724,0.006323727,0.006845498,0.00723586,0.007084504
TOWN07,0.005476088,0.005699526,0.006152308,0.006615781,0.006448289
TOWN08,0.0081736,0.008539463,0.009092845,0.009867977,0.009668627
TOWN09,0.006821875,0.006767194,0.007686097,0.007277882,0.007043735
TOWN10,0.002501256,0.002482805,0.002697606,0.002657471,0.002588925
TOWN11,0.004045851,0.003759889,0.004126636,0.004047482,0.003918437
TOWN12,0.008573119,0.009023748,0.009793613,0.010180881,0.009989365
TOWN13,0.006868105,0.008202511,0.008586022,0.009359119,0.009210978
TOWN14,0.005592157,0.00579316,0.006257332,0.006562313,0.006361899
TOWN15,0.007501806,0.007468969,0.007947701,0.007625631,0.007455779
TOWN16,0.004360783,0.004423301,0.00489222,0.004951641,0.004801989
TOWN17,0.006267219,0.00641782,0.006829034,0.007278563,0.007114999
TOWN18,0.02201914,0.025395148,0.026781642,0.032219902,0.032101949
TOWN19,0.014455585,0.015888255,0.016302377,0.017419839,0.017135712
TOWN20,0.003280549,0.003152262,0.003469898,0.003460681,0.003349548
TOWN21,0.005628545,0.006100255,0.006470904,0.006861293,0.006744916
TOWN22,0.006642752,0.006652733,0.007307275,0.007720106,0.007517633
TOWN23,0.007437133,0.006978918,0.00743373,0.007133889,0.006852781
TOWN24,0.006699404,0.006191744,0.006451019,0.006172624,0.005929753
TOWN25,0.008215269,0.008925429,0.009418654,0.009813848,0.009679972
TOWN26,0.005116333,0.005251158,0.005617934,0.00578427,0.005653068
TOWN27,0.006358502,0.00587869,0.006599564,0.006369583,0.006159177
TOWN28,0.004597492,0.004794386,0.005154823,0.005406681,0.005298727
TOWN29,0.006402264,0.006457833,0.00674326,0.00684725,0.006694577
DIV1,0.007229847,0.007196601,0.008085756,0.007871841,0.007662584
DIV2,0.007908012,0.007965915,0.008433616,0.008547327,0.008322367
DIV3,0.007268583,0.007428081,0.007924063,0.008118672,0.00787618
DIV4,0.007303136,0.007504531,0.008149209,0.008258197,0.008109654
DIV5,0.007734289,0.008195882,0.008789233,0.009111414,0.008924013
DIV6,0.007361984,0.007696101,0.008178738,0.008519607,0.008337639
DIV7,0.007972674,0.008003482,0.008939688,0.00873717,0.008547726
DIV8,0.007867092,0.008534257,0.009203375,0.009763586,0.009554743
DIV9,0.007180624,0.00706347,0.007998783,0.007382509,0.007057087
DIV10,0.007587769,0.007894583,0.008451892,0.008768036,0.008566363
DIV11,0.010444286,0.010777305,0.011107442,0.011574032,0.011314472
DIV12,0.008305294,0.007965539,0.008666933,0.008423155,0.00819806
DIV13,0.010007774,0.009739157,0.011014284,0.011193431,0.010934166
DIV14,0.008633019,0.008762909,0.009441822,0.009396352,0.009174133
DIV15,0.007149085,0.00794741,0.008725069,0.009151044,0.00892535
DIV16,0.006617291,0.007269213,0.007970215,0.008567763,0.00839044
DIV17,0.007957727,0.008128171,0.008669311,0.00880584,0.008550547
DIV18,0.007557172,0.007614393,0.008318923,0.008645802,0.008456016
DIV19,0.007550735,0.007078486,0.007962585,0.007631224,0.007372004
DIV20,0.011858509,0.01136984,0.011740503,0.011576541,0.011352096
DIV21,0.008378735,0.008122325,0.009227668,0.009545421,0.00930458
DIV22,0.007473948,0.006850786,0.007484351,0.007536776,0.007281333
DIV23,0.004579944,0.004381788,0.004850864,0.004874577,0.004738849
DIV24,0.006454112,0.006195847,0.00722444,0.007010886,0.00673048
DIV25,0.005991157,0.006049016,0.006748597,0.006509031,0.00620979
DIV26,0.007350903,0.007848165,0.008631292,0.008568316,0.008287535
DIV27,0.008407427,0.009459179,0.009766642,0.010122767,0.009917091
DIV28,0.007143496,0.006847432,0.00773667,0.007495993,0.007186156
DIV29,0.007101755,0.00783584,0.00825677,0.008481561,0.008284099
DIV30,0.009371608,0.009134692,0.009651633,0.009556878,0.009375692
DIV31,0.007629876,0.007865824,0.008436706,0.008691764,0.008493037
DIV32,0.007127546,0.007138944,0.008208689,0.008041008,0.007756635
DIV33,0.008401024,0.008244538,0.008993599,0.008773005,0.008443544
DIV34,0.006690215,0.00639239,0.007231908,0.006950131,0.006676601
DIV35,0.008274531,0.007836009,0.008484762,0.008500112,0.008223451
DIV36,0.007784886,0.007454765,0.008443529,0.008392353,0.008167915
DIV37,0.008126578,0.008748758,0.00933212,0.009943798,0.009747853
DIV38,0.007137884,0.007338499,0.007760227,0.0079654,0.00776388
DIV39,0.007523906,0.00766966,0.008286812,0.008679007,0.00843469
DIV40,0.007366791,0.007307034,0.008488989,0.008059506,0.007803051
DIV41,0.008612744,0.008257934,0.008793325,0.008762164,0.008466089
DIV42,0.007174773,0.00660043,0.007138546,0.007208427,0.006991663
DIV43,0.007252149,0.0068025,0.00705919,0.006706142,0.00642964
DIV44,0.00809952,0.008411469,0.00871749,0.009514785,0.009345334
DIV45,0.007975062,0.007741513,0.008845505,0.008624759,0.008335806
DIV46,0.007634655,0.008552885,0.008779928,0.008445321,0.008250332
DIV47,0.007736468,0.007875295,0.008181928,0.008006205,0.007859078
DIV48,0.008115125,0.007839457,0.008655095,0.008861647,0.00867198
DIV49,0.007136253,0.006744071,0.007519472,0.007491453,0.007254362
DIV50,0.007380883,0.007652371,0.008256667,0.009051618,0.008863459
DIV51,0.008028128,0.008289589,0.008838578,0.009249799,0.009077443
DIV52,0.007693953,0.008268596,0.009087312,0.009524073,0.009351761
DIV53,0.007636571,0.008030205,0.008552061,0.009225327,0.009026895
DIV54,0.009120492,0.008818776,0.00933434,0.00901697,0.008749183
DIV55,0.008602476,0.007988988,0.008473249,0.00850446,0.008271302
DIV56,0.007522901,0.007735515,0.008504476,0.008696764,0.008464927
DIV57,0.00875566,0.008270598,0.008935588,0.00900269,0.008777441
DIV58,0.006971817,0.007520234,0.00805556,0.00866728,0.00853658
CHSCTAXE,0.004149168,0.004001811,0.004188549,0.004165201,0.004033214
CHSCTBARNSTAPLE,0.004546127,0.004634289,0.00515567,0.005187758,0.005059221
CHSCTBIDEFORD,0.004052689,0.003946611,0.004400321,0.004252094,0.004121164
CHSCTBRAUNTON,0.005389689,0.005347934,0.005734049,0.005719021,0.005592666
CHSCTCREDITON,0.00586954,0.006346628,0.006814949,0.007083083,0.006928294
CHSCTCULLOMPTON,0.004884426,0.005151946,0.005578169,0.005913447,0.005777056
CHSCTDAWLISH,0.004892919,0.004645639,0.005233402,0.005001559,0.004845156
CHSCTEXETERCHALL,0.003200908,0.003133846,0.003585873,0.003554744,0.003438025
CHSCTEXETERSYCAMORE,0.003806203,0.003818262,0.004010289,0.003913172,0.003827951
CHSCTEXMOUTH,0.004045851,0.003759889,0.004126636,0.004047482,0.003918437
CHSCTHONITON,0.004411386,0.004478844,0.004885637,0.005133462,0.0049877
CHSCTIVYBRIDGE,0.004562271,0.004639859,0.005065469,0.005145669,0.005009626
CHSCTKINGSBRIDGE,0.006267219,0.00641782,0.006829034,0.007278563,0.007114999
CHSCTNABBOT,0.003760887,0.003505028,0.003893325,0.003846448,0.00371553
CHSCTOKE,0.005566688,0.005969362,0.006305982,0.006670496,0.006551721
CHSCTSMOLTON,0.007036896,0.007693322,0.008163919,0.008656717,0.008536982
CHSCTTAVISTOCK,0.004613299,0.00475114,0.005125708,0.005282375,0.005155789
CHSCTTEIGN,0.005392537,0.005520228,0.005855171,0.005947415,0.005798782
CHSCTTIVERTON,0.004730033,0.004941547,0.005300322,0.005620801,0.005512929
CHSCTTORRINGTON,0.005166955,0.005857936,0.006181264,0.006624322,0.006518831
CHSCTTOTNES,0.005906946,0.005978559,0.00630731,0.006549091,0.006401066
Eastern,0.00146618,0.001466033,0.001582049,0.001602938,0.001562174
Northern,0.002250219,0.002325139,0.002517904,0.002562196,0.002507162
Southern,0.001719945,0.001646863,0.001808653,0.001776805,0.001725822
Western,0.00154604,0.001527587,0.001686425,0.001671676,0.001630049
