Area,2011,2012,2013,2014,2015
E01020042,0.021601077,0.018682282,0.020989304,0.020390128,0.01957385
E01020043,0.023718168,0.022813159,0.024282612,0.023841259,0.023416068
E01020044,0.027396183,0.028013637,0.028394037,0.028559707,0.027918865
E01020045,0.025640807,0.025555827,0.027659251,0.028769191,0.028285972
E01020046,0.025518533,0.02907281,0.029636753,0.033756624,0.033408841
E01020047,0.02169759,0.020019688,0.020994146,0.021324228,0.020753009
E01020048,0.026529237,0.024510429,0.025850522,0.026133739,0.025895
E01020049,0.030662113,0.033216187,0.03296046,0.036377183,0.036009929
E01020050,0.022283496,0.02389222,0.024896608,0.028650587,0.028580918
E01020051,0.019387742,0.017480886,0.019102863,0.019601851,0.018707234
E01020052,0.021568063,0.021113153,0.021757687,0.021373203,0.020807145
E01020053,0.023318718,0.023890145,0.027209227,0.027522647,0.026942757
E01020054,0.017924821,0.016761713,0.018584685,0.017133667,0.016089231
E01020055,0.02337203,0.022460154,0.024781361,0.025606354,0.025087601
E01020056,0.02354041,0.025955061,0.025329161,0.027552387,0.027078739
E01020057,0.022419954,0.023088418,0.025384142,0.024820019,0.024130637
E01020058,0.01655419,0.016107673,0.019611892,0.018006064,0.016931837
E01020059,0.023280338,0.024794936,0.02546292,0.027087235,0.026674495
E01020060,0.021279568,0.020066051,0.023212046,0.02265527,0.022166045
E01020061,0.021003103,0.020005474,0.022298484,0.021187565,0.02065501
E01020062,0.018335609,0.017454902,0.019923347,0.017915034,0.016362377
E01020063,0.01798465,0.017928016,0.019218324,0.019455134,0.018878455
E01020064,0.020158851,0.020467307,0.022538326,0.025934775,0.025298806
E01020065,0.02480444,0.023732185,0.025940388,0.026471046,0.026058246
E01020066,0.01603358,0.013962285,0.016073255,0.016032588,0.01514758
E01020067,0.017236811,0.021793596,0.023801735,0.023044225,0.022471419
E01020068,0.027404631,0.029424682,0.030230437,0.031290348,0.030934859
E01020069,0.025325276,0.029614462,0.032470859,0.035744308,0.03546274
E01020070,0.024123079,0.027139353,0.028405521,0.031384724,0.031016296
E01020071,0.019996026,0.021852667,0.024830635,0.024485884,0.024099212
E01020072,0.024608928,0.027224714,0.027883477,0.029994768,0.029483391
E01020073,0.021767697,0.023817212,0.02631311,0.030010573,0.02955367
E01020074,0.022349593,0.024090235,0.025081408,0.028628704,0.028494942
E01020075,0.022023276,0.024275505,0.024624987,0.029099634,0.028839552
E01020076,0.021549031,0.024685043,0.025143318,0.027544677,0.026996558
E01020077,0.026087358,0.030079787,0.03143435,0.033221369,0.032927431
E01020078,0.028571817,0.029854467,0.031758347,0.030710198,0.030264686
E01020079,0.022900954,0.023810139,0.026167121,0.02601485,0.025301076
E01020080,0.027793771,0.02749538,0.030178014,0.03069017,0.030276144
E01020081,0.02487928,0.027766342,0.030636454,0.02964029,0.028803395
E01020082,0.029658471,0.033209754,0.035769649,0.036862727,0.036484101
E01020083,0.01914075,0.020677065,0.020869068,0.020806206,0.02015787
E01020084,0.019793822,0.018851548,0.021146657,0.019697798,0.018777263
E01020085,0.01720833,0.016806707,0.020129244,0.018243128,0.017161324
E01020086,0.022476102,0.020446119,0.02371256,0.022687437,0.021924789
E01020087,0.023408659,0.026340117,0.026294917,0.028307912,0.027941487
E01020088,0.022431231,0.025365956,0.026902997,0.029455996,0.029120017
E01020089,0.022128246,0.020193314,0.022138856,0.022358567,0.021999517
E01020090,0.024644752,0.023515645,0.025323273,0.023851634,0.023141103
E01020091,0.025430547,0.023669272,0.024972307,0.025619041,0.02490069
E01020092,0.022150739,0.020349463,0.023488564,0.021612633,0.020420169
E01020093,0.024307369,0.023768164,0.023632308,0.022169778,0.021500416
E01020094,0.021217643,0.022140174,0.024057032,0.023804302,0.023377147
E01020095,0.027189814,0.027184239,0.031676481,0.031598071,0.031250551
E01020096,0.024397902,0.021179893,0.024257009,0.02532023,0.024908546
E01020097,0.023887081,0.025790503,0.026517033,0.026814028,0.026446492
E01020098,0.022690206,0.025103867,0.026351514,0.028007983,0.027691673
E01020099,0.029893963,0.029530341,0.030961753,0.028224036,0.027524016
E01020100,0.031458585,0.033150173,0.037379469,0.037509464,0.036909219
E01020101,0.029356898,0.028716459,0.030173251,0.028178925,0.027413575
E01020102,0.016703638,0.016912537,0.019409307,0.017440978,0.016106203
E01020103,0.024711092,0.028450272,0.030149735,0.030019055,0.029389432
E01020104,0.020450009,0.022441095,0.025754775,0.024289047,0.023397607
E01020105,0.024998883,0.021028409,0.023508752,0.023327143,0.022608993
E01020106,0.026066047,0.022662746,0.025187877,0.023091117,0.022034068
E01020107,0.019773484,0.017951169,0.019690272,0.018238971,0.017090487
E01020108,0.020135784,0.021430153,0.0227165,0.02221367,0.021724809
E01020109,0.024361062,0.027209227,0.028804158,0.032395312,0.032005169
E01020110,0.022729411,0.020679019,0.023183679,0.02433537,0.023767297
E01020111,0.026028627,0.025875811,0.027692985,0.027263963,0.026552664
E01020112,0.030582132,0.029848796,0.030705054,0.029296689,0.029028658
E01020113,0.034411564,0.031584303,0.030087174,0.029019649,0.028666542
E01020114,0.033782366,0.033446139,0.034728402,0.034581193,0.033956514
E01020115,0.03092692,0.029998279,0.03487931,0.033097227,0.032607648
E01020116,0.029994616,0.028357231,0.028677627,0.027469773,0.027063695
E01020117,0.023646292,0.023557608,0.025669072,0.025910519,0.025271712
E01020118,0.025849275,0.027022081,0.029525936,0.02908883,0.028461569
E01020119,0.029396952,0.027768829,0.027889743,0.02866781,0.028160786
E01020120,0.019204167,0.020415768,0.022498764,0.02230221,0.021433443
E01020121,0.022241905,0.023575104,0.024214021,0.022636049,0.022087872
E01020122,0.027525082,0.027404225,0.029424303,0.029774392,0.029450918
E01020123,0.025537089,0.025327789,0.027445827,0.026942757,0.026051059
E01020124,0.029257096,0.026514628,0.028473847,0.026911918,0.026278221
E01020125,0.023593893,0.020810783,0.02310887,0.021719575,0.020728284
E01020126,0.024933099,0.028178514,0.029306743,0.033849448,0.033790472
E01020127,0.026625603,0.030631643,0.031176028,0.033160078,0.032905196
E01020128,0.028857426,0.027117054,0.028360833,0.028122397,0.027325814
E01020129,0.024900075,0.024734664,0.027682382,0.026773137,0.025818499
E01020130,0.030011735,0.02778872,0.029960016,0.029683068,0.029340903
E01020131,0.025324302,0.028309148,0.028705715,0.029542733,0.029381115
E01020132,0.020843563,0.019063373,0.022099624,0.021880793,0.021321634
E01020133,0.022247438,0.020323682,0.024231768,0.023344844,0.022721706
E01020134,0.028875476,0.029328957,0.031358145,0.031767639,0.031180371
E01020135,0.022222673,0.023153905,0.025516784,0.025739481,0.025270818
E01020136,0.022457376,0.019871139,0.02093815,0.020146039,0.019681547
E01020137,0.027835868,0.025645886,0.029424303,0.030033883,0.029834523
E01020138,0.021316293,0.023216377,0.024087559,0.025818758,0.025545405
E01020139,0.027164206,0.027287612,0.029638807,0.029703925,0.029137166
E01020140,0.029065638,0.026733754,0.030313456,0.029074069,0.028064071
E01020141,0.020622291,0.022049547,0.02447722,0.025105821,0.024482548
E01020142,0.020615697,0.021735966,0.023122791,0.025695414,0.025369465
E01020143,0.0237951,0.02562458,0.025811378,0.026849681,0.02659737
E01020144,0.015257176,0.016386132,0.019823179,0.017290101,0.015792586
E01020145,0.02197921,0.022093741,0.023962115,0.025739174,0.02533665
E01020146,0.016635916,0.018412762,0.02292399,0.019172327,0.017310988
E01020147,0.022339952,0.024758667,0.025728048,0.027931585,0.02768096
E01020148,0.031289373,0.032913823,0.034725486,0.038623525,0.038463538
E01020149,0.025641693,0.028118567,0.030305103,0.033529012,0.033043962
E01020150,0.025579944,0.025913193,0.027065805,0.027654791,0.027316744
E01020151,0.023041993,0.021837515,0.023908607,0.02353866,0.022887379
E01020152,0.024661507,0.024704016,0.025637128,0.025837032,0.025395379
E01020153,0.025919832,0.027544562,0.029529851,0.034653308,0.034492825
E01020154,0.025418747,0.024691666,0.027646522,0.024963825,0.023721686
E01020155,0.022830665,0.026927249,0.030061606,0.030007182,0.028950741
E01020156,0.025139332,0.023749108,0.023718241,0.023712097,0.023124778
E01020157,0.024822721,0.02559384,0.025290436,0.027682289,0.02750109
E01020158,0.024780937,0.024547655,0.025383108,0.025824466,0.025278231
E01020159,0.027179695,0.027996137,0.032283587,0.034104438,0.033662648
E01020160,0.0249413,0.02509087,0.025231036,0.025798579,0.02516148
E01020161,0.018566372,0.017997553,0.019458713,0.019345062,0.018925043
E01020162,0.022200904,0.020889799,0.025011837,0.023795007,0.022961773
E01020163,0.016831728,0.017318422,0.020456317,0.018573563,0.017058041
E01020164,0.021342352,0.021705787,0.025291999,0.022214367,0.021368076
E01020165,0.019758198,0.018573782,0.022491631,0.020129244,0.019052304
E01020166,0.024092592,0.022897943,0.026598449,0.025619041,0.024746493
E01020167,0.020031644,0.018319739,0.02203907,0.019980763,0.018441598
E01020168,0.018092418,0.018141161,0.019992425,0.018990481,0.018375094
E01020169,0.022554578,0.020461807,0.021187321,0.020849956,0.020492337
E01020170,0.020045295,0.018540108,0.019924881,0.019159916,0.01835237
E01020171,0.023981205,0.022914626,0.022790783,0.023088053,0.02251896
E01020172,0.022021213,0.021868858,0.021847091,0.022090946,0.02143548
E01020173,0.02196529,0.021961094,0.023264133,0.021996727,0.021220728
E01020174,0.022839883,0.024615373,0.026742291,0.029839879,0.029287578
E01020175,0.020645748,0.022204502,0.023450176,0.026303876,0.02592856
E01020176,0.029845078,0.029421173,0.03295594,0.03347744,0.033067031
E01020177,0.022971979,0.023460739,0.025936602,0.024288878,0.023454357
E01020178,0.01946846,0.021407926,0.022952142,0.025572187,0.025258396
E01020179,0.021986067,0.022520234,0.022542924,0.026532408,0.026218952
E01020180,0.023228144,0.023967061,0.024805209,0.02492411,0.024536467
E01020181,0.022290841,0.021090158,0.022734863,0.021912651,0.021117358
E01020182,0.024369189,0.025288397,0.026183094,0.025045847,0.023961552
E01020183,0.028070255,0.025678996,0.027167703,0.027301905,0.026818595
E01020184,0.022535983,0.023847746,0.024385146,0.023534092,0.023112896
E01020185,0.024495803,0.02251098,0.024329198,0.023854165,0.02292419
E01020186,0.024005868,0.022902946,0.025367288,0.025678415,0.025229314
E01020187,0.022692699,0.0220539,0.022728229,0.022212007,0.021571752
E01020188,0.024329954,0.02575687,0.025265508,0.028270347,0.027987609
E01020189,0.018954077,0.019338645,0.020616562,0.020210109,0.01966996
E01020190,0.021497425,0.021234107,0.022484972,0.021071815,0.020478102
E01020191,0.031805193,0.030932711,0.033095523,0.035965472,0.035275492
E01020192,0.023760775,0.021550972,0.023574171,0.023541625,0.022770315
E01020193,0.031611653,0.032256132,0.031995964,0.034221377,0.033860915
E01020194,0.019146877,0.019641692,0.021813154,0.018162302,0.016647687
E01020195,0.024741065,0.02587176,0.025247197,0.024809697,0.024330501
E01020196,0.026404043,0.02588834,0.027782092,0.028031622,0.027712873
E01020197,0.028507981,0.027560603,0.02883011,0.0294138,0.028540406
E01020198,0.026444096,0.028224473,0.030802031,0.028767738,0.028328164
E01020199,0.027375803,0.026140452,0.026794399,0.026404902,0.025962978
E01020200,0.027119711,0.025803821,0.028266986,0.028504946,0.027776834
E01020201,0.024590094,0.021227718,0.022224862,0.021346011,0.02025223
E01020202,0.021915558,0.021385393,0.022510769,0.020755556,0.019771829
E01020203,0.017242231,0.015659175,0.018491988,0.016289165,0.015194887
E01020204,0.018243128,0.02087204,0.024820762,0.020866619,0.019677256
E01020205,0.027682539,0.029102244,0.029125699,0.032044509,0.031377107
E01020206,0.025304583,0.023836361,0.02447722,0.023191185,0.022585505
E01020207,0.034198928,0.03118215,0.030869086,0.029269181,0.028055932
E01020208,0.027127525,0.027495832,0.029496206,0.02922262,0.02831493
E01020209,0.023037437,0.020994319,0.025020285,0.02404952,0.023283708
E01020210,0.026360932,0.023562379,0.026552273,0.025915044,0.024924063
E01020211,0.021638124,0.02324766,0.027056522,0.026011808,0.025446545
E01020212,0.028041116,0.029845078,0.031712521,0.031881132,0.03112575
E01020213,0.022585416,0.02130504,0.02433601,0.023904621,0.023019851
E01020214,0.024478864,0.021837414,0.023851634,0.023255495,0.022603764
E01020215,0.020544347,0.018152336,0.021554092,0.020350208,0.018722589
E01020216,0.025405858,0.026097523,0.028704023,0.028725252,0.028223514
E01020217,0.025637269,0.022474189,0.024650862,0.024650862,0.024202646
E01020218,0.028725252,0.026407014,0.028298262,0.028516526,0.02817083
E01020219,0.024273428,0.020126906,0.021026408,0.020559432,0.019867648
E01020220,0.025998754,0.027606566,0.029319262,0.027340866,0.026466885
E01020221,0.028870579,0.027858985,0.027078227,0.028679448,0.028282521
E01020222,0.021984589,0.022765872,0.025689433,0.02311723,0.022186672
E01020223,0.021892449,0.022104759,0.023709528,0.025573993,0.025139898
E01020224,0.035053938,0.033533529,0.036183002,0.035657451,0.035272498
E01020225,0.034057745,0.030960379,0.032654796,0.033448844,0.033059661
E01020226,0.026087675,0.025890001,0.027293524,0.027552916,0.026640482
E01020227,0.028335299,0.026065702,0.027494439,0.027804096,0.027294506
E01020228,0.02271273,0.021130673,0.02218206,0.021848889,0.02138323
E01020229,0.022839883,0.023511295,0.02597745,0.025227238,0.024544735
E01020230,0.024617677,0.022466578,0.024732899,0.023948048,0.023286262
E01020231,0.023235231,0.021243277,0.024602925,0.02245143,0.021677411
E01020232,0.023370724,0.022311453,0.026959351,0.025099354,0.024244416
E01020233,0.0207916,0.019377327,0.021721705,0.020021848,0.019161522
E01020234,0.023865246,0.02611513,0.029663547,0.027565662,0.0269266
E01020235,0.025963372,0.025684351,0.027714594,0.026747067,0.026311648
E01020236,0.021521542,0.02164171,0.025218536,0.02183751,0.020450009
E01020237,0.026896586,0.027222635,0.029228996,0.033072337,0.032749233
E01020238,0.024139335,0.022805197,0.025434202,0.024170304,0.023274211
E01020239,0.026597817,0.024969474,0.026771822,0.027008384,0.026353474
E01020240,0.022603764,0.022141477,0.02455939,0.024720618,0.023989214
E01020241,0.023826292,0.02539051,0.027184643,0.028989838,0.02869483
E01020242,0.021048459,0.018842973,0.021915365,0.019867682,0.018893979
E01020243,0.027745005,0.029380093,0.033929608,0.036876942,0.036428255
E01020244,0.017741208,0.020806088,0.023646292,0.023160071,0.02237133
E01020245,0.028867874,0.025710985,0.027814497,0.027835718,0.027336481
E01020246,0.031258192,0.030863922,0.032846416,0.037444017,0.036959697
E01020247,0.026691406,0.023820176,0.026296652,0.025662634,0.02502177
E01020248,0.024583704,0.021271578,0.02337854,0.023279122,0.02228317
E01020249,0.026042454,0.021028409,0.023725562,0.022922679,0.02174762
E01020250,0.021726867,0.019833577,0.023577096,0.022571765,0.02189318
E01020251,0.020566552,0.022386112,0.025088871,0.025127966,0.024396847
E01020252,0.018270233,0.019533462,0.022013918,0.020681237,0.019695178
E01020253,0.017970887,0.017314123,0.020696591,0.018732719,0.017358195
E01020254,0.028804286,0.028833268,0.031562697,0.031342874,0.030575604
E01020255,0.025913613,0.024326039,0.026633045,0.025718506,0.024748461
E01020256,0.023120877,0.023846309,0.026582524,0.023349678,0.022483603
E01020257,0.025441266,0.023167142,0.025775531,0.023387358,0.021876
E01020258,0.027311241,0.027735826,0.028801106,0.028809903,0.028415944
E01020259,0.032290023,0.038463538,0.036611869,0.039172559,0.038767462
E01020260,0.029229957,0.026899973,0.029518613,0.029994616,0.029412557
E01020261,0.029104584,0.028748389,0.03067505,0.02872133,0.027932622
E01020262,0.029247863,0.031936457,0.032992051,0.036670754,0.036185604
E01020263,0.020178457,0.021713929,0.025143318,0.027672828,0.02706208
E01020264,0.026166758,0.026505832,0.029643049,0.028465512,0.027989906
E01020265,0.022455438,0.018574061,0.021697893,0.020943817,0.020111607
E01020266,0.024774269,0.02467816,0.026079453,0.025298103,0.024587439
E01020267,0.027581714,0.024039396,0.024767239,0.023574171,0.022666624
E01020268,0.024121757,0.020142518,0.021739102,0.021148635,0.020274248
E01020269,0.020709452,0.020257008,0.021834324,0.021062042,0.020633055
E01020270,0.019416036,0.017465455,0.020155558,0.01934058,0.018309115
E01020271,0.027113357,0.025507398,0.029270709,0.028609526,0.028160786
E01020272,0.02150772,0.022565268,0.025173391,0.023889999,0.023236824
E01020273,0.023457295,0.025730725,0.028543707,0.031878138,0.031410438
E01020274,0.03168062,0.033041264,0.032850036,0.035805472,0.035392595
E01020275,0.02794516,0.028183985,0.03120064,0.03033295,0.029883759
E01020276,0.01982816,0.01921366,0.021843103,0.020320027,0.019320608
E01020277,0.018810596,0.020992693,0.024089465,0.022863688,0.022315712
E01020278,0.025240163,0.026146225,0.028294751,0.027798169,0.027312018
E01020279,0.022673803,0.018506433,0.020748961,0.020245375,0.01958178
E01020280,0.024574233,0.023969869,0.025335692,0.023775125,0.023518615
E01020281,0.01852333,0.017262784,0.020099298,0.018613114,0.017814145
E01020282,0.021853393,0.022344538,0.02391587,0.02380374,0.023220642
E01020283,0.021877459,0.019364088,0.023192542,0.023035023,0.022310403
E01020284,0.021735194,0.021930747,0.024017997,0.022880893,0.022484876
E01020285,0.020598752,0.021906594,0.024217997,0.023554361,0.023103886
E01020286,0.024224915,0.029145678,0.031451373,0.031938749,0.031602781
E01020287,0.025785539,0.02869123,0.030469682,0.032609243,0.03223823
E01020288,0.027305332,0.02969259,0.029939517,0.031821658,0.031584354
E01020289,0.026356409,0.030912567,0.028538548,0.03004081,0.029277554
E01020290,0.02398596,0.025903961,0.025851136,0.02871633,0.02833199
E01020291,0.025334648,0.031152423,0.032224952,0.032733278,0.03234636
E01020292,0.026883856,0.030033912,0.030985809,0.032773855,0.032454181
E01020293,0.020813436,0.023220162,0.023301731,0.026523053,0.026212298
E01020294,0.019320713,0.021880851,0.023767259,0.028456238,0.028136775
E01020295,0.025111396,0.025555827,0.027696515,0.030286595,0.029969287
E01020296,0.027137159,0.030442076,0.032047854,0.034409713,0.034037253
E01020297,0.024495977,0.024573215,0.026234895,0.025594278,0.025121296
E01020298,0.018575027,0.017785379,0.01853411,0.017199714,0.016162592
E01020299,0.017769717,0.016534301,0.019193636,0.018336567,0.017243332
E01020300,0.023280408,0.019661799,0.022238841,0.020785266,0.019788013
E01020301,0.022528349,0.025507624,0.027932646,0.02988413,0.029469812
E01020302,0.023412332,0.027083162,0.028358432,0.029856067,0.029373439
E01020303,0.022603765,0.025009936,0.027268563,0.029440564,0.029051655
E01020304,0.025722592,0.023710826,0.025209527,0.025398068,0.024851821
E01020305,0.034881315,0.03336831,0.035107767,0.03554262,0.035273264
E01020306,0.022452731,0.021078991,0.02409692,0.02190746,0.02074337
E01020307,0.02332354,0.025396505,0.027399987,0.026288483,0.025687023
E01020308,0.023556777,0.027132412,0.028071568,0.029510023,0.029220796
E01020309,0.024825438,0.028870992,0.03094039,0.033008371,0.032783976
E01020310,0.019588592,0.018217604,0.019075461,0.017623112,0.017069277
E01020311,0.020316249,0.022355189,0.023523033,0.025797286,0.025547452
E01020312,0.024884674,0.025048527,0.026308668,0.025139272,0.024446846
E01020313,0.025902933,0.026471846,0.028711171,0.027831811,0.027288507
E01020314,0.026127586,0.028703337,0.030362766,0.032600702,0.032314287
E01020315,0.025705089,0.025432028,0.026619967,0.027280776,0.0265542
E01020316,0.023506208,0.024206757,0.024228769,0.023935468,0.023201102
E01020317,0.022475782,0.025747356,0.026677036,0.028674752,0.028139026
E01020318,0.02791458,0.028927123,0.029836407,0.029376946,0.028892472
E01020319,0.026024072,0.030294754,0.029314608,0.030378707,0.030092851
E01020320,0.025538384,0.028775743,0.030078644,0.03125588,0.030836406
E01020321,0.022006791,0.023479926,0.024565802,0.027700578,0.027421847
E01020322,0.024152057,0.025726195,0.027048933,0.028540902,0.028300872
E01020323,0.026883856,0.029994616,0.029639311,0.031482297,0.031139799
E01020324,0.025106061,0.028210652,0.028623535,0.031520033,0.031133539
E01020325,0.027975128,0.031119457,0.032285514,0.035615906,0.035463646
E01020326,0.023462085,0.02350981,0.024329869,0.024565562,0.02418726
E01020327,0.016058191,0.015493586,0.018943531,0.017146373,0.0160396
E01020328,0.022899124,0.02119513,0.021818012,0.020970678,0.020386149
E01020329,0.023118096,0.024127184,0.023820176,0.025224358,0.024329442
E01020330,0.022634077,0.021659513,0.024485264,0.024639052,0.024247229
E01020331,0.028662613,0.03067002,0.032666115,0.036106604,0.03599006
E01020332,0.025276135,0.023015403,0.024818352,0.025466044,0.025219951
E01020333,0.021392326,0.01980074,0.020620229,0.019214075,0.018436821
E01020334,0.020203339,0.020122834,0.021629713,0.020306498,0.019705522
E01020335,0.024546297,0.023772112,0.025305116,0.024753046,0.023966029
E01020336,0.026273486,0.02351183,0.02653686,0.026279457,0.025547526
E01020337,0.024111819,0.0250176,0.028121571,0.026992771,0.026313373
E01020338,0.01778639,0.016217345,0.018312406,0.0176752,0.017129766
E01020339,0.02438956,0.027783879,0.031068036,0.033390573,0.033127145
E01020340,0.025652402,0.02853879,0.02888504,0.031631356,0.03139493
E01020341,0.025744173,0.0257032,0.026045587,0.025290216,0.024654983
E01020342,0.024490676,0.024716508,0.027244546,0.026447414,0.025721736
E01032628,0.021950034,0.023039343,0.024356157,0.026369721,0.026051956
E01032657,0.017868192,0.019836786,0.019571465,0.020370675,0.019571465
E01032658,0.017868192,0.020734081,0.021568558,0.021826825,0.021073049
E01033232,0.019558231,0.016311036,0.01929417,0.019265621,0.018062102
E01033233,0.019185983,0.019960633,0.020319221,0.020228313,0.019597474
E01033234,0.019558231,0.01867494,0.019824984,0.018573782,0.016286156
E01033235,0.025813289,0.021760361,0.024637119,0.024718382,0.024034693
E01033236,0.025813289,0.027916085,0.02974928,0.030522484,0.029699856
E07000040,0.002395045,0.002317436,0.002489938,0.002513664,0.002441716
E07000041,0.002748786,0.002719651,0.002936893,0.002859523,0.00278502
E07000042,0.003171856,0.003315667,0.003568757,0.003754168,0.003674472
E07000043,0.003021655,0.003061198,0.003311358,0.003343622,0.003271755
E07000044,0.003037052,0.003083316,0.003293309,0.003409268,0.003329241
E07000045,0.00251085,0.002441145,0.00268186,0.002669248,0.002593447
E07000046,0.00352754,0.003730339,0.004020166,0.004128754,0.004046419
E07000047,0.003985955,0.004174166,0.004431849,0.004610923,0.004522542
E10000008,0.00103145,0.001036339,0.001119306,0.001134669,0.00110689
E06000026,0.00182623,0.001787595,0.001982623,0.001945356,0.001897789
E06000027,0.002546795,0.002392744,0.002650169,0.002548117,0.002473405
IMDQ1,0.002322575,0.002459582,0.002637055,0.002570068,0.002517178
IMDQ2,0.00180374,0.001796585,0.001951428,0.001957822,0.001917241
IMDQ3,0.001624207,0.001631036,0.001763556,0.001808671,0.001767906
IMDQ4,0.001760159,0.001655508,0.001833951,0.001829577,0.001772846
IMDQ5,0.002217469,0.00201077,0.002262238,0.002163389,0.002067868
E02003122,0.01007008,0.009219773,0.011124706,0.011188709,0.010836171
E02003123,0.009004671,0.00920018,0.010513221,0.010184258,0.009885727
E02003124,0.009068833,0.009596498,0.010561406,0.010548686,0.010184349
E02003125,0.010013,0.010857259,0.011546495,0.011725396,0.011393134
E02003126,0.008983717,0.009259297,0.010659867,0.01055861,0.010089252
E02003127,0.010296422,0.01086042,0.011620187,0.011460519,0.011159998
E02003128,0.008191873,0.008859429,0.00969609,0.009567065,0.009260924
E02003129,0.012146411,0.010904156,0.01218328,0.012053862,0.01172993
E02003130,0.008998354,0.009554,0.010403374,0.009841953,0.009615228
E02003131,0.008850058,0.009120294,0.010711699,0.010537529,0.010165928
E02003132,0.010501111,0.01010672,0.010958841,0.010563356,0.010247833
E02003133,0.010236398,0.010173571,0.011511534,0.01110812,0.010748268
E02003134,0.011425544,0.013798727,0.01404064,0.013364542,0.013113977
E02003135,0.011365298,0.012371303,0.013707106,0.013215545,0.01296402
E02003136,0.010380069,0.009194426,0.010521114,0.010033156,0.009714588
E02003137,0.011974618,0.010294627,0.011467996,0.011368527,0.011067167
E02003138,0.012564005,0.01128337,0.013141156,0.01336736,0.0131516
E02003139,0.008636594,0.008340854,0.010218004,0.009761845,0.00918778
E02003140,0.010989162,0.009544618,0.010833879,0.010441757,0.010085406
E02003141,0.011535258,0.010838167,0.012691555,0.012568746,0.012432524
E02003142,0.009712105,0.009981022,0.011188192,0.010734568,0.010469428
E02003143,0.00922036,0.008703029,0.010187614,0.009896683,0.009467599
E02003144,0.016057073,0.014618054,0.014923849,0.014877344,0.014778737
E02003145,0.013218071,0.012498678,0.013277148,0.013305869,0.013087631
E02003146,0.013928623,0.012919491,0.014111891,0.014308753,0.014186768
E02003147,0.006837133,0.009266162,0.010252235,0.009587772,0.009289204
E02003148,0.008700795,0.0098959,0.010467414,0.010351223,0.010139288
E02003149,0.012578763,0.011934868,0.012662948,0.012575501,0.012455345
E02003150,0.008819453,0.008702682,0.009239044,0.009362051,0.009206461
E02003151,0.0103381,0.008965688,0.010298415,0.009680567,0.009296117
E02003152,0.009666781,0.008727579,0.009806873,0.009167571,0.008816275
E02003153,0.009916895,0.0086362,0.010095362,0.009526462,0.009153919
E02003154,0.010996556,0.011091202,0.011826805,0.011269171,0.010960753
E02003155,0.013936622,0.012742647,0.013572994,0.013394133,0.013089242
E02003156,0.008275286,0.007782513,0.008947872,0.008436076,0.008062193
E02003157,0.013107075,0.01278486,0.013785819,0.013256307,0.012990625
E02003158,0.013037405,0.012252792,0.013663553,0.013308633,0.012980807
E02003159,0.015102172,0.014213983,0.01573947,0.014880467,0.014580697
E02003161,0.012699382,0.0122283,0.012679773,0.012523727,0.01236499
E02003163,0.00955308,0.008641667,0.009469906,0.009463133,0.009191696
E02003164,0.010321174,0.008995576,0.00997098,0.009617915,0.009299985
E02003165,0.01180056,0.010626999,0.011823387,0.011168242,0.010793438
E02003166,0.007865963,0.008171617,0.008975482,0.008530933,0.008156065
E02003167,0.010446001,0.010243348,0.011308962,0.010833112,0.010653068
E02003168,0.009809738,0.009146854,0.010641717,0.010173189,0.009813562
E02003169,0.010397509,0.009209903,0.010447468,0.010062291,0.009609592
E02003170,0.009480877,0.008864891,0.009946215,0.009545069,0.009219835
E02003171,0.01065069,0.010038785,0.01126091,0.010630176,0.010281318
E02004129,0.012191434,0.013470899,0.014111338,0.015322703,0.015070856
E02004130,0.010259532,0.00995748,0.010626002,0.010584778,0.010225448
E02004131,0.009315417,0.008902805,0.010201279,0.009538984,0.008959476
E02004132,0.010174666,0.010674914,0.011615577,0.013041015,0.012859644
E02004133,0.010124658,0.009999168,0.010315079,0.010290863,0.01001907
E02004134,0.011423242,0.012099763,0.013109333,0.013836329,0.013612569
E02004135,0.0106698,0.010599936,0.011073352,0.011641165,0.011400483
E02004136,0.010057171,0.009476594,0.010329938,0.010159305,0.009852674
E02004137,0.01372773,0.01418765,0.013967133,0.014249497,0.013942293
E02004138,0.009747163,0.008903267,0.009514314,0.008995118,0.008599829
E02004139,0.010760151,0.009982315,0.010719539,0.010326507,0.009940026
E02004140,0.012691255,0.011485504,0.01199948,0.011562293,0.011201357
E02004141,0.011920313,0.01156125,0.012081229,0.012356903,0.011986783
E02004142,0.014087585,0.013285416,0.013595125,0.013545714,0.013181299
E02004143,0.009699187,0.008901271,0.010346646,0.009713309,0.009174378
E02004144,0.010684514,0.009420191,0.010581037,0.009999616,0.009572173
E02004145,0.011966322,0.01095235,0.011591106,0.011558768,0.011227185
E02004146,0.010177943,0.010061217,0.011404776,0.010961205,0.010628679
E02004147,0.013646835,0.012179962,0.013267894,0.013114576,0.012932437
E02004148,0.009747515,0.009415014,0.010025039,0.010038167,0.009674436
E02004149,0.011102847,0.010736093,0.011901938,0.011671621,0.011252567
E02004150,0.012141653,0.012363406,0.01366712,0.013240703,0.013013053
E02004151,0.01010172,0.009599277,0.010568483,0.01002491,0.009674871
E02004152,0.015102543,0.015342631,0.015352387,0.015048644,0.014915208
E02004153,0.008076896,0.008355433,0.009764944,0.009786362,0.009408386
E02004154,0.013539245,0.012991883,0.013736708,0.013683379,0.013489695
