Area,Rate
E01015238,0.225621698
E01015239,0.214914076
E01015240,0.219438083
E01015241,0.225819965
E01015242,0.229378745
E01015243,0.235554507
E01015244,0.236569733
E01015245,0.231935565
E01015246,0.228063009
E01015247,0.235486162
E01015248,0.234807431
E01015249,0.229280855
E01015250,0.232456699
E01015251,0.23837316
E01015252,0.230439997
E01015253,0.230718148
E01015254,0.235318796
E01015255,0.243020267
E01015256,0.240959356
E01015257,0.235442629
E01015258,0.23895963
E01015259,0.230331538
E01015260,0.24562546
E01015261,0.238118374
E01015262,0.231744726
E01015263,0.228558083
E01015264,0.23248006
E01015265,0.234180618
E01015266,0.226985277
E01015267,0.242268665
E01015268,0.237195962
E01015269,0.236930222
E01015270,0.239548473
E01015271,0.227906257
E01019886,0.234574076
E01019887,0.223504527
E01019888,0.222321843
E01019889,0.229811367
E01019890,0.240438423
E01019891,0.239048653
E01019892,0.221576232
E01019893,0.234645473
E01019894,0.217523052
E01019895,0.229672511
E01019896,0.224621012
E01019897,0.23009745
E01019898,0.239838851
E01019899,0.229644888
E01019900,0.230162379
E01019901,0.243016067
E01019902,0.2325353
E01019903,0.237685182
E01019904,0.233719491
E01019905,0.24366376
E01019906,0.234044183
E01019907,0.231153482
E01019908,0.232515252
E01019909,0.233046401
E01019910,0.238944956
E01019911,0.22068609
E01019912,0.22823189
E01019913,0.205049169
E01019914,0.23100723
E01019915,0.22212016
E01019916,0.225079239
E01019917,0.230045696
E01019918,0.240301088
E01019919,0.229779358
E01019920,0.235315239
E01019921,0.228207423
E01019922,0.225740003
E01019923,0.234705413
E01019924,0.237070197
E01019925,0.236199725
E01019927,0.224950335
E01019928,0.233515978
E01019929,0.229764372
E01019930,0.224518493
E01019931,0.230084037
E01019932,0.229082608
E01019933,0.228160831
E01019934,0.224718136
E01019935,0.237069015
E01019936,0.237170422
E01019937,0.237283382
E01019938,0.246860032
E01019939,0.237471575
E01019940,0.235538825
E01019942,0.22862682
E01019943,0.234792614
E01019944,0.233980641
E01019945,0.237453368
E01019946,0.224770797
E01019947,0.222371329
E01019948,0.225813915
E01019949,0.219466161
E01019950,0.231712164
E01019951,0.231958494
E01019952,0.223685426
E01019953,0.225945401
E01019954,0.227530322
E01019955,0.228598427
E01019956,0.216161354
E01019957,0.209697918
E01019958,0.227582013
E01019959,0.240054139
E01019960,0.248339159
E01019961,0.242671938
E01019962,0.240787569
E01019963,0.234440941
E01019964,0.247544892
E01019965,0.234550535
E01019966,0.239673776
E01019967,0.247705797
E01019968,0.226417171
E01019969,0.236174713
E01019970,0.224858152
E01019971,0.227603518
E01019972,0.23209491
E01019973,0.232900818
E01019974,0.234728778
E01019975,0.230062422
E01019976,0.22050962
E01019977,0.231787017
E01019980,0.227555793
E01019981,0.238593141
E01019982,0.235416193
E01019983,0.235200246
E01019984,0.242306782
E01019985,0.229632557
E01019986,0.228091907
E01019987,0.212477936
E01019988,0.222907433
E01019989,0.214025647
E01019990,0.224580018
E01019991,0.228444119
E01019992,0.229149217
E01019993,0.242153227
E01019994,0.218846834
E01019995,0.215208945
E01019996,0.208251995
E01019997,0.208553919
E01019998,0.237601933
E01019999,0.22377765
E01020000,0.227700706
E01020001,0.239567357
E01020002,0.222866199
E01020003,0.22714225
E01020004,0.23626178
E01020005,0.229828942
E01020006,0.225428691
E01020007,0.204569926
E01020008,0.204908662
E01020009,0.229134018
E01020010,0.228161146
E01020011,0.233232962
E01020012,0.227790792
E01020013,0.224830999
E01020014,0.235334461
E01020015,0.229970921
E01020016,0.231846684
E01020017,0.211907304
E01020018,0.217150595
E01020019,0.184465601
E01020020,0.205048951
E01020021,0.215670302
E01020022,0.198019323
E01020023,0.234093046
E01020024,0.226128564
E01020025,0.222489634
E01020026,0.234486589
E01020027,0.239838791
E01020029,0.228999491
E01020030,0.224993554
E01020031,0.225454312
E01020032,0.235261718
E01020033,0.22514556
E01020035,0.224472488
E01020036,0.230666256
E01020037,0.228829997
E01020038,0.236025505
E01020039,0.225153544
E01020040,0.23735565
E01020041,0.233726943
E01020042,0.233968389
E01020043,0.233512147
E01020044,0.241204229
E01020045,0.237861368
E01020046,0.246313862
E01020047,0.22944165
E01020048,0.230850836
E01020049,0.242138174
E01020050,0.237110681
E01020051,0.234719417
E01020052,0.231315102
E01020053,0.228360709
E01020054,0.232629759
E01020055,0.228163108
E01020056,0.244811686
E01020057,0.229354747
E01020058,0.234435345
E01020059,0.247112833
E01020060,0.225485074
E01020061,0.231926225
E01020062,0.234561524
E01020063,0.234225664
E01020064,0.230044831
E01020065,0.228054954
E01020066,0.230483362
E01020067,0.228867505
E01020068,0.242706142
E01020069,0.244526316
E01020070,0.241851064
E01020071,0.231656287
E01020072,0.244840632
E01020073,0.240695063
E01020074,0.243407418
E01020075,0.240140848
E01020076,0.244580383
E01020077,0.241978567
E01020078,0.227642922
E01020079,0.231147663
E01020080,0.239692321
E01020081,0.232597393
E01020082,0.241815135
E01020083,0.243386642
E01020084,0.229872013
E01020085,0.23134796
E01020086,0.232594932
E01020087,0.243531924
E01020088,0.241808435
E01020089,0.229477865
E01020090,0.237776295
E01020091,0.234668711
E01020092,0.227037252
E01020093,0.225792457
E01020094,0.226919384
E01020095,0.226909006
E01020096,0.223185137
E01020097,0.242233597
E01020098,0.242186481
E01020099,0.245538244
E01020100,0.244123302
E01020101,0.233413346
E01020102,0.235044933
E01020103,0.231994952
E01020104,0.224760723
E01020105,0.227843841
E01020106,0.226022971
E01020107,0.224419421
E01020108,0.2424077
E01020109,0.237552322
E01020110,0.233456511
E01020111,0.234496306
E01020112,0.236907673
E01020113,0.234951299
E01020114,0.239187314
E01020115,0.239238935
E01020116,0.238444815
E01020117,0.241814695
E01020118,0.234496825
E01020119,0.240914202
E01020120,0.238856179
E01020121,0.237111285
E01020122,0.241261037
E01020123,0.235534359
E01020124,0.232922703
E01020125,0.231272538
E01020126,0.24259416
E01020127,0.244257106
E01020128,0.232642717
E01020129,0.234769825
E01020130,0.231737911
E01020131,0.246053379
E01020132,0.230079971
E01020133,0.235689249
E01020134,0.228421674
E01020135,0.223594663
E01020136,0.23023684
E01020137,0.226764821
E01020138,0.237671487
E01020139,0.231697146
E01020140,0.232940172
E01020141,0.231470432
E01020142,0.240176895
E01020143,0.244870877
E01020144,0.247741577
E01020145,0.246232455
E01020146,0.235501537
E01020147,0.243943783
E01020148,0.246105726
E01020149,0.235942558
E01020150,0.231519319
E01020151,0.237305557
E01020152,0.235741643
E01020153,0.246013089
E01020154,0.240853623
E01020155,0.232633019
E01020156,0.239538457
E01020157,0.245508183
E01020158,0.24143863
E01020159,0.243494705
E01020160,0.242466493
E01020161,0.220319327
E01020162,0.240558384
E01020163,0.241277971
E01020164,0.237756874
E01020165,0.239984874
E01020166,0.237232804
E01020167,0.239363975
E01020168,0.228817116
E01020169,0.233013549
E01020170,0.241062267
E01020171,0.242016555
E01020172,0.237429678
E01020173,0.239586417
E01020174,0.242153991
E01020175,0.237593062
E01020176,0.235266514
E01020177,0.231883351
E01020178,0.235956587
E01020179,0.234718543
E01020180,0.230630888
E01020181,0.233869628
E01020182,0.236804845
E01020183,0.227208499
E01020184,0.234443746
E01020185,0.236425886
E01020186,0.234538638
E01020187,0.232777456
E01020188,0.243359135
E01020189,0.233582291
E01020190,0.23493135
E01020191,0.263922426
E01020192,0.233748919
E01020193,0.238194098
E01020194,0.239100893
E01020195,0.238938493
E01020196,0.230292352
E01020197,0.241251698
E01020198,0.23733923
E01020199,0.236166087
E01020200,0.240834255
E01020201,0.231164863
E01020202,0.230719092
E01020203,0.227096105
E01020204,0.235390687
E01020205,0.240588271
E01020206,0.232127017
E01020207,0.219237749
E01020208,0.227154675
E01020209,0.233923071
E01020210,0.24194358
E01020211,0.234275719
E01020212,0.235135626
E01020213,0.235396779
E01020214,0.23356501
E01020215,0.239168158
E01020216,0.232232792
E01020217,0.222664947
E01020218,0.233980825
E01020219,0.233836537
E01020220,0.236242637
E01020221,0.240557258
E01020222,0.240619507
E01020223,0.242247653
E01020224,0.226916222
E01020225,0.227606865
E01020226,0.224446702
E01020227,0.22449068
E01020228,0.231309621
E01020229,0.238035527
E01020230,0.239403288
E01020231,0.233960191
E01020232,0.232667805
E01020233,0.228503439
E01020234,0.230480918
E01020235,0.226777517
E01020236,0.238260984
E01020237,0.238896727
E01020238,0.230172776
E01020239,0.232787112
E01020240,0.225765648
E01020241,0.238393191
E01020242,0.233318997
E01020243,0.240204904
E01020244,0.234554298
E01020245,0.244238377
E01020246,0.246506676
E01020247,0.229998481
E01020248,0.243181896
E01020249,0.23616273
E01020250,0.233098718
E01020251,0.239957048
E01020252,0.228530244
E01020253,0.232830072
E01020254,0.227192349
E01020255,0.233292864
E01020256,0.23448908
E01020257,0.233364255
E01020258,0.235845668
E01020259,0.244157905
E01020260,0.231644373
E01020261,0.241507636
E01020262,0.238698891
E01020263,0.235825644
E01020264,0.219877933
E01020265,0.233388873
E01020266,0.241489728
E01020267,0.237394385
E01020268,0.225422366
E01020269,0.22284619
E01020270,0.23942053
E01020271,0.228357529
E01020272,0.231833894
E01020273,0.240613798
E01020274,0.248591442
E01020275,0.247064689
E01020276,0.233690018
E01020277,0.23251228
E01020278,0.245849706
E01020279,0.233900024
E01020280,0.234776436
E01020281,0.238510142
E01020282,0.226505934
E01020283,0.235448916
E01020284,0.235439021
E01020285,0.228582966
E01020286,0.241189906
E01020287,0.242769273
E01020288,0.245978772
E01020289,0.24747811
E01020290,0.240340286
E01020291,0.250104768
E01020292,0.240361166
E01020293,0.24187975
E01020294,0.225782301
E01020295,0.233609487
E01020296,0.246791812
E01020297,0.229845007
E01020298,0.226553149
E01020299,0.236533551
E01020300,0.232169874
E01020301,0.247054
E01020302,0.244457609
E01020303,0.244279797
E01020304,0.230075602
E01020305,0.235848758
E01020306,0.231117177
E01020307,0.228313026
E01020308,0.245913656
E01020309,0.247143311
E01020310,0.236440802
E01020311,0.243159916
E01020312,0.246436703
E01020313,0.23522025
E01020314,0.243081638
E01020315,0.225613304
E01020316,0.240456426
E01020317,0.244987934
E01020318,0.231612808
E01020319,0.24300338
E01020320,0.245559988
E01020321,0.237093093
E01020322,0.238119308
E01020323,0.269615757
E01020324,0.241993115
E01020325,0.243625887
E01020326,0.240166942
E01020327,0.229335002
E01020328,0.230172345
E01020329,0.240427425
E01020330,0.229769411
E01020331,0.237529417
E01020332,0.229515033
E01020333,0.239574079
E01020334,0.227452215
E01020335,0.225091804
E01020336,0.234024548
E01020337,0.224152794
E01020338,0.232281779
E01020339,0.247208427
E01020340,0.244128259
E01020341,0.239229573
E01020342,0.239391014
E01032628,0.24004119
E01032657,0.211861618
E01032658,0.218422081
E01033232,0.232140701
E01033233,0.196603026
E01033234,0.237790985
E01033235,0.215939598
E01033236,0.223945318
E07000040,0.231710794
E07000041,0.223240122
E07000042,0.23598772
E07000043,0.234891289
E07000044,0.237731354
E07000045,0.234687399
E07000046,0.237903669
E07000047,0.238193625
E10000008,0.233257973
E06000026,0.230138269
E06000027,0.233558856
IMDQ1,0.231185366
IMDQ2,0.231899876
IMDQ3,0.234490207
IMDQ4,0.232428576
IMDQ5,0.231466979
E02003122,0.234804631
E02003123,0.230918932
E02003124,0.230720755
E02003125,0.237906957
E02003126,0.236850576
E02003127,0.229119363
E02003128,0.231809782
E02003129,0.228531017
E02003130,0.235889927
E02003131,0.23084152
E02003132,0.233660748
E02003133,0.232442367
E02003134,0.233995021
E02003135,0.231804612
E02003136,0.229771553
E02003137,0.229546648
E02003138,0.230632394
E02003139,0.237196764
E02003140,0.231485209
E02003141,0.237726883
E02003142,0.231989173
E02003143,0.233109122
E02003144,0.209071984
E02003145,0.232146744
E02003146,0.219152257
E02003147,0.232806174
E02003148,0.216533289
E02003149,0.222972526
E02003150,0.233809064
E02003151,0.227485789
E02003152,0.235123525
E02003153,0.227341201
E02003154,0.230853048
E02003155,0.229621121
E02003156,0.232317053
E02003157,0.238135166
E02003158,0.227091183
E02003159,0.23277108
E02003161,0.239540345
E02003163,0.236939799
E02003164,0.23141934
E02003165,0.233971301
E02003166,0.233205057
E02003167,0.230675118
E02003168,0.233927168
E02003169,0.234969142
E02003170,0.235504748
E02003171,0.233494414
E02004129,0.241781118
E02004130,0.226702738
E02004131,0.229409842
E02004132,0.241012353
E02004133,0.23012454
E02004134,0.231561264
E02004135,0.236077536
E02004136,0.233950016
E02004137,0.237552847
E02004138,0.224443792
E02004139,0.226422828
E02004140,0.217695963
E02004141,0.236608846
E02004142,0.241502473
E02004143,0.236288435
E02004144,0.231383503
E02004145,0.22535144
E02004146,0.232163074
E02004147,0.231565797
E02004148,0.221901411
E02004149,0.209312548
E02004150,0.223750664
E02004151,0.22888192
E02004152,0.201254359
E02004153,0.233876769
E02004154,0.216915996
E02004155,0.229597068
E02004156,0.218992765
E02004157,0.224615339
E02004158,0.228548323
E02004159,0.233584623
E02004160,0.231494201
E02004161,0.228345249
E02004162,0.229291898
E02004163,0.225247278
E02004164,0.241382821
E02004165,0.232564904
E02004166,0.238994322
E02004167,0.229180106
E02004168,0.23056129
E02004169,0.237801941
E02004170,0.231210216
E02004171,0.2379232
E02004172,0.243070862
E02004173,0.243081682
E02004174,0.231424179
E02004175,0.237387552
E02004176,0.241300115
E02004177,0.237578478
E02004178,0.239646923
E02004179,0.230426923
E02004180,0.241671192
E02004181,0.231591746
E02004182,0.229306777
E02004183,0.230392954
E02004184,0.231985626
E02004185,0.229797107
E02004186,0.234828389
E02004187,0.235206171
E02004188,0.240989923
E02004189,0.242438813
E02004190,0.240978746
E02004191,0.232583441
E02004192,0.242063631
E02004193,0.235262428
E02004194,0.239388112
E02004195,0.237032209
E02004196,0.240650025
E02004197,0.23669407
E02004198,0.23184618
E02004199,0.238264815
E02004200,0.236997502
E02004201,0.240561882
E02004202,0.235193875
E02004203,0.239844155
E02004204,0.236369536
E02004205,0.23633008
E02004206,0.229213177
E02004207,0.23551497
E02004208,0.235332769
E02004209,0.231428692
E02004210,0.225606599
E02004211,0.236673269
E02004212,0.234201402
E02004213,0.24133418
E02004214,0.229491373
E02004215,0.227272944
E02004216,0.235733135
E02004217,0.236544887
E02004218,0.238634861
E02004219,0.23400514
E02004220,0.236521243
E02004221,0.231814666
E02004222,0.233789268
E02004223,0.234933159
E02004224,0.241590707
E02004225,0.230927045
E02004226,0.244031075
E02004227,0.24137506
E02004228,0.244062819
E02004229,0.23986335
E02004230,0.232159042
E02004231,0.249903131
E02004232,0.242148138
E02004233,0.230614544
E02004234,0.241368322
E02004235,0.237344082
E02006840,0.23468659
TOWN01,0.236544887
TOWN02,0.235014746
TOWN03,0.23255314
TOWN04,0.235861713
TOWN05,0.232285303
TOWN06,0.238890074
TOWN07,0.235962688
TOWN08,0.239234111
TOWN09,0.233031742
TOWN10,0.224799613
TOWN11,0.231271065
TOWN12,0.237368559
TOWN13,0.242541866
TOWN14,0.232697811
TOWN15,0.238853335
TOWN16,0.238748554
TOWN17,0.23591567
TOWN18,0.24259416
TOWN19,0.239586109
TOWN20,0.23513863
TOWN21,0.238654726
TOWN22,0.236058694
TOWN23,0.228184788
TOWN24,0.225622443
TOWN25,0.23758621
TOWN26,0.238143365
TOWN27,0.231568375
TOWN28,0.234897172
TOWN29,0.236841775
DIV1,0.22985204
DIV2,0.241736124
DIV3,0.233467388
DIV4,0.229507647
DIV5,0.232421858
DIV6,0.239731016
DIV7,0.236545457
DIV8,0.236329124
DIV9,0.235357168
DIV10,0.232285303
DIV11,0.233352954
DIV12,0.239844308
DIV13,0.240453365
DIV14,0.242071513
DIV15,0.236277519
DIV16,0.241004615
DIV17,0.234024571
DIV18,0.239841994
DIV19,0.232887579
DIV20,0.21170004
DIV21,0.236197019
DIV22,0.223457399
DIV23,0.234094389
DIV24,0.232110909
DIV25,0.230359149
DIV26,0.230427589
DIV27,0.240233792
DIV28,0.225958068
DIV29,0.242541866
DIV30,0.237487554
DIV31,0.23614758
DIV32,0.235262428
DIV33,0.234882055
DIV34,0.233378027
DIV35,0.230352075
DIV36,0.231313555
DIV37,0.234149804
DIV38,0.236905158
DIV39,0.235189642
DIV40,0.229727243
DIV41,0.239527004
DIV42,0.229608161
DIV43,0.223944846
DIV44,0.239934256
DIV45,0.235799398
DIV46,0.220914602
DIV47,0.208346874
DIV48,0.230614544
DIV49,0.230912271
DIV50,0.232860671
DIV51,0.233583118
DIV52,0.238324559
DIV53,0.234705731
DIV54,0.226765911
DIV55,0.241624208
DIV56,0.237965209
DIV57,0.232830225
DIV58,0.243850697
CHSCTAXE,0.229502155
CHSCTBARNSTAPLE,0.233538384
CHSCTBIDEFORD,0.233849531
CHSCTBRAUNTON,0.236497424
CHSCTCREDITON,0.238568845
CHSCTCULLOMPTON,0.23624806
CHSCTDAWLISH,0.232527337
CHSCTEXETERCHALL,0.231411631
CHSCTEXETERSYCAMORE,0.218689763
CHSCTEXMOUTH,0.231271065
CHSCTHONITON,0.234217191
CHSCTIVYBRIDGE,0.237978252
CHSCTKINGSBRIDGE,0.23591567
CHSCTNABBOT,0.234480266
CHSCTOKE,0.240721898
CHSCTSMOLTON,0.238563203
CHSCTTAVISTOCK,0.23728792
CHSCTTEIGN,0.237088158
CHSCTTIVERTON,0.235147599
CHSCTTORRINGTON,0.240786962
CHSCTTOTNES,0.236296073
Eastern,0.23034935
Northern,0.23614129
Southern,0.234392756
Western,0.232019764
