Area,Rate
E01015259,0.33688
E01015260,0.32213
E01015261,0.32178
E01015262,0.32211
E01015263,0.32761
E01015264,0.13093
E01015265,0.23644
E01015266,0.32927
E01015267,0.30085
E01015268,0.23335
E01015269,0.23840
E01015270,0.28631
E01015271,0.07862
E01019886,0.13968
E01019887,0.14195
E01019888,0.13156
E01019889,0.09795
E01019890,0.09206
E01019891,0.14362
E01019892,0.12461
E01019893,0.14426
E01019894,0.07261
E01019895,0.07857
E01019896,0.08080
E01019897,0.14436
E01019898,0.09040
E01019899,0.09517
E01019900,0.08406
E01019901,0.12714
E01019902,0.12838
E01019903,0.13734
E01019904,0.13942
E01019905,0.10356
E01019906,0.11067
E01019907,0.09581
E01019908,0.11912
E01019909,0.08978
E01019910,0.09656
E01019911,0.08622
E01019912,0.12639
E01019913,0.07034
E01019914,0.24726
E01019915,0.08625
E01019916,0.27219
E01019917,0.15366
E01019918,0.25614
E01019919,0.26136
E01019920,0.14820
E01019921,0.10166
E01019922,0.25002
E01019923,0.14307
E01019924,0.15167
E01019925,0.11752
E01019927,0.24877
E01019928,0.14171
E01019929,0.10504
E01019930,0.09735
E01019931,0.10416
E01019932,0.24749
E01019933,0.13730
E01019934,0.09176
E01019935,0.08506
E01019936,0.12004
E01019937,0.09480
E01019938,0.12654
E01019939,0.09006
E01019940,0.08722
E01019942,0.09933
E01019943,0.10225
E01019944,0.10428
E01019945,0.14135
E01019946,0.07389
E01019947,0.12568
E01019948,0.07730
E01019949,0.08734
E01019950,0.11391
E01019951,0.08075
E01019952,0.09004
E01019953,0.07947
E01019954,0.14098
E01019955,0.09054
E01019956,0.08648
E01019957,0.07196
E01019958,0.08563
E01019959,0.12894
E01019960,0.09810
E01019961,0.09060
E01019962,0.09820
E01019963,0.10482
E01019964,0.16042
E01019965,0.10331
E01019966,0.08807
E01019967,0.12460
E01019968,0.10569
E01019969,0.11170
E01019970,0.11203
E01019971,0.16609
E01019972,0.27743
E01019973,0.10663
E01019974,0.14305
E01019975,0.27221
E01019976,0.10111
E01019977,0.11162
E01019980,0.28058
E01019981,0.26771
E01019982,0.17198
E01019983,0.11571
E01019984,0.13008
E01019985,0.28087
E01019986,0.13385
E01019987,0.17031
E01019988,0.11267
E01019989,0.13103
E01019990,0.32787
E01019991,0.26770
E01019992,0.15555
E01019993,0.12581
E01019994,0.17371
E01019995,0.32792
E01019996,0.16823
E01019997,0.17918
E01019998,0.12435
E01019999,0.12841
E01020000,0.26713
E01020001,0.11494
E01020002,0.26448
E01020003,0.10411
E01020004,0.11989
E01020005,0.26335
E01020006,0.17006
E01020007,0.18467
E01020008,0.13928
E01020009,0.12779
E01020010,0.27310
E01020011,0.10307
E01020012,0.26499
E01020013,0.27491
E01020014,0.32451
E01020015,0.32333
E01020016,0.32808
E01020017,0.28907
E01020018,0.32374
E01020019,0.13580
E01020020,0.18050
E01020021,0.17433
E01020022,0.28048
E01020023,0.11094
E01020024,0.11894
E01020025,0.17569
E01020026,0.12326
E01020027,0.11611
E01020029,0.16320
E01020030,0.27463
E01020031,0.16543
E01020032,0.27498
E01020033,0.14400
E01020035,0.12315
E01020036,0.25755
E01020037,0.31362
E01020038,0.12369
E01020039,0.30930
E01020040,0.15270
E01020041,0.26092
E01020042,0.10725
E01020043,0.10242
E01020044,0.09887
E01020045,0.10054
E01020046,0.13863
E01020047,0.09651
E01020048,0.25927
E01020049,0.12718
E01020050,0.12557
E01020051,0.08733
E01020052,0.25097
E01020053,0.25419
E01020054,0.11108
E01020055,0.25511
E01020056,0.14118
E01020057,0.26588
E01020058,0.11410
E01020059,0.13858
E01020060,0.14024
E01020061,0.10814
E01020062,0.10584
E01020063,0.13950
E01020064,0.10867
E01020065,0.26847
E01020066,0.11439
E01020067,0.27108
E01020068,0.12999
E01020069,0.13688
E01020070,0.24398
E01020071,0.09851
E01020072,0.13160
E01020073,0.24010
E01020074,0.09467
E01020075,0.10010
E01020076,0.14096
E01020077,0.13898
E01020078,0.25805
E01020079,0.24934
E01020080,0.09300
E01020081,0.24118
E01020082,0.13656
E01020083,0.14461
E01020084,0.13780
E01020085,0.11515
E01020086,0.10423
E01020087,0.23266
E01020088,0.13587
E01020089,0.10561
E01020090,0.09904
E01020091,0.09950
E01020092,0.09336
E01020093,0.14002
E01020094,0.31150
E01020095,0.26526
E01020096,0.25988
E01020097,0.23692
E01020098,0.12970
E01020099,0.12745
E01020100,0.23502
E01020101,0.13455
E01020102,0.11205
E01020103,0.32258
E01020104,0.27605
E01020105,0.10627
E01020106,0.08140
E01020107,0.08738
E01020108,0.13683
E01020109,0.09875
E01020110,0.13309
E01020111,0.31162
E01020112,0.30915
E01020113,0.30432
E01020114,0.25182
E01020115,0.13562
E01020116,0.25021
E01020117,0.12915
E01020118,0.26305
E01020119,0.12483
E01020120,0.09923
E01020121,0.13773
E01020122,0.14190
E01020123,0.14015
E01020124,0.09935
E01020125,0.09733
E01020126,0.23351
E01020127,0.13750
E01020128,0.09803
E01020129,0.25716
E01020130,0.27143
E01020131,0.24801
E01020132,0.10341
E01020133,0.10564
E01020134,0.26122
E01020135,0.24233
E01020136,0.13866
E01020137,0.13936
E01020138,0.23825
E01020139,0.25750
E01020140,0.23904
E01020141,0.32066
E01020142,0.13649
E01020143,0.14009
E01020144,0.12218
E01020145,0.15569
E01020146,0.11342
E01020147,0.12658
E01020148,0.13752
E01020149,0.13788
E01020150,0.09383
E01020151,0.08736
E01020152,0.11952
E01020153,0.11591
E01020154,0.16873
E01020155,0.25450
E01020156,0.09310
E01020157,0.13399
E01020158,0.09512
E01020159,0.13199
E01020160,0.14033
E01020161,0.13919
E01020162,0.11598
E01020163,0.11547
E01020164,0.10467
E01020165,0.12491
E01020166,0.10684
E01020167,0.11503
E01020168,0.12253
E01020169,0.10759
E01020170,0.09219
E01020171,0.08736
E01020172,0.12425
E01020173,0.08914
E01020174,0.12228
E01020175,0.11625
E01020176,0.09541
E01020177,0.13289
E01020178,0.12192
E01020179,0.11910
E01020180,0.24878
E01020181,0.13586
E01020182,0.14957
E01020183,0.24049
E01020184,0.23809
E01020185,0.08664
E01020186,0.07800
E01020187,0.14182
E01020188,0.12601
E01020189,0.23884
E01020190,0.09250
E01020191,0.16572
E01020192,0.08877
E01020193,0.10022
E01020194,0.11306
E01020195,0.14001
E01020196,0.25015
E01020197,0.09142
E01020198,0.25718
E01020199,0.25536
E01020200,0.08842
E01020201,0.08059
E01020202,0.11633
E01020203,0.08574
E01020204,0.16271
E01020205,0.09022
E01020206,0.10345
E01020207,0.15135
E01020208,0.14946
E01020209,0.15054
E01020210,0.10189
E01020211,0.32037
E01020212,0.26260
E01020213,0.13913
E01020214,0.10162
E01020215,0.09251
E01020216,0.31255
E01020217,0.25844
E01020218,0.26670
E01020219,0.11410
E01020220,0.14850
E01020221,0.14341
E01020222,0.11009
E01020223,0.13890
E01020224,0.16317
E01020225,0.26682
E01020226,0.12857
E01020227,0.13845
E01020228,0.23043
E01020229,0.23999
E01020230,0.13299
E01020231,0.13424
E01020232,0.14792
E01020233,0.08198
E01020234,0.25513
E01020235,0.13270
E01020236,0.10046
E01020237,0.13376
E01020238,0.09387
E01020239,0.09518
E01020240,0.10224
E01020241,0.14848
E01020242,0.12388
E01020243,0.13432
E01020244,0.13596
E01020245,0.09602
E01020246,0.14256
E01020247,0.24577
E01020248,0.09518
E01020249,0.09149
E01020250,0.10048
E01020251,0.10721
E01020252,0.24941
E01020253,0.12518
E01020254,0.26041
E01020255,0.13592
E01020256,0.13995
E01020257,0.10713
E01020258,0.09663
E01020259,0.12630
E01020260,0.08122
E01020261,0.09090
E01020262,0.23029
E01020263,0.12079
E01020264,0.24118
E01020265,0.10157
E01020266,0.10048
E01020267,0.09367
E01020268,0.08432
E01020269,0.28131
E01020270,0.10286
E01020271,0.25855
E01020272,0.26107
E01020273,0.09507
E01020274,0.13413
E01020275,0.24146
E01020276,0.12640
E01020277,0.30161
E01020278,0.14159
E01020279,0.26290
E01020280,0.32078
E01020281,0.10398
E01020282,0.23904
E01020283,0.12951
E01020284,0.25775
E01020285,0.26351
E01020286,0.24346
E01020287,0.24089
E01020288,0.24502
E01020289,0.23167
E01020290,0.23267
E01020291,0.24812
E01020292,0.23952
E01020293,0.24406
E01020294,0.24493
E01020295,0.12587
E01020296,0.12780
E01020297,0.29864
E01020298,0.08515
E01020299,0.12495
E01020300,0.09308
E01020301,0.13639
E01020302,0.24198
E01020303,0.12760
E01020304,0.14328
E01020305,0.24794
E01020306,0.10676
E01020307,0.24983
E01020308,0.13794
E01020309,0.24275
E01020310,0.22692
E01020311,0.23111
E01020312,0.11899
E01020313,0.24923
E01020314,0.23479
E01020315,0.13331
E01020316,0.09927
E01020317,0.08637
E01020318,0.09141
E01020319,0.13176
E01020320,0.23132
E01020321,0.25022
E01020322,0.24301
E01020323,0.25928
E01020324,0.12599
E01020325,0.13699
E01020326,0.13954
E01020327,0.10379
E01020328,0.26741
E01020329,0.13140
E01020330,0.24492
E01020331,0.13270
E01020332,0.14377
E01020333,0.09787
E01020334,0.25453
E01020335,0.11991
E01020336,0.08599
E01020337,0.25449
E01020338,0.14580
E01020339,0.13387
E01020340,0.13654
E01020341,0.08486
E01020342,0.14245
E01032628,0.09538
E01032657,0.17386
E01032658,0.33928
E01033232,0.13358
E01033233,0.14874
E01033234,0.13337
E01033235,0.11179
E01033236,0.10007
E07000040,0.12196
E07000041,0.19023
E07000042,0.15822
E07000043,0.17768
E07000044,0.13114
E07000045,0.15186
E07000046,0.20449
E07000047,0.16709
E10000008,0.16025
E06000026,0.22797
E06000027,0.22195
IMDQ1,0.32613
IMDQ2,0.25784
IMDQ3,0.14397
IMDQ4,0.10307
IMDQ5,0.10778
E02003122,0.11440
E02003123,0.24428
E02003124,0.25590
E02003125,0.27076
E02003126,0.18571
E02003127,0.29617
E02003128,0.26610
E02003129,0.18474
E02003130,0.28115
E02003131,0.24240
E02003132,0.20652
E02003133,0.16322
E02003134,0.29771
E02003135,0.27024
E02003136,0.11220
E02003137,0.11003
E02003138,0.12923
E02003139,0.13597
E02003140,0.11313
E02003141,0.30517
E02003142,0.29990
E02003143,0.15831
E02003144,0.24753
E02003145,0.25730
E02003146,0.26268
E02003147,0.34043
E02003148,0.30656
E02003149,0.31411
E02003150,0.32720
E02003151,0.10678
E02003152,0.12648
E02003153,0.12317
E02003154,0.26870
E02003155,0.24485
E02003156,0.15529
E02003157,0.30846
E02003158,0.23765
E02003159,0.28288
E02003161,0.32704
E02003163,0.23335
E02003164,0.13835
E02003165,0.18442
E02003166,0.27828
E02003167,0.29972
E02003168,0.15202
E02003169,0.09826
E02003170,0.20076
E02003171,0.20578
E02004129,0.12679
E02004130,0.17657
E02004131,0.11187
E02004132,0.10456
E02004133,0.12381
E02004134,0.13540
E02004135,0.09306
E02004136,0.09672
E02004137,0.09639
E02004138,0.09744
E02004139,0.10162
E02004140,0.08100
E02004141,0.11610
E02004142,0.12789
E02004143,0.11125
E02004144,0.09791
E02004145,0.09367
E02004146,0.15802
E02004147,0.24141
E02004148,0.13702
E02004149,0.14010
E02004150,0.23014
E02004151,0.18367
E02004152,0.19264
E02004153,0.19569
E02004154,0.15019
E02004155,0.23614
E02004156,0.29496
E02004157,0.14021
E02004158,0.22924
E02004159,0.12529
E02004160,0.14551
E02004161,0.26568
E02004162,0.15466
E02004163,0.15028
E02004164,0.13228
E02004165,0.09985
E02004166,0.11312
E02004167,0.26166
E02004168,0.25309
E02004169,0.11518
E02004170,0.18331
E02004171,0.11234
E02004172,0.16481
E02004173,0.16489
E02004174,0.16016
E02004175,0.25803
E02004176,0.18209
E02004177,0.23656
E02004178,0.11469
E02004179,0.11721
E02004180,0.12485
E02004181,0.17217
E02004182,0.28876
E02004183,0.15586
E02004184,0.21879
E02004185,0.10141
E02004186,0.12841
E02004187,0.20620
E02004188,0.20127
E02004189,0.13761
E02004190,0.13038
E02004191,0.20309
E02004192,0.10508
E02004193,0.11911
E02004194,0.12631
E02004195,0.15003
E02004196,0.11095
E02004197,0.09984
E02004198,0.15469
E02004199,0.12001
E02004200,0.11256
E02004201,0.15363
E02004202,0.12127
E02004203,0.10038
E02004204,0.12257
E02004205,0.17437
E02004206,0.16989
E02004207,0.12853
E02004208,0.09668
E02004209,0.16083
E02004210,0.26164
E02004211,0.08990
E02004212,0.12683
E02004213,0.14824
E02004214,0.25869
E02004215,0.21427
E02004216,0.14330
E02004217,0.19921
E02004218,0.14210
E02004219,0.09461
E02004220,0.18869
E02004221,0.14177
E02004222,0.22239
E02004223,0.23260
E02004224,0.18559
E02004225,0.18676
E02004226,0.18621
E02004227,0.24430
E02004228,0.20820
E02004229,0.21772
E02004230,0.19065
E02004231,0.17322
E02004232,0.16123
E02004233,0.15533
E02004234,0.10979
E02004235,0.14587
E02006840,0.18676
TOWN01,0.19921
TOWN02,0.11446
TOWN03,0.17210
TOWN04,0.19669
TOWN05,0.11263
TOWN06,0.16320
TOWN07,0.13697
TOWN08,0.13622
TOWN09,0.16917
TOWN10,0.18205
TOWN11,0.14085
TOWN12,0.17744
TOWN13,0.22887
TOWN14,0.13918
TOWN15,0.21303
TOWN16,0.11915
TOWN17,0.13292
TOWN18,0.23351
TOWN19,0.10390
TOWN20,0.14873
TOWN21,0.18974
TOWN22,0.10526
TOWN23,0.09436
TOWN24,0.09121
TOWN25,0.19811
TOWN26,0.15208
TOWN27,0.15152
TOWN28,0.17164
TOWN29,0.14670
DIV1,0.15163
DIV2,0.17125
DIV3,0.11643
DIV4,0.23565
DIV5,0.18242
DIV6,0.12598
DIV7,0.22144
DIV8,0.21207
DIV9,0.11417
DIV10,0.11263
DIV11,0.12624
DIV12,0.12408
DIV13,0.15276
DIV14,0.15829
DIV15,0.15247
DIV16,0.15391
DIV17,0.16270
DIV18,0.12554
DIV19,0.17226
DIV20,0.15520
DIV21,0.13646
DIV22,0.11726
DIV23,0.15004
DIV24,0.21753
DIV25,0.13665
DIV26,0.10897
DIV27,0.18340
DIV28,0.19067
DIV29,0.22887
DIV30,0.24688
DIV31,0.11487
DIV32,0.11911
DIV33,0.13821
DIV34,0.13805
DIV35,0.18908
DIV36,0.17661
DIV37,0.16477
DIV38,0.17651
DIV39,0.10535
DIV40,0.20117
DIV41,0.11766
DIV42,0.09761
DIV43,0.09067
DIV44,0.11654
DIV45,0.21145
DIV46,0.24829
DIV47,0.19423
DIV48,0.15533
DIV49,0.16980
DIV50,0.18883
DIV51,0.17750
DIV52,0.18645
DIV53,0.17474
DIV54,0.13746
DIV55,0.11357
DIV56,0.11317
DIV57,0.21105
DIV58,0.15323
CHSCTAXE,0.10009
CHSCTBARNSTAPLE,0.18824
CHSCTBIDEFORD,0.17524
CHSCTBRAUNTON,0.17449
CHSCTCREDITON,0.14378
CHSCTCULLOMPTON,0.13293
CHSCTDAWLISH,0.16157
CHSCTEXETERCHALL,0.16058
CHSCTEXETERSYCAMORE,0.20165
CHSCTEXMOUTH,0.14085
CHSCTHONITON,0.12202
CHSCTIVYBRIDGE,0.11738
CHSCTKINGSBRIDGE,0.13292
CHSCTNABBOT,0.14913
CHSCTOKE,0.18477
CHSCTSMOLTON,0.20634
CHSCTTAVISTOCK,0.13999
CHSCTTEIGN,0.16209
CHSCTTIVERTON,0.18263
CHSCTTORRINGTON,0.21238
CHSCTTOTNES,0.15196
Eastern,0.15677
Northern,0.18884
Southern,0.18574
Western,0.20574
