Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01020033,0.004007383,0.006059268,0.004129922,0.004150227,0.004050651,0.004260191,0.004124877,0.00413498,0.004145132,0.00633202,0.006240908,0.005828558,0.00792297,0.007258081,0.008211348,0.008211348
E01020035,0.007033708,0.004433603,0.007300073,0.004718612,0.007320608,0.00479228,0.004819642,0.004819642,0.004596564,0.006255911,0.005082885,0.00466385,0.004557664,0.005451196,0.005451196,0.006414707
E01020036,0.005914666,0.006233434,0.006116231,0.005854785,0.005707125,0.005626914,0.00732544,0.007333573,0.008530778,0.005975784,0.005887901,0.007638913,0.007293085,0.005676005,0.007189878,0.008456636
E01020037,0.007819792,0.006017236,0.006080504,0.006123427,0.006080504,0.006152381,0.006270986,0.006123427,0.006211117,0.008078015,0.009441294,0.008038689,0.009294742,0.007656623,0.009004446,0.007656623
E01020038,0.003419002,0.003540908,0.003578434,0.003457513,0.005178983,0.005257455,0.00531653,0.00549039,0.007036679,0.006977212,0.005507821,0.00547307,0.005388081,0.005158451,0.005158451,0.005158451
E01020039,0.007258081,0.008203713,0.008319759,0.007251319,0.006965796,0.008046581,0.007258081,0.0072177,0.008090859,0.008053927,0.007874215,0.008368011,0.007392544,0.007843495,0.007843495,0.008522508
E01020040,0.003732715,0.005707125,0.003761826,0.0038085,0.003655925,0.005921395,0.003891907,0.006109052,0.004089902,0.006301355,0.006225977,0.006203714,0.006203714,0.006233434,0.007894565,0.006233434
E01020041,0.005402151,0.005415439,0.004312213,0.004107997,0.004091849,0.004160539,0.00514543,0.003943049,0.003774342,0.004668938,0.003562497,0.003611943,0.002378543,0.00444281,0.00444281,0.005919346
E01020042,0.003475307,0.003347813,0.003279529,0.003301979,0.003371211,0,0.003247982,0.003192701,0.004990288,0.003270001,0.00518931,0.005199679,0.003468167,0.005410485,0.005410485,0.003515104
E01020043,0.00486436,0.004846242,0.004710279,0.004479216,0.004384873,0.005437732,0.005524145,0.004287348,0.00434461,0.005556677,0.005618123,0.006516746,0.007417405,0.007524961,0.007524961,0.008311009
E01020044,0.003687869,0.005651353,0.003552083,0.005376948,0.003408647,0.003559572,0.003475307,0,0,0.003446924,0.003537198,0.003559572,0.003675825,0.003624529,0.005578664,0.007066794
E01020045,0.003489674,0.003529803,0.003450447,0.0034364,0.003388125,0.00342942,0.003337885,0.00342942,0.003321468,0.005117871,0.003415543,0.005241571,0.006832851,0.005519503,0.005519503,0.008224329
E01020046,0.003450447,0.005349316,0.005225783,0.006607284,0.005194489,0.005019162,0.003289113,0.003232435,0.003305211,0.003354465,0.005173834,0.005112844,0.006749067,0.00531653,0.006735302,0.006735302
E01020047,0.003778666,0.003782899,0.00535482,0.00327317,0.004727393,0.004577707,0.004337369,0.004388571,0.004355517,0.005487428,0.002812419,0.005514919,0.005661465,0.004337369,0.005496561,0.005496561
E01020048,0.00310749,0.004634778,0.00310749,0.00443343,0.002817112,0.004217858,0.002634664,0.003988373,0.003763425,0.00466564,0.004732501,0.003866881,0.004963683,0.005089916,0.005089916,0.005990164
E01020049,0,0.004228183,0.004129922,0.004065281,0.004050651,0.004119844,0.00413498,0.004150227,0.004303631,0.004298152,0.00432015,0.004393223,0.006866673,0.004516632,0.006949187,0.006949187
E01020050,0.002944875,0.002947446,0.004475364,0.00292194,0.002891909,0.002838426,0.002821821,0.004312213,0.002764071,0.004319371,0.005442212,0.005632496,0.004359165,0.00578038,0.004561658,0.004561658
E01020051,0.003394938,0.003328015,0.003475307,0.005461583,0.005461583,0.005365861,0.005284144,0.004942895,0.005946928,0.006268651,0.005184141,0.005438754,0.007021717,0.005626914,0.005626914,0.007127805
E01020052,0.006875528,0.00675597,0.0050095,0.006328717,0.006209714,0.005990076,0.005968424,0.004947593,0.004757642,0.004797108,0.00466385,0.004593869,0.006783676,0.005735206,0.007635682,0.004525957
E01020053,0.005901253,0.005682202,0.005663652,0.005809042,0.007466212,0.007630088,0.005783223,0.007542951,0.00395574,0.007782934,0.006094745,0.007961174,0.007764635,0.009004446,0.007656623,0.009004446
E01020054,0.005148246,0.004638909,0.004618327,0.004448588,0.00443343,0.005482872,0.00434824,0.004231576,0.005149442,0.004031626,0.00487574,0.005742679,0.004692156,0.004559354,0.004559354,0.005366544
E01020055,0.004797108,0.00478388,0.00589386,0.005821136,0.004506364,0.005608582,0.00559433,0.004525957,0.005700556,0.006522206,0.005556677,0.005618123,0.006627722,0.00679552,0.008491776,0.007688921
E01020056,0.004294423,0.002732752,0.004121008,0.002620352,0.004031626,0.002564624,0.003970119,0.004050451,0.004022279,0.005012656,0.005085996,0.004019173,0.004016071,0.004041017,0.005121491,0.005121491
E01020057,0.006123358,0.00723111,0.006050436,0.007278441,0.007438413,0.006262707,0.006129041,0.004753297,0.004882613,0.004810409,0.005936238,0.005941578,0.00721716,0.006083802,0.006884849,0.007605143
E01020058,0.004252319,0.002768604,0.002789187,0,0,0.002768604,0.004207629,0.004085425,0.00276181,0.002748322,0.004322958,0.004287348,0.005255986,0.005437732,0.005437732,0.004290883
E01020059,0.00290185,0.002970786,0.002882035,0.002824181,0.004370146,0.004211033,0.002622387,0.003967093,0.002642913,0.002651214,0.004134101,0.005260172,0.006280144,0.004224706,0.005353981,0.005353981
E01020060,0.003946493,0.003740987,0.003679831,0.005669822,0.005590648,0.003761826,0.003691902,0.005478831,0.003593668,0.003567093,0.006687564,0.006594091,0.00670794,0.005393664,0.005393664,0.005393664
E01020061,0.002886964,0.002810079,0.00280308,0.002855227,0.002784587,0.002732752,0.005268564,0.004190689,0.004217858,0.004079021,0.006060119,0.005093841,0.006117271,0.00527277,0.00527277,0.00527277
E01020062,0.003691902,0.003659888,0.003609033,0,0,0.003408647,0.00350416,0.003559572,0.003540908,0.0035078,0.005444444,0.003493284,0.005388081,0.005455858,0.005455858,0.005455858
E01020063,0.004082221,0.004124274,0.005222737,0.005085996,0.003934108,0.002514958,0.00384972,0.003739092,0.002378543,0.003707133,0.004546799,0.005348108,0.004587858,0.005400052,0.006112101,0.006112101
E01020064,0.006857626,0.00558465,0.005158451,0.004659674,0.004676421,0.004618327,0.002978648,0.004483074,0.004448588,0.004701769,0.005957657,0.005888605,0.005888605,0.00783923,0.00783923,0.00783923
E01020065,0.003104632,0.003062395,0.00589386,0.004471519,0.004241922,0.00413082,0.005085996,0.005781065,0.005967204,0.006219923,0.006300477,0.006310693,0.006549646,0.005428793,0.006388383,0.007984659
E01020066,0.004414628,0.004370146,0.004333757,0.005137425,0.00383271,0.003604439,0.003248934,0.003181411,0.003831912,0.002910948,0.002917475,0.002902831,0.003600068,0.004124004,0.004124004,0.004124004
E01020067,0.008338865,0.00708955,0.008241744,0.007971653,0.007642914,0.004643047,0.006571765,0.007367848,0.008117472,0.008991377,0.008117472,0.008185549,0.008976182,0.008057164,0.008754273,0.010001745
E01020068,0.003620643,0.003605179,0.003663859,0.003655925,0.003651971,0.003683846,0,0.003644088,0.003691902,0.003699993,0.005657496,0.00375764,0.005822038,0.005861378,0.005861378,0.00742425
E01020069,0.003659888,0.003632328,0.003644088,0.003540908,0.003529803,0.005444444,0.00525215,0.00539926,0.00549039,0.005416115,0.005438754,0.007059241,0.005645223,0.00571339,0.007237146,0.00571339
E01020070,0.006134733,0.004859818,0.004855284,0.00466385,0.003015895,0.002838426,0.004403423,0.004444788,0.004456205,0.005888605,0.004622429,0.005952288,0.004810409,0.006006418,0.007066984,0.006006418
E01020071,0.00474896,0.003150989,0.004659674,0.004498574,0.004506364,0.002981278,0.004403423,0.005765243,0.005925587,0.004693289,0.003040336,0.004626538,0.003104632,0.004766356,0.003096092,0.004766356
E01020072,0.00539926,0.005548925,0.005433077,0.005311105,0.005376948,0.005153343,0.003301979,0.003223178,0.003276347,0.005133014,0.005043481,0.003439901,0.006667312,0.006701134,0.006701134,0.006701134
E01020073,0.005496188,0.005519503,0.006918742,0.007036679,0.008276798,0.007066794,0.00814686,0.008198343,0.00698459,0.008062478,0.009044766,0.009302254,0.009492416,0.009554093,0.009554093,0.009554093
E01020074,0.004221279,0.002712991,0.002743856,0.004140679,0.002684945,0.002784587,0.002739404,0.002670083,0.002684945,0.002657474,0.002610224,0.002596175,0.002663764,0.002678556,0.002678556,0.00522687
E01020075,0.003446924,0.003422468,0.005122909,0.00329232,0.004779487,0.004643047,0.004553676,0.00449081,0.004533842,0.002939748,0.002983912,0.004561658,0.004561658,0.004479216,0.004479216,0.004479216
E01020076,0,0.003357801,0.00329232,0.003257382,0.004891791,0.004855284,0.003110352,0.003090425,0.004779487,0.004819318,0.00310749,0.004775102,0.003104632,0.003121855,0.004805967,0.004805967
E01020077,0.003453976,0.003432906,0.005199679,0.005294895,0.00671476,0.008054136,0.00658095,0.006854123,0.006933267,0.00546732,0.005225783,0.003475307,0.005257455,0.005294895,0.005294895,0.00670794
E01020078,0.004387514,0.006522465,0.008504461,0.006630485,0.008375058,0.006588518,0.008019169,0.008290955,0.009305853,0.009261566,0.007857001,0.007782934,0.009109824,0.009217697,0.010423212,0.009217697
E01020079,0.00613064,0.006116231,0.00631665,0.008068147,0.008097823,0.008396351,0.008570674,0.008570674,0.00869478,0.008729253,0.008493525,0.010317222,0.011556351,0.011451361,0.012636013,0.012636013
E01020080,0.004439432,0.004347965,0.006489933,0.006506158,0.00438182,0.004516632,0.00448067,0.006958478,0.007110582,0.0046729,0.007310326,0.004925093,0.007922328,0.005088378,0,0.005088378
E01020081,0,0.006489933,0.00648185,0.006286134,0.004347965,0.00673342,0.006664445,0.006563592,0.006638942,0.008706241,0.008941973,0.008905803,0.009027524,0.009152619,0.010759277,0.009152619
E01020082,0,0.004751815,0.00699589,0.004634418,0.00453483,0.007139845,0.004705461,0.007110582,0.007024215,0.007100881,0.007130064,0.007249234,0.007229097,0.009064692,0.007159488,0.007159488
E01020083,0.002819465,0.002848002,0.002791493,0.004252319,0.002750561,0.002693513,0.002474411,0.003686128,0.002380219,0.002314944,0.003509646,0.004404296,0.005233049,0.004603848,0.005418849,0.005418849
E01020084,0.00587461,0.005854785,0.007508651,0.007534347,0.008973306,0.007603737,0.00610189,0.006087616,0.004031306,0.006145117,0.009261566,0.008048485,0.007746422,0.007857001,0.009239579,0.007857001
E01020085,0.004155335,0.003951111,0.006109052,0.006203714,0.003905411,0.005578664,0.003482475,0.006627173,0.006471335,0.006640499,0.006600681,0.005225783,0.006594091,0.006421006,0.006421006,0.006421006
E01020086,0.005848206,0.007415914,0.005744922,0.005590648,0.003651971,0.003695943,0.003724481,0.003821431,0.003856347,0.00393729,0.003946493,0.003923564,0.006116231,0.006286134,0.004084954,0.006286134
E01020087,0.005790516,0.005750185,0.00574019,0.00443343,0.004541755,0.004553676,0.004502465,0.002891909,0.002983912,0.00303487,0.003104632,0.004841734,0.004727393,0.004689061,0.005941578,0.005941578
E01020088,0.004359165,0.005580151,0.005570738,0.004322958,0.005388928,0.004259279,0.005202168,0.005222737,0.004157216,0.002723934,0.004121008,0.004231576,0.005437732,0.004403423,0.005580151,0.006566221
E01020089,0.005005059,0.004783919,0.004825864,0.005578064,0.005456838,0.004854239,0.005646858,0.005642764,0.006470754,0.005630519,0.005590082,0.006562207,0.004872143,0.005642764,0.004794337,0.004794337
E01020090,0.003782899,0.003724481,0.005560783,0.003526116,0.005376948,0.005236298,0.003563328,0.005496188,0.005410485,0.006818743,0.00521531,0.006465001,0.005133014,0.005289514,0.0034364,0.005289514
E01020091,0.00453483,0.007249234,0.006949187,0.006698755,0.00667299,0.004228183,0.004387514,0.00667299,0.006724721,0.006839602,0.008822533,0.007005306,0.004516632,0.004660002,0.004660002,0.004660002
E01020092,0,0.005096058,0.005027764,0.007478387,0.004785488,0.004861276,0.004826532,0.004861276,0.007510762,0.004692382,0.007149653,0.004615413,0.004718612,0.007425044,0.004826532,0.004826532
E01020093,0.005035262,0.005354669,0.008094828,0.005111487,0.005035262,0.006949187,0.007189155,0.004738478,0.004462903,0.004336796,0.006449721,0.00633202,0.00667299,0.008493525,0.006707388,0.008493525
E01020094,0.00748313,0.00708955,0.008465833,0.007014261,0.008054136,0.007718702,0.006383769,0.007517434,0.00629254,0.004919534,0.007157965,0.00629254,0.006262707,0.006186449,0.007278441,0.007278441
E01020095,0.005835093,0.00575127,0.00732544,0.005732268,0.005626914,0.005455858,0.005305691,0.005393664,0.006701134,0.007703424,0.007931042,0.00681171,0.006735302,0.006742177,0.007931042,0.007931042
E01020096,0.005257455,0.006535368,0.006408545,0.006496797,0.005138081,0.004814859,0.006174881,0.006134733,0.006151876,0.006089485,0.006227279,0.006262707,0.006244942,0.007466955,0.006346962,0.006346962
E01020097,0.003884196,0.004922985,0.004808298,0.005602152,0.003720382,0.004739293,0.004623184,0.004682177,0.004759786,0.00568397,0.004904706,0.004997485,0.004982405,0.004908351,0.004908351,0.004908351
E01020098,0.004075827,0.005285429,0.005310929,0.006050698,0.005066489,0.004104757,0.005109604,0.004044157,0.005260172,0.005264365,0.006315814,0.005510318,0.006533154,0.007367848,0.007367848,0.007367848
E01020099,0.004026499,0.006263439,0.004099834,0.00618896,0.006116231,0.007866358,0.006080504,0.006174276,0.007857001,0.006355215,0.006473788,0.006449721,0.008626644,0.006786096,0.006786096,0.006786096
E01020100,0.008560832,0.005230253,0.005346191,0.005073088,0,0.005142627,0.005103761,0.00512701,0.007983085,0.008069726,0.008288184,0.01060783,0.008422302,0.008422302,0.008422302,0.008422302
E01020101,0.007349895,0.007205565,0.007021717,0.007081949,0.007135505,0.007440978,0.005796104,0.005841642,0.007630088,0.006024201,0.006059268,0.006355215,0.008188173,0.006555325,0.009760938,0.009760938
E01020102,0.003186675,0.005053274,0.003116093,0.003121855,0.003136354,0.004832742,0.004693289,0.004723103,0.004689061,0.004610146,0.004577707,0.004680627,0.006033854,0.004689061,0.006990821,0.005941578
E01020103,0.007594993,0.007237146,0.00817252,0.010412155,0.010356917,0.009263187,0.009205197,0.009091368,0.009855004,0.010790477,0.010313147,0.010839974,0.010423273,0.009785844,0.011407403,0.010628554
E01020104,0.003478887,0.005444444,0.005590648,0.003578434,0.005438754,0.00547307,0.003464609,0.005343824,0.003537198,0.00809602,0.006861243,0.006933267,0.007847666,0.008239243,0.010953775,0.010953775
E01020105,0.00903988,0.006857626,0.008729253,0.008439264,0.006690145,0.008311822,0.006605241,0.006647422,0.006638942,0.006457723,0.007560219,0.007415914,0.007399298,0.008731732,0.008731732,0.009874901
E01020106,0.008132774,0.008491002,0.005432201,0.008449648,0.005521024,0.005371706,0.008288184,0.008435953,0.012626547,0.011051542,0.011201475,0.011615118,0.009550473,0.012759376,0.012759376,0.012759376
E01020107,0.006489933,0.004065281,0.006263439,0.003974365,0.004012145,0.004084954,0.003847558,0.003941886,0.005982653,0.003923564,0.003923564,0.006211117,0.006255911,0.006324326,0.006324326,0.006324326
E01020108,0.003739092,0.003675715,0.004600641,0.004587858,0.005222516,0.005132972,0.004404296,0.005297153,0.003540685,0.004610275,0.005518741,0.003766148,0.003952031,0.003943049,0.004997485,0.004997485
E01020109,0.003774442,0.003914467,0.003753463,0.005707125,0.003778666,0.003825761,0,0,0.003830101,0,0.003887426,0.004036125,0.00631665,0.004089902,0.004089902,0.004089902
E01020110,0.003821453,0.003916346,0.004832927,0.003384135,0.004075456,0.004794655,0.00459646,0.003787958,0.002899596,0.003540247,0.003349911,0.002727865,0.003717598,0.003623771,0.003623771,0.003623771
E01020111,0.007857001,0.00648185,0.007894565,0.008137731,0.008343321,0.006588518,0.006378581,0.00925056,0.009373085,0.009206795,0.00742425,0.007366289,0.008850871,0.007932491,0.010547823,0.012638847
E01020112,0.007621284,0.005608722,0.006458679,0.005107826,0.003251109,0.004928852,0.004887198,0.004810409,0.004832742,0.004753297,0.004919534,0.007583347,0.007424224,0.007466955,0.007466955,0.008447216
E01020113,0.004486624,0.004314629,0.004165587,0.006339733,0.004045797,0.003932704,0.003974365,0.005822038,0.005921395,0.005934899,0.005867986,0.00575127,0.007277014,0.005861378,0.00742425,0.005861378
E01020114,0.00699589,0.00973652,0.008417753,0.009616242,0.008178034,0.006514301,0.008228978,0.006538854,0.006605241,0.008706241,0.00657188,0.006967793,0.008810764,0.008683349,0.006857626,0.006857626
E01020115,0.004738478,0.004812772,0.007139845,0.004590315,0.004565488,0.004516632,0.004540929,0,0.0046729,0.00479228,0.00479228,0.007643116,0.007874385,0.007598483,0.007598483,0.009619141
E01020116,0.006868378,0.006535368,0.007796008,0.006776765,0.006465001,0.006340868,0.006389945,0.006322658,0.007495717,0.008463423,0.008504214,0.007598151,0.008578638,0.008907782,0.008907782,0.008907782
E01020117,0.007285041,0.005700874,0.00559666,0.005246855,0.005365861,0.005404867,0.005338343,0.005360335,0.006925997,0.005614773,0.005719669,0.005934899,0.005996439,0.006145117,0.006145117,0.007782934
E01020118,0.006449721,0.006538854,0.007980413,0.007764635,0.007594993,0.007415914,0.008429163,0.008871044,0.007674416,0.005901253,0.009077952,0.007746422,0.009316991,0.009261566,0.009261566,0.007875738
E01020119,0.005519503,0.005854785,0.005651353,0.005543016,0.005343824,0.005343824,0.006832851,0.00698459,0.007197713,0.005914666,0.005948465,0.006094745,0.004036125,0.006301355,0.004094862,0.004094862
E01020120,0.005178983,0.006528908,0.007073406,0.00741715,0.006157611,0.005469252,0.00559433,0.005821136,0.005775326,0.005888605,0.006928594,0.004761995,0.004901004,0.004837234,0.006129041,0.006129041
E01020121,0.002784587,0.002798434,0.004287348,0.004287348,0.005599073,0.005514919,0.005424334,0.006549646,0.005589596,0.00564212,0.004319371,0.004351876,0.00436648,0.0043997,0.0043997,0.00557544
E01020122,0.005241571,0.005127956,0.006371453,0.006408545,0.004896393,0.006055984,0.006215558,0.006215558,0.00486436,0.004859818,0.003226258,0.003142192,0.004924189,0.00486436,0.003159835,0.00486436
