Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TOWN02,0.014783435,0.01663163,0.016178326,0.016902228,0.017798539,0.01730738,0.018247034,0.017649862,0.017804745,0.017657453,0.016825726,0.017004644,0.01546451,0.015542552,0.015983137,0.014599655
TOWN03,0.010366864,0.010208925,0.010118789,0.009692597,0.009613422,0.009364122,0.00882256,0.00900639,0.009916563,0.00939622,0.009741394,0.010279531,0.009908656,0.009458527,0.009374346,0.008840071
TOWN04,0.01139529,0.011803418,0.011775165,0.01176088,0.011632734,0.01125875,0.010857296,0.011467098,0.012559634,0.011641464,0.011716899,0.012413848,0.01187117,0.011692075,0.011129537,0.010574671
TOWN05,0.018181858,0.016105689,0.014583328,0.012930609,0.010803768,0.011969701,0.010719132,0.010995008,0.014321252,0.012361308,0.011072983,0.011774373,0.014139755,0.012693686,0.014128579,0.012160915
TOWN06,0.013308613,0.0137707,0.013776765,0.013748876,0.014032405,0.013750152,0.0138336,0.013794193,0.015121753,0.014658701,0.014130684,0.01436951,0.01380468,0.014196003,0.012786931,0.012614084
TOWN07,0.01232061,0.012486985,0.011906154,0.011221041,0.010944343,0.011459625,0.011002693,0.011569011,0.012375112,0.012843802,0.013409692,0.013071572,0.012422053,0.011563006,0.011860232,0.010764358
TOWN08,0.019978937,0.02149355,0.021421241,0.019450865,0.018769155,0.017017455,0.01757446,0.017565759,0.016830477,0.017804167,0.016350773,0.017780853,0.016698466,0.016178666,0.016178666,0.014641128
TOWN09,0.020483361,0.019010654,0.017487511,0.017537775,0.017449162,0.017138977,0.019119374,0.018118744,0.018950571,0.01731052,0.018132903,0.018919897,0.018770307,0.017482275,0.017745813,0.016350877
TOWN10,0.003328393,0.003487376,0.003389845,0.003222948,0.003158206,0.003302832,0.00329221,0.003427575,0.003838688,0.003537133,0.003475675,0.003317742,0.003067235,0.002740806,0.002628297,0.002519992
TOWN11,0.006636417,0.006751506,0.00648019,0.006175231,0.006315778,0.00652814,0.006322816,0.006063006,0.007465118,0.007447103,0.007807303,0.007857264,0.007226389,0.007328641,0.006932874,0.006389269
TOWN12,0.020463758,0.02168247,0.020537036,0.020659741,0.020796371,0.019494747,0.018593683,0.018797911,0.020718659,0.019304989,0.02026903,0.019994548,0.0193964,0.018281099,0.017440895,0.014995736
TOWN13,0.01312386,0.015190204,0.01436808,0.01606967,0.014810623,0.016175839,0.016752553,0.015110988,0.017435559,0.016638938,0.017253289,0.017307528,0.017796859,0.016191458,0.015374643,0.015654765
TOWN14,0.015940284,0.016638938,0.016544272,0.014784279,0.014032291,0.014896461,0.012752587,0.013143531,0.015609222,0.015162924,0.015374175,0.016417935,0.016283009,0.014550677,0.013499254,0.014040263
TOWN15,0.016745522,0.01785405,0.017882169,0.016486234,0.016071507,0.017198068,0.016833653,0.015692505,0.0171786,0.016023735,0.016430446,0.017701629,0.017870476,0.017764028,0.016495577,0.016664989
TOWN16,0.008524454,0.008167508,0.008220475,0.008098195,0.008023554,0.008372126,0.007789497,0.007945116,0.009541801,0.00872419,0.009672093,0.009963971,0.00960915,0.009629326,0.009629326,0.008621204
TOWN17,0.015759885,0.014826559,0.013706073,0.01436808,0.014728304,0.013579326,0.013739941,0.014641113,0.015028036,0.016553868,0.01538961,0.015068007,0.015210186,0.014331721,0.014691837,0.012735459
TOWN18,0.025291881,0.028408053,0.02819097,0.030778096,0.048303214,0.049012035,0.049374288,0.05087837,0.060559037,0.030026577,0.060559037,0.060015518,0.060015518,0.058957148,0.071703973,0.058957148
TOWN19,0.027738813,0.032366102,0.022609772,0.027738813,0.022159124,0.026429402,0.033885098,0.026851931,0.031087371,0.03091131,0.033064394,0.026851931,0.031428087,0.025622984,0.035250453,0.032571277
TOWN20,0.006722469,0.006897441,0.006937317,0.006254916,0.006510108,0.006763876,0.006752001,0.006710838,0.007501713,0.007366203,0.007631833,0.007580505,0.007492234,0.007364165,0.007437523,0.006701574
TOWN21,0.013424129,0.013627339,0.014003043,0.013668004,0.012486403,0.01197524,0.012198199,0.011249654,0.013360792,0.012554784,0.012863661,0.013250247,0.013837945,0.013192862,0.013056496,0.012028754
TOWN22,0.01477463,0.016714157,0.014201007,0.012902905,0.012740957,0.014501515,0.014881264,0.01546451,0.015323445,0.014678253,0.015773051,0.01494336,0.015138053,0.013716242,0.013716242,0.01408462
TOWN23,0.021004285,0.019100821,0.018281659,0.019947876,0.019715733,0.018406459,0.019590574,0.017846103,0.023044974,0.018958253,0.022673294,0.022427,0.023099061,0.022991138,0.017529758,0.018362111
TOWN24,0.015809311,0.015519408,0.015958356,0.017599467,0.014957262,0.015744961,0.01618675,0.015649701,0.018411127,0.016544285,0.018077302,0.018273761,0.019047335,0.015746158,0.016224799,0.016682578
TOWN25,0.017940955,0.017717504,0.017209645,0.017151316,0.016367445,0.018174783,0.016476574,0.015967872,0.017090432,0.015762855,0.016390172,0.016876865,0.016365995,0.017529218,0.016100208,0.015302889
TOWN26,0.009917429,0.010906828,0.011197489,0.010947699,0.011318205,0.01101139,0.010488254,0.009767499,0.011441023,0.011354812,0.011883842,0.013154238,0.012134414,0.012211952,0.01199449,0.011052939
TOWN27,0.016577715,0.015533013,0.015408003,0.015238253,0.015709642,0.016456894,0.015198191,0.015554125,0.017929503,0.017037873,0.016956017,0.017387552,0.015606495,0.016199225,0.016199225,0.015785513
TOWN28,0.010236255,0.010602312,0.010564126,0.010267674,0.009846368,0.011021596,0.00981585,0.010226466,0.01116092,0.01091497,0.010675132,0.010969507,0.011092264,0.010550717,0.00999622,0.009242139
TOWN29,0.013489829,0.01295291,0.014245007,0.013482157,0.013029724,0.012731004,0.012786931,0.012312258,0.015036902,0.015137561,0.015239758,0.015552422,0.014634302,0.015094927,0.014540155,0.013740277
DIV1,0.013901133,0.015916139,0.014560968,0.014388209,0.013659235,0.014123762,0.015586178,0.016622263,0.01707719,0.017378755,0.017601483,0.01726845,0.015333889,0.013980882,0.01262301,0.011050567
DIV2,0.017166707,0.019216023,0.017363749,0.016069627,0.01514758,0.015734601,0.015340515,0.016233631,0.016598682,0.016648928,0.01802727,0.018249444,0.019057592,0.018197468,0.011334574,0.010131045
DIV3,0.016985888,0.020003979,0.018913305,0.020054252,0.019186227,0.019140195,0.020324432,0.019605321,0.020501393,0.01983691,0.018879058,0.01923484,0.018223804,0.016983982,0.010449902,0.009798022
DIV4,0.020494518,0.019789581,0.020442913,0.019690499,0.0190624,0.01885078,0.017019612,0.016892909,0.018639128,0.018324556,0.019105945,0.019903117,0.019310038,0.019168393,0.016419187,0.015094927
DIV5,0.018774983,0.018487772,0.018628643,0.017260534,0.018137602,0.016876021,0.016734813,0.017107043,0.019177302,0.017074077,0.018193353,0.019338833,0.019251049,0.01819879,0.014540155,0.014347017
DIV6,0.013486171,0.012023172,0.011336856,0.011387234,0.011266434,0.012224712,0.01036431,0.011038757,0.013139396,0.01258906,0.015810696,0.017256881,0.016769408,0.016007749,0.009798022,0.008694702
DIV7,0.02030342,0.020242689,0.02041911,0.019347197,0.019543645,0.019194195,0.018715726,0.019105679,0.021476402,0.018378282,0.018377907,0.019816062,0.019282072,0.018926208,0.015616047,0.015094927
DIV8,0.020736929,0.021255213,0.02161897,0.022699783,0.020878336,0.020147897,0.020063345,0.021297072,0.02273953,0.022262485,0.020501839,0.021635209,0.020920654,0.021469859,0.01187429,0.011334574
DIV9,0.018540795,0.016200462,0.017578504,0.017716033,0.015807662,0.01847525,0.017578504,0.017915018,0.019655218,0.019560942,0.020303519,0.019719464,0.019761577,0.020105044,0.009798022,0.009082223
DIV10,0.018181858,0.016105689,0.014583328,0.012930609,0.010803768,0.011969701,0.010719132,0.010995008,0.014321252,0.012361308,0.011072983,0.011774373,0.014139755,0.012693686,0.010131045,0.008694702
DIV11,0.016673305,0.019252207,0.020158861,0.018086398,0.021571893,0.018562644,0.014662321,0.018815424,0.019756337,0.019879389,0.023029988,0.023261197,0.021350166,0.017804406,0.008694702,0.009082223
DIV12,0.018351106,0.018362111,0.017951204,0.013701045,0.015808312,0.015388469,0.016247681,0.015226703,0.018935267,0.018370043,0.019688531,0.019197243,0.018440199,0.016656338,0.010756013,0.010131045
DIV13,0.019498945,0.022204513,0.020029084,0.018053911,0.018792228,0.020177483,0.020510624,0.018582854,0.01973967,0.018378289,0.019399667,0.019829344,0.018098246,0.01914912,0.009082223,0.009082223
DIV14,0.013502114,0.016766178,0.016998495,0.014578755,0.014259818,0.016557249,0.015014599,0.016581853,0.018045992,0.015540519,0.017734495,0.018804628,0.018295911,0.017000702,0.009798022,0.009082223
DIV15,0.017820804,0.018126022,0.016382988,0.01736165,0.016050438,0.016488395,0.016667518,0.016649614,0.019099872,0.018582536,0.017117091,0.0171919,0.016724843,0.017396995,0.012131402,0.011608899
DIV16,0.014688259,0.016076234,0.019202044,0.017135654,0.018916494,0.017888892,0.017916771,0.01872745,0.018418578,0.018010769,0.018680649,0.018773349,0.018264449,0.017928201,0.010449902,0.011050567
DIV17,0.01799332,0.018407113,0.017558278,0.01641078,0.016086072,0.016466419,0.016395602,0.016419403,0.018835659,0.018835659,0.019378122,0.018973665,0.018483844,0.016786265,0.012380806,0.010756013
DIV18,0.019028522,0.020100702,0.020456378,0.0190868,0.01950322,0.017350586,0.016516153,0.017264534,0.016109318,0.016700315,0.015001675,0.015983137,0.015310749,0.014561999,0.009449117,0.008283176
DIV19,0.022027285,0.020264211,0.01863928,0.018251653,0.018240723,0.018760453,0.020016078,0.019026298,0.020113113,0.017857412,0.018867622,0.019646563,0.019405912,0.018005843,0.013310701,0.012380806
DIV20,0.004649576,0.004428785,0.004123817,0.004041582,0.003628719,0.003562159,0.003414653,0.003803536,0.004625203,0.004565945,0.0046034,0.003485119,0.003130525,0.002469617,0.008283176,0.008283176
DIV21,0.017583688,0.020070268,0.018476716,0.019914266,0.016219355,0.014483092,0.01974126,0.017144647,0.021996248,0.020382623,0.022104759,0.023647584,0.019610665,0.018230337,0.009082223,0.006277191
DIV22,0.015503613,0.016265026,0.017589398,0.017731529,0.017451361,0.018542418,0.016663595,0.016232063,0.021329248,0.019532145,0.022723457,0.022699783,0.02009146,0.019128313,0.010449902,0.009449117
DIV23,0.007914457,0.007935836,0.007418772,0.007007252,0.007086134,0.007242445,0.007260055,0.006917828,0.008352699,0.008568379,0.008605897,0.008867994,0.008313711,0.008547696,0.016570949,0.015445844
DIV24,0.015059675,0.014761706,0.015332113,0.014439656,0.015417386,0.016505852,0.016339137,0.018173425,0.019436349,0.019185971,0.019040922,0.01852905,0.018131073,0.014899444,0.014540155,0.013947294
DIV25,0.01646844,0.017000852,0.017090432,0.01509287,0.015305565,0.016951041,0.015364532,0.015288727,0.01788521,0.016755675,0.016911096,0.018162074,0.0174604,0.015639182,0.011334574,0.012380806
DIV26,0.022344127,0.023474212,0.022388484,0.022515521,0.021642287,0.019634795,0.017445339,0.019048791,0.020605,0.021431576,0.021325578,0.022856192,0.021517761,0.019030232,0.009798022,0.008694702
DIV27,0.019362535,0.020700245,0.020343701,0.020487164,0.015860236,0.016962334,0.016720854,0.016514723,0.017886291,0.017272068,0.017948315,0.018073658,0.019110955,0.018457532,0.011334574,0.010756013
DIV28,0.015914114,0.017171316,0.017151552,0.015699691,0.015719347,0.016563113,0.016008126,0.015872824,0.017217851,0.01718738,0.015762197,0.015952819,0.014709458,0.013135473,0.012858466,0.01187429
DIV29,0.01312386,0.015190204,0.01436808,0.01606967,0.014810623,0.016175839,0.016752553,0.015110988,0.017435559,0.016638938,0.017253289,0.017307528,0.017796859,0.016191458,0.01262301,0.012858466
DIV30,0.023418181,0.023708805,0.023627972,0.022583525,0.021654218,0.022809774,0.022430534,0.020412683,0.022579154,0.020835284,0.021055534,0.022753608,0.022854288,0.023264479,0.014913941,0.014913941
DIV31,0.01987139,0.019990779,0.019030232,0.01879503,0.018927924,0.018817031,0.018515684,0.017941297,0.019491363,0.017616233,0.019285376,0.018836618,0.018039937,0.018458924,0.010756013,0.010449902
DIV32,0.013924922,0.014749378,0.015709398,0.015036635,0.015992562,0.015317459,0.015630222,0.014973623,0.018292473,0.01738393,0.016421952,0.016949903,0.016836625,0.016348609,0.01262301,0.011334574
DIV33,0.020581325,0.018733895,0.018078568,0.019253632,0.01883619,0.017995422,0.017802787,0.018730781,0.019556244,0.021241875,0.019856957,0.019067726,0.018935267,0.017733873,0.010131045,0.009082223
DIV34,0.014128539,0.015654903,0.015197415,0.015514703,0.014355497,0.016074532,0.016346278,0.015594662,0.018169328,0.017771107,0.017471853,0.017050956,0.016698495,0.016812338,0.012858466,0.011050567
DIV35,0.013170446,0.014312077,0.014408863,0.012550114,0.014952102,0.01624956,0.016753299,0.016448774,0.017975967,0.018395872,0.019156694,0.018707066,0.018101206,0.018149616,0.015272181,0.013947294
DIV36,0.019388001,0.019004181,0.019434579,0.018032278,0.018540368,0.0179968,0.017079928,0.017236093,0.019504956,0.018222034,0.019770746,0.020084452,0.020290869,0.019014469,0.014729071,0.013528169
DIV37,0.021183811,0.022758556,0.021982572,0.022558759,0.023222246,0.022488377,0.020794587,0.022780644,0.024011445,0.023855516,0.02689801,0.027564906,0.025926397,0.023640399,0.01187429,0.011050567
DIV38,0.01833473,0.018615003,0.020440459,0.019537298,0.01889832,0.017241721,0.017537301,0.015847078,0.019215505,0.016864566,0.017641581,0.018802798,0.019419961,0.017849954,0.01262301,0.01187429
DIV39,0.016598412,0.017869634,0.015131264,0.014480753,0.014656602,0.015809311,0.016273374,0.016053305,0.01690713,0.016456074,0.017206409,0.016013933,0.015823889,0.014140565,0.009798022,0.009449117
DIV40,0.018523349,0.019840575,0.019457872,0.017810583,0.020023426,0.021446128,0.021708834,0.02124289,0.022887285,0.021301758,0.021429861,0.020570272,0.019478731,0.01679451,0.014540155,0.013947294
DIV41,0.018130988,0.018658231,0.015892576,0.016858712,0.015844249,0.01749777,0.016586589,0.016896079,0.018540795,0.017237802,0.01900172,0.019776897,0.01918388,0.020181045,0.008283176,0.006851073
DIV42,0.019776897,0.017867025,0.017047546,0.018836255,0.017259949,0.016926325,0.017807002,0.015875208,0.021367573,0.017807495,0.020308418,0.020606499,0.021412849,0.021277591,0.008283176,0.009082223
DIV43,0.016633439,0.016394446,0.016921212,0.019043603,0.015756727,0.01681921,0.017272761,0.016626306,0.01906906,0.016926325,0.019470491,0.019470491,0.021005329,0.017607329,0.009798022,0.010131045
DIV44,0.019785525,0.019567529,0.020676352,0.018986783,0.016071382,0.017903371,0.017016634,0.017733873,0.020521246,0.019638636,0.019453803,0.019757125,0.018729876,0.02002822,0.010449902,0.010131045
DIV45,0.019672267,0.018390057,0.018754229,0.019761577,0.017825379,0.019719794,0.017975831,0.018323542,0.019263395,0.018281099,0.01739159,0.01836784,0.018587848,0.019166959,0.010449902,0.010449902
DIV46,0.011258511,0.01188699,0.01199941,0.012032077,0.012305935,0.011749003,0.011593575,0.012271835,0.01160173,0.010248835,0.010242016,0.011136485,0.010775176,0.010913535,0.015272181,0.015782913
DIV47,0.005907079,0.006071223,0.005703619,0.005420058,0.005059937,0.005579041,0.005744733,0.005684158,0.006545607,0.005199948,0.00464845,0.004653146,0.004751874,0.004305931,0.014540155,0.013947294
DIV48,0.016723896,0.017346706,0.018183345,0.017702753,0.018047375,0.017815496,0.016530067,0.015473928,0.01756284,0.018914883,0.01859662,0.020300405,0.018871344,0.019041036,0.012131402,0.011334574
DIV49,0.018760725,0.017607928,0.017873006,0.01678831,0.017020621,0.017672504,0.016544272,0.017095545,0.019383218,0.018574441,0.01823924,0.018894197,0.017290452,0.017481204,0.014149465,0.013740277
DIV50,0.018629601,0.018437965,0.017589009,0.018578532,0.017682888,0.018910842,0.017146795,0.016916258,0.017854518,0.017549469,0.017964501,0.018086067,0.017800249,0.016515678,0.013947294,0.01262301
DIV51,0.018593669,0.019393689,0.019331925,0.018383383,0.017672528,0.020859424,0.018508674,0.019057018,0.022019104,0.021632762,0.020449902,0.021728145,0.021783917,0.021383055,0.013528169,0.012131402
DIV52,0.018259787,0.01943674,0.017733873,0.018289677,0.01899181,0.017019725,0.016800193,0.016944001,0.019263526,0.018219506,0.019142718,0.018610736,0.018523086,0.017731789,0.012131402,0.010131045
DIV53,0.017297058,0.016180194,0.017839379,0.016849137,0.01642657,0.01535182,0.016327321,0.015375423,0.019776911,0.020153058,0.021399343,0.021272016,0.019636259,0.020381098,0.012380806,0.011608899
DIV54,0.018730569,0.022662977,0.021915558,0.019805375,0.021088089,0.023117107,0.022812368,0.022352847,0.024271538,0.022466205,0.022305272,0.020281899,0.020619359,0.017542843,0.011334574,0.011334574
DIV55,0.018815424,0.018586009,0.019272795,0.016124147,0.017995867,0.016361802,0.014002945,0.017181636,0.016251674,0.017961392,0.018098246,0.016711013,0.016619873,0.018078568,0.008694702,0.0078432
DIV56,0.015928692,0.01690713,0.015963345,0.014403117,0.014536516,0.015714369,0.013443316,0.015754558,0.016202449,0.016145614,0.01769449,0.017382867,0.016346394,0.016511767,0.011334574,0.010756013
DIV57,0.019303797,0.020849838,0.019527123,0.019797414,0.019975433,0.020097224,0.019557615,0.019992741,0.022599624,0.020533104,0.020533104,0.020545663,0.018540448,0.016656026,0.014149465,0.013740277
DIV58,0.014452937,0.015918718,0.015822201,0.015253887,0.016608836,0.016422245,0.015955555,0.014342204,0.017381798,0.016447724,0.017968929,0.020433184,0.017981579,0.018635676,0.012380806,0.011050567
CHSCTAXE,0.009248703,0.009252593,0.009135384,0.009915285,0.009481348,0.009359287,0.009856722,0.009355068,0.010802954,0.00977932,0.010454984,0.010484787,0.010453332,0.009737263,0.009131345,0.009024563
CHSCTBARNSTAPLE,0.011498515,0.011314859,0.011283312,0.010800492,0.01075532,0.010525095,0.00999163,0.010118143,0.011166826,0.010448545,0.010857737,0.011433173,0.011032649,0.01074448,0.010587736,0.010033068
