Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TOWN07,0.001739083,0.001624283,0.001705841,0.001636128,0.001549265,0.001624828,0.00165667,0.001575614,0.001574828,0.00166751,0.001777132,0.001829009,0.00194451,0.001972147,0.002116231,0.002161842
TOWN08,0.002723588,0.002486078,0.002592585,0.00258491,0.002634081,0.002587413,0.002901704,0.002843544,0.002413339,0.002829818,0.00276079,0.002858046,0.003175779,0.003357268,0.003442725,0.003357268
TOWN09,0.002335667,0.002289818,0.002293409,0.002326582,0.00224494,0.002422862,0.002232289,0.002425141,0.00252786,0.002250786,0.002575726,0.002796646,0.002790335,0.002746941,0.002943648,0.003169777
TOWN10,0.000572402,0.000588927,0.00059471,0.000601956,0.000554497,0.000592403,0.000587249,0.000594868,0.000630198,0.000662759,0.00065784,0.000660837,0.000683643,0.000656844,0.000684801,0.000684801
TOWN11,0.001114037,0.001116385,0.00118159,0.001183049,0.001155516,0.001144402,0.001129504,0.00119292,0.001137938,0.001222597,0.001315166,0.001323828,0.001315029,0.00135823,0.001367388,0.001385502
TOWN12,0.002805164,0.002895602,0.002799241,0.002863089,0.003106706,0.002906528,0.002947116,0.002943466,0.002781007,0.002682882,0.002882902,0.002970598,0.003161916,0.003221727,0.003375195,0.00344892
TOWN13,0.002445638,0.002683699,0.002531603,0.002477103,0.002673615,0.002676668,0.002520277,0.002478583,0.002462829,0.002613715,0.002700812,0.002710659,0.002788533,0.002879242,0.002991665,0.003134277
TOWN14,0.001906533,0.002134669,0.002195438,0.002118308,0.00223265,0.002310536,0.002146938,0.002106747,0.002174288,0.002265167,0.00226431,0.002276587,0.002445272,0.002524467,0.002331762,0.002410976
TOWN15,0.002347488,0.002259394,0.002366437,0.002340064,0.002204349,0.0022337,0.00218048,0.00225645,0.002393837,0.002376657,0.002424821,0.002469248,0.00271771,0.002603181,0.002775306,0.002872872
TOWN16,0.001273882,0.001251782,0.001295207,0.001247245,0.001235793,0.001280441,0.001238231,0.00127044,0.001265828,0.001318969,0.001263358,0.001388187,0.001424782,0.001512875,0.001588328,0.001631732
TOWN17,0.001906483,0.002130787,0.002182632,0.00210579,0.002128793,0.002109633,0.002045168,0.002289832,0.002356882,0.002233409,0.002347039,0.002394105,0.00245116,0.002469454,0.002646645,0.002688842
TOWN18,0.005975962,0.006112914,0.007563864,0.005981322,0.005938708,0.005819507,0.005954617,0.005992071,0.007824846,0.007905944,0.008413266,0.008559157,0.010015289,0.010119321,0.011274907,0.010119321
TOWN19,0.003372021,0.003333174,0.003300396,0.004279105,0.004647456,0.004134499,0.004112637,0.004214512,0.004913348,0.004245735,0.004709968,0.005447477,0.005506691,0.004421588,0.005533423,0.005533423
TOWN20,0.000882404,0.001002607,0.000997954,0.001018418,0.000998481,0.000999725,0.001031954,0.001013203,0.001022376,0.001043863,0.001033217,0.001073494,0.001143283,0.001150302,0.001223316,0.001279258
TOWN21,0.001571125,0.001592288,0.001673807,0.001599733,0.001608481,0.001636657,0.001488382,0.001495874,0.001663954,0.001900826,0.00188497,0.001894452,0.001958193,0.001981243,0.002023994,0.002065742
TOWN22,0.00197391,0.00172857,0.001646534,0.001988913,0.001889707,0.001962237,0.001957932,0.002005417,0.001887223,0.002258388,0.002148764,0.002112028,0.002301735,0.002170453,0.002341936,0.002170453
TOWN23,0.002541822,0.002266032,0.002515347,0.002739417,0.002700622,0.002345236,0.00271629,0.002650573,0.003038965,0.002882974,0.002613843,0.002861526,0.003221212,0.002941132,0.003240425,0.003422999
TOWN24,0.00230254,0.002293042,0.00258098,0.002309891,0.002421945,0.0023954,0.002371499,0.002532605,0.002528617,0.002464641,0.002704233,0.002761539,0.002621142,0.002863262,0.002744369,0.003031497
TOWN25,0.002391602,0.002474758,0.002652911,0.002771616,0.002602769,0.002507555,0.002519908,0.002423696,0.002570832,0.002637743,0.002629538,0.00273189,0.002838429,0.002927651,0.00303881,0.003247909
TOWN26,0.001486684,0.001467895,0.001495662,0.001609852,0.001483261,0.001522349,0.001543047,0.001523441,0.001585066,0.001487043,0.001621072,0.001642646,0.001676946,0.001724984,0.001834342,0.001816631
TOWN27,0.00225317,0.002291897,0.002286098,0.00209536,0.002229472,0.002218105,0.002307508,0.002249528,0.002342855,0.002292571,0.002410565,0.002528163,0.002420549,0.00259771,0.002667959,0.002633105
TOWN28,0.001228934,0.001335025,0.001431599,0.001467142,0.00142082,0.001403309,0.001364322,0.001432209,0.001424267,0.001512104,0.001460233,0.001527159,0.001681008,0.001602722,0.001700267,0.001802966
TOWN29,0.001841492,0.001843371,0.001857363,0.001910218,0.001945511,0.002009387,0.001924187,0.001868326,0.001848586,0.002008767,0.002038512,0.00214906,0.002185872,0.002188475,0.002246183,0.00227441
DIV1,0.002046136,0.002152191,0.002006127,0.002083352,0.001991799,0.002135272,0.002182558,0.002038665,0.002027549,0.002318292,0.002342195,0.002361432,0.002495487,0.002216659,0.00236638,0.002164083
DIV2,0.002309638,0.002368121,0.002315585,0.002480222,0.002302357,0.002493035,0.00253357,0.00247219,0.0025985,0.002578867,0.002669731,0.002647988,0.00256923,0.002846283,0.002900936,0.002954413
DIV3,0.002613878,0.002556773,0.002298401,0.002901516,0.002508297,0.002537191,0.002334341,0.002556629,0.002444467,0.002782007,0.002844395,0.002858506,0.002830687,0.002609352,0.002957845,0.003037707
DIV4,0.002486209,0.00264236,0.002645337,0.00266984,0.002565692,0.00255413,0.002580654,0.002633832,0.002637832,0.002560333,0.002712999,0.002717708,0.00288196,0.002987605,0.003035121,0.003260653
DIV5,0.00213817,0.002481794,0.002772548,0.002755273,0.002779387,0.002643351,0.002752187,0.002853685,0.002922225,0.00308666,0.002927323,0.003048098,0.003205176,0.003137238,0.003631304,0.003631304
DIV6,0.002247289,0.002131851,0.002209825,0.002274277,0.002276307,0.002333529,0.002326464,0.002335598,0.002091274,0.00224425,0.002302848,0.002609405,0.002618749,0.002725113,0.002939703,0.003007278
DIV7,0.002868661,0.002916177,0.00271819,0.002578939,0.00256105,0.002669309,0.002603935,0.002512351,0.002611989,0.002833411,0.002931195,0.002942617,0.002895929,0.002966585,0.003144483,0.003311275
DIV8,0.002811368,0.00308703,0.003406902,0.003303214,0.003361926,0.003201184,0.002925432,0.003184452,0.00321141,0.003307481,0.003397098,0.003390014,0.003511641,0.003561366,0.003788826,0.003931836
DIV9,0.002362481,0.002404697,0.002384307,0.00273515,0.002506499,0.002495248,0.00238877,0.002397746,0.002514179,0.002631748,0.002372339,0.002749653,0.002834642,0.002468014,0.003059268,0.003059268
DIV10,0.002309185,0.002546035,0.00276698,0.002647038,0.002599283,0.002585435,0.002498044,0.002494553,0.002620193,0.002502633,0.002663455,0.002630243,0.002545818,0.002699921,0.002381454,0.002546521
DIV11,0.002615733,0.002915951,0.002726293,0.002833431,0.002918692,0.002896274,0.002769835,0.002907949,0.003020521,0.002794143,0.002842537,0.003060213,0.003009969,0.002898894,0.002898894,0.003085317
DIV12,0.002045106,0.002547254,0.002407838,0.002528836,0.002500494,0.002447015,0.002326476,0.002501615,0.002517666,0.002518698,0.002599062,0.002706269,0.002991472,0.002799566,0.002940521,0.003073972
DIV13,0.002600919,0.002945657,0.003170192,0.003349996,0.002952603,0.002981235,0.003060979,0.003110553,0.00303971,0.003160181,0.003082902,0.002808037,0.003048415,0.003125748,0.003125748,0.003313439
DIV14,0.002544413,0.002616587,0.00267812,0.002648039,0.00262495,0.002691985,0.002528217,0.002691625,0.00273,0.00261335,0.002805426,0.00279958,0.003081581,0.002949039,0.003305415,0.003237819
DIV15,0.001911081,0.002096321,0.002066705,0.002149983,0.002128708,0.002031654,0.002158759,0.002199671,0.002189052,0.002162407,0.002425198,0.002487483,0.002452862,0.002530374,0.00259509,0.002657979
DIV16,0.002270227,0.002202764,0.002324704,0.002361191,0.002355925,0.002351264,0.002300902,0.002392872,0.002354175,0.002497371,0.002480119,0.002527829,0.002627486,0.002754154,0.002873463,0.002987251
DIV17,0.002660384,0.002518588,0.002569612,0.00244255,0.002430493,0.002555343,0.002629978,0.002368687,0.002461866,0.00259339,0.002728889,0.002794811,0.002977267,0.002914722,0.003150405,0.003206172
DIV18,0.00249832,0.00241102,0.002421785,0.002533528,0.002434348,0.002343314,0.002571473,0.002534201,0.002347789,0.002573781,0.002579725,0.002663102,0.002943435,0.00299974,0.00306246,0.00306246
DIV19,0.002532185,0.002321774,0.002407733,0.002374737,0.002356241,0.002490792,0.002407872,0.002625199,0.002678668,0.002425608,0.002730799,0.002913954,0.002838368,0.002785725,0.003021443,0.003237374
DIV20,0.001710496,0.001396734,0.001505531,0.001648742,0.001200403,0.001402637,0.001482482,0.001256739,0.001505688,0.001697622,0.001779009,0.001341309,0.001674389,0.001568277,0.001623916,0.001568277
DIV21,0.002408624,0.002191945,0.002522716,0.00226626,0.002238907,0.002445594,0.002125518,0.002012217,0.002484913,0.002625822,0.002529531,0.002985096,0.002904555,0.003046268,0.003046268,0.00313357
DIV22,0.002833764,0.002622023,0.002896072,0.002978828,0.00271929,0.002654368,0.002884087,0.003039544,0.002771938,0.003134313,0.003240963,0.003326519,0.003351842,0.003252205,0.003330713,0.003252205
DIV23,0.001269075,0.001315279,0.001347441,0.001337644,0.001339023,0.001348875,0.001276835,0.00133503,0.001300588,0.001370029,0.001520025,0.001523529,0.001505542,0.001578786,0.001578786,0.001623656
DIV24,0.002000197,0.002191883,0.002199798,0.0021845,0.002152459,0.002136902,0.002083334,0.002426127,0.002537745,0.002581852,0.002568552,0.002676167,0.002741207,0.002632205,0.00275189,0.002632205
DIV25,0.002093668,0.002250586,0.002284481,0.002307082,0.002344911,0.002450806,0.002307916,0.002288964,0.002141525,0.002335089,0.002449696,0.002355892,0.002537706,0.002545594,0.002434749,0.002490887
DIV26,0.003215677,0.003101383,0.003278416,0.00324153,0.00292615,0.002990697,0.002863904,0.003090134,0.003286174,0.003139584,0.003390672,0.00333831,0.00334802,0.003648689,0.00356284,0.003648689
DIV27,0.00222379,0.002359888,0.002404697,0.00235086,0.00223605,0.002362194,0.002220593,0.0019962,0.002253461,0.002613596,0.002644667,0.002582708,0.002741416,0.002988013,0.002929376,0.002988013
DIV28,0.002090529,0.002269769,0.002282975,0.002197553,0.002152499,0.00244305,0.002337103,0.002516876,0.00259149,0.002559478,0.00249276,0.002537945,0.002517268,0.002461125,0.002619461,0.002619461
DIV29,0.002445638,0.002683699,0.002531603,0.002477103,0.002673615,0.002676668,0.002520277,0.002478583,0.002462829,0.002613715,0.002700812,0.002710659,0.002788533,0.002879242,0.002991665,0.003134277
DIV30,0.003111883,0.002969949,0.003167775,0.003066543,0.002828316,0.002725113,0.002846885,0.002897387,0.003075254,0.003082972,0.003081254,0.003202296,0.003529104,0.003453104,0.00357387,0.003746429
DIV31,0.002275362,0.002444282,0.002363587,0.002422293,0.002649031,0.00255676,0.002707018,0.002653097,0.00267512,0.002534222,0.002641351,0.003131362,0.003175496,0.003182505,0.003111066,0.003514453
DIV32,0.002155393,0.002151759,0.002290034,0.002162417,0.002136243,0.002034834,0.001927901,0.002099478,0.002236498,0.002408501,0.0022668,0.00236373,0.002488786,0.002811189,0.002741167,0.002945438
DIV33,0.002502885,0.002361516,0.002704354,0.002586119,0.002533207,0.002678751,0.00246728,0.002662765,0.002894184,0.002726629,0.002973577,0.00301156,0.003270918,0.003154475,0.003388944,0.003535156
DIV34,0.002171353,0.002447213,0.002435061,0.002375155,0.002212315,0.002135501,0.002311193,0.002498949,0.002462196,0.002272305,0.002526131,0.00249134,0.002583886,0.002802662,0.002856493,0.002802662
DIV35,0.002359217,0.002627071,0.002679785,0.002664867,0.002609548,0.002734782,0.002835957,0.002751931,0.002735507,0.002777809,0.002770889,0.002776349,0.002897428,0.002954195,0.003215703,0.003313581
DIV36,0.002302232,0.002679071,0.002767438,0.002754135,0.002871148,0.00275708,0.00292862,0.002779635,0.002832421,0.00307081,0.002863167,0.002877642,0.003084818,0.003177591,0.003396013,0.003549521
DIV37,0.00266002,0.002666944,0.002730437,0.002741855,0.003051832,0.002896456,0.003103309,0.003163271,0.002876058,0.003211018,0.003193312,0.003322971,0.003410752,0.003202035,0.003416945,0.003485126
DIV38,0.002342019,0.002257021,0.002293565,0.002362952,0.002312656,0.002354011,0.002182468,0.002298434,0.002485431,0.002638448,0.002646488,0.002735129,0.002808682,0.002649617,0.002705139,0.002812381
DIV39,0.002384778,0.002054013,0.002380143,0.002421544,0.00239187,0.002389802,0.002270494,0.002443589,0.002366959,0.002710972,0.002552341,0.002629675,0.002465263,0.002734756,0.002653513,0.002653513
DIV40,0.002607616,0.002750006,0.002822731,0.002705895,0.002639837,0.002757332,0.002662089,0.002835536,0.003181501,0.003317026,0.003437478,0.003353209,0.003404772,0.003073142,0.003176992,0.003325678
DIV41,0.002362854,0.002978828,0.002735694,0.002624576,0.002869445,0.002758657,0.002846854,0.003009245,0.002841153,0.002689162,0.002763783,0.002742661,0.00277356,0.00296828,0.003231541,0.00296828
DIV42,0.002348887,0.002123257,0.002319116,0.002499229,0.002558194,0.002278618,0.002575326,0.002446364,0.002870309,0.002740274,0.002519324,0.002633302,0.003032667,0.002797622,0.002965915,0.003123664
DIV43,0.002502885,0.002495822,0.002776681,0.002527418,0.002681568,0.002651295,0.002632137,0.002749243,0.002729965,0.00264378,0.002864966,0.002933018,0.002916842,0.003129029,0.00305519,0.003339138
DIV44,0.002398357,0.002244879,0.002369663,0.002156646,0.002239826,0.002585073,0.00239769,0.002470384,0.00240371,0.002579649,0.002397023,0.002681911,0.00257666,0.002501405,0.002835686,0.002986623
DIV45,0.002636789,0.002622887,0.002962082,0.00304871,0.003018222,0.002961345,0.002914591,0.002761593,0.002847803,0.002929944,0.002882894,0.003063357,0.003053833,0.003168433,0.003312021,0.003642259
DIV46,0.001285771,0.00154439,0.001235537,0.00184048,0.001342342,0.001708155,0.001483136,0.001470048,0.001502022,0.001365654,0.001601725,0.001615502,0.001585203,0.001612762,0.001687007,0.001687007
DIV47,0.001120401,0.001265703,0.001206852,0.00132809,0.001018344,0.001153709,0.00142098,0.001324569,0.001347917,0.00131804,0.00125807,0.001170165,0.001427926,0.001340232,0.001381548,0.001381548
DIV48,0.002597553,0.002500679,0.002619005,0.002659591,0.002546878,0.002636803,0.002757762,0.00266537,0.002466629,0.002276037,0.002519042,0.00257317,0.002576046,0.002579288,0.002949961,0.002880278
DIV49,0.002552985,0.002542542,0.002596132,0.002411114,0.002542719,0.002585482,0.002712999,0.002519488,0.00264806,0.002622442,0.00268019,0.002816992,0.002717706,0.002901351,0.002996075,0.002996075
DIV50,0.002550395,0.002445338,0.002569905,0.002663455,0.002667928,0.002436067,0.002393889,0.002541524,0.00251405,0.002650215,0.002546911,0.002677554,0.002990085,0.002754026,0.002951229,0.003089587
DIV51,0.0019159,0.002388054,0.002612632,0.002473763,0.002385529,0.002455973,0.00240913,0.002626228,0.002600412,0.002799064,0.002745333,0.002863167,0.003132639,0.003039787,0.003218179,0.003218179
DIV52,0.002523868,0.002591976,0.002511494,0.002556774,0.002821193,0.002650463,0.002612577,0.002597053,0.002552364,0.002487534,0.002637598,0.002703242,0.002864304,0.002974913,0.003092639,0.003205329
DIV53,0.002550258,0.002551627,0.002539359,0.002608852,0.002613032,0.002697938,0.002603106,0.002461769,0.002474584,0.002762197,0.002689104,0.002906256,0.002901967,0.003007401,0.002945787,0.002882628
DIV54,0.002765442,0.002721417,0.002843045,0.002810421,0.002620632,0.002534629,0.002623343,0.002497442,0.002607159,0.003088064,0.002980272,0.002825919,0.002947116,0.002942722,0.003099258,0.003247003
DIV55,0.002154238,0.002356187,0.002354097,0.002542744,0.002428634,0.002512346,0.002315069,0.00251528,0.002613636,0.0028568,0.002620158,0.00265682,0.00300098,0.002863672,0.002945823,0.002863672
DIV56,0.002231975,0.002180014,0.002310567,0.00225523,0.002051618,0.002030422,0.001929124,0.001995052,0.001899261,0.002004598,0.002240588,0.002368545,0.002539964,0.002610857,0.002735691,0.002967254
DIV57,0.002717087,0.002697688,0.002784831,0.002845314,0.002712688,0.002793597,0.002741586,0.002644055,0.002756396,0.002947224,0.002783392,0.002949848,0.003006994,0.002949861,0.003116069,0.003156025
DIV58,0.002048101,0.002070329,0.002165442,0.002296135,0.00208379,0.002080142,0.002060307,0.002126348,0.002381191,0.002351054,0.002500964,0.002513188,0.002550587,0.002627397,0.002782023,0.002680092
CHSCTAXE,0.001292616,0.001240478,0.001306425,0.001382438,0.00134557,0.001293195,0.001297911,0.001371819,0.001414657,0.001428693,0.001457155,0.001478127,0.00151057,0.001494854,0.001578612,0.001695645
CHSCTBARNSTAPLE,0.001350791,0.00149272,0.00159202,0.001595802,0.001563521,0.001515812,0.001556769,0.001621201,0.001588798,0.001599536,0.001596694,0.001603825,0.001707458,0.001718831,0.001857723,0.001933561
CHSCTBIDEFORD,0.001432079,0.001450025,0.001491417,0.001442951,0.001472968,0.001454423,0.001436622,0.001465184,0.001469683,0.00154297,0.00159679,0.001630165,0.001634151,0.00164783,0.001721063,0.001799447
CHSCTBRAUNTON,0.001565934,0.001575868,0.001689323,0.001633862,0.001560999,0.001570008,0.001529791,0.001564998,0.001672357,0.001638144,0.001698041,0.001710357,0.001823906,0.001802463,0.001834175,0.001895807
CHSCTCREDITON,0.001513862,0.001645379,0.001631251,0.001620175,0.001616695,0.001606211,0.001576575,0.001639969,0.001604604,0.001676734,0.001807844,0.001819982,0.001939565,0.002013809,0.002077743,0.002139509
CHSCTCULLOMPTON,0.001489674,0.001446562,0.001489112,0.001437673,0.00137989,0.001409976,0.001422591,0.001352486,0.001375088,0.001415086,0.001476384,0.001571846,0.001641013,0.00169461,0.001762474,0.001843368
CHSCTDAWLISH,0.001616278,0.001579157,0.001617938,0.001545773,0.001584667,0.001632462,0.00163662,0.001647414,0.001721241,0.00161877,0.001736978,0.001853261,0.001783203,0.00183187,0.001928471,0.002004966
