Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01020282,0.020935683,0.022291695,0.022399206,0.022142756,0.021892067,0.021602966,0.021472076,0.02155916,0.020753129,0.021937227,0.021639719,0.022466183,0.021686,0.022125344,0.021642116,0.022125344
E01020283,0.015809311,0.017864897,0.018137729,0.018277287,0.018713604,0.017825379,0.016319997,0.018220211,0.018297403,0.01976224,0.019317561,0.018691717,0.019278955,0.019414467,0.02023221,0.020999959
E01020284,0.019234604,0.018150773,0.017983479,0.017810413,0.017272241,0.01622121,0.016110268,0.015501157,0.016238509,0.015042801,0.01546638,0.015454822,0.015905228,0.015669629,0.015999052,0.015999052
E01020285,0.019994548,0.019974545,0.019330582,0.020088969,0.018902134,0.018393009,0.017690305,0.017155078,0.017405235,0.015797144,0.016117894,0.016165925,0.014373748,0.015294802,0.015634952,0.015294802
E01020286,0.016769408,0.016350773,0.016412081,0.015622357,0.015490645,0.014664831,0.015704674,0.014914967,0.015456059,0.015889882,0.017417384,0.016640287,0.017599467,0.016387598,0.016387598,0.017433538
E01020287,0.016257456,0.015739981,0.015570876,0.016769569,0.015435193,0.014365843,0.01531655,0.015347413,0.016187447,0.015519408,0.015891769,0.017235198,0.016110234,0.015372138,0.014578755,0.014578755
E01020288,0.017400726,0.016923124,0.016544285,0.016755894,0.015097725,0.01535287,0.015744961,0.01642585,0.016203051,0.016481454,0.015257912,0.01551028,0.01548785,0.014928523,0.014928523,0.014928523
E01020289,0.015405361,0.016544623,0.016608276,0.016403167,0.016024751,0.01527253,0.015930199,0.015074035,0.015695295,0.016203898,0.017217347,0.016926325,0.016872598,0.015603969,0.015603969,0.015603969
E01020290,0.017093417,0.016008661,0.016121975,0.016598412,0.015450152,0.015499309,0.014818215,0.014832003,0.01362261,0.015869349,0.015930199,0.014059035,0.015833775,0.016401853,0.015786739,0.016983982
E01020291,0.014072697,0.015270487,0.01392613,0.014141955,0.013813692,0.013703054,0.014266782,0.014224743,0.015616635,0.015693499,0.015631948,0.016369544,0.015472119,0.015052639,0.015052639,0.015052639
E01020292,0.019008483,0.018604462,0.018496671,0.018180465,0.019627586,0.018612806,0.018177386,0.018317554,0.018139117,0.017915018,0.018016193,0.017482997,0.017358253,0.015973651,0.016837174,0.016837174
E01020293,0.014931135,0.013973951,0.013454611,0.013891547,0.013624544,0.013388399,0.012317409,0.012752665,0.013013285,0.013559989,0.013276394,0.013785739,0.01417628,0.014336405,0.014676031,0.015925763
E01020294,0.016776093,0.018222001,0.016877605,0.018693357,0.016854764,0.017034811,0.018237195,0.017788664,0.017973762,0.017544412,0.019516247,0.018712409,0.017902163,0.016648588,0.017565759,0.01799668
E01020295,0.014672515,0.014230169,0.014334484,0.015005855,0.014319489,0.01421539,0.014259818,0.012586248,0.013237527,0.01303585,0.01253327,0.012402755,0.011812963,0.011761937,0.011761937,0.01281649
E01020296,0.01910977,0.019336811,0.018048881,0.018295911,0.016971255,0.016980395,0.017826588,0.01843407,0.018453761,0.017312196,0.016458298,0.014742753,0.014558825,0.013622698,0.014625175,0.014625175
E01020297,0.019973347,0.019998422,0.019998422,0.020329424,0.020500421,0.018368588,0.020350474,0.020438197,0.021669007,0.022304675,0.023391503,0.024234707,0.023079368,0.023357911,0.023357911,0.02288138
E01020298,0.019825084,0.019171162,0.019482835,0.019456557,0.019019786,0.017053377,0.016159303,0.016269651,0.016785401,0.016368481,0.017270699,0.017532719,0.016891166,0.017335469,0.017820804,0.017335469
E01020299,0.019447307,0.018352323,0.018813161,0.017512383,0.016494917,0.017331813,0.017763514,0.017966353,0.018184771,0.018017169,0.018423919,0.018597375,0.018423269,0.017958376,0.017434356,0.018938111
E01020300,0.015708963,0.015525385,0.016257456,0.016598412,0.016565327,0.018856565,0.017379344,0.016557249,0.016336718,0.015255194,0.015678066,0.016548833,0.017146311,0.016591706,0.015908363,0.015908363
E01020301,0.014681726,0.014600392,0.014191463,0.014041348,0.013750435,0.012929737,0.01308251,0.012209676,0.012368371,0.012683582,0.012026431,0.012112541,0.012613299,0.012190124,0.012724096,0.011621679
E01020302,0.019758702,0.018571452,0.019348513,0.016486409,0.015341894,0.014614419,0.016320933,0.015985427,0.014681726,0.014915275,0.014295872,0.014614419,0.014790715,0.015586539,0.016142454,0.016142454
E01020303,0.015307159,0.015858683,0.016369882,0.016319997,0.015755537,0.014985057,0.014466289,0.014451854,0.014185925,0.013389432,0.013333792,0.013747973,0.013544861,0.014274689,0.014274689,0.012506948
E01020304,0.021456405,0.01987139,0.019430389,0.019649901,0.019939742,0.018459896,0.017834016,0.016861178,0.016486409,0.017126716,0.017672179,0.015557354,0.015214225,0.01573412,0.014513844,0.016294803
E01020305,0.021867318,0.023389617,0.022170918,0.02330387,0.021542788,0.022994244,0.021087521,0.021373675,0.023324113,0.022967977,0.023258972,0.023001993,0.022869329,0.022483035,0.023324113,0.022483035
E01020306,0.01830475,0.017196884,0.016714657,0.017154391,0.017942148,0.016817301,0.016533018,0.015434028,0.015794814,0.01581427,0.017617854,0.017460613,0.015381729,0.014199911,0.015461581,0.016590824
E01020307,0.018613018,0.017973762,0.017415758,0.018067759,0.017712638,0.018988155,0.018414422,0.018667112,0.018105633,0.016483185,0.015678066,0.017623245,0.016532372,0.016203898,0.016833758,0.017429645
E01020308,0.013062233,0.013830778,0.014417669,0.013483089,0.013508243,0.012332443,0.011474083,0.012244171,0.01169365,0.011932864,0.012686859,0.01166177,0.011715,0.011322229,0.012039499,0.012039499
E01020309,0.017368036,0.01611506,0.016655267,0.015462893,0.015124183,0.015164044,0.014377133,0.014614419,0.014982214,0.014481636,0.014351242,0.014614419,0.014736019,0.014018209,0.014018209,0.014695896
E01020310,0.019498445,0.019080843,0.018637801,0.018283912,0.018868511,0.0190356,0.019133469,0.019088798,0.019507773,0.020081328,0.019661769,0.020385491,0.019908275,0.019359972,0.019645888,0.019923885
E01020311,0.015310749,0.015642054,0.014110236,0.013928016,0.013585445,0.013072213,0.013010769,0.013093069,0.013460806,0.014218481,0.01459707,0.014117421,0.014075708,0.015073436,0.015502081,0.014625617
E01020312,0.013567223,0.014072697,0.01494096,0.015029414,0.015519408,0.016040874,0.014882505,0.014882505,0.015355842,0.015908363,0.015743957,0.016230372,0.016089231,0.016288219,0.015450856,0.014542332
E01020313,0.020392705,0.019816904,0.019758702,0.02009146,0.020018067,0.020070336,0.01967722,0.020670209,0.020563022,0.022096753,0.021782032,0.022019264,0.021876313,0.022780959,0.022780959,0.023255855
E01020314,0.016121975,0.016006918,0.016515944,0.015739981,0.016053305,0.017325008,0.016936671,0.015614855,0.014897813,0.014394782,0.013473766,0.013403414,0.014394782,0.015537022,0.015537022,0.015537022
E01020315,0.01573499,0.016269926,0.015485811,0.015329746,0.015244393,0.01706664,0.016877605,0.017240422,0.017279521,0.018036564,0.017755477,0.018139117,0.016955396,0.018965132,0.016720587,0.017517884
E01020316,0.012710425,0.01226612,0.012769673,0.012222299,0.012189638,0.010698145,0.010555903,0.01064079,0.009821017,0.011035194,0.011096889,0.010226792,0.009497776,0.010564062,0.011515352,0.011515352
E01020317,0.014597514,0.016203898,0.015425118,0.015679141,0.015711482,0.017618784,0.015603969,0.016369882,0.016233464,0.017578504,0.017135871,0.01657304,0.015452606,0.015756045,0.015756045,0.016735086
E01020318,0.015124899,0.016306552,0.015680922,0.016374839,0.015341805,0.015602852,0.01564087,0.016858712,0.016200462,0.01581427,0.014771408,0.01657304,0.016879494,0.016316729,0.015205041,0.016316729
E01020319,0.01256369,0.013964142,0.014113841,0.01395069,0.013607689,0.013124866,0.014695896,0.013012555,0.014390424,0.014767136,0.014541558,0.013699935,0.013686987,0.014597305,0.013200822,0.012417812
E01020320,0.018918502,0.018769155,0.021412849,0.020294459,0.019010733,0.019796937,0.020187141,0.019194858,0.018621086,0.018387751,0.017216265,0.018423269,0.01722109,0.016850823,0.016850823,0.016850823
E01020321,0.016172696,0.016187989,0.015257369,0.015407685,0.014600392,0.013592378,0.013788438,0.013513518,0.014314097,0.013835811,0.013872414,0.014718092,0.014833731,0.015047834,0.015589957,0.016102599
E01020322,0.01573412,0.015009283,0.015456059,0.014874907,0.015574501,0.01423752,0.013143929,0.014191463,0.013822861,0.014092581,0.013750435,0.01339809,0.013588011,0.012760846,0.013223525,0.012760846
E01020323,0.011628021,0.011854619,0.012069136,0.01322914,0.012277805,0.012326987,0.011493374,0.010897445,0.011559478,0.010772583,0.011285626,0.011128251,0.010395918,0.010264571,0.011068346,0.010264571
E01020324,0.015582909,0.015440754,0.01679973,0.015724457,0.015614855,0.014913153,0.015727703,0.016505832,0.016093216,0.016161504,0.014767487,0.014079746,0.01527842,0.013362889,0.014347282,0.012265241
E01020325,0.016387489,0.015992603,0.016783805,0.016008661,0.014238728,0.014583328,0.013546152,0.01339578,0.013321838,0.013321838,0.013049778,0.013175406,0.0140454,0.014466289,0.014466289,0.015164074
E01020326,0.015933879,0.014455369,0.016172696,0.014874907,0.014674135,0.014951459,0.013737675,0.012830172,0.014271201,0.01278264,0.013759831,0.013936324,0.012879601,0.014139006,0.01281006,0.012320694
E01020327,0.016336718,0.014513844,0.014795428,0.015262342,0.01423752,0.015301524,0.014538163,0.013709307,0.013379046,0.013630528,0.013741221,0.013778519,0.014325444,0.016306054,0.01578816,0.017272003
E01020328,0.016497201,0.017199714,0.017342138,0.015978119,0.015958622,0.015327509,0.013750435,0.014175616,0.013748771,0.013435898,0.013855827,0.014658399,0.014028677,0.013105301,0.013437455,0.014657228
E01020329,0.016748945,0.01695064,0.017290053,0.016273374,0.01551028,0.016305305,0.016273374,0.016040874,0.016936671,0.016437769,0.016154644,0.01566302,0.016678477,0.017325008,0.016678477,0.016678477
E01020330,0.018299551,0.017409955,0.01872745,0.018323542,0.017025236,0.016423856,0.01643802,0.016239054,0.016182184,0.016291202,0.017116945,0.016320933,0.016532122,0.017644707,0.018894036,0.018894036
E01020331,0.016850823,0.01548785,0.016890469,0.016608988,0.016608988,0.017164015,0.015760245,0.015582909,0.015891769,0.016270038,0.015068299,0.015570423,0.014977534,0.015570423,0.015570423,0.015570423
E01020332,0.018474519,0.017717905,0.016452207,0.018260102,0.017886291,0.017067809,0.017060718,0.016590392,0.017579301,0.016907393,0.017083756,0.015849019,0.017067809,0.017463793,0.017463793,0.016656356
E01020333,0.016885058,0.016253452,0.015133942,0.01548785,0.015646932,0.015924993,0.014365843,0.014116532,0.014404683,0.013342018,0.013187439,0.013974031,0.012429846,0.012050101,0.013332192,0.012713612
E01020334,0.018635676,0.017869199,0.018804453,0.019153477,0.017306794,0.017056278,0.017272241,0.016947241,0.017598685,0.016595515,0.017095434,0.017306794,0.017042572,0.017494912,0.017494912,0.017839027
E01020335,0.019073881,0.018772469,0.019298817,0.020581325,0.021676985,0.019805375,0.020482988,0.020816087,0.020934902,0.020859137,0.020407622,0.021011217,0.021939277,0.021481292,0.021481292,0.021481292
E01020336,0.013479493,0.011928246,0.014274338,0.014444684,0.014599551,0.013295575,0.014368476,0.014311845,0.015747708,0.014638788,0.014981009,0.014165405,0.015670567,0.01592249,0.01592249,0.01592249
E01020337,0.021437856,0.019616546,0.020049256,0.021414511,0.021321634,0.023154679,0.02283106,0.023054372,0.022237203,0.022484438,0.024988688,0.025357154,0.02516819,0.024737941,0.024737941,0.024737941
E01020338,0.014202552,0.014185195,0.015022854,0.014651898,0.013857456,0.013264279,0.013176535,0.012889597,0.013265673,0.013483961,0.012376564,0.013096544,0.012204763,0.012872889,0.012872889,0.012180608
E01020339,0.014295872,0.014390424,0.015601173,0.015484866,0.014777003,0.0152294,0.015490645,0.014901589,0.013853724,0.014109845,0.014110441,0.014169075,0.015133942,0.015224699,0.014524319,0.012956889
E01020340,0.016405134,0.016387489,0.016059288,0.016782768,0.016466854,0.014767136,0.014790715,0.015159924,0.015316552,0.014527688,0.014985384,0.015528277,0.01494324,0.014873523,0.014255728,0.014255728
E01020341,0.015948598,0.016086072,0.014763316,0.015441696,0.015413049,0.014752833,0.013381517,0.015052639,0.015355842,0.015739606,0.014609875,0.014460421,0.015196517,0.015286998,0.015286998,0.014241614
E01020342,0.017417116,0.018229595,0.018721816,0.019476413,0.019799695,0.018317123,0.01710107,0.017728006,0.017834016,0.018405144,0.017500288,0.017152673,0.018063617,0.018602928,0.018098971,0.017571326
E01032628,0.012198069,0.011396262,0.011447679,0.010394971,0.009976616,0.009595084,0.009696601,0.0102226,0.01167595,0.01155674,0.01222929,0.011074844,0.011744235,0.011303561,0.010628282,0.009889657
E01032657,0.037563566,0.032878954,0.030211369,0.028333117,0.022382247,0.019737022,0.019645924,0.01840061,0.018747497,0.017860752,0.017317905,0.017707469,0.017784306,0.017755282,0.018125975,0.01752646
E01032658,0.035763087,0.035011091,0.032852003,0.030328573,0.028313117,0.026515216,0.024644752,0.02368128,0.023439421,0.021946575,0.019930028,0.02067884,0.019841445,0.018577592,0.018998475,0.018404622
E01033232,0.03899456,0.036242162,0.033852388,0.038104206,0.030076161,0.019919095,0.015969166,0.014334428,0.014552086,0.014040411,0.012902117,0.012171553,0.012035606,0.01188149,0.01188149,0.012211556
E01033233,0.005464979,0.00473098,0.004300908,0.004259904,0.003166303,0.003328261,0.003416429,0.003432964,0.003538378,0.003928732,0.004028493,0.003067639,0.002472426,0.002815706,0.0027121,0.002815706
E01033234,0.013214635,0.013560662,0.013453447,0.013660185,0.01336835,0.012780601,0.012369936,0.013023448,0.013368565,0.013092976,0.013372056,0.013227654,0.013021272,0.013105214,0.013105214,0.013384316
E01033235,0.016719695,0.01613471,0.016451425,0.017286654,0.015816481,0.015840449,0.015792586,0.015063242,0.015888602,0.016059467,0.015483166,0.015670567,0.015715777,0.015670567,0.015670567,0.015670567
E01033236,0.016289159,0.016780815,0.016678069,0.016858709,0.015894027,0.01565072,0.015993481,0.015924843,0.016671533,0.016698761,0.018107318,0.018354239,0.018251126,0.018493548,0.018493548,0.018493548
E07000040,0.001676139,0.001681435,0.001671269,0.001648275,0.001630592,0.001612304,0.00158977,0.001553856,0.001584824,0.001574134,0.001548505,0.00154234,0.001536722,0.001527717,0.00154215,0.001534955
E07000041,0.001766363,0.00177949,0.001767149,0.00177954,0.001711103,0.001725918,0.001697925,0.001689712,0.001692682,0.001674867,0.001630742,0.001594561,0.001550786,0.001547491,0.001549797,0.001535894
E07000042,0.002189365,0.002190279,0.00218162,0.002128913,0.002113925,0.002088808,0.002057961,0.002041567,0.002021299,0.001977351,0.001987476,0.001969235,0.001970054,0.001988556,0.001966214,0.001972339
E07000043,0.002177729,0.002171764,0.002167253,0.002150081,0.002087885,0.002047008,0.002027836,0.00203034,0.002052697,0.002032537,0.00200991,0.002030899,0.001997661,0.002013788,0.00202218,0.002005349
E07000044,0.002035869,0.00206291,0.002063182,0.002031117,0.001996931,0.001993002,0.001951304,0.001942368,0.0019543,0.001930861,0.001956221,0.001978564,0.00195283,0.001937064,0.00196014,0.001927346
E07000045,0.001808091,0.001800922,0.001793624,0.00176922,0.001739174,0.00172615,0.001710954,0.001707129,0.001697361,0.001691206,0.001682764,0.001677683,0.001650104,0.001634966,0.00164262,0.001638799
E07000046,0.002682649,0.002665731,0.002644873,0.002640564,0.00257032,0.002514919,0.00249086,0.002484517,0.002531939,0.002508348,0.002534252,0.002536353,0.002490967,0.002472147,0.002479268,0.002509812
E07000047,0.002642864,0.002614448,0.002677076,0.002688561,0.002615007,0.002606452,0.00253415,0.002521853,0.002550117,0.002533475,0.002520958,0.002535363,0.002526354,0.002585869,0.002579109,0.002572325
E10000008,0.000716423,0.000716934,0.000715325,0.000709607,0.000693671,0.000688257,0.000678304,0.000674029,0.000678187,0.000671751,0.000667038,0.000665079,0.000655654,0.000655248,0.000657348,0.000654546
E06000026,0.001419075,0.00141833,0.001410068,0.001401292,0.001367996,0.001352174,0.001331739,0.001321736,0.001323753,0.001327377,0.001316385,0.001317828,0.001298613,0.00130002,0.001310743,0.001293308
E06000027,0.002031901,0.002041415,0.002059692,0.00207829,0.002054082,0.002056518,0.002057296,0.002057986,0.002078707,0.002080328,0.002071589,0.002073497,0.002064239,0.002082151,0.002101641,0.002099142
IMDQ1,0.002233099,0.002240524,0.002246131,0.002244055,0.002196137,0.002181139,0.002168555,0.002159808,0.002164063,0.002167394,0.002149286,0.002155622,0.002119449,0.002114861,0.002135151,0.002115706
IMDQ2,0.001360971,0.00135946,0.001353523,0.001343381,0.001317845,0.001311474,0.001295602,0.00128895,0.001294537,0.001286703,0.001276706,0.001279658,0.001256318,0.001271421,0.001281146,0.001274816
IMDQ3,0.001076173,0.001075165,0.001071781,0.001068245,0.001045227,0.001031836,0.001015881,0.001008315,0.001014925,0.001001997,0.000989596,0.000984639,0.000972995,0.000966992,0.000965826,0.000962177
IMDQ4,0.001151275,0.001147447,0.001138246,0.001128423,0.001104009,0.001086921,0.001065109,0.001055136,0.001049466,0.001042328,0.001031919,0.001030774,0.001023582,0.001004101,0.001004935,0.000998494
IMDQ5,0.001326841,0.001327848,0.001326763,0.001305072,0.001256219,0.001246477,0.001224457,0.001195108,0.001214253,0.001195541,0.001203422,0.001175891,0.00115271,0.001152061,0.001161149,0.001152517
E02003122,0.007786557,0.008058603,0.008138466,0.00815062,0.007868679,0.007587844,0.007789491,0.00746879,0.007403464,0.007637416,0.007728808,0.007494823,0.007249433,0.007039919,0.006948579,0.007039919
