Area,Rate
E01015238,0.266308038
E01015239,0.314999191
E01015240,0.324290276
E01015241,0.270424449
E01015242,0.234850866
E01015243,0.303497633
E01015244,0.305714249
E01015245,0.309130408
E01015246,0.313272307
E01015247,0.278421124
E01015248,0.261532607
E01015249,0.241442056
E01015250,0.24320238
E01015251,0.262171196
E01015252,0.232561407
E01015253,0.224518608
E01015254,0.297294284
E01015255,0.23370122
E01015256,0.254870215
E01015257,0.235032068
E01015258,0.250413323
E01015259,0.227994701
E01015260,0.262071369
E01015261,0.258542736
E01015262,0.263442012
E01015263,0.243742491
E01015264,0.314458507
E01015265,0.313324648
E01015266,0.240736141
E01015267,0.298517174
E01015268,0.323816736
E01015269,0.310823654
E01015270,0.32607654
E01015271,0.364769236
E01019886,0.160009099
E01019887,0.158875
E01019888,0.172487805
E01019889,0.146231454
E01019890,0.151062176
E01019891,0.158225539
E01019892,0.111328671
E01019893,0.154107784
E01019894,0.161749571
E01019895,0.153929174
E01019896,0.152684766
E01019897,0.151922399
E01019898,0.15152439
E01019899,0.149524715
E01019900,0.145820106
E01019901,0.177302158
E01019902,0.179165701
E01019903,0.161876485
E01019904,0.159079646
E01019905,0.117669082
E01019906,0.114585448
E01019907,0.13137031
E01019908,0.108731343
E01019909,0.135720054
E01019910,0.139027982
E01019911,0.147459283
E01019912,0.175609065
E01019913,0.191500722
E01019914,0.219078014
E01019915,0.158583691
E01019916,0.185479452
E01019917,0.137708703
E01019918,0.211219226
E01019919,0.198567026
E01019920,0.147512521
E01019921,0.134507042
E01019922,0.222649903
E01019923,0.155387755
E01019924,0.139061947
E01019925,0.10694
E01019927,0.225971074
E01019928,0.151985019
E01019929,0.133900185
E01019930,0.145225225
E01019931,0.124981132
E01019932,0.223063584
E01019933,0.163075435
E01019934,0.153708166
E01019935,0.16
E01019936,0.184514039
E01019937,0.130374707
E01019938,0.17453886
E01019939,0.135151515
E01019940,0.139219969
E01019942,0.137839879
E01019943,0.120298507
E01019944,0.129665072
E01019945,0.155048638
E01019946,0.158252101
E01019947,0.180706522
E01019948,0.172955854
E01019949,0.146105611
E01019950,0.197996071
E01019951,0.166935841
E01019952,0.14194825
E01019953,0.168785489
E01019954,0.159305556
E01019955,0.154160247
E01019956,0.157623604
E01019957,0.168280423
E01019958,0.146462585
E01019959,0.171422222
E01019960,0.137036364
E01019961,0.150222017
E01019962,0.136572029
E01019963,0.119885057
E01019964,0.069035351
E01019965,0.122663551
E01019966,0.153453725
E01019967,0.175727612
E01019968,0.13599064
E01019969,0.125486577
E01019970,0.120636704
E01019971,0.124784876
E01019972,0.180753425
E01019973,0.131273885
E01019974,0.156769759
E01019975,0.178614232
E01019976,0.138052373
E01019977,0.119655738
E01019980,0.169469914
E01019981,0.193885246
E01019982,0.113111111
E01019983,0.114817276
E01019984,0.099102773
E01019985,0.172998138
E01019986,0.103949153
E01019987,0.11208
E01019988,0.124983389
E01019989,0.104680851
E01019990,0.226593886
E01019991,0.188131313
E01019992,0.142082695
E01019993,0.102806026
E01019994,0.106878307
E01019995,0.187857988
E01019996,0.131072874
E01019997,0.094768212
E01019998,0.104700855
E01019999,0.10294849
E01020000,0.194469274
E01020001,0.114555556
E01020002,0.195639098
E01020003,0.136774194
E01020004,0.108694268
E01020005,0.198960328
E01020006,0.115386243
E01020007,0.086095718
E01020008,0.078624577
E01020009,0.099450223
E01020010,0.182948718
E01020011,0.13766791
E01020012,0.194486755
E01020013,0.184660714
E01020014,0.222785829
E01020015,0.212108844
E01020016,0.199843478
E01020017,0.135237288
E01020018,0.196302439
E01020019,0.073366834
E01020020,0.091825193
E01020021,0.105933014
E01020022,0.11656148
E01020023,0.122941176
E01020024,0.110995025
E01020025,0.112048193
E01020026,0.110863402
E01020027,0.115968436
E01020029,0.13057101
E01020030,0.179614486
E01020031,0.124125364
E01020032,0.177784711
E01020033,0.15689697
E01020035,0.111707036
E01020036,0.211320755
E01020037,0.238785579
E01020038,0.106828909
E01020039,0.248829787
E01020040,0.142241993
E01020041,0.200748299
E01020042,0.120383481
E01020043,0.132051613
E01020044,0.137862481
E01020045,0.133732504
E01020046,0.154677165
E01020047,0.141257276
E01020048,0.204081633
E01020049,0.176519337
E01020050,0.178881119
E01020051,0.157048518
E01020052,0.21746594
E01020053,0.217310469
E01020054,0.121565315
E01020055,0.212122905
E01020056,0.156835165
E01020057,0.199803408
E01020058,0.112349081
E01020059,0.158470729
E01020060,0.159762963
E01020061,0.127068323
E01020062,0.119443561
E01020063,0.157900102
E01020064,0.121882845
E01020065,0.189778598
E01020066,0.117533632
E01020067,0.185536481
E01020068,0.171787975
E01020069,0.161242236
E01020070,0.230693717
E01020071,0.140975275
E01020072,0.166093294
E01020073,0.236081461
E01020074,0.140800942
E01020075,0.135050505
E01020076,0.157030129
E01020077,0.160646154
E01020078,0.20479927
E01020079,0.226003976
E01020080,0.151252525
E01020081,0.234130435
E01020082,0.161190965
E01020083,0.151659574
E01020084,0.162362729
E01020085,0.115633562
E01020086,0.126375618
E01020087,0.252410197
E01020088,0.165973872
E01020089,0.127784156
E01020090,0.125576662
E01020091,0.141301887
E01020092,0.136734694
E01020093,0.164444444
E01020094,0.250296496
E01020095,0.18881932
E01020096,0.204199134
E01020097,0.247035491
E01020098,0.170067114
E01020099,0.172508772
E01020100,0.250021692
E01020101,0.165498221
E01020102,0.116221498
E01020103,0.226971831
E01020104,0.175822222
E01020105,0.135016502
E01020106,0.166330275
E01020107,0.1582263
E01020108,0.161724138
E01020109,0.135457875
E01020110,0.098073529
E01020111,0.248228106
E01020112,0.246554149
E01020113,0.263705502
E01020114,0.221709234
E01020115,0.162138493
E01020116,0.220766962
E01020117,0.171042017
E01020118,0.201136802
E01020119,0.179319287
E01020120,0.137730307
E01020121,0.161109694
E01020122,0.155571031
E01020123,0.156125212
E01020124,0.14
E01020125,0.131981651
E01020126,0.252906977
E01020127,0.159305913
E01020128,0.127038328
E01020129,0.208298755
E01020130,0.185177665
E01020131,0.225845824
E01020132,0.135285714
E01020133,0.131027397
E01020134,0.207821101
E01020135,0.228986711
E01020136,0.161178977
E01020137,0.15856
E01020138,0.242124617
E01020139,0.208003597
E01020140,0.244709821
E01020141,0.235138662
E01020142,0.163527607
E01020143,0.158023631
E01020144,0.094425676
E01020145,0.133459552
E01020146,0.119458333
E01020147,0.175289053
E01020148,0.158950749
E01020149,0.162515337
E01020150,0.142205882
E01020151,0.14358631
E01020152,0.18605042
E01020153,0.189639279
E01020154,0.113261694
E01020155,0.213638444
E01020156,0.14486618
E01020157,0.163416667
E01020158,0.139451852
E01020159,0.167683524
E01020160,0.156592398
E01020161,0.160853659
E01020162,0.102727273
E01020163,0.105731167
E01020164,0.12884007
E01020165,0.098279933
E01020166,0.117469459
E01020167,0.106193294
E01020168,0.183433735
E01020169,0.12730897
E01020170,0.146935123
E01020171,0.155893958
E01020172,0.179551821
E01020173,0.138352745
E01020174,0.182966361
E01020175,0.192815177
E01020176,0.142958716
E01020177,0.165314815
E01020178,0.187038369
E01020179,0.189408138
E01020180,0.220895317
E01020181,0.163962264
E01020182,0.143250444
E01020183,0.233482309
E01020184,0.238538103
E01020185,0.139459459
E01020186,0.147773913
E01020187,0.157451565
E01020188,0.174852941
E01020189,0.2360193
E01020190,0.145775336
E01020191,0.122070552
E01020192,0.154576271
E01020193,0.136324921
E01020194,0.112233677
E01020195,0.15473029
E01020196,0.218560606
E01020197,0.149790476
E01020198,0.213129771
E01020199,0.216948052
E01020200,0.156196868
E01020201,0.166728499
E01020202,0.196116505
E01020203,0.141700288
E01020204,0.122325976
E01020205,0.14639399
E01020206,0.133913043
E01020207,0.146298157
E01020208,0.145
E01020209,0.143458647
E01020210,0.12351145
E01020211,0.230761589
E01020212,0.199683544
E01020213,0.163229167
E01020214,0.136808824
E01020215,0.132879859
E01020216,0.234818325
E01020217,0.206713178
E01020218,0.192671533
E01020219,0.117850467
E01020220,0.144425676
E01020221,0.153425034
E01020222,0.113034623
E01020223,0.159378613
E01020224,0.120929705
E01020225,0.19438247
E01020226,0.177601547
E01020227,0.160783333
E01020228,0.249920635
E01020229,0.241794872
E01020230,0.166363636
E01020231,0.165813559
E01020232,0.146100917
E01020233,0.164133697
E01020234,0.214801444
E01020235,0.172080238
E01020236,0.123908918
E01020237,0.165930807
E01020238,0.144390805
E01020239,0.12876
E01020240,0.137481698
E01020241,0.145862553
E01020242,0.105371429
E01020243,0.162959831
E01020244,0.162825279
E01020245,0.1385
E01020246,0.151006289
E01020247,0.226863711
E01020248,0.143589744
E01020249,0.145303867
E01020250,0.134549763
E01020251,0.121756098
E01020252,0.227801802
E01020253,0.097602131
E01020254,0.204491018
E01020255,0.163988764
E01020256,0.15967509
E01020257,0.116175869
E01020258,0.141958621
E01020259,0.176178344
E01020260,0.164701195
E01020261,0.151237323
E01020262,0.253431193
E01020263,0.18841791
E01020264,0.236842975
E01020265,0.125725076
E01020266,0.119094891
E01020267,0.146324921
E01020268,0.16046252
E01020269,0.311491935
E01020270,0.13198786
E01020271,0.209948276
E01020272,0.199912152
E01020273,0.143875
E01020274,0.164172794
E01020275,0.236635514
E01020276,0.177595357
E01020277,0.265876419
E01020278,0.152304217
E01020279,0.197215428
E01020280,0.229080338
E01020281,0.131368039
E01020282,0.240745033
E01020283,0.171632653
E01020284,0.205885417
E01020285,0.199423592
E01020286,0.233705293
E01020287,0.241395007
E01020288,0.231332378
E01020289,0.251176471
E01020290,0.247809917
E01020291,0.227291066
E01020292,0.244519084
E01020293,0.231407821
E01020294,0.232332896
E01020295,0.178484398
E01020296,0.172620155
E01020297,0.289412844
E01020298,0.160372149
E01020299,0.181005222
E01020300,0.149509537
E01020301,0.158287093
E01020302,0.236221629
E01020303,0.173439394
E01020304,0.152869318
E01020305,0.22188764
E01020306,0.126316916
E01020307,0.219709208
E01020308,0.163485425
E01020309,0.23347185
E01020310,0.253302658
E01020311,0.253208617
E01020312,0.185399698
E01020313,0.229261993
E01020314,0.249899281
E01020315,0.16687931
E01020316,0.123653586
E01020317,0.155768595
E01020318,0.151232394
E01020319,0.166681548
E01020320,0.251102258
E01020321,0.222691903
E01020322,0.233798995
E01020323,0.20400165
E01020324,0.180342577
E01020325,0.162596439
E01020326,0.157618469
E01020327,0.133146067
E01020328,0.19296433
E01020329,0.16859854
E01020330,0.223259452
E01020331,0.16731746
E01020332,0.152744828
E01020333,0.13948886
E01020334,0.21856528
E01020335,0.189222395
E01020336,0.138123862
E01020337,0.216052104
E01020338,0.149234286
E01020339,0.16558309
E01020340,0.162924394
E01020341,0.157963875
E01020342,0.154571429
E01032628,0.143049645
E01032657,0.199500295
E01032658,0.196542513
E01033232,0.095289747
E01033233,0.066124177
E01033234,0.09400314
E01033235,0.118839104
E01033236,0.132240964
E07000040,0.1528289
E07000041,0.136505676
E07000042,0.164109353
E07000043,0.179254634
E07000044,0.158603112
E07000045,0.164797528
E07000046,0.207693343
E07000047,0.181400109
E10000008,0.163750991
E06000026,0.239084181
E06000027,0.279399857
IMDQ1,0.236264182
IMDQ2,0.227343036
IMDQ3,0.180374248
IMDQ4,0.169147694
IMDQ5,0.157816834
E02003122,0.295756299
E02003123,0.252347268
E02003124,0.2391898
E02003125,0.250963276
E02003126,0.257432356
E02003127,0.239826654
E02003128,0.244694205
E02003129,0.276625597
E02003130,0.244966285
E02003131,0.254860118
E02003132,0.251433029
E02003133,0.257567416
E02003134,0.238442184
E02003135,0.214761771
E02003136,0.290825162
E02003137,0.271390974
E02003138,0.223494161
E02003139,0.229070265
E02003140,0.266080907
E02003141,0.226103181
E02003142,0.241561275
E02003143,0.25163351
E02003144,0.165122012
E02003145,0.234225724
E02003146,0.18335014
E02003147,0.216581485
E02003148,0.18882607
E02003149,0.189770627
E02003150,0.218324312
E02003151,0.307911867
E02003152,0.27584401
E02003153,0.266351884
E02003154,0.27638598
E02003155,0.276302777
E02003156,0.247575245
E02003157,0.246060417
E02003158,0.28552452
E02003159,0.244756017
E02003161,0.247129119
E02003163,0.32332762
E02003164,0.293591771
E02003165,0.275809601
E02003166,0.258667467
E02003167,0.278896993
E02003168,0.291436011
E02003169,0.321620195
E02003170,0.309921286
E02003171,0.292638913
E02004129,0.176497462
E02004130,0.189696721
E02004131,0.139092593
E02004132,0.138574462
E02004133,0.158490121
E02004134,0.14245035
E02004135,0.155367316
E02004136,0.132590342
E02004137,0.164027778
E02004138,0.17074149
E02004139,0.156022556
E02004140,0.157554297
E02004141,0.137992774
E02004142,0.104118361
E02004143,0.129210628
E02004144,0.132531412
E02004145,0.155008313
E02004146,0.158663746
E02004147,0.186751342
E02004148,0.187798913
E02004149,0.080364978
E02004150,0.151993823
E02004151,0.157551622
E02004152,0.097225759
E02004153,0.133280757
E02004154,0.101736913
E02004155,0.191582614
E02004156,0.167504036
E02004157,0.119227166
E02004158,0.158064706
E02004159,0.106319316
E02004160,0.147744163
E02004161,0.186748447
E02004162,0.1369795
E02004163,0.151142459
E02004164,0.168268801
E02004165,0.138209281
E02004166,0.14546148
E02004167,0.201425
E02004168,0.215221757
E02004169,0.134872611
E02004170,0.159121125
E02004171,0.142738482
E02004172,0.182021689
E02004173,0.178261745
E02004174,0.154213816
E02004175,0.22236149
E02004176,0.210697063
E02004177,0.215273859
E02004178,0.143188602
E02004179,0.125769625
E02004180,0.154854369
E02004181,0.165852373
E02004182,0.230753599
E02004183,0.160516529
E02004184,0.171442513
E02004185,0.159299611
E02004186,0.145667881
E02004187,0.208741826
E02004188,0.22182383
E02004189,0.1277231
E02004190,0.158619709
E02004191,0.200364155
E02004192,0.160600742
E02004193,0.120142695
E02004194,0.155948243
E02004195,0.156368737
E02004196,0.157130137
E02004197,0.151180583
E02004198,0.180667447
E02004199,0.187930586
E02004200,0.171665099
E02004201,0.192988351
E02004202,0.136815422
E02004203,0.150386412
E02004204,0.142712808
E02004205,0.187602971
E02004206,0.200316642
E02004207,0.155265957
E02004208,0.136262626
E02004209,0.156757252
E02004210,0.242477029
E02004211,0.151249057
E02004212,0.13020938
E02004213,0.131807705
E02004214,0.192850526
E02004215,0.19294405
E02004216,0.155448606
E02004217,0.190314961
E02004218,0.167262977
E02004219,0.141185734
E02004220,0.216443446
E02004221,0.192950884
E02004222,0.198076599
E02004223,0.200777136
E02004224,0.207072258
E02004225,0.179574944
E02004226,0.209555113
E02004227,0.232186119
E02004228,0.219935242
E02004229,0.216697899
E02004230,0.180856567
E02004231,0.178059273
E02004232,0.186255556
E02004233,0.169522206
E02004234,0.162246078
E02004235,0.172484152
E02006840,0.272474944
TOWN01,0.190314961
TOWN02,0.160683946
TOWN03,0.16826571
TOWN04,0.20179529
TOWN05,0.126763173
TOWN06,0.170891653
TOWN07,0.145975139
TOWN08,0.169574468
TOWN09,0.191013514
TOWN10,0.138455125
TOWN11,0.149140303
TOWN12,0.185383734
TOWN13,0.226885415
TOWN14,0.169769976
TOWN15,0.205401654
TOWN16,0.138501046
TOWN17,0.176601901
TOWN18,0.252906977
TOWN19,0.151748292
TOWN20,0.154408832
TOWN21,0.1984808
TOWN22,0.13543058
TOWN23,0.161740689
TOWN24,0.154677173
TOWN25,0.209299283
TOWN26,0.171617129
TOWN27,0.179206306
TOWN28,0.175644784
TOWN29,0.170465503
DIV1,0.141022411
DIV2,0.160023348
DIV3,0.159120567
DIV4,0.199592947
DIV5,0.161626049
DIV6,0.138247881
DIV7,0.199166215
DIV8,0.2054034
DIV9,0.151678863
DIV10,0.126763173
DIV11,0.144475953
DIV12,0.152343531
DIV13,0.177886912
DIV14,0.185208118
DIV15,0.154786987
DIV16,0.176840474
DIV17,0.154331118
DIV18,0.158666178
DIV19,0.193684396
DIV20,0.0935888
DIV21,0.154422542
DIV22,0.173052336
DIV23,0.139399578
DIV24,0.150193063
DIV25,0.157717793
DIV26,0.148667479
DIV27,0.197266887
DIV28,0.155669206
DIV29,0.226885415
DIV30,0.218657849
DIV31,0.157806638
DIV32,0.120142695
DIV33,0.184107253
DIV34,0.154159373
DIV35,0.164153193
DIV36,0.168445565
DIV37,0.204471366
DIV38,0.183424344
DIV39,0.136821721
DIV40,0.161717273
DIV41,0.165838415
DIV42,0.163292093
DIV43,0.158329813
DIV44,0.157136787
DIV45,0.215897599
DIV46,0.152258621
DIV47,0.10580756
DIV48,0.169522206
DIV49,0.183452968
DIV50,0.171862031
DIV51,0.186573372
DIV52,0.196784829
DIV53,0.183805829
DIV54,0.138351363
DIV55,0.16191335
DIV56,0.138797179
DIV57,0.151260878
DIV58,0.174660604
CHSCTAXE,0.15874779
CHSCTBARNSTAPLE,0.17440808
CHSCTBIDEFORD,0.187318484
CHSCTBRAUNTON,0.176579757
CHSCTCREDITON,0.161067548
CHSCTCULLOMPTON,0.146936915
CHSCTDAWLISH,0.185038849
CHSCTEXETERCHALL,0.143481017
CHSCTEXETERSYCAMORE,0.132910492
CHSCTEXMOUTH,0.149140303
CHSCTHONITON,0.154071395
CHSCTIVYBRIDGE,0.14409279
CHSCTKINGSBRIDGE,0.176601901
CHSCTNABBOT,0.156849112
CHSCTOKE,0.190453177
CHSCTSMOLTON,0.217355729
CHSCTTAVISTOCK,0.1601062
CHSCTTEIGN,0.160050331
CHSCTTIVERTON,0.182113906
CHSCTTORRINGTON,0.213564285
CHSCTTOTNES,0.175899772
Eastern,
Northern,
Southern,
Western,
