Area,2008-2010,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E01019938,408.8647835,357.2653736,309.3695119,287.7840359,262.9778344,284.8724125,306.8849911
E01019939,317.9478619,403.9708829,308.4178707,255.1027951,168.0279652,215.4090809,215.4090809
E01019940,423.7873571,356.6819996,302.0680836,268.5238272,268.5238272,227.3830505,272.6904939
E01019942,469.3840568,450.8530078,427.9944371,342.8068098,295.3994024,312.8362909,356.0461674
E01019943,367.9145179,308.6451529,202.0545948,138.9392004,138.9392004,112.3411738,112.3411738
E01019944,278.4138637,289.6551372,396.8097252,345.487263,345.487263,296.8761519,376.4216064
E01019945,255.7087678,355.9292451,406.2488306,247.3358707,247.3358707,249.8313409,278.5590115
E01019946,393.08099,656.1729523,505.6282976,264.9776305,188.7871544,188.7871544,188.7871544
E01019947,434.9475837,447.5258189,591.5910041,464.8610501,462.9002658,424.0995603,464.3294453
E01019948,346.1196211,463.5917905,487.1043204,411.7372962,350.7849153,317.0954566,435.7395244
E01019949,281.9021113,330.8571378,395.0822883,251.644683,251.644683,251.644683,251.644683
E01019950,433.5639684,444.1778208,492.9652336,405.9836529,405.9836529,286.9052722,317.8759063
E01019951,443.6420971,388.614057,419.176206,339.2655278,339.2655278,339.2655278,296.0556513
E01019952,534.4207608,535.4740523,570.9616041,311.1900923,268.3618094,311.0284761,311.0284761
E01019953,306.3103374,516.989416,491.5896251,488.822963,438.0293122,402.1000306,455.1303336
E01019954,494.5176603,531.5625813,551.3985652,340.6274361,289.8337853,286.9030588,282.0713714
E01019955,581.2320377,600.3552678,517.2141355,315.9573144,315.9573144,321.8734739,292.3376089
E01019956,485.6725113,459.1883024,372.4058481,295.4421964,377.4934784,377.4934784,377.4934784
E01019957,262.2051368,503.752601,451.8909791,294.241863,141.8609106,141.8609106,141.8609106
E01019958,465.6613813,480.3537474,411.6107123,294.5644406,294.5644406,270.5094577,266.5722002
E01019959,527.8638244,496.9686776,394.3777048,299.7995463,216.1394156,252.9210248,298.6726588
E01019960,398.3949893,385.2834751,345.1385122,298.5434763,270.8378486,343.8806361,353.432293
E01019961,381.5288143,412.9321869,480.5495904,407.027527,346.9336303,400.0492016,362.5243966
E01019962,368.3777954,461.2705291,476.3280846,302.5755441,231.464433,314.8653315,330.6310972
E01019963,454.4657906,448.2851558,495.907833,371.1311392,289.0798572,385.401361,281.4797924
E01019964,418.7428442,408.7570131,440.9743848,312.3162001,312.3162001,312.3162001,287.2794514
E01019965,499.7038169,456.4416547,331.9619784,331.3052101,325.8506646,319.3911332,307.0788209
E01019966,505.8593239,559.736346,441.0450606,235.1767252,212.3195823,278.986249,278.986249
E01019967,422.6685708,464.4250998,301.6200599,215.9845235,112.2808198,112.2808198,112.2808198
E01019968,531.2147331,455.6073527,407.1526852,212.9628514,212.9628514,245.3702588,205.8222362
E01019969,673.8155374,583.7594169,499.5501297,303.6914395,247.5510886,300.884422,300.884422
E01019970,387.9572258,328.5858858,327.9582087,245.944993,217.8748176,191.0548942,217.5700457
E01019971,767.8873079,783.5163049,592.742471,358.1684319,358.1684319,287.4613612,287.4613612
E01019972,646.2246307,581.2265154,488.1539435,284.75512,262.5328978,226.0745644,296.0850607
E01019973,641.0445781,534.2790875,425.248141,254.0636216,254.0636216,252.0769607,217.7632352
E01019974,421.2545096,474.4720884,407.476237,313.203051,314.539726,350.2161349,388.467501
E01019975,583.5617271,518.4552981,505.6540162,379.9492489,375.065244,360.8191277,378.5070362
E01019976,519.7538064,368.8243756,268.1594093,295.0512187,295.0512187,411.414855,411.414855
E01019977,405.602554,432.6339655,429.4397947,325.33257,354.9621997,300.4851222,302.1369561
E01019980,852.4677713,974.9564947,576.9773364,366.7354115,285.2256598,355.9613956,355.9613956
E01019981,543.54101,599.7709366,513.3969102,376.784461,376.784461,333.7513672,332.2937627
E01019982,628.7997987,548.8188314,621.4120965,328.4924336,307.7804595,282.2914786,309.4232615
E01019983,250.2883292,410.9824677,384.3736689,394.8641104,443.3489589,472.5156256,441.4045145
E01019984,710.3549661,559.965485,459.251703,283.6183706,252.2458216,302.5347394,271.4236283
E01019985,654.5059037,796.5233662,572.5073795,439.927407,397.6831826,370.3011649,388.3128608
E01019986,604.8672736,710.9091631,698.3044246,482.7499039,433.1375008,423.319578,459.0831792
E01019987,844.9379624,937.0763671,822.0941181,604.3324617,576.4457514,576.4457514,578.0404598
E01019988,791.9181157,569.9918044,508.5208317,381.7153115,381.7153115,361.1216506,413.5561075
E01019989,584.328396,538.9364981,486.516301,320.585859,289.0707075,375.557194,430.3244697
E01019990,443.1368401,604.882356,486.1221338,247.4701361,188.6418533,135.6528952,161.2939209
E01019991,653.9635262,701.1107491,716.5605491,419.9578197,382.8563704,350.5551538,384.8985882
E01019992,590.9303238,565.8321263,642.6290158,552.2894945,568.8820871,459.8595307,462.2463283
E01019993,367.271638,506.2128256,405.0565038,414.0701425,414.0701425,364.4247524,364.4247524
E01019994,668.6367097,589.3171735,442.2623622,226.1315641,226.1315641,226.1315641,194.6000326
E01019995,969.8474579,1217.244501,1302.00802,711.9887906,711.9887906,704.7101216,664.9938095
E01019996,752.1001019,668.8583168,670.5486925,309.3266863,309.3266863,309.3266863,268.9226459
E01019997,610.2470965,559.2512184,457.9890019,360.5817578,360.5817578,181.0945784,359.9049038
E01019998,439.2816648,409.0024258,368.1749307,259.0588954,259.0588954,257.4061507,291.5279695
E01019999,378.6463851,387.165779,327.2080337,175.1723202,175.1723202,139.2748844,220.0441151
E01020000,592.1124593,587.6165208,389.8224363,412.6431864,412.6431864,371.7980295,371.7980295
E01020001,470.5186508,550.7749873,459.6160016,399.6749838,347.6424635,380.9031752,391.1115085
E01020002,560.8419355,489.699316,567.7225367,406.9391075,372.8293964,415.496063,372.6826074
E01020003,454.9926307,473.6391336,360.7675987,198.3845126,177.0821645,181.9966945,152.8300278
E01020004,513.7947735,399.2762185,425.2816941,297.9680086,274.2145072,214.5238506,246.931258
E01020005,759.5521347,781.5934839,797.1809038,474.2014414,412.0655191,408.2541838,465.6026908
E01020006,497.7734275,610.6490013,526.4668018,294.512401,250.9749861,251.1024071,266.5602436
E01020007,1045.803372,1062.050342,#DIV/0!,2063.254496,2169.921162,2169.921162,2221.844603
E01020008,563.6872186,605.3085321,699.1762012,441.6627068,390.869056,422.8659441,392.2996989
E01020009,386.9229083,445.4807946,616.6570239,465.4875702,433.6467742,494.8210536,498.5380322
E01020010,561.3521628,596.8829261,563.8885429,442.2365293,370.1644572,376.0270457,373.1069897
E01020011,449.8803067,486.8792982,488.4955152,395.1004501,311.2909263,398.6054733,446.3819418
E01020012,718.3841806,593.414681,483.8424129,368.1909157,314.8575824,367.5324795,367.5324795
E01020013,629.5689802,572.1653238,673.3796747,593.1991788,593.1991788,625.9264516,693.5593018
E01020014,762.2533389,762.189876,476.9679332,476.5733038,451.1764784,536.7708739,536.7708739
E01020015,585.6578881,661.0287115,598.4498493,448.0727833,393.4023083,510.3054871,531.8333207
E01020016,1009.392594,965.6665004,864.4504367,561.03547,566.2986279,626.3925246,729.7638447
E01020017,485.6951068,615.4919178,557.8375628,523.7389669,450.1757485,447.8401969,506.9924335
E01020018,830.7124284,728.9249555,592.3291099,437.7496892,437.7496892,494.6602583,489.1047028
E01020019,352.0015983,306.8173396,172.8816697,164.8050193,164.8050193,143.4472772,136.275146
E01020020,373.0304684,370.8155139,500.2698248,475.2615274,475.2615274,470.5317977,565.6559918
E01020021,547.1874467,647.8846236,565.2248096,414.3147387,362.2822184,482.7664584,474.6786479
E01020022,1287.752221,1388.013311,1031.608963,765.8043021,720.4142311,779.6734904,718.9261409
E01020023,456.8692846,459.1965942,452.2935392,267.0742557,245.3055483,269.6839594,289.2918026
E01020024,647.2053615,651.7872569,598.5200448,306.7298638,276.2536733,303.8871509,303.8871509
E01020025,496.9835754,553.1786173,593.5750049,438.230027,438.230027,489.6138666,489.6138666
E01020026,663.4299239,551.1512995,495.3207905,329.6236202,298.7057458,322.4877505,322.4877505
E01020027,816.4717479,630.6730581,349.4248253,218.696444,218.696444,239.0857591,239.0857591
E01020029,661.9063825,691.2792622,382.5437711,235.4934468,184.0878243,240.6690209,240.6690209
E01020030,962.2433268,1017.88153,1123.406309,661.4765597,642.0859153,696.034772,703.054751
E01020031,428.8971983,501.5713688,437.098502,322.8252258,322.8252258,338.5104027,338.5104027
E01020032,892.8742055,760.6048901,573.9202679,320.8362696,320.8362696,380.0955289,380.0955289
E01020033,562.8144986,546.9057477,530.7541237,383.9282508,379.6954465,278.4165488,338.6190735
E01020035,353.259271,427.9455419,366.5283771,252.4080868,234.3289908,305.366563,287.8227034
E01020036,759.9556832,526.9767998,347.0891894,343.636999,379.0316697,379.0612232,399.1108128
E01020037,654.2388537,834.9184668,773.3428299,609.0172714,532.8267952,508.8392364,566.1011053
E01020038,502.2728113,636.3714304,471.8652415,354.8651256,354.8651256,317.7439135,287.5506767
E01020039,587.4397845,617.8319626,517.9033198,354.8488922,310.2457176,321.2824239,329.7365302
E01020040,729.162052,650.1291441,635.2636033,518.499736,551.8330693,504.560797,510.750976
E01020041,422.4432013,355.3530752,382.6697245,251.9756363,288.3777527,306.1555304,322.2474845
E01020042,292.2110246,338.9313569,231.8470747,182.0577087,182.0577087,219.3378532,219.3378532
E01020043,628.3205183,651.2243364,565.8460583,328.5246047,328.5246047,302.4775059,347.6387962
E01020044,542.3780789,612.5698405,426.347114,258.1938056,225.8705733,205.4872918,250.8320437
E01020045,586.8252626,534.0061952,470.0758068,351.5460008,351.5460008,357.8640836,345.8438815
E01020046,426.8335188,519.4516525,439.9669913,271.78414,271.78414,249.9772864,239.4730847
E01020047,362.530347,386.6561657,291.1111372,254.0409721,315.556463,296.5862733,286.0836476
E01020048,540.3929398,533.7169766,560.1569064,484.5465342,446.7390476,491.0433211,477.3392566
E01020049,285.2380742,315.9950805,276.4062765,281.5217636,163.0032451,216.7488459,250.3504536
E01020050,361.2622282,312.3340617,300.7042456,278.147595,278.147595,250.879931,273.3158284
E01020051,283.9294382,266.0596782,212.4030535,167.4571304,167.4571304,160.4690102,160.4690102
E01020052,427.1190107,539.4076812,496.0370733,367.6906454,373.3343844,393.321769,370.5573107
E01020053,649.931885,663.8374605,508.9018333,320.0963657,254.1169842,319.0908928,297.501633
E01020054,532.4024887,465.1855222,391.5080892,210.4919324,195.4684583,223.6057531,223.6057531
E01020055,698.2331691,787.2155499,597.8897192,451.2051921,403.2651172,456.6542266,425.7762505
E01020056,407.8916572,380.8345527,446.0407755,267.0477949,263.0073908,336.0671019,312.4980784
E01020057,443.5819938,583.3570338,569.6820035,354.6396046,292.7028358,258.4534984,236.9477201
E01020058,458.1527908,496.287971,480.3303319,289.3332184,235.4166087,227.1021718,277.2813833
E01020059,378.5912233,342.0740888,204.1156769,168.836291,168.836291,167.9670857,182.1084998
E01020060,554.5624902,469.1815405,507.5605492,374.858541,336.1898262,398.9349242,398.9349242
E01020061,561.4271528,465.404018,376.2033406,261.3598777,261.3598777,242.693211,262.7921411
E01020062,170.6649143,260.105447,267.0620498,167.8494633,128.3432904,128.3432904,104.2883076
E01020063,454.7335564,515.4796851,488.0554103,401.9192693,366.6575613,330.6111453,347.277812
E01020064,406.3533113,526.150738,664.2054182,445.8382268,426.9591707,467.8356506,468.1947631
E01020065,518.5831613,677.3753618,532.302265,344.298854,353.8715036,353.4199463,363.5366204
E01020066,324.5570015,350.5688645,328.7814676,357.6966006,333.8604739,301.9751158,289.4708237
E01020067,583.0446959,556.9212505,522.9734133,360.7268628,319.7012218,383.9307145,394.5545376
E01020068,329.5962703,413.4295764,288.6421817,215.6737696,170.2836986,192.118324,192.118324
E01020069,458.0666067,536.5089654,581.7090571,472.8561065,434.0682277,369.8252328,368.0330976
E01020070,447.7338195,484.8642347,449.7266361,482.3481874,474.6558797,431.5485351,497.5805429
E01020071,366.5693229,508.9761808,528.1116095,448.112331,325.1916961,344.6344743,367.5102913
E01020072,277.9218243,455.8108456,465.3057979,362.9923628,360.0619599,336.9596497,330.3784531
E01020073,279.4346261,253.4032203,298.5290355,169.258535,169.258535,138.5567806,170.0883121
E01020074,355.9752675,389.7963374,363.4382514,273.874883,273.874883,269.7840498,270.1308849
E01020075,445.6666663,553.6431305,492.7298196,452.7057298,363.8168409,346.4912129,365.1629108
E01020076,541.2297071,628.5130669,529.2006984,381.7912715,355.1246048,359.6179292,359.6179292
E01020077,404.3965144,358.7873176,386.8456097,215.196782,220.2761471,205.4613323,251.2129663
E01020078,529.7930605,525.8617616,409.1700884,369.8717984,369.8717984,337.0079487,337.0079487
E01020079,499.9619565,500.3634756,546.4279257,508.6522597,508.6522597,470.6632335,530.2059851
E01020080,365.2051395,413.4983105,317.8887373,366.9834085,366.9834085,344.3146948,429.4163747
E01020081,552.5238135,628.7532891,578.1347124,532.2540675,457.5825402,456.8283912,448.7006698
E01020082,291.1563892,418.632267,508.6181675,466.0426943,354.8127478,318.3314737,393.5048205
E01020083,454.9405028,507.8244522,348.7726391,182.38061,112.4352548,167.6077936,183.2677488
E01020084,335.7150389,483.2499962,404.0296438,330.8445689,299.9266945,211.0378056,232.6427439
E01020085,280.9474656,352.3678942,378.5562059,357.3995922,295.2636699,311.4134613,335.4684441
E01020086,390.7860338,397.7705942,374.379759,323.2929331,288.3202555,420.487833,392.0325484
E01020087,308.4264272,309.7069213,468.6193943,441.9129981,296.4584526,418.9155037,396.0396867
E01020088,415.8915497,498.0856261,450.1710352,423.6362805,369.6278417,408.0220562,412.6373648
E01020089,310.0221998,315.0710394,339.836025,402.7737818,402.7737818,328.5241055,350.8282854
E01020090,390.8791134,480.2076722,353.1936669,376.0657326,346.8419883,376.9274584,304.0107918
E01020091,238.2781633,433.638684,566.0381368,504.1379804,310.1985865,310.7167699,316.5607286
E01020092,275.3698813,278.44645,392.8692794,289.3877713,241.9803639,174.4354292,210.8937626
E01020093,530.3422094,623.3995985,405.643361,330.6559457,305.2591203,249.7345707,377.007298
E01020094,900.2205053,1235.158749,1106.186001,808.7316591,763.6791271,696.4371656,722.5945687
E01020095,571.1349887,621.1320968,686.6118507,683.9278755,683.9278755,676.8186899,574.3428003
E01020096,769.4467703,750.5843631,710.8631922,582.4703557,591.9941652,615.6777015,671.3042093
E01020097,328.9434063,305.8570262,278.601469,156.6356693,156.6356693,137.9690026,210.3204238
E01020098,497.7690161,510.0374707,411.628722,355.330078,355.330078,309.9953311,325.213904
E01020099,377.4662719,428.1742834,462.9957406,384.6168576,384.6168576,351.2418411,351.2418411
E01020100,177.3273501,317.9122526,333.9565913,243.2681429,243.2681429,207.370707,191.377441
E01020101,773.7703199,786.7781769,645.6452415,504.159978,435.3427737,517.7066082,517.7066082
E01020102,379.2688994,391.5806669,429.3895735,442.6769592,402.0420386,404.7188063,474.7188063
E01020103,668.5015852,774.6865551,859.3950987,720.8059368,657.987274,604.4573736,590.9644972
E01020104,315.3445195,453.1666117,558.1020154,470.470472,435.208764,446.4399872,477.4422209
E01020105,532.0103626,682.8986276,566.8267612,484.0059565,454.7822123,428.7988875,428.7988875
E01020106,255.8217659,518.0789931,574.9116481,663.0036927,498.9011286,475.0873944,476.8391461
E01020107,477.3024823,530.6830339,587.4712518,316.7490466,316.7490466,348.3434719,348.3434719
E01020108,272.3285986,391.007622,466.1075296,465.0499381,442.5937977,404.8297415,361.7495756
E01020109,239.5051574,258.4048583,289.3794264,312.5217781,343.8943271,351.8689684,327.3658067
E01020110,456.4937226,585.9192005,555.822629,441.4366812,400.2012791,373.5076732,381.2941673
E01020111,697.6291674,797.2409981,604.8463798,466.1902106,419.7704575,445.4732688,450.6451926
E01020112,831.6218058,961.8509377,1061.872175,908.3751022,860.0886572,789.013546,806.6606048
E01020113,802.9270882,835.4630682,620.4485849,573.749126,541.90833,596.0049859,614.5136015
E01020114,256.7665162,472.6696065,520.3212563,553.8700604,481.5536762,486.7956117,413.1907102
E01020115,551.6117344,687.5410803,485.6009698,537.7765754,526.8418311,615.73072,546.7813766
E01020116,483.8985853,596.996547,583.342111,390.6692762,297.9040298,321.0924356,322.161399
E01020117,558.8806194,474.1821977,400.8802087,435.0443836,333.457082,343.0616788,471.016507
E01020118,664.1245348,662.3710598,732.589928,547.7290478,390.8663027,509.6368413,576.6877484
E01020119,494.1643052,389.7164199,417.5926269,260.8653671,260.8653671,263.6431449,263.6431449
E01020120,350.7201166,487.0038575,485.1208526,368.1362566,368.1362566,271.2478887,328.021837
E01020121,305.9900753,342.2714517,384.3060735,473.9051634,473.2214027,459.1123506,479.1671202
E01020122,445.1380215,482.5526001,466.4408788,443.2073314,458.4454266,432.804401,363.1079866
E01020123,438.5770676,558.1949385,512.8658861,512.9119029,435.8748659,508.1912501,485.3154331
E01020124,458.3184815,704.3454892,654.2017967,375.5483498,375.5483498,468.3019729,547.4818952
E01020125,281.6493191,295.5232391,470.697577,436.6122614,408.9066337,413.9066337,413.9066337
E01020126,586.4731948,614.5694922,720.0276205,477.3311198,431.9410488,431.9410488,385.7710792
E01020127,317.9401663,348.0826888,329.0932242,401.7951009,338.1135089,326.1028017,298.4302714
E01020128,352.7635234,543.2171044,593.3595241,497.1064605,430.4397938,438.9285273,460.7353809
E01020129,621.3156581,576.9941685,499.710546,519.3504545,358.3441652,428.026722,524.4319508
E01020130,620.9361027,763.1257504,746.0549021,558.8996056,531.3928901,475.8253272,555.1643587
E01020131,404.6508394,506.916123,389.2340168,384.1224027,417.2378711,573.7578412,615.3903554
E01020132,459.2551213,447.2806127,575.347177,511.3131473,421.1723022,388.7913498,465.9392758
E01020133,392.7613747,411.2790894,391.5654618,382.6480269,382.6480269,376.6563419,441.4711567
E01020134,492.9355338,507.8995298,527.962469,572.9106515,477.3882635,447.6213781,485.7229824
E01020135,354.0779429,370.2192727,512.3860924,507.1276708,422.9171445,546.9646457,552.0763296
E01020136,529.3186054,726.0413862,523.7460531,483.2193816,449.8860483,393.1510582,313.6056037
E01020137,492.0467858,520.8091082,439.0339723,464.5041558,422.794754,475.5713044,457.3421377
E01020138,434.1195466,463.4011545,324.5528127,216.8318809,216.8318809,199.1551132,199.1551132
E01020139,690.9885146,668.0255849,794.9578106,608.2985154,488.110722,469.8573624,563.2448484
E01020140,246.2667561,300.3584371,251.3998255,303.9889107,241.2438126,291.0417924,371.5015626
E01020141,821.9939029,855.9099647,642.9941365,554.1458747,467.9361842,527.8634489,494.0139045
E01020142,344.4902789,424.4255676,399.9405749,260.4080378,260.4080378,223.7355048,255.2670363
E01020143,486.6867771,644.4025502,642.6579583,414.0697373,361.7571376,344.5985447,339.6127898
E01020144,137.9981594,255.736469,264.9260277,77.31820442,77.31820442,99.0869119,99.0869119
E01020145,529.0499777,587.2414508,517.2570181,387.4947198,351.9391642,358.8062435,330.2240414
E01020146,786.0634567,767.741272,807.4654798,725.1180164,663.2822676,684.1057525,652.807408
E01020147,577.67004,519.7121823,406.9604068,275.7890062,239.007397,275.7890062,238.1545976
E01020148,487.0253826,289.2814132,227.9460753,315.8469904,315.8469904,298.0692126,366.5243727
E01020149,505.4161073,457.7221369,404.684104,318.4925336,350.2711254,379.085322,344.2594513
E01020150,722.2206361,731.626481,534.6495511,396.9047893,396.9047893,354.4805469,399.3523418
E01020151,321.0233136,313.9056586,252.9098015,204.1086602,204.1086602,263.3679195,316.3982225
E01020152,323.6178181,394.7750792,632.7252907,519.2106009,519.2106009,438.7508308,398.5209458
E01020153,479.7883469,591.8624926,543.7769291,458.46642,525.1330867,559.5533765,479.0936064
E01020154,798.8160606,948.3336899,555.8244808,322.1171998,322.1171998,323.9701546,285.0033754
E01020155,658.3234023,839.7865665,869.0805682,900.9897984,865.4342428,857.8319037,821.3735703
E01020156,340.201289,372.4196859,300.0544147,327.0228792,327.0228792,309.6697245,345.2931342
E01020157,410.4834514,360.7821586,374.7556514,371.5507174,371.5507174,403.0898054,403.0898054
E01020158,405.0745773,597.8319814,661.7713395,634.8468914,567.1220237,636.401633,626.1371658
E01020159,365.540147,420.7166799,322.1815885,251.1355501,251.1355501,251.1355501,251.1355501
E01020160,400.7133299,419.511938,390.8060539,272.9207657,245.9165463,252.7539495,252.7539495
E01020161,410.0101729,500.0914561,620.146115,502.2764716,455.4278363,448.3312292,484.5069398
E01020162,216.9692786,363.6021331,450.8394214,449.4454556,449.4454556,366.3058333,411.6132766
E01020163,385.6780365,456.2307755,532.2132327,405.7470575,353.1385409,510.4262901,510.4262901
E01020164,532.8003456,858.2929124,803.1478903,540.9594074,447.7461942,401.0222885,400.5847885
E01020165,368.2855471,506.7745264,735.3353291,450.9262877,362.0373988,393.2632875,418.9043132
E01020166,369.0024559,328.9256247,417.6670764,221.5198779,221.5198779,221.5198779,196.6971828
E01020167,380.7136561,385.0264794,458.5078196,429.1188535,360.3016492,461.2647552,462.4692783
E01020168,718.4342277,729.7897589,681.1441465,424.5015805,359.8551158,436.3710661,393.8263223
E01020169,481.4055902,565.3391603,503.6832046,361.7345736,361.7345736,311.4577886,292.2694167
E01020170,482.2972218,543.1369468,621.8107809,349.1641824,349.1641824,306.3507268,279.2189438
E01020171,484.992002,597.4384936,517.7047272,509.4164961,376.0831628,372.660753,435.7238161
E01020172,464.298402,585.6840251,494.4705831,458.2949992,426.4542031,457.7601708,458.2041079
E01020173,516.3640117,799.1128012,640.8322423,484.5127994,391.7591762,377.3201873,334.1103107
E01020174,657.6915707,656.5528616,483.6457022,375.4842863,375.4842863,338.1279644,338.1279644
E01020175,474.8070772,605.2318166,529.9778083,457.4434371,410.6901904,378.282783,378.282783
E01020176,546.9539295,584.3999498,520.5956587,316.811373,316.811373,270.1447063,254.533944
E01020177,553.8735226,651.547886,627.2096866,514.7939098,377.016132,406.8318294,367.2742628
E01020178,360.5195913,492.2043235,528.0840667,488.503044,488.503044,419.3848065,410.798948
E01020179,425.6304082,494.7264618,438.736625,265.8238136,265.8238136,236.2879486,287.0125863
E01020180,447.1182038,624.0049599,558.6954103,385.7131239,379.6627037,338.5131765,357.2947422
E01020181,564.4951172,625.96416,560.6940047,427.5423695,427.5423695,420.9363702,429.2908786
E01020182,591.2536597,596.2834775,565.8703329,348.9787278,348.9787278,305.9526436,327.3593714
E01020183,676.8777948,505.6782939,374.7269232,383.2416859,323.9824267,376.014947,341.7012215
E01020184,696.4810737,709.8060618,806.7016407,460.8647814,416.420337,431.2689668,358.3523001
E01020185,333.2113349,463.878508,431.6923794,389.8710062,337.8384858,260.2524139,294.5661393
E01020186,462.5013809,643.0889411,518.8375101,368.5203518,368.5203518,318.3660308,188.7364012
E01020187,464.0454973,536.7638969,405.461583,404.5207475,382.0646071,417.9497746,416.8221519
E01020188,405.5740204,420.000116,640.1985051,480.490563,347.1572297,398.6208652,434.2742676
E01020189,548.3882111,702.3159593,686.5408835,556.1745741,556.1745741,517.4055189,517.4055189
E01020190,477.8199445,581.8243207,661.3623377,483.9497283,315.5286756,400.4394348,418.2511396
E01020191,427.6309009,513.7943487,628.6810807,386.1768603,386.1768603,342.4492618,306.2735512
E01020192,626.051075,692.751765,506.9554406,415.3077175,415.3077175,398.3787332,428.2574329
E01020193,231.2251493,448.3383231,566.3653719,387.1194996,316.0083884,372.7879672,371.2147125
E01020194,322.5853233,364.3361576,303.6441472,214.09297,214.09297,214.09297,243.2596366
E01020195,395.9667341,498.3513523,414.7997163,350.7486302,316.340028,276.9884847,296.2722313
E01020196,389.7252107,501.0969746,625.7355759,626.094879,564.2591302,580.5043267,637.3960595
E01020197,459.4999016,562.6023021,484.5506797,393.3488885,317.1584123,317.1584123,273.1332551
E01020198,412.6853071,457.2799304,519.0180604,304.6585178,215.7696289,339.2802808,339.2802808
E01020199,379.5230551,496.0556767,616.1475188,497.1490648,470.8116162,408.2785589,451.0920146
E01020200,301.1942881,261.5280044,384.5441664,553.6740926,620.3407593,617.2705839,506.1594728
E01020201,563.7137824,628.731325,546.7085198,313.0532631,313.0532631,279.7199297,279.7199297
E01020202,304.0546432,391.301452,431.3930746,268.6068329,268.6068329,266.3023062,328.5245284
E01020203,390.3517664,502.5495485,473.5512244,334.4693762,293.4437351,317.4151126,366.314216
E01020204,339.642972,430.0891303,369.9039701,369.4489407,327.2047162,389.1497241,389.6259146
E01020205,438.1826998,509.4934509,584.3389385,394.3537135,394.3537135,394.3537135,427.2175632
E01020206,366.0895057,517.5786571,557.932919,537.2166808,506.2988064,448.301884,475.3124964
E01020207,430.9298911,598.4135642,590.5669555,517.9466317,490.4268519,490.9707524,526.3242878
E01020208,371.86501,530.8843797,526.6071573,452.5485748,452.5485748,401.8239372,389.2360413
E01020209,442.1719698,509.0547588,544.6016385,622.8179377,573.2055346,556.9743163,591.2880418
E01020210,369.4942663,381.3497123,198.7483319,311.7586233,311.7586233,261.9623236,346.0798142
E01020211,549.494453,666.5139773,621.6574011,460.1814354,434.4738097,423.5623137,423.5623137
E01020212,513.7418114,598.2540424,486.9257016,565.0315759,477.9567459,491.4070383,526.7605737
E01020213,428.3471427,568.0467475,537.6625505,365.1699578,333.7974087,302.7010362,380.478814
E01020214,684.6571113,628.8156289,480.5009661,308.9467361,308.9467361,307.0415854,268.1526965
E01020215,222.8589028,294.5877104,259.3897185,191.3257954,191.3257954,191.3257954,191.3257954
E01020216,682.174444,682.3721975,699.2115924,453.6985861,453.6985861,397.2496276,409.8137301
E01020217,489.1159139,442.5159732,417.1899944,293.9867507,293.9867507,296.2912775,276.846833
E01020218,676.7408096,736.3251857,702.7710105,719.4824121,675.7509801,646.8738413,744.0960635
E01020219,679.9132975,589.4749428,509.2269139,386.7338359,323.9887379,335.6304556,383.6850418
E01020220,570.6087847,563.3187048,556.408143,409.1672867,426.7497043,429.1339918,451.5698893
E01020221,632.0421342,703.5236534,624.4391593,377.3279882,352.8069154,331.9140583,331.9140583
E01020222,540.4681898,482.9683848,327.4941202,391.2071257,305.8737924,348.554278,418.7562982
E01020223,374.6258116,410.8665292,397.4630615,254.4529131,254.4529131,187.1452208,267.6049909
E01020224,693.7170623,483.8741398,549.4619085,444.7113811,403.68574,416.3523972,420.7295016
E01020225,842.0320055,803.4390918,569.0914879,551.6466459,551.6466459,515.1883126,465.7855897
E01020226,552.4205691,612.1347278,472.2196737,508.0899532,422.7566198,466.0168079,533.3568753
E01020227,481.0142171,560.8844106,507.3192575,533.3562237,495.9293231,512.3495315,555.5689932
E01020228,639.5692141,640.3509597,533.3324626,434.938038,434.938038,477.2421901,477.2421901
E01020229,435.1791952,353.8279717,392.0191106,306.4668581,250.7631544,357.0192639,386.5551289
E01020230,464.2233163,458.2537026,484.8543452,440.9997779,394.6229663,382.1220978,417.3326908
E01020231,469.1089524,378.7825425,176.6233188,142.8071225,142.8071225,169.6270459,170.1441854
E01020232,550.1450525,508.9873029,457.2115401,343.0038301,349.1902363,329.97971,307.103893
E01020233,378.8318262,502.7295374,361.1034845,227.8477154,268.8733565,218.1487188,151.3476435
E01020234,469.7704298,617.5883816,589.5480914,418.0432891,389.5988447,420.0750352,422.5311755
E01020235,523.8954851,562.5238846,599.8588882,416.8579744,380.0763652,425.0156365,456.116115
E01020236,255.1810562,344.3321104,421.277497,456.8342644,523.500931,416.7140107,429.0524361
E01020237,291.9140898,347.2508895,384.5842357,404.8504014,404.8504014,400.8468103,355.1817833
E01020238,305.3815692,429.6296739,399.757338,252.664991,252.664991,250.6160506,250.6160506
E01020239,481.1462751,548.5711674,525.5096777,324.026736,324.026736,240.7219366,324.05527
E01020240,491.6625142,574.3206604,627.3237075,586.4586204,518.7337527,524.2971989,450.5824394
E01020241,348.7551501,415.9789219,407.533488,381.8844826,381.8844826,295.7540622,385.9864514
E01020242,285.2293233,337.4342693,265.2465037,210.4897905,185.5558507,293.3354006,293.3354006
E01020243,463.250293,456.9207518,448.8191397,298.0947966,198.8699904,244.6449351,284.8748202
