Area,Rate
E01015238,0.331683987
E01015239,0.400158914
E01015240,0.408440159
E01015241,0.327098316
E01015242,0.281184232
E01015243,0.352750566
E01015244,0.343311259
E01015245,0.355690904
E01015246,0.379214988
E01015247,0.32749874
E01015248,0.313505671
E01015249,0.29995985
E01015250,0.288736753
E01015251,0.303732938
E01015252,0.269448537
E01015253,0.264057032
E01015254,0.344142181
E01015255,0.278803144
E01015256,0.297405881
E01015257,0.280298785
E01015258,0.295327516
E01015259,0.275815474
E01015260,0.299328719
E01015261,0.303720852
E01015262,0.304585671
E01015263,0.281746012
E01015264,0.365151679
E01015265,0.354432599
E01015266,0.295497213
E01015267,0.351893084
E01015268,0.372758042
E01015269,0.362717703
E01015270,0.371212904
E01015271,0.402813697
E01019886,0.218901759
E01019887,0.221217105
E01019888,0.258868479
E01019889,0.203281139
E01019890,0.200989783
E01019891,0.214367816
E01019892,0.159216227
E01019893,0.204825137
E01019894,0.228172783
E01019895,0.205379796
E01019896,0.214627697
E01019897,0.221521382
E01019898,0.199722909
E01019899,0.207552265
E01019900,0.198226509
E01019901,0.229377739
E01019902,0.241695873
E01019903,0.223834586
E01019904,0.225740586
E01019905,0.161846154
E01019906,0.162884462
E01019907,0.183957845
E01019908,0.154559441
E01019909,0.186583653
E01019910,0.190195087
E01019911,0.214384559
E01019912,0.252685185
E01019913,0.278414239
E01019914,0.271784303
E01019915,0.228301034
E01019916,0.239846154
E01019917,0.205039746
E01019918,0.262062916
E01019919,0.244146884
E01019920,0.204820313
E01019921,0.187656374
E01019922,0.27720339
E01019923,0.21824165
E01019924,0.191788953
E01019925,0.150310078
E01019927,0.291268293
E01019928,0.20986099
E01019929,0.181459044
E01019930,0.206514523
E01019931,0.179668459
E01019932,0.280265363
E01019933,0.23194211
E01019934,0.21888055
E01019935,0.215486239
E01019936,0.24522869
E01019937,0.177543175
E01019938,0.225877509
E01019939,0.181798387
E01019940,0.190880178
E01019942,0.195785814
E01019943,0.174712644
E01019944,0.184764795
E01019945,0.214241049
E01019946,0.216697602
E01019947,0.265477826
E01019948,0.238355206
E01019949,0.205083969
E01019950,0.259361111
E01019951,0.226784599
E01019952,0.201970608
E01019953,0.229262844
E01019954,0.217617237
E01019955,0.215032727
E01019956,0.240298607
E01019957,0.244431138
E01019958,0.20511041
E01019959,0.225735294
E01019960,0.180928962
E01019961,0.200111707
E01019962,0.183697943
E01019963,0.171562735
E01019964,0.101283248
E01019965,0.173335751
E01019966,0.20304918
E01019967,0.228785388
E01019968,0.199584878
E01019969,0.174051502
E01019970,0.184492883
E01019971,0.183349282
E01019972,0.222648054
E01019973,0.187312161
E01019974,0.221461794
E01019975,0.230714949
E01019976,0.208702866
E01019977,0.179470305
E01019980,0.211
E01019981,0.239188963
E01019982,0.161643535
E01019983,0.160467742
E01019984,0.136948276
E01019985,0.223825088
E01019986,0.157313553
E01019987,0.186806995
E01019988,0.190370955
E01019989,0.166257253
E01019990,0.276722533
E01019991,0.232240803
E01019992,0.205144981
E01019993,0.145
E01019994,0.168994004
E01019995,0.270413467
E01019996,0.21022158
E01019997,0.157292746
E01019998,0.149845626
E01019999,0.151894647
E01020000,0.253384477
E01020001,0.160132392
E01020002,0.256731437
E01020003,0.196057692
E01020004,0.159579767
E01020005,0.246752613
E01020006,0.170423683
E01020007,0.151116784
E01020008,0.132449552
E01020009,0.150195925
E01020010,0.233090909
E01020011,0.192931655
E01020012,0.246677043
E01020013,0.240230375
E01020014,0.27608353
E01020015,0.262931267
E01020016,0.251924951
E01020017,0.194709507
E01020018,0.262233989
E01020019,0.157736868
E01020020,0.160792015
E01020021,0.172219467
E01020022,0.192159209
E01020023,0.174793344
E01020024,0.168968916
E01020025,0.176191235
E01020026,0.158295381
E01020027,0.16469764
E01020029,0.187294964
E01020030,0.239450867
E01020031,0.186367432
E01020032,0.230032206
E01020033,0.228483982
E01020035,0.161333333
E01020036,0.263178484
E01020037,0.291912965
E01020038,0.149603461
E01020039,0.305787546
E01020040,0.204919643
E01020041,0.242740782
E01020042,0.170043384
E01020043,0.18094176
E01020044,0.188505831
E01020045,0.188327138
E01020046,0.206073095
E01020047,0.205630435
E01020048,0.251731678
E01020049,0.233830357
E01020050,0.240937333
E01020051,0.213029508
E01020052,0.269137931
E01020053,0.263338997
E01020054,0.171318502
E01020055,0.277239145
E01020056,0.209622642
E01020057,0.242039072
E01020058,0.158256765
E01020059,0.207988095
E01020060,0.239541985
E01020061,0.183221831
E01020062,0.167394958
E01020063,0.218760453
E01020064,0.173594595
E01020065,0.236825297
E01020066,0.164921776
E01020067,0.234699864
E01020068,0.230894372
E01020069,0.213087665
E01020070,0.27729798
E01020071,0.190767754
E01020072,0.211761364
E01020073,0.290864979
E01020074,0.185427447
E01020075,0.183176179
E01020076,0.206021053
E01020077,0.211820242
E01020078,0.269856887
E01020079,0.27250237
E01020080,0.204913127
E01020081,0.275992439
E01020082,0.214865938
E01020083,0.201821561
E01020084,0.227618284
E01020085,0.161765176
E01020086,0.171170299
E01020087,0.291581921
E01020088,0.219788732
E01020089,0.186810982
E01020090,0.174794336
E01020091,0.194669683
E01020092,0.192566586
E01020093,0.23232358
E01020094,0.326877122
E01020095,0.248347458
E01020096,0.270668543
E01020097,0.281378788
E01020098,0.229578775
E01020099,0.231349073
E01020100,0.29412595
E01020101,0.227366667
E01020102,0.165456656
E01020103,0.274865772
E01020104,0.21667003
E01020105,0.18787451
E01020106,0.22443669
E01020107,0.226887967
E01020108,0.211717496
E01020109,0.186022827
E01020110,0.146321267
E01020111,0.306028169
E01020112,0.294428365
E01020113,0.315732899
E01020114,0.273157895
E01020115,0.221982422
E01020116,0.269948378
E01020117,0.226831373
E01020118,0.244461822
E01020119,0.238235759
E01020120,0.188409091
E01020121,0.214425323
E01020122,0.213259557
E01020123,0.219360465
E01020124,0.203561873
E01020125,0.185321337
E01020126,0.296992958
E01020127,0.213663304
E01020128,0.172545455
E01020129,0.256759259
E01020130,0.230779221
E01020131,0.26135428
E01020132,0.196420339
E01020133,0.182315789
E01020134,0.263254565
E01020135,0.285420136
E01020136,0.225176871
E01020137,0.229573991
E01020138,0.288332506
E01020139,0.257652705
E01020140,0.292492114
E01020141,0.274648204
E01020142,0.215160811
E01020143,0.20782586
E01020144,0.130444258
E01020145,0.185409754
E01020146,0.171078629
E01020147,0.231258199
E01020148,0.209695058
E01020149,0.2133829
E01020150,0.20539961
E01020151,0.195764623
E01020152,0.259622047
E01020153,0.243153327
E01020154,0.16184742
E01020155,0.264036488
E01020156,0.196041909
E01020157,0.218493639
E01020158,0.186326676
E01020159,0.218325397
E01020160,0.209736015
E01020161,0.239980459
E01020162,0.14159019
E01020163,0.152175162
E01020164,0.171767635
E01020165,0.139951456
E01020166,0.162255892
E01020167,0.150464015
E01020168,0.24932487
E01020169,0.182567992
E01020170,0.196479869
E01020171,0.210620393
E01020172,0.237205497
E01020173,0.190063542
E01020174,0.24254858
E01020175,0.254676588
E01020176,0.205275424
E01020177,0.235109983
E01020178,0.247840779
E01020179,0.254331395
E01020180,0.272161491
E01020181,0.234078858
E01020182,0.198099585
E01020183,0.292725753
E01020184,0.279906743
E01020185,0.186225403
E01020186,0.197050473
E01020187,0.21867872
E01020188,0.22596393
E01020189,0.286340621
E01020190,0.200039194
E01020191,0.164258168
E01020192,0.209598109
E01020193,0.184382108
E01020194,0.153228477
E01020195,0.20893503
E01020196,0.275194805
E01020197,0.202397448
E01020198,0.254207263
E01020199,0.266105919
E01020200,0.210781415
E01020201,0.230576071
E01020202,0.257575558
E01020203,0.201226868
E01020204,0.17485573
E01020205,0.209245283
E01020206,0.189904
E01020207,0.213279833
E01020208,0.211169591
E01020209,0.203561404
E01020210,0.173232514
E01020211,0.276281946
E01020212,0.25302686
E01020213,0.221227642
E01020214,0.192207977
E01020215,0.179361702
E01020216,0.284349182
E01020217,0.274049347
E01020218,0.24446336
E01020219,0.1658017
E01020220,0.203873355
E01020221,0.207817089
E01020222,0.157863501
E01020223,0.213072626
E01020224,0.176924686
E01020225,0.244444444
E01020226,0.253453744
E01020227,0.23793049
E01020228,0.320135484
E01020229,0.283449275
E01020230,0.224210174
E01020231,0.231045959
E01020232,0.200135617
E01020233,0.226923077
E01020234,0.266429163
E01020235,0.248656915
E01020236,0.173533152
E01020237,0.218922842
E01020238,0.203761106
E01020239,0.184011091
E01020240,0.196196884
E01020241,0.1994
E01020242,0.148769334
E01020243,0.214312939
E01020244,0.225411559
E01020245,0.187633531
E01020246,0.200634755
E01020247,0.281210967
E01020248,0.190929597
E01020249,0.200893471
E01020250,0.19666419
E01020251,0.175340818
E01020252,0.283015873
E01020253,0.138594412
E01020254,0.260534208
E01020255,0.220265957
E01020256,0.21652936
E01020257,0.163990244
E01020258,0.196254115
E01020259,0.231132653
E01020260,0.226805808
E01020261,0.201333982
E01020262,0.299310044
E01020263,0.250139912
E01020264,0.31778022
E01020265,0.176539007
E01020266,0.16427655
E01020267,0.202241245
E01020268,0.222367318
E01020269,0.381624851
E01020270,0.180238957
E01020271,0.26253096
E01020272,0.240168185
E01020273,0.18924722
E01020274,0.210216022
E01020275,0.285008865
E01020276,0.235598124
E01020277,0.304649877
E01020278,0.202601626
E01020279,0.237711942
E01020280,0.276575198
E01020281,0.183555156
E01020282,0.295852018
E01020283,0.232365357
E01020284,0.244617834
E01020285,0.242031546
E01020286,0.27148508
E01020287,0.28841074
E01020288,0.275530086
E01020289,0.292923636
E01020290,0.295730337
E01020291,0.261867065
E01020292,0.284282425
E01020293,0.271209809
E01020294,0.29502706
E01020295,0.242471671
E01020296,0.222112567
E01020297,0.334887279
E01020298,0.219014161
E01020299,0.246494465
E01020300,0.213195876
E01020301,0.214254567
E01020302,0.277650919
E01020303,0.232460658
E01020304,0.216821918
E01020305,0.272888165
E01020306,0.179189453
E01020307,0.272333083
E01020308,0.213789809
E01020309,0.268935743
E01020310,0.314748603
E01020311,0.288825167
E01020312,0.239231322
E01020313,0.276520596
E01020314,0.287849239
E01020315,0.241648523
E01020316,0.17096857
E01020317,0.200681636
E01020318,0.205522979
E01020319,0.21740636
E01020320,0.28901738
E01020321,0.270240041
E01020322,0.27389372
E01020323,0.235088949
E01020324,0.24257771
E01020325,0.2128207
E01020326,0.212128038
E01020327,0.19259481
E01020328,0.235867137
E01020329,0.230028965
E01020330,0.288677582
E01020331,0.233454952
E01020332,0.22113723
E01020333,0.189459975
E01020334,0.270786589
E01020335,0.262476802
E01020336,0.195704698
E01020337,0.280111111
E01020338,0.209439791
E01020339,0.219022448
E01020340,0.214204625
E01020341,0.208442438
E01020342,0.211664025
E01032628,0.195404183
E01032657,0.273047686
E01032658,0.267337005
E01033232,0.138450039
E01033233,0.125624246
E01033234,0.131624
E01033235,0.197761452
E01033236,0.194452871
E07000040,0.210937607
E07000041,0.1937758
E07000042,0.216090608
E07000043,0.232637966
E07000044,0.213558033
E07000045,0.220438381
E07000046,0.25705808
E07000047,0.234039429
E10000008,0.218666399
E06000026,0.290747636
E06000027,0.328736588
IMDQ1,0.287620159
IMDQ2,0.278538118
IMDQ3,0.238136437
IMDQ4,0.222575732
IMDQ5,0.209322395
E02003122,0.336522681
E02003123,0.3049305
E02003124,0.28932513
E02003125,0.29675254
E02003126,0.300906719
E02003127,0.293009536
E02003128,0.291806817
E02003129,0.325467185
E02003130,0.29054991
E02003131,0.301622708
E02003132,0.300814989
E02003133,0.303313363
E02003134,0.286446432
E02003135,0.261474889
E02003136,0.343022053
E02003137,0.331064493
E02003138,0.271651545
E02003139,0.270353132
E02003140,0.316890588
E02003141,0.270212777
E02003142,0.288673484
E02003143,0.301793661
E02003144,0.234113385
E02003145,0.286239601
E02003146,0.241688411
E02003147,0.261506563
E02003148,0.251225448
E02003149,0.246254505
E02003150,0.267821569
E02003151,0.359951566
E02003152,0.319847288
E02003153,0.322115567
E02003154,0.321246684
E02003155,0.338645017
E02003156,0.291250334
E02003157,0.289245363
E02003158,0.346617152
E02003159,0.291174605
E02003161,0.292071417
E02003163,0.371703013
E02003164,0.347432924
E02003165,0.321638008
E02003166,0.29921601
E02003167,0.342029355
E02003168,0.34006677
E02003169,0.371162975
E02003170,0.35727888
E02003171,0.342884897
E02004129,0.23236114
E02004130,0.253226058
E02004131,0.194569337
E02004132,0.187092344
E02004133,0.221773658
E02004134,0.195077911
E02004135,0.209433641
E02004136,0.185865023
E02004137,0.218697343
E02004138,0.237502723
E02004139,0.21566028
E02004140,0.230035699
E02004141,0.190229008
E02004142,0.155100126
E02004143,0.181396421
E02004144,0.186127238
E02004145,0.217355861
E02004146,0.215164595
E02004147,0.239628802
E02004148,0.25830458
E02004149,0.135345271
E02004150,0.20771672
E02004151,0.214087906
E02004152,0.168531549
E02004153,0.178901449
E02004154,0.160720685
E02004155,0.248059984
E02004156,0.230587307
E02004157,0.180427397
E02004158,0.214744037
E02004159,0.151763411
E02004160,0.206752355
E02004161,0.241040887
E02004162,0.192708897
E02004163,0.21513253
E02004164,0.224616759
E02004165,0.192958912
E02004166,0.197254287
E02004167,0.250189631
E02004168,0.265512899
E02004169,0.185545236
E02004170,0.210411311
E02004171,0.19313179
E02004172,0.232177879
E02004173,0.230201553
E02004174,0.210184397
E02004175,0.275826106
E02004176,0.262288978
E02004177,0.264599677
E02004178,0.193008239
E02004179,0.184080158
E02004180,0.207772257
E02004181,0.220438688
E02004182,0.287374494
E02004183,0.222225341
E02004184,0.217564233
E02004185,0.219298316
E02004186,0.199137981
E02004187,0.258304211
E02004188,0.270222697
E02004189,0.175944762
E02004190,0.216211367
E02004191,0.256182373
E02004192,0.211809386
E02004193,0.17188199
E02004194,0.20985031
E02004195,0.215268203
E02004196,0.209209796
E02004197,0.204587307
E02004198,0.237564555
E02004199,0.24884703
E02004200,0.230572443
E02004201,0.244983735
E02004202,0.18975435
E02004203,0.204860324
E02004204,0.197674803
E02004205,0.239871527
E02004206,0.265464518
E02004207,0.210254616
E02004208,0.189063811
E02004209,0.210498272
E02004210,0.304709969
E02004211,0.209119253
E02004212,0.185335739
E02004213,0.184892901
E02004214,0.247484688
E02004215,0.255564617
E02004216,0.208844463
E02004217,0.242075472
E02004218,0.21938584
E02004219,0.195321375
E02004220,0.272900474
E02004221,0.252516334
E02004222,0.250179555
E02004223,0.245112325
E02004224,0.256196376
E02004225,0.235204728
E02004226,0.256722566
E02004227,0.275476766
E02004228,0.266347494
E02004229,0.261589239
E02004230,0.237610562
E02004231,0.220794859
E02004232,0.237548318
E02004233,0.230483369
E02004234,0.216084933
E02004235,0.227932317
E02006840,0.319011927
TOWN01,0.242075472
TOWN02,0.219784349
TOWN03,0.222718161
TOWN04,0.253333542
TOWN05,0.182950547
TOWN06,0.223598528
TOWN07,0.19678577
TOWN08,0.227636364
TOWN09,0.249929561
TOWN10,0.195025632
TOWN11,0.208332971
TOWN12,0.239152356
TOWN13,0.27151358
TOWN14,0.22758924
TOWN15,0.257398591
TOWN16,0.190118923
TOWN17,0.234084695
TOWN18,0.296992958
TOWN19,0.203339695
TOWN20,0.209381525
TOWN21,0.247080186
TOWN22,0.18666039
TOWN23,0.223111277
TOWN24,0.217160874
TOWN25,0.25885744
TOWN26,0.226557293
TOWN27,0.237860254
TOWN28,0.227303686
TOWN29,0.226650723
DIV1,0.199337896
DIV2,0.211807551
DIV3,0.219288454
DIV4,0.256502512
DIV5,0.212570773
DIV6,0.189092269
DIV7,0.24671063
DIV8,0.252820602
DIV9,0.208331684
DIV10,0.182950547
DIV11,0.196083324
DIV12,0.205208455
DIV13,0.228418379
DIV14,0.237601659
DIV15,0.208592871
DIV16,0.227586819
DIV17,0.205526972
DIV18,0.213336635
DIV19,0.252251057
DIV20,0.150176163
DIV21,0.206448057
DIV22,0.239836404
DIV23,0.19475036
DIV24,0.199830392
DIV25,0.214974547
DIV26,0.205398808
DIV27,0.2445461
DIV28,0.21444627
DIV29,0.27151358
DIV30,0.269945992
DIV31,0.211988647
DIV32,0.17188199
DIV33,0.24290092
DIV34,0.20968108
DIV35,0.220720721
DIV36,0.225869794
DIV37,0.262629797
DIV38,0.237580988
DIV39,0.189827437
DIV40,0.215741678
DIV41,0.220993026
DIV42,0.223712676
DIV43,0.222860463
DIV44,0.213398996
DIV45,0.265857582
DIV46,0.211718503
DIV47,0.171860869
DIV48,0.230483369
DIV49,0.241624438
DIV50,0.221100901
DIV51,0.241933061
DIV52,0.247352022
DIV53,0.239642892
DIV54,0.197628554
DIV55,0.214437626
DIV56,0.190358757
DIV57,0.20097561
DIV58,0.224072639
CHSCTAXE,0.21973959
CHSCTBARNSTAPLE,0.228495872
CHSCTBIDEFORD,0.240503381
CHSCTBRAUNTON,0.230542804
CHSCTCREDITON,0.214794285
CHSCTCULLOMPTON,0.198665794
CHSCTDAWLISH,0.243107962
CHSCTEXETERCHALL,0.197434668
CHSCTEXETERSYCAMORE,0.191491696
CHSCTEXMOUTH,0.208332971
CHSCTHONITON,0.209021574
CHSCTIVYBRIDGE,0.19713637
CHSCTKINGSBRIDGE,0.234084695
CHSCTNABBOT,0.21220843
CHSCTOKE,0.238380968
CHSCTSMOLTON,0.26558256
CHSCTTAVISTOCK,0.216774791
CHSCTTEIGN,0.214303084
CHSCTTIVERTON,0.233694113
CHSCTTORRINGTON,0.26092581
CHSCTTOTNES,0.233184064
Eastern,
Northern,
Southern,
Western,
