Area,Rate
E01019901,7.16
E01019902,7
E01019903,7.24
E01019904,7.23
E01019905,4.08
E01019906,4.07
E01019907,3.83
E01019908,8.32
E01019909,3.81
E01019910,7.58
E01019911,3.52
E01019912,6.82
E01019913,6.22
E01019914,12.03
E01019915,7
E01019916,12.73
E01019917,7.59
E01019918,12.24
E01019919,12.64
E01019920,7.56
E01019921,7.8
E01019922,12.1
E01019923,7.23
E01019924,7.78
E01019925,4.16
E01019927,11.7
E01019928,7.53
E01019929,7.91
E01019930,7.4
E01019931,3.93
E01019932,11.86
E01019933,7.01
E01019934,7.11
E01019935,7.17
E01019936,6.89
E01019937,3.93
E01019938,7.26
E01019939,3.92
E01019940,3.79
E01019942,7.6
E01019943,3.96
E01019944,7.76
E01019945,7.36
E01019946,3.52
E01019947,6.65
E01019948,6.88
E01019949,3.64
E01019950,6.82
E01019951,7.03
E01019952,3.71
E01019953,6.9
E01019954,7.47
E01019955,7.22
E01019956,6.92
E01019957,3.28
E01019958,3.68
E01019959,7.24
E01019960,7.81
E01019961,7.51
E01019962,7.85
E01019963,4
E01019964,4.02
E01019965,3.93
E01019966,7.38
E01019967,7.1
E01019968,7.39
E01019969,7.84
E01019970,7.69
E01019971,7.74
E01019972,13.04
E01019973,7.71
E01019974,7.25
E01019975,12.68
E01019976,7.28
E01019977,7.74
E01019980,13.06
E01019981,12.66
E01019982,8.01
E01019983,4.03
E01019984,4.26
E01019985,12.98
E01019986,4.07
E01019987,7.75
E01019988,7.65
E01019989,8.04
E01019990,16.43
E01019991,12.9
E01019992,7.53
E01019993,4.26
E01019994,8.08
E01019995,16.16
E01019996,7.39
E01019997,8.4
E01019998,4.1
E01019999,4.26
E01020000,12.18
E01020001,4.02
E01020002,12.3
E01020003,7.45
E01020004,4.08
E01020005,12.49
E01020006,7.98
E01020007,8.46
E01020008,8.85
E01020009,8.12
E01020010,12.79
E01020011,7.52
E01020012,12.55
E01020013,12.62
E01020014,16.29
E01020015,16.47
E01020016,16.54
E01020017,13.47
E01020018,16.34
E01020019,8.74
E01020020,8.31
E01020021,8.03
E01020022,13.83
E01020023,7.91
E01020024,3.99
E01020025,7.85
E01020026,4.02
E01020027,7.98
E01020029,7.78
E01020030,12.57
E01020031,7.66
E01020032,12.63
E01020033,7.09
E01020035,8.09
E01020036,12.19
E01020037,15.97
E01020038,4.18
E01020039,15.77
E01020040,7.43
E01020041,12.65
E01020042,3.99
E01020043,7.85
E01020044,7.62
E01020045,7.67
E01020046,7.57
E01020047,7.31
E01020048,12.43
E01020049,7.18
E01020050,7.06
E01020051,7.14
E01020052,12.09
E01020053,12.19
E01020054,7.97
E01020055,11.93
E01020056,7.48
E01020057,12.7
E01020058,4.12
E01020059,7.53
E01020060,7.05
E01020061,7.77
E01020062,4.05
E01020063,7.32
E01020064,7.9
E01020065,12.8
E01020066,8.17
E01020067,12.81
E01020068,7.2
E01020069,7.44
E01020070,11.92
E01020071,7.7
E01020072,7.51
E01020073,11.59
E01020074,7.86
E01020075,7.76
E01020076,7.58
E01020077,7.47
E01020078,12.01
E01020079,12.09
E01020080,7.43
E01020081,12.01
E01020082,7.42
E01020083,7.59
E01020084,7.15
E01020085,8.22
E01020086,3.93
E01020087,11.71
E01020088,7.29
E01020089,7.71
E01020090,3.92
E01020091,7.57
E01020092,3.72
E01020093,7.15
E01020094,14.83
E01020095,12.53
E01020096,11.91
E01020097,12.08
E01020098,7.19
E01020099,7.15
E01020100,11.73
E01020101,7.16
E01020102,8.14
E01020103,16.39
E01020104,13.19
E01020105,7.69
E01020106,7.1
E01020107,7.05
E01020108,7.36
E01020109,7.78
E01020110,7.82
E01020111,15.75
E01020112,15.59
E01020113,15.44
E01020114,12.04
E01020115,7.21
E01020116,12.11
E01020117,7.23
E01020118,12.56
E01020119,7.1
E01020120,7.71
E01020121,7.42
E01020122,7.39
E01020123,7.23
E01020124,7.35
E01020125,3.82
E01020126,11.6
E01020127,7.41
E01020128,4
E01020129,12.32
E01020130,12.84
E01020131,12.33
E01020132,7.47
E01020133,7.8
E01020134,12.33
E01020135,11.79
E01020136,7.25
E01020137,7.27
E01020138,11.79
E01020139,12.34
E01020140,11.69
E01020141,16.37
E01020142,7.46
E01020143,7.47
E01020144,4.4
E01020145,7.54
E01020146,7.96
E01020147,7.17
E01020148,7.46
E01020149,7.55
E01020150,7.41
E01020151,3.68
E01020152,6.77
E01020153,6.9
E01020154,7.89
E01020155,12.18
E01020156,7.56
E01020157,7.36
E01020158,7.82
E01020159,7.41
E01020160,7.57
E01020161,7.07
E01020162,4.3
E01020163,4.2
E01020164,8.08
E01020165,4.32
E01020166,4.07
E01020167,4.21
E01020168,6.91
E01020169,7.81
E01020170,7.58
E01020171,7.19
E01020172,7.07
E01020173,3.75
E01020174,7
E01020175,6.83
E01020176,7.43
E01020177,7.2
E01020178,6.86
E01020179,6.86
E01020180,12.1
E01020181,7.17
E01020182,7.66
E01020183,11.67
E01020184,12.01
E01020185,3.84
E01020186,3.71
E01020187,7.32
E01020188,7.29
E01020189,11.81
E01020190,7.46
E01020191,7.35
E01020192,7.34
E01020193,7.91
E01020194,4.2
E01020195,7.56
E01020196,12.01
E01020197,7.41
E01020198,12.45
E01020199,12.18
E01020200,7.24
E01020201,6.9
E01020202,6.83
E01020203,3.67
E01020204,7.94
E01020205,7.28
E01020206,7.7
E01020207,7.55
E01020208,7.44
E01020209,7.51
E01020210,3.95
E01020211,16.17
E01020212,12.41
E01020213,7.3
E01020214,7.59
E01020215,3.94
E01020216,16.09
E01020217,11.88
E01020218,12.59
E01020219,8.09
E01020220,7.53
E01020221,7.52
E01020222,4.1
E01020223,7.42
E01020224,7.95
E01020225,12.72
E01020226,6.88
E01020227,7.05
E01020228,10.96
E01020229,11.86
E01020230,7.29
E01020231,7.17
E01020232,7.67
E01020233,6.89
E01020234,12.16
E01020235,6.92
E01020236,3.96
E01020237,7.42
E01020238,7.47
E01020239,3.85
E01020240,7.46
E01020241,7.59
E01020242,4.21
E01020243,7.43
E01020244,7.22
E01020245,7.71
E01020246,7.57
E01020247,12.05
E01020248,7.63
E01020249,7.48
E01020250,7.49
E01020251,7.87
E01020252,11.99
E01020253,4.34
E01020254,12.19
E01020255,7.35
E01020256,7.43
E01020257,4.06
E01020258,7.58
E01020259,7.24
E01020260,7.04
E01020261,7.48
E01020262,11.56
E01020263,6.79
E01020264,11.18
E01020265,3.88
E01020266,4.02
E01020267,7.39
E01020268,7.14
E01020269,14.18
E01020270,7.75
E01020271,12.45
E01020272,12.76
E01020273,7.72
E01020274,7.49
E01020275,11.78
E01020276,7.11
E01020277,15.8
E01020278,7.62
E01020279,12.61
E01020280,16.12
E01020281,7.71
E01020282,11.73
E01020283,7.14
E01020284,12.72
E01020285,12.74
E01020286,12.17
E01020287,11.74
E01020288,11.91
E01020289,11.67
E01020290,11.59
E01020291,12.15
E01020292,11.92
E01020293,12.2
E01020294,11.66
E01020295,7.01
E01020296,7.26
E01020297,15.14
E01020298,7.08
E01020299,6.89
E01020300,7.14
E01020301,7.37
E01020302,11.87
E01020303,7.14
E01020304,7.34
E01020305,12.01
E01020306,7.82
E01020307,12.08
E01020308,7.38
E01020309,12.1
E01020310,10.98
E01020311,11.7
E01020312,7.07
E01020313,12.04
E01020314,11.95
E01020315,7.05
E01020316,3.95
E01020317,7.54
E01020318,7.39
E01020319,7.41
E01020320,11.68
E01020321,12.06
E01020322,12.09
E01020323,12.47
E01020324,7.11
E01020325,7.45
E01020326,7.46
E01020327,7.52
E01020328,12.81
E01020329,7.13
E01020330,11.64
E01020331,7.15
E01020332,7.3
E01020333,7.65
E01020334,12.12
E01020335,6.8
E01020336,3.73
E01020337,11.78
E01020338,7.46
E01020339,7.31
E01020340,7.44
E01020341,7.36
E01020342,7.49
E01032628,7.54
E01032657,7.78
E01032658,16.15
E01033232,8.36
E01033233,4.59
E01033234,4.33
E01033235,3.72
E01033236,3.69
E07000040,6.77
E07000041,9.08
E07000042,8.68
E07000043,9.37
E07000044,7.21
E07000045,8.23
E07000046,10.54
E07000047,8.71
E10000008,8.41
E06000026,10.97
E06000027,11
IMDQ1,16.02
IMDQ2,12.23
IMDQ3,7.38
IMDQ4,7.64
IMDQ5,3.96
E02003122,5.91
E02003123,11.27
E02003124,12.78
E02003125,12.95
E02003126,9.33
E02003127,13.95
E02003128,12.79
E02003129,9.09
E02003130,13.44
E02003131,11.99
E02003132,9.55
E02003133,8.79
E02003134,14.44
E02003135,14.45
E02003136,6.75
E02003137,5.53
E02003138,7.43
E02003139,7.18
E02003140,6.95
E02003141,14.25
E02003142,14.25
E02003143,8.53
E02003144,11.38
E02003145,12.13
E02003146,12.03
E02003147,16.55
E02003148,14.71
E02003149,15.13
E02003150,15.72
E02003151,5.2
E02003152,6.87
E02003153,6.23
E02003154,13.29
E02003155,11.49
E02003156,8.55
E02003157,14.9
E02003158,11.26
E02003159,13.86
E02003161,15.95
E02003163,11.7
E02003164,7.99
E02003165,9.37
E02003166,13.73
E02003167,14.29
E02003168,8.1
E02003169,5.71
E02003170,9.94
E02003171,9.96
E02004129,7.13
E02004130,9.32
E02004131,6.74
E02004132,7.13
E02004133,7.23
E02004134,7.74
E02004135,6.5
E02004136,5.46
E02004137,7.19
E02004138,5.48
E02004139,6.28
E02004140,4.62
E02004141,5.2
E02004142,5.56
E02004143,4.72
E02004144,5.73
E02004145,4.38
E02004146,8.54
E02004147,11.39
E02004148,8.12
E02004149,4.44
E02004150,10.92
E02004151,8.89
E02004152,9.6
E02004153,8.59
E02004154,8.17
E02004155,11.39
E02004156,14.3
E02004157,6.84
E02004158,10.56
E02004159,6.21
E02004160,8.43
E02004161,13.23
E02004162,8.67
E02004163,7.09
E02004164,7.29
E02004165,7.59
E02004166,7.63
E02004167,12.49
E02004168,12.17
E02004169,6.87
E02004170,9.18
E02004171,7.66
E02004172,8.59
E02004173,8.63
E02004174,8.18
E02004175,12.88
E02004176,9.35
E02004177,11.7
E02004178,6.35
E02004179,6.92
E02004180,7.46
E02004181,9.66
E02004182,14.09
E02004183,7.76
E02004184,10.99
E02004185,7.23
E02004186,6.89
E02004187,10.36
E02004188,10.27
E02004189,6.88
E02004190,7.4
E02004191,10.2
E02004192,7.39
E02004193,5.37
E02004194,7.45
E02004195,7.05
E02004196,7.45
E02004197,5.69
E02004198,8.81
E02004199,6.89
E02004200,6.07
E02004201,8.3
E02004202,6.77
E02004203,7.47
E02004204,6.38
E02004205,8.83
E02004206,9.04
E02004207,6.63
E02004208,6.02
E02004209,7.95
E02004210,12.73
E02004211,7.29
E02004212,6.97
E02004213,6.68
E02004214,12.3
E02004215,10.67
E02004216,7.57
E02004217,10.35
E02004218,8.79
E02004219,6.72
E02004220,10.01
E02004221,8.47
E02004222,12.04
E02004223,11.69
E02004224,9.48
E02004225,9.69
E02004226,9.56
E02004227,11.99
E02004228,10.56
E02004229,10.91
E02004230,9.96
E02004231,8.55
E02004232,8.54
E02004233,8.11
E02004234,7.37
E02004235,7.21
E02006840,9.25
TOWN01,10.35
TOWN02,7.24
TOWN03,9.21
TOWN04,10.37
TOWN05,6.58
TOWN06,8.45
TOWN07,7.96
TOWN08,7.04
TOWN09,8.78
TOWN10,8.87
TOWN11,6.95
TOWN12,9.21
TOWN13,11.37
TOWN14,7.75
TOWN15,10.76
TOWN16,6.33
TOWN17,7.41
TOWN18,11.6
TOWN19,7.53
TOWN20,7.92
TOWN21,9.9
TOWN22,6.3
TOWN23,5.7
TOWN24,5.52
TOWN25,10.07
TOWN26,7.89
TOWN27,8.68
TOWN28,9.44
TOWN29,8.51
DIV1,8.54
DIV2,8.99
DIV3,7.26
DIV4,11.91
DIV5,9.35
DIV6,6.21
DIV7,11.63
DIV8,10.61
DIV9,6.48
DIV10,6.58
DIV11,7.67
DIV12,7.11
DIV13,8.51
DIV14,8.32
DIV15,7.93
DIV16,8.63
DIV17,8.68
DIV18,7.25
DIV19,8.93
DIV20,5.53
DIV21,7.46
DIV22,6.43
DIV23,7.15
DIV24,9.88
DIV25,7.69
DIV26,6.91
DIV27,9.62
DIV28,9.35
DIV29,11.37
DIV30,12.26
DIV31,7.64
DIV32,5.37
DIV33,7.9
DIV34,7.7
DIV35,9.48
DIV36,8.98
DIV37,9.24
DIV38,9.29
DIV39,5.53
DIV40,9.78
DIV41,6.8
DIV42,5.84
DIV43,5.75
DIV44,7.38
DIV45,10.55
DIV46,11.26
DIV47,9.8
DIV48,8.11
DIV49,9.13
DIV50,10.12
DIV51,9.45
DIV52,9.62
DIV53,9.29
DIV54,7.42
DIV55,7.36
DIV56,7.23
DIV57,10.44
DIV58,7.82
CHSCTAXE,6.14
CHSCTBARNSTAPLE,9.81
CHSCTBIDEFORD,9.54
CHSCTBRAUNTON,9.21
CHSCTCREDITON,7.67
CHSCTCULLOMPTON,7.86
CHSCTDAWLISH,8.84
CHSCTEXETERCHALL,8.14
CHSCTEXETERSYCAMORE,9.55
CHSCTEXMOUTH,6.95
CHSCTHONITON,7.04
CHSCTIVYBRIDGE,6.43
CHSCTKINGSBRIDGE,7.41
CHSCTNABBOT,8.31
CHSCTOKE,9.71
CHSCTSMOLTON,10.41
CHSCTTAVISTOCK,7.52
CHSCTTEIGN,7.73
CHSCTTIVERTON,9.75
CHSCTTORRINGTON,10.65
CHSCTTOTNES,8.27
Eastern,
Northern,
Southern,
Western,
