Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E01015173,0.005289514,0.00924201,0.007419614,0.007992251,0.012562698,0.010110437,0.009781725,0.01038568,0.009880048,0.008945947,0.005599073,0.007455014,0.0084,0.0091,0.00911481
E01015174,0.005422134,0.005347146,0.004740309,0.00505741,0.008552192,0.007125929,0.008603992,0.008979335,0.008039249,0.007642296,0.004529896,0.004529896,0.0068,0.0077,0.007682225
E01015175,0.008923838,0.008657212,0.007362008,0.007198221,0.011696545,0.010480961,0.01007738,0.012193341,0.010934624,0.010248426,0.007431426,0.010719381,0.0106,0.0094,0.012126481
E01015176,0.010028266,0.0102689,0.009579664,0.007810488,0.012464133,0.009619694,0.011077009,0.011352244,0.010532396,0.010184028,0.008155396,0.006933267,0.0081,0.0102,0.01103709
E01015177,0.006984601,0.009146084,0.008344673,0.009057445,0.010404752,0.011695793,0.009530972,0.009372665,0.011120925,0.011130456,0.009006702,0.006988473,0.0077,0.0077,0.008328734
E01015178,0.008667612,0.007771842,0.006860311,0.007609098,0.00912715,0.008435862,0.009416297,0.008796823,0.009261951,0.008781644,0.007371651,0.006972715,0.0083,0.0075,0.009303941
E01015179,0.00911649,0.008219585,0.008536429,0.00700651,0.010977698,0.009811325,0.009666203,0.008802385,0.008041403,0.007790724,0.006674234,0.007790724,0.0091,0.0091,0.010394284
E01015180,0.011852226,0.014260125,0.01183641,0.011738371,0.014702218,0.013347785,0.013717747,0.013802915,0.015327386,0.014698921,0.010881045,0.010881045,0.0097,0.0113,0.012174262
E01015181,0.010853019,0.011625597,0.010863777,0.010693002,0.013311314,0.013227684,0.012200293,0.012868697,0.012243667,0.011218474,0.009253686,0.010289474,0.0090,0.0094,0.010133941
E01015182,0.00934921,0.011211162,0.010508195,0.009004695,0.012298286,0.012079051,0.011942064,0.012761735,0.012298286,0.011551593,0.007762712,0.008336422,0.0093,0.0093,0.010226068
E01015183,0.008209581,0.006874711,0.006218538,0.005012282,0.008784372,0.008471737,0.008666242,0.008122862,0.008506283,0.008775645,0.004504581,0.004504581,0.0044,0.0044,0.006803838
E01015184,0.007121671,0.005080722,0.009154693,0.005254671,0.011812581,0.009196737,0.009192547,0.011717808,0.010727631,0.011533991,0.005928139,0,0.0061,0.0093,0.006055722
E01015185,0.006378581,0.00802021,0.009618779,0.007313261,0.012571126,0.008713981,0.010540746,0.012784901,0.010262815,0.010925381,0.00734126,0.004771962,0.0074,0.0094,0.011033779
E01015186,0.007962724,0.010071199,0.008775134,0.009965705,0.014312749,0.014001661,0.015289353,0.015127211,0.012495725,0.012417293,0.006152381,0.007792116,0.0083,0.0098,0.013286817
E01015187,0.004490473,0.007271091,0.005825768,0.00538639,0.010773423,0.008192287,0.007425044,0.007082772,0.004353571,0.005230253,0.005230253,0.005230253,0.0081,0.0081,0.008094828
E01015188,0.003595606,0.007793677,0.005284386,0.006555325,0.011013339,0.009334121,0.008396351,0.010544108,0.009960777,0.009773192,0.006563592,0.006563592,0.0102,0.0069,0.00869478
E01015189,0.008456636,0.007998625,0.009638945,0.008547259,0.014270333,0.013181335,0.012737409,0.011849713,0.008353873,0.009413504,0.004833441,0.009413504,0.0121,0.0103,0.012078036
E01015190,0.006564356,0.005576636,0.008022709,0.008288494,0.011064995,0.010331135,0.01221417,0.011674234,0.01120983,0.011759556,0.005421757,0.003522438,0.0083,0.0083,0.010324055
E01015191,0.005120909,0.006962502,0.006479193,0.005842182,0.008311921,0.007709536,0.007694707,0.009874745,0.007939502,0.008423021,0.003244861,0.003244861,0.0050,0.0050,0.007410089
E01015192,0.007802856,0.009794985,0.008379687,0.007315899,0.01285004,0.010688533,0.011770751,0.012227565,0.011563752,0.011319303,0.005602685,0.007097168,0.0072,0.0072,0.009512887
E01015193,0.004104819,0.007920119,0.007646102,0.008238858,0.011556351,0.011027352,0.011243057,0.010093859,0.009334121,0.009229353,0.004738478,0.004738478,0.0074,0.0074,0.007435651
E01015194,0.007553671,0.008973927,0.009960181,0.008808537,0.011016901,0.009888273,0.011081791,0.014632971,0.010085221,0.011317553,0.007710251,0.006087616,0.0078,0.0091,0.010325624
E01015195,0.007466212,0.006563501,0.005707125,0.007574584,0.012136033,0.009852845,0.009451739,0.010842723,0.009299303,0.008020939,0.006818743,0.006818743,0.0056,0.0056,0.008289832
E01015196,0.010515309,0.011477645,0.011770581,0.010677051,0.014542703,0.014733668,0.015100259,0.016943172,0.016011087,0.014465708,0.010844484,0.010102976,0.0117,0.0124,0.012983215
E01015197,0.003487871,0.004632885,0.002953842,0.005773975,0.008358215,0.007284251,0.006083006,0.006922178,0.005528683,0.004953997,0.004953997,0.004953997,0.0050,0.0050,0.004975899
E01015198,0.005449505,0.004766613,0.004808858,0.003017472,0.00881258,0.006635035,0.007532399,0.005759345,0.005218502,0.004353571,0.004353571,0.004353571,0.0043,0.0043,0.004342373
E01015199,0.003673869,0.007507305,0.006874005,0.00371978,0.008895676,0.006761083,0.006228287,0.004980047,0.005467385,0.005825855,0.005825855,0.005825855,0.0000,0.0000,0.005467385
E01015200,0.006259078,0.006528022,0.009886537,#,0.013846176,0.010480618,0.009196114,0.010326617,0.007303777,0.006200283,0.006200283,0.009532981,0.0097,0.0063,0.009728993
E01015201,0.002861555,0.006354831,0.00366812,0.005773975,0.01122842,0.008303536,0.00723641,0.006201539,0.006404826,0.006664445,0.004331233,0.006664445,0.0046,0.0046,0.008929884
E01015202,0.00653612,0.008112896,0.007215785,0.005633004,0.010942602,0.009312073,0.008401869,0.009564451,0.007197713,0.007213435,0.003699993,0.003699993,0.0037,0.0037,0.007277014
E01015203,0.006975154,0.007648362,0.00685328,0.004321819,0.010972684,0.008434382,0.00601318,0.007021683,0.006633292,0.007543419,0.004903635,0.007543419,0.0075,0.0075,0.004903635
E01015204,0.007710251,0.009887939,0.008673357,0.00616709,0.012321396,0.011666586,0.012581847,0.01450103,0.011616525,0.012345157,0.007746422,0.006116231,0.0075,0.0088,0.009997995
E01015205,0.003609033,0.008068867,0.006926097,0.004897021,0.010201778,0.009889201,0.008317386,0.010253623,0.009203358,0.010313553,0.006123427,0.006123427,0.0064,0.0064,0.00414005
E01015206,0.007413409,0.007900255,0.009307385,0.007584926,0.012470454,0.007475462,0.011413663,0.013913394,0.01231794,0.012464999,0.008568339,0.009690514,0.0090,0.0076,0.008994042
E01015207,0.006248843,0.007805744,0.008688577,0.005336669,0.010515614,0.009890798,0.010338942,0.010074235,0.010038567,0.010112592,0.004999876,0.004999876,0.0052,0.0078,0.008845266
E01015208,0.004275314,0.003220104,0.003750054,0.006183694,0.006692375,0.005299896,0.00647347,0.00611376,0.006962502,0.007097168,0.00364016,0.00364016,0.0038,0.0038,0.003804209
E01015209,0.008947264,0.010907245,0.010364773,0.009426081,0.012490637,0.011517857,0.013508948,0.014100323,0.01378449,0.014922359,0.010276363,0.010276363,0.0098,0.0098,0.009785478
E01015210,0.008898797,0.010528779,0.009522374,0.008258599,0.012253632,0.01257264,0.014325656,0.012490002,0.013135614,0.013263713,0.008112896,0.008112896,0.0110,0.0069,0.010173414
E01015211,0.002654237,0.005914666,0.006308329,0.00486659,0.006024201,0.00574901,0.007385532,0.006627054,0.00637402,0.006410004,0.004165587,0.004165587,0.0041,0.0041,0.004119844
E01015212,0.01072512,0.010886996,0.009884945,0.009115803,0.013929096,0.01125026,0.013206823,0.0118598,0.010901194,0.011757726,0.008673357,0.008673357,0.0090,0.0090,0.008994042
E01015213,0.004988367,0.007205565,0.004650317,0.006979416,0.010150592,0.008896409,0.010573335,0.011898451,0.009543758,0.009722551,0.0057704,0.0057704,0.0073,0.0073,0.007293085
E01015214,0.007784543,0.010737954,0.009883968,0.011617276,0.014653474,0.015690861,0.016574529,0.018121364,0.016197452,0.016774104,0.012172908,0.012945955,0.0109,0.0134,0.014907541
E01015215,0.007002037,0.007523429,0.006720724,0.007014261,0.011086935,0.00981141,0.008707775,0.010597364,0.010733582,0.010434415,0.007104803,0.003644088,0.0071,0.0056,0.008401869
E01015216,0.009020452,0.009549859,0.010383074,0.009640277,0.013953798,0.013365285,0.013843679,0.014910565,0.013325142,0.014826164,0.009776419,0.009776419,0.0121,0.0121,0.013843178
E01015217,0.011966257,0.012767092,0.014260734,0.010607744,0.016032127,0.016291753,0.017271205,0.017314872,0.016574686,0.016318412,0.01388406,0.01388406,0.0136,0.0140,0.015778262
E01015218,0.007728236,0.009434944,0.010139638,0.008651502,0.012354153,0.012655055,0.014324238,0.015051073,0.013913394,0.014182497,0.008683032,0.007382757,0.0074,0.0087,0.010852025
E01015219,0.007987737,0.007585007,0.008504461,0.005499627,0.011817003,0.011129364,0.012208649,0.014501683,0.011577881,0.012400939,0.00479228,0.007372456,0.0115,0.0098,0.011489768
E01015220,0.005636239,0.00632281,0.005887901,0.005616796,0.007737348,0.007253737,0.009380135,0.009580736,0.007737348,0.008198336,0.00420711,0.00420711,0.0044,0.0085,0.004376141
E01015221,0.00524142,0.006623468,0.006876257,0.005146484,0.010020706,0.009052822,0.009711179,0.008440574,0.008089386,0.007990067,0.004099834,0.006308994,0.0063,0.0041,0.00795159
E01015222,0.007495245,0.00672412,0.007368382,0.00557831,0.012035088,0.009100537,0.009533884,0.010677802,0.008365909,0.008322295,0.004270969,0.004270969,0.0000,0.0040,0.007701261
E01015223,0.004805135,0.006308329,0.005835093,0.005841642,0.00876067,0.006152381,0.009426081,0.007588652,0.004872255,0.004228183,0.004228183,0.006506158,0.0042,0.0042,0.006514301
E01015224,0.006306559,0.006939058,0.008317386,0.00700252,0.010787639,0.010401146,0.008971618,0.010072141,0.00995288,0.010301511,0.006116231,0.003974365,0.0062,0.0062,0.007819792
E01015225,0.007836212,0.008521439,0.009077422,0.008886784,0.009824555,0.010149853,0.010861016,0.010632005,0.010028266,0.009637586,0.007245085,0.005719669,0.0059,0.0075,0.008820782
E01015226,0.005158162,0.004838462,0.005229362,0.003418225,0.007847666,0.00653275,0.007412975,0.006116125,0.00722786,0.008570674,0.004398946,0.004398946,0.0046,0.0046,0.007081558
E01015227,0.005071844,0.005077509,0.003830101,0.006446765,0.009093396,0.006105575,0.007269006,0.007870264,0.003243001,0.003851948,0.003851948,0.003851948,0.0060,0.0039,0.003869606
E01015228,0.011288033,0.01051777,0.011199065,0.009206795,0.012504976,0.012589127,0.012938539,0.012078268,0.011309764,0.012118381,0.009712224,0.008259851,0.0093,0.0093,0.007942029
E01015229,0.008750024,0.009075348,0.010804075,0.012157626,0.017341382,0.011287643,0.014184724,0.015056437,0.015158668,0.014097679,0.00699589,0.008858029,0.0108,0.0123,0.012263058
E01015230,0.004325684,0.003777636,0.003822292,0.005886111,0.007788737,0.006657995,0.008361327,0.005869825,0.005632846,0.004910767,0.004910767,0.004910767,0.0050,0.0050,0.005042782
E01015231,0.01316675,0.01296616,0.012195952,0.011745206,0.014873105,0.014479264,0.015747757,0.017464325,0.016984098,0.016128176,0.012826775,0.01226757,0.0132,0.0132,0.016629668
E01015232,0.010423851,0.012815616,0.013022655,0.013459899,0.016861547,0.014713656,0.016361089,0.016974186,0.016766841,0.014462547,0.009827853,0.011047997,0.0115,0.0104,0.012557257
E01015233,0.011652527,0.010905796,0.012345157,0.011452061,0.015873801,0.01264519,0.015671164,0.016506929,0.015213976,0.015682175,0.013306746,0.013306746,0.0126,0.0135,0.015921156
E01015234,0.008700983,0.00954983,0.010205326,0.00903277,0.012401763,0.010585789,0.012905309,0.013215093,0.014365423,0.013874704,0.010147484,0.008973306,0.0090,0.0101,0.011175034
E01015235,0.008405541,0.008382678,0.009830887,0.008104716,0.013813438,0.01146347,0.011813959,0.01310601,0.010413856,0.010727367,0.006370773,0.008068147,0.0094,0.0080,0.009350566
E01015236,0.008303285,0.009434944,0.00695517,0.004704456,0.008250084,0.00958964,0.009783218,0.007883781,0.008465454,0.008155396,0.00547307,0.00547307,0.0056,0.0070,0.007044184
E01015237,0.005496706,0.00692325,0.006684541,0.008307157,0.01337082,0.010485148,0.012227755,0.011064507,0.008287756,0.007942029,0.006270986,0.007942029,0.0077,0.0061,0.00766551
E01015238,0.00697089,0.008365909,0.009441294,0.007024593,0.014132447,0.011626196,0.01112398,0.012328661,0.01195106,0.012348313,0.006647422,0.006647422,0.0065,0.0083,0.008270193
E01015239,0.008957163,0.012662958,0.010915762,0.010557327,0.014844236,0.012670875,0.011974109,0.013996616,0.013867186,0.013967964,0.008775645,0.010317222,0.0087,0.0069,0.012784948
E01015240,0.008170263,0.009626203,0.009677018,0.007655733,0.012538636,0.012241105,0.014604179,0.014951785,0.0129784,0.013680748,0.010971575,0.00933369,0.0098,0.0115,0.009790233
E01015241,0.008189964,0.009934599,0.009592533,0.00980733,0.014214603,0.013413238,0.012716516,0.01339812,0.013883172,0.013672312,0.007517197,0.008840819,0.0112,0.0076,0.010112591
E01015242,0.00991673,0.011338755,0.011366186,0.011176116,0.011904682,0.013990859,0.017095665,0.015353092,0.013623977,0.013804982,0.010740426,0.009498899,0.0081,0.0107,0.012868448
E01015243,0.005407265,0.007634934,0.008706241,0.00614052,0.012372671,0.011559512,0.010903139,0.010134444,0.009586265,0.009268205,0.004758512,0.007320608,0.0047,0.0047,0.007300073
E01015244,0.005032543,0.006650546,0.005478212,0.005629743,0.008173227,0.007446191,0.006782066,0.008280561,0.006692255,0.006690145,0.004347965,0.004347965,0.0044,0.0067,0.00438182
E01015245,0.009379929,0.009948048,0.00881105,0.006786096,0.011930163,0.012473217,0.010627085,0.011387932,0.00878732,0.009689697,0.007654356,0.004975899,0.0076,0.0076,0.007609592
E01015246,0.005122701,0.007495245,0.006449721,0.007617356,0.011319143,0.011158858,0.007391762,0.009654907,0.007843433,0.009426939,0.00484037,0.00484037,0.0075,0.0049,0.009453925
E01015247,0.005403392,0.007092909,0.007135505,0.007770356,0.010296512,0.008973927,0.010310761,0.008886305,0.009581293,0.009300959,0.004995077,0.006328717,0.0075,0.0075,0.00847155
E01015248,0.010085221,0.010792991,0.011098703,0.009629754,0.01423736,0.011526893,0.012630305,0.011111433,0.00821795,0.008663703,0.005815533,0.005815533,0.0059,0.0059,0.009863861
E01015249,0.006593348,0.009004446,0.009562329,0.008741537,0.010133695,0.010295676,0.012348777,0.012002039,0.008269237,0.008420046,0.008420046,0.007158707,0.0057,0.0057,0.007261015
E01015250,0.003884283,0.006643335,0.006918742,0.004120252,0.008951545,0.009322749,0.008493545,0.00896157,0.005848206,0.005854785,0.003804209,0.003804209,0.0039,0.0060,0.005968931
E01015251,0.004695893,0.004661314,0.006297482,0.003095932,0.006690145,0.007555364,0.008960778,0.007830803,0.007078346,0.007159488,0.004653579,0.004653579,0.0070,0.0045,0.00699589
E01015252,0.00598218,0.006131969,0.005866692,0.005495363,0.00853852,0.006900419,0.008549686,0.008918589,0.007982674,0.007115297,0.004574847,0.004574847,0.0043,0.0053,0.005812883
E01015253,0.003829232,0.006766041,0.005963036,0.005984648,0.006940951,0.007541321,0.0065897,0.006260257,0.005184619,0.004606066,0.005836569,0.004606066,0.0029,0.0029,0.004418375
E01015254,0.00772725,0.005845324,0.007458457,0.00292123,0.008028917,0.005966707,0.006927039,0.007812866,0.004119844,0.004276378,0.004276378,0.004276378,0.0067,0.0067,0.008537439
E01015255,0.013302464,0.013340388,0.013670289,0.012520005,0.016904467,0.01657275,0.01735624,0.018445449,0.017499094,0.017977972,0.011873832,0.012368951,0.0128,0.0149,0.014874483
E01015256,0.011435257,0.013901133,0.012694245,0.011270301,0.015867999,0.013925158,0.015632558,0.018242411,0.015867999,0.016864629,0.011999068,0.011999068,0.0136,0.0144,0.017579076
E01015257,0.010367918,0.013788331,0.011429014,0.010729631,0.013169852,0.016709118,0.016452302,0.018345689,0.017391372,0.018469804,0.010112591,0.010112591,0.0145,0.0137,0.017519193
E01015258,0.009706074,0.009713664,0.008764166,0.008392332,0.010904157,0.011242895,0.010786493,0.010891787,0.011678001,0.010850166,0.006533049,0.007217116,0.0073,0.0079,0.00903036
E01015259,0.008756884,0.009530092,0.010650733,0.009272628,0.014397139,0.012613713,0.013515454,0.015717331,0.012095606,0.012478609,0.005757633,0.008577781,0.0098,0.0098,0.009841854
E01015260,0.011981517,0.012551113,0.012738374,0.011868316,0.015315253,0.01478366,0.01805733,0.019555968,0.017703078,0.017726597,0.013146837,0.011332304,0.0151,0.0162,0.018606959
E01015261,0.009437642,0.0105439,0.01188545,0.010665797,0.012966888,0.011359415,0.014092044,0.01508388,0.013186993,0.013326349,0.00934921,0.011313248,0.0097,0.0102,0.011101725
E01015262,0.005835093,0.008921602,0.008253832,0.009174655,0.012952213,0.009711179,0.012006996,0.010673448,0.010156522,0.010522663,0.0062484,0.0062484,0.0062,0.0079,0.010485148
E01015263,0.009771325,0.012946795,0.011205742,0.009988728,0.013587422,0.014311122,0.015191171,0.015777776,0.014146572,0.014340785,0.010434415,0.009451739,0.0104,0.0104,0.012095606
E01015264,0.005610197,0.007289848,0.006939921,0.005610197,0.010714849,0.010742133,0.008573616,0.01045678,0.009784497,0.009294289,0.004771962,0.004771962,0.0049,0.0049,0.004939503
E01015265,0.005066192,0.006153313,0.006272417,0.00395574,0.010331062,0.009788335,0.011045521,0.012314802,0.008690191,0.009797794,0.012224608,0.008332795,0.0087,0.0069,0.008717732
E01015266,0.008241354,0.008901751,0.01075636,0.010883729,0.014482467,0.012900153,0.016373787,0.015800046,0.014886768,0.014618678,0.010639125,0.008521439,0.0107,0.0124,0.01395239
E01015267,0.010758746,0.010288843,0.008275974,0.009640863,0.011614508,0.013072312,0.016149198,0.016302381,0.014609161,0.01523728,0.012624019,0.009224446,0.0095,0.0105,0.013015101
E01015268,0.009921844,0.008877179,0.008268007,0.008268007,0.011757726,0.010911475,0.010322695,0.013013933,0.011020357,0.011753612,0.009418448,0.009418448,0.0112,0.0112,0.011175769
E01015269,0.010295676,0.009571069,0.00748313,0.008523656,0.011282727,0.010272666,0.011392811,0.011773477,0.012327133,0.012410854,0.007253041,0.007253041,0.0101,0.0076,0.008932119
E01015270,0.009874944,0.008079214,0.008781627,0.007916799,0.012211214,0.010152252,0.011872687,0.012198895,0.011616118,0.012843203,0.008830789,0.009986678,0.0092,0.0092,0.011517857
E01015271,0.004314629,0.006241158,0.005773975,0,0.005886334,0.006556758,0.009127557,0.009982586,0.008897227,0.010245828,0.005262862,0.008094828,0.0083,0.0054,0.008341315
E01019886,0.00615111,0.003846874,0.00560765,0.004253632,0.007220531,0.007007591,0.006855883,0.00724096,0.006988221,0.006419615,0.005810186,0.004360678,0.0052,0.0052,0.005797986
E01019887,0.005298587,0.004034241,0.005456609,0.005506862,0.008428495,0.0133639,0.010490855,0.011071551,0.011445629,0.010362005,0.003997894,0.009163443,0.0100,0.0075,0.01103606
E01019888,0.006313761,0.008431733,0.006603223,0.004827302,0.009166907,0.009063294,0.00798922,0.009135508,0.007292183,0.007683344,0.00606633,0.007683344,0.0080,0.0080,0.011697276
E01019889,0.003925407,0.003095932,0.003044477,0.004309123,0.008040532,0.005923294,0.007401097,0.005317955,0.008040532,0.007866358,0.004036125,0.004036125,0.0037,0.0037,0.005676005
E01019890,0.002999818,0.002114519,0.005161548,0.004979694,0.005207898,0.005143238,0.004770725,0.004299574,0.0030376,0.0034364,0.0034364,0.0034364,0.0035,0.0035,0.005365861
E01019891,0.00398202,0.002454522,0.004314754,0.003605179,0.006120212,0.006273041,0.005543016,0.006564356,0.003570865,0.003544625,0.003544625,0.003544625,0.0037,0.0000,0.003695943
E01019892,0.005079447,0.00539926,0.003075087,0.00342594,0.006234435,0.005284144,0.006286016,0.00459045,0.004301452,0.00219315,0.003377546,0.005039912,0.0043,0.0029,0.003980758
E01019893,#,0.004230418,0.00292447,0.003677823,0.007001207,0.006087902,0.006209221,0.004939509,0.004569669,0.004518099,0.004518099,0.004518099,0.0043,0.0034,0.005036651
E01019894,0.005211942,0.005278112,#,0.004235882,0.008822554,0.006933178,0.007168724,0.006971355,0.006110517,0.006339987,0.006339987,0.006339987,0.0000,0.0000,0.00667857
E01019895,0,0.00569589,#,0,0.007001033,#,0.006117931,0.003827395,0.003673869,0.005476252,0,0.005476252,0.0051,0.0051,0.007898284
E01019896,0.006091946,0.006083092,0.004805922,0.004119911,0.007855533,0.006118662,0.007041929,0.007609592,0.006491224,0.007654356,0.004975899,0,0.0052,0.0052,0.005238367
E01019897,0.004407105,0.004734477,0.005707125,0.004624626,0.010274425,0.007972535,0.007667785,0.005914666,0.006822232,0.007525762,0.003860756,0.003860756,0.0059,0.0059,0.007474661
E01019898,0.003258081,0.003470076,0.002405657,0.00273873,0.004436827,0.004035017,0.004689521,0.005263618,0.004436827,0.004019173,0,0.002610224,0.0027,0.0027,0.004197449
E01019899,0.006566228,0.007330919,0.004679376,0.006806433,0.008093061,0.007606079,0.008607612,0.005886334,0.007691029,0.007179239,0.007179239,0.007179239,0.0069,0.0069,0.006949187
E01019900,#,0.00395574,0.002749231,0.002844464,0.006806951,0.006315561,0.00622282,0.006468336,0.006174002,0.00606633,0.003941886,0.003941886,0.0040,0.0040,0.006225977
E01019901,0.005048556,0.003586743,0.003586743,0.003719694,0.00699589,0.00699589,0.003909587,0.00448067,0.00699589,0.007139845,0.004640787,0.004640787,0.0000,0.0047,0.00716935
E01019902,0.005473306,0.006233155,0.00478388,0.003600736,0.007820609,0.007333263,0.006591334,0.007283813,0.0067699,0.006078277,0.003116093,0.004797108,0.0047,0.0030,0.004672223
E01019903,0.00241233,0.003160313,0.003367165,0.003098437,0.00656427,0.005145823,0.004521893,0.006336379,0.005083987,0.00557544,0.002857644,0.002857644,0.0044,0.0055,0.005538041
E01019904,0.005116439,0.007253003,0.006139186,0.00601076,0.010079118,0.008417753,0.008777205,0.009426912,0.00802021,0.007875738,0.004040955,0.004040955,0.0041,0.0041,0.00631665
E01019905,0.003149288,#,0.002433396,0.004203763,0.006056046,0.005248816,0.004204391,0.003295584,0.002811718,0.002717357,0.002717357,0.002717357,0.0029,0.0029,0.002894388
E01019906,0.004230392,0.004650317,0.004142722,0.003214345,0.008024886,0.003778666,0.00646113,0.005140664,0.004174596,0.003766022,0,0.003766022,0.0000,0.0038,0.003766022
E01019907,0.002983448,0.006489933,0.005528233,0.00420711,0.007793152,0.0068666,0.007317059,0.006489933,0.004883048,0.004359192,0,0.004359192,0.0044,0.0044,0.004416206
E01019908,0.002097754,0.004161933,0.004663529,0.004605053,0.006797894,0.007066664,0.005496561,0.007700582,0.005044396,0.005298148,0.004180591,0.002715172,0.0043,0.0043,0.005442212
E01019909,0.002708579,0.00269022,0.00259071,0.002538243,0.005548925,0.00410245,0.002546385,0.005834009,0.004466702,0.003522438,0.003522438,0,0.0037,0.0037,0.005707125
E01019910,0.003257382,0.004412243,0.003684571,0.002886012,0.006882522,0.00621531,0.005860463,0.006633829,0.004214823,0.003464609,0.003464609,0.005332873,0.0055,0.0036,0.005543016
E01019911,0.0051829,0.006542074,0.003862881,0.003208559,0.006173876,0.00509256,0.006182272,0.004771962,0.00323911,0.005035262,0,0,0.0052,0.0052,0.0052141
E01019912,0.00711072,0.006375891,0.006218649,0.00702919,0.011319973,0.007418829,0.008149756,0.00948692,0.006746508,0.007358083,0.005809042,0.005809042,0.0059,0.0059,0.007534347
E01019913,0.004725216,0.004725216,0.004068078,#,0.006601142,0.006928967,0.008836999,0.006461389,0.007696566,0.008958684,0.005825855,0.005825855,0.0089,0.0058,0.005785923
E01019914,0.004503411,0.006381393,0.005372224,0.006316884,0.009035955,0.008354936,0.00702366,0.007999817,0.00667974,0.006901006,0.002655384,0.004088634,0.0062,0.0053,0.008461413
E01019915,0.003682043,0.004233484,0.002972277,0.004766613,0.007617356,0.006100847,0.006707745,0.007472493,0.006530649,0.006166961,0.004007383,0.004007383,0.0040,0.0062,0.006203714
E01019916,0.007295895,0.007454642,0.005953301,0.003280089,0.009796084,0.009023929,0.008225445,0.009600283,0.007512731,0.007392028,0.005024095,0.005912809,0.0058,0.0065,0.006523387
E01019917,0.004103263,0.006516026,0.005676894,0.006065533,0.008356167,0.007822596,0.009864688,0.008628982,0.006894862,0.0065744,0.00518931,0.00518931,0.0067,0.0053,0.005289514
E01019918,0.008061626,0.006091517,0.007430579,0.006092413,0.009756119,0.009161416,0.009339641,0.010533271,0.008094434,0.007843495,0.005332368,0.006275081,0.0061,0.0061,0.007605143
E01019919,0.0054663,0.004610146,0.005762608,0.004984114,0.009844788,0.009596739,0.009166505,0.010537161,0.005955668,0.006061542,0.00478388,0.006061542,0.0061,0.0061,0.007197678
E01019920,0.00615921,0.00651378,0.007173626,0.005713007,0.010745161,0.00958964,0.010173414,0.009373414,0.007096268,0.007074363,0.003628424,0.007074363,0.0052,0.0052,0.006633829
E01019921,0.004955741,0.003704052,0.002604879,0.005149053,0.007770356,0.00611376,0.007074363,0.007174258,0.004689897,0.005738588,0,0.003728593,0.0037,0.0037,0.005732268
E01019922,0.007410554,0.00691834,0.006047971,0.007172276,0.011217824,0.008662005,0.010315184,0.009538446,0.007939937,0.007847666,0.006196328,0.004026499,0.0061,0.0061,0.006145117
E01019923,0.003767854,0.0075751,0.005168794,0.004028656,0.011263014,0.009832732,0.008774219,0.008442622,0.007179239,0.00734126,0.004771962,0.004771962,0.0047,0.0073,0.007289848
E01019924,0.003621335,0.007657885,0.005181078,0.004353095,0.00711922,0.008917459,0.00858926,0.009072452,0.00711922,0.007642914,0.005127956,0.006496797,0.0054,0.0068,0.006818743
E01019925,0.003487871,#,0.003504672,0.006116231,0.007007618,0.007332492,0.006025589,0.00802021,0.005908964,0.006465745,0.004201874,0,0.0000,0.0044,0.004353571
E01019927,0.010433737,0.007609592,0.008036986,0.006165503,0.011945967,0.011421734,0.01300638,0.012731876,0.01313133,0.013454502,0.007249234,0.009178055,0.0108,0.0073,0.01221214
E01019928,0.006265678,0.007339398,0.006550208,0.006025439,0.009708205,0.01060445,0.007821927,0.010467985,0.008164707,0.008901477,0.005975784,0.007568883,0.0061,0.0061,0.009099175
E01019929,0.005947379,0.007189878,0.004955741,0.005447664,0.010099646,0.008891859,0.008484287,0.007861416,0.007144417,0.007341725,0.003766022,0.005796104,0.0060,0.0039,0.007621284
E01019930,0.006233129,0.006873476,0.006010624,0.00388869,0.008725962,0.008846165,0.008159296,0.008036986,0.006267501,0.006848602,0,0,0.0044,0.0044,0.006839602
E01019931,#,#,0.003149156,0.005528683,0.007431648,0.005717483,0.003873163,0.004946644,0.003936026,0.004325684,0.004325684,0.004325684,0.0049,0.0000,0.004889434
E01019932,0.005854785,0.007955235,0.00718553,0.004991213,0.009091368,0.009755089,0.01012135,0.009717647,0.009670042,0.009894965,0.006735302,0.00792297,0.0089,0.0079,0.010703509
E01019933,0.005428303,0.008666383,0.005632846,0.005565439,0.009560439,0.009229353,0.009216475,0.007351629,0.008203343,0.009307386,0.007351629,0.007351629,0.0092,0.0092,0.012246038
E01019934,0.00448585,0.004288231,0.004599739,0.004459855,0.004464235,0.005971079,0.007568142,0.00667127,0.005688029,0.005578664,0.003624529,0.003624529,0.0037,0.0037,0.005688412
E01019935,0.005388799,0.003391336,0.004125751,#,0.006652706,0.005620037,0.009099872,0.007011831,0.006127619,0.005230253,0.005230253,0.005230253,0.0053,0.0081,0.00529588
E01019936,0.005575726,0.005380266,0.005881103,#,0.003864664,0.007708712,0.007387851,0.008747883,0.009820257,0.011676717,0.006001901,0.006001901,0.0061,0.0061,0.006110517
E01019937,0.003192186,0.002812419,0.002741628,0.003422226,0.006316349,0.005952292,0.005195305,0.004245124,0.005086611,0.005857273,0.003002486,0.003002486,0.0046,0.0046,0.002968174
E01019938,0.002531931,0.002864737,0.002530034,0.003659875,0.005510148,0.004476315,0.004448844,0.003749781,0.003424991,0.004056766,0.002634664,0.002634664,0.0027,0.0027,0.004187318
