Area,Rate
E01015238,0.308629968
E01015239,0.30973413
E01015240,0.317009686
E01015241,0.307793585
E01015242,0.30674708
E01015243,0.320438697
E01015244,0.322369612
E01015245,0.311228001
E01015246,0.31604384
E01015247,0.315580784
E01015248,0.318594524
E01015249,0.31335502
E01015250,0.316668166
E01015251,0.31804691
E01015252,0.311830681
E01015253,0.310673607
E01015254,0.315045288
E01015255,0.30824807
E01015256,0.316894412
E01015257,0.310004031
E01015258,0.316334298
E01015259,0.310265919
E01015260,0.321184509
E01015261,0.316065532
E01015262,0.315991431
E01015263,0.308501514
E01015264,0.318084827
E01015265,0.315273292
E01015266,0.308807539
E01015267,0.327072054
E01015268,0.320181311
E01015269,0.322650514
E01015270,0.324908392
E01015271,0.313904033
E01019886,0.317332235
E01019887,0.307438855
E01019888,0.312118041
E01019889,0.311628587
E01019890,0.321841227
E01019891,0.314284631
E01019892,0.308534728
E01019893,0.320966735
E01019894,0.307365212
E01019895,0.314364764
E01019896,0.311802088
E01019897,0.315911687
E01019898,0.321709534
E01019899,0.314406871
E01019900,0.315290389
E01019901,0.324619088
E01019902,0.313748967
E01019903,0.317038477
E01019904,0.316472276
E01019905,0.324140846
E01019906,0.320266166
E01019907,0.313607718
E01019908,0.310049348
E01019909,0.314804792
E01019910,0.315309368
E01019911,0.312106335
E01019912,0.318470407
E01019913,0.296773083
E01019914,0.311641369
E01019915,0.309533228
E01019916,0.308707188
E01019917,0.316926531
E01019918,0.31437262
E01019919,0.309063359
E01019920,0.317888211
E01019921,0.31194295
E01019922,0.31248127
E01019923,0.314171724
E01019924,0.319623408
E01019925,0.314571798
E01019927,0.30910326
E01019928,0.317857964
E01019929,0.313190586
E01019930,0.308429483
E01019931,0.312728737
E01019932,0.309420734
E01019933,0.307544985
E01019934,0.309133039
E01019935,0.321457383
E01019936,0.320893872
E01019937,0.320115261
E01019938,0.327850008
E01019939,0.318596706
E01019940,0.317662743
E01019942,0.313485225
E01019943,0.319769094
E01019944,0.31731509
E01019945,0.30712466
E01019946,0.314169594
E01019947,0.310102962
E01019948,0.316580365
E01019949,0.305480169
E01019950,0.314209785
E01019951,0.317270703
E01019952,0.31298628
E01019953,0.306056633
E01019954,0.310052085
E01019955,0.311917689
E01019956,0.316160137
E01019957,0.297902211
E01019958,0.313266489
E01019959,0.323616825
E01019960,0.329163885
E01019961,0.326204777
E01019962,0.322900227
E01019963,0.320445541
E01019964,0.270770093
E01019965,0.321871767
E01019966,0.3216227
E01019967,0.329600777
E01019968,0.309275143
E01019969,0.31163887
E01019970,0.303796092
E01019971,0.299066026
E01019972,0.308687975
E01019973,0.311442953
E01019974,0.318606666
E01019975,0.307376478
E01019976,0.306387577
E01019977,0.309619662
E01019980,0.302968199
E01019981,0.312792993
E01019982,0.306008798
E01019983,0.31542693
E01019984,0.313566476
E01019985,0.306461361
E01019986,0.311139291
E01019987,0.286286123
E01019988,0.303204223
E01019989,0.298636513
E01019990,0.312903642
E01019991,0.301578085
E01019992,0.308748306
E01019993,0.316621944
E01019994,0.289671059
E01019995,0.28840682
E01019996,0.28586602
E01019997,0.274713911
E01019998,0.313875698
E01019999,0.299139302
E01020000,0.308757708
E01020001,0.321712735
E01020002,0.305955534
E01020003,0.303508197
E01020004,0.315287349
E01020005,0.30178313
E01020006,0.293961872
E01020007,0.264689286
E01020008,0.268094406
E01020009,0.295026381
E01020010,0.308231105
E01020011,0.314061783
E01020012,0.308396869
E01020013,0.306788464
E01020014,0.312917643
E01020015,0.305291835
E01020016,0.297002771
E01020017,0.277846089
E01020018,0.286570778
E01020019,0.257776778
E01020020,0.268257588
E01020021,0.279707302
E01020022,0.259109482
E01020023,0.316608352
E01020024,0.314793794
E01020025,0.307086501
E01020026,0.30817278
E01020027,0.313580602
E01020029,0.301334688
E01020030,0.305096494
E01020031,0.304817885
E01020032,0.308924547
E01020033,0.307974345
E01020035,0.302190305
E01020036,0.313881114
E01020037,0.309721733
E01020038,0.313764353
E01020039,0.31004353
E01020040,0.314616146
E01020041,0.314422576
E01020042,0.315912894
E01020043,0.312508309
E01020044,0.321749358
E01020045,0.317807448
E01020046,0.326272121
E01020047,0.317325481
E01020048,0.30944763
E01020049,0.3256374
E01020050,0.32553344
E01020051,0.317827
E01020052,0.311719793
E01020053,0.309585146
E01020054,0.313420902
E01020055,0.315123475
E01020056,0.322721518
E01020057,0.311793682
E01020058,0.313062177
E01020059,0.32424425
E01020060,0.312706903
E01020061,0.315098371
E01020062,0.315860928
E01020063,0.31460516
E01020064,0.307698497
E01020065,0.296045231
E01020066,0.310437896
E01020067,0.307993647
E01020068,0.327156806
E01020069,0.320702148
E01020070,0.324282751
E01020071,0.31387342
E01020072,0.324643157
E01020073,0.319054499
E01020074,0.324690513
E01020075,0.32071057
E01020076,0.324148512
E01020077,0.321041007
E01020078,0.306305485
E01020079,0.309272745
E01020080,0.324579857
E01020081,0.313982956
E01020082,0.32456136
E01020083,0.32119611
E01020084,0.308740504
E01020085,0.311136165
E01020086,0.309247664
E01020087,0.325364865
E01020088,0.321215095
E01020089,0.315017005
E01020090,0.316408522
E01020091,0.313690692
E01020092,0.310888083
E01020093,0.307739477
E01020094,0.308078396
E01020095,0.309232612
E01020096,0.303598837
E01020097,0.322799923
E01020098,0.324169702
E01020099,0.329414663
E01020100,0.322124137
E01020101,0.320347654
E01020102,0.317222401
E01020103,0.3100865
E01020104,0.308731019
E01020105,0.308394263
E01020106,0.31751262
E01020107,0.315867631
E01020108,0.318716187
E01020109,0.317189402
E01020110,0.285773631
E01020111,0.317256729
E01020112,0.311904307
E01020113,0.315534922
E01020114,0.317483711
E01020115,0.324182934
E01020116,0.315248626
E01020117,0.328900527
E01020118,0.313676559
E01020119,0.322914294
E01020120,0.317612469
E01020121,0.315870164
E01020122,0.324553678
E01020123,0.314349026
E01020124,0.313980613
E01020125,0.316758694
E01020126,0.328491537
E01020127,0.323045223
E01020128,0.313785323
E01020129,0.310523609
E01020130,0.311489026
E01020131,0.321158317
E01020132,0.31269494
E01020133,0.319246433
E01020134,0.311018006
E01020135,0.308916965
E01020136,0.313058922
E01020137,0.309950295
E01020138,0.317477594
E01020139,0.311206557
E01020140,0.314741849
E01020141,0.31538367
E01020142,0.320594711
E01020143,0.323603501
E01020144,0.325832224
E01020145,0.302682954
E01020146,0.319903184
E01020147,0.325307547
E01020148,0.32634154
E01020149,0.322460958
E01020150,0.320047737
E01020151,0.322891973
E01020152,0.325639279
E01020153,0.3320395
E01020154,0.294474653
E01020155,0.311197466
E01020156,0.320953063
E01020157,0.325727258
E01020158,0.322310358
E01020159,0.324839114
E01020160,0.322693151
E01020161,0.31044378
E01020162,0.321372785
E01020163,0.32034976
E01020164,0.316411817
E01020165,0.322751271
E01020166,0.31562224
E01020167,0.317228082
E01020168,0.312080032
E01020169,0.314266758
E01020170,0.320871972
E01020171,0.320746291
E01020172,0.324997979
E01020173,0.328952527
E01020174,0.324632577
E01020175,0.324280443
E01020176,0.324303889
E01020177,0.319605961
E01020178,0.320187182
E01020179,0.318271226
E01020180,0.314080293
E01020181,0.315287414
E01020182,0.316299945
E01020183,0.31270098
E01020184,0.31562304
E01020185,0.322779123
E01020186,0.321513447
E01020187,0.318311316
E01020188,0.32672876
E01020189,0.314193616
E01020190,0.321987813
E01020191,0.309638602
E01020192,0.316265364
E01020193,0.317864724
E01020194,0.316861721
E01020195,0.316842771
E01020196,0.318704561
E01020197,0.322908999
E01020198,0.323485247
E01020199,0.31980513
E01020200,0.324034252
E01020201,0.327005148
E01020202,0.315396813
E01020203,0.309578115
E01020204,0.313514922
E01020205,0.329348849
E01020206,0.3155032
E01020207,0.314466285
E01020208,0.309185617
E01020209,0.31582718
E01020210,0.321249668
E01020211,0.309048768
E01020212,0.312742539
E01020213,0.320139235
E01020214,0.312972931
E01020215,0.320460082
E01020216,0.310065228
E01020217,0.308914988
E01020218,0.308919884
E01020219,0.31192103
E01020220,0.314063858
E01020221,0.321939378
E01020222,0.321746664
E01020223,0.320846387
E01020224,0.308838409
E01020225,0.309349448
E01020226,0.312402579
E01020227,0.306986941
E01020228,0.318032904
E01020229,0.32031855
E01020230,0.323458306
E01020231,0.318714219
E01020232,0.313922082
E01020233,0.315231831
E01020234,0.314583118
E01020235,0.315846027
E01020236,0.321166662
E01020237,0.321408289
E01020238,0.327339128
E01020239,0.321431105
E01020240,0.307615283
E01020241,0.314715591
E01020242,0.317367452
E01020243,0.324107181
E01020244,0.319833707
E01020245,0.325850175
E01020246,0.31929425
E01020247,0.314196473
E01020248,0.327216609
E01020249,0.32006971
E01020250,0.318910606
E01020251,0.318719695
E01020252,0.313843222
E01020253,0.309556158
E01020254,0.310040807
E01020255,0.314964001
E01020256,0.313639564
E01020257,0.31365293
E01020258,0.319627659
E01020259,0.326033027
E01020260,0.32116335
E01020261,0.321672295
E01020262,0.323835362
E01020263,0.317464006
E01020264,0.314916526
E01020265,0.31870884
E01020266,0.322348207
E01020267,0.317947582
E01020268,0.316575758
E01020269,0.316894485
E01020270,0.321403229
E01020271,0.313349373
E01020272,0.307721058
E01020273,0.3198007
E01020274,0.328702026
E01020275,0.334795064
E01020276,0.31704701
E01020277,0.310637
E01020278,0.324274152
E01020279,0.312379108
E01020280,0.311119799
E01020281,0.312889084
E01020282,0.316129666
E01020283,0.323627234
E01020284,0.313958139
E01020285,0.310088831
E01020286,0.319517219
E01020287,0.322302409
E01020288,0.326434222
E01020289,0.33156586
E01020290,0.326213009
E01020291,0.326273665
E01020292,0.316014692
E01020293,0.321197091
E01020294,0.313841418
E01020295,0.318206265
E01020296,0.325154473
E01020297,0.320543661
E01020298,0.313830955
E01020299,0.324351437
E01020300,0.316928639
E01020301,0.329334642
E01020302,0.32486511
E01020303,0.329099034
E01020304,0.310096745
E01020305,0.322921246
E01020306,0.314502491
E01020307,0.309391414
E01020308,0.323730177
E01020309,0.327068707
E01020310,0.319258033
E01020311,0.322909099
E01020312,0.332563928
E01020313,0.315901001
E01020314,0.326010574
E01020315,0.314104475
E01020316,0.325833637
E01020317,0.32674147
E01020318,0.321020039
E01020319,0.327427079
E01020320,0.323331759
E01020321,0.31711495
E01020322,0.322427928
E01020323,0.32220884
E01020324,0.328008077
E01020325,0.321549268
E01020326,0.323147696
E01020327,0.311708106
E01020328,0.309764402
E01020329,0.321140771
E01020330,0.314174398
E01020331,0.322756206
E01020332,0.315272169
E01020333,0.318982994
E01020334,0.31113272
E01020335,0.313826956
E01020336,0.320844634
E01020337,0.307030499
E01020338,0.318333455
E01020339,0.328775035
E01020340,0.32533184
E01020341,0.328721662
E01020342,0.322100031
E01032628,0.322532176
E01032657,0.28598514
E01032658,0.285255617
E01033232,0.302882335
E01033233,0.254681604
E01033234,0.311794981
E01033235,0.314836059
E01033236,0.31118974
E07000040,0.313844256
E07000041,0.298043917
E07000042,0.316766028
E07000043,0.315150709
E07000044,0.319298852
E07000045,0.317098897
E07000046,0.319787456
E07000047,0.320569609
E10000008,0.313744293
E06000026,0.305819079
E06000027,0.315744677
IMDQ1,0.308012928
IMDQ2,0.311231094
IMDQ3,0.313991522
IMDQ4,0.314046421
IMDQ5,0.31111914
E02003122,0.316600937
E02003123,0.308988057
E02003124,0.308989768
E02003125,0.315253663
E02003126,0.316798445
E02003127,0.30856376
E02003128,0.310290502
E02003129,0.311458664
E02003130,0.314500538
E02003131,0.310340879
E02003132,0.313111376
E02003133,0.311163268
E02003134,0.310309407
E02003135,0.307660257
E02003136,0.312234376
E02003137,0.313258183
E02003138,0.306952664
E02003139,0.312947238
E02003140,0.310498397
E02003141,0.31206257
E02003142,0.311979444
E02003143,0.313415938
E02003144,0.267576011
E02003145,0.304414511
E02003146,0.282173295
E02003147,0.309448741
E02003148,0.281498839
E02003149,0.289662023
E02003150,0.301060913
E02003151,0.309979667
E02003152,0.314611593
E02003153,0.311442337
E02003154,0.313358181
E02003155,0.31402149
E02003156,0.313813273
E02003157,0.315157337
E02003158,0.313174062
E02003159,0.31249735
E02003161,0.313625352
E02003163,0.322050844
E02003164,0.314690849
E02003165,0.3138758
E02003166,0.312138109
E02003167,0.315324225
E02003168,0.3170227
E02003169,0.319721213
E02003170,0.321804406
E02003171,0.316723747
E02004129,0.323099252
E02004130,0.308872239
E02004131,0.313007803
E02004132,0.322685454
E02004133,0.314179594
E02004134,0.314670264
E02004135,0.320407971
E02004136,0.317292231
E02004137,0.320682059
E02004138,0.311816253
E02004139,0.310279689
E02004140,0.308638974
E02004141,0.314834973
E02004142,0.295939041
E02004143,0.319104464
E02004144,0.313141676
E02004145,0.312327071
E02004146,0.315327791
E02004147,0.312174543
E02004148,0.309278593
E02004149,0.274336113
E02004150,0.297371203
E02004151,0.30680777
E02004152,0.267693595
E02004153,0.308665978
E02004154,0.287038984
E02004155,0.311796693
E02004156,0.287700101
E02004157,0.308094267
E02004158,0.305364392
E02004159,0.308431654
E02004160,0.311703316
E02004161,0.307273315
E02004162,0.306171258
E02004163,0.310838003
E02004164,0.32464194
E02004165,0.316168018
E02004166,0.31971498
E02004167,0.305816011
E02004168,0.309650564
E02004169,0.316715843
E02004170,0.313326343
E02004171,0.317852268
E02004172,0.3229531
E02004173,0.323144849
E02004174,0.314552961
E02004175,0.317125362
E02004176,0.325428823
E02004177,0.318353982
E02004178,0.31756993
E02004179,0.302985937
E02004180,0.320677093
E02004181,0.313691156
E02004182,0.31151132
E02004183,0.311723264
E02004184,0.312201224
E02004185,0.316099427
E02004186,0.314402443
E02004187,0.316318238
E02004188,0.322152104
E02004189,0.31430305
E02004190,0.323846575
E02004191,0.314818946
E02004192,0.324253724
E02004193,0.317306573
E02004194,0.321533004
E02004195,0.312489587
E02004196,0.323585248
E02004197,0.32069202
E02004198,0.313534667
E02004199,0.322899322
E02004200,0.323549854
E02004201,0.323166557
E02004202,0.316873807
E02004203,0.323422489
E02004204,0.317221054
E02004205,0.319332913
E02004206,0.316031381
E02004207,0.317680464
E02004208,0.319458301
E02004209,0.313658327
E02004210,0.313250426
E02004211,0.322482422
E02004212,0.314292982
E02004213,0.312701663
E02004214,0.308936203
E02004215,0.309622118
E02004216,0.316568886
E02004217,0.320031426
E02004218,0.320528924
E02004219,0.320162516
E02004220,0.323987016
E02004221,0.316809887
E02004222,0.313008431
E02004223,0.315202063
E02004224,0.321496878
E02004225,0.313375397
E02004226,0.324343372
E02004227,0.32250677
E02004228,0.326740417
E02004229,0.321354763
E02004230,0.313983145
E02004231,0.32454658
E02004232,0.323961328
E02004233,0.315407342
E02004234,0.326419715
E02004235,0.322773328
E02006840,0.316100405
TOWN01,0.320031426
TOWN02,0.318874926
TOWN03,0.313915826
TOWN04,0.317939756
TOWN05,0.30639214
TOWN06,0.320050867
TOWN07,0.316641428
TOWN08,0.319078628
TOWN09,0.317933696
TOWN10,0.300528198
TOWN11,0.310091577
TOWN12,0.319017279
TOWN13,0.324338583
TOWN14,0.315173731
TOWN15,0.319306425
TOWN16,0.319268771
TOWN17,0.31926618
TOWN18,0.328491537
TOWN19,0.321400911
TOWN20,0.315861249
TOWN21,0.320834359
TOWN22,0.319125462
TOWN23,0.314152121
TOWN24,0.312000072
TOWN25,0.318975307
TOWN26,0.320506546
TOWN27,0.318267315
TOWN28,0.315455852
TOWN29,0.319495356
DIV1,0.30929082
DIV2,0.317019447
DIV3,0.317443613
DIV4,0.311413394
DIV5,0.313161031
DIV6,0.31770396
DIV7,0.315312189
DIV8,0.31783342
DIV9,0.318526891
DIV10,0.30639214
DIV11,0.316241644
DIV12,0.320398375
DIV13,0.321134177
DIV14,0.323020099
DIV15,0.318001208
DIV16,0.321485167
DIV17,0.314970638
DIV18,0.318876018
DIV19,0.317753667
DIV20,0.278012067
DIV21,0.318547145
DIV22,0.310649554
DIV23,0.310096288
DIV24,0.307600906
DIV25,0.312797382
DIV26,0.31330277
DIV27,0.323003217
DIV28,0.306508915
DIV29,0.324338583
DIV30,0.317767377
DIV31,0.320895898
DIV32,0.317306573
DIV33,0.317969746
DIV34,0.316513005
DIV35,0.312328131
DIV36,0.31264175
DIV37,0.320329468
DIV38,0.318728802
DIV39,0.315686842
DIV40,0.307792448
DIV41,0.323049465
DIV42,0.315195627
DIV43,0.310780365
DIV44,0.322917117
DIV45,0.316898819
DIV46,0.29344586
DIV47,0.275703261
DIV48,0.315407342
DIV49,0.316700184
DIV50,0.311183683
DIV51,0.31670423
DIV52,0.319671479
DIV53,0.31727942
DIV54,0.31031949
DIV55,0.323626506
DIV56,0.318170417
DIV57,0.308656194
DIV58,0.324096386
CHSCTAXE,0.314960502
CHSCTBARNSTAPLE,0.314483721
CHSCTBIDEFORD,0.316406754
CHSCTBRAUNTON,0.314646407
CHSCTCREDITON,0.320133516
CHSCTCULLOMPTON,0.316667325
CHSCTDAWLISH,0.317773479
CHSCTEXETERCHALL,0.311013258
CHSCTEXETERSYCAMORE,0.291295355
CHSCTEXMOUTH,0.310091577
CHSCTHONITON,0.316721151
CHSCTIVYBRIDGE,0.320856808
CHSCTKINGSBRIDGE,0.31926618
CHSCTNABBOT,0.31526654
CHSCTOKE,0.320627652
CHSCTSMOLTON,0.319466803
CHSCTTAVISTOCK,0.319320519
CHSCTTEIGN,0.319280629
CHSCTTIVERTON,0.315713393
CHSCTTORRINGTON,0.322161058
CHSCTTOTNES,0.317858073
Eastern,
Northern,
Southern,
Western,
