Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E01015250,0.016769272,0.016847383,0.016960483,0.017377457,0.016423489,0.01783327,0.016857144,0.016844572,0.018546704,0.01986976,0.020014722,0.020528115,0.020594136,0.019084356,0.019084356,0.018566779
E01015251,0.017498564,0.016541612,0.017074913,0.016973116,0.016382014,0.016993378,0.018569895,0.017957998,0.018523611,0.019478056,0.020884369,0.020849665,0.020927,0.020510945,0.019013062,0.019013062
E01015252,0.020369738,0.020802356,0.019750854,0.019062752,0.018688653,0.018784413,0.018437415,0.018367379,0.018617105,0.018369193,0.017643804,0.016900193,0.016678303,0.015142732,0.015309432,0.014973046
E01015253,0.018689182,0.019860618,0.017836402,0.017137173,0.017937032,0.019161118,0.018427342,0.018815855,0.018560986,0.018333007,0.017338774,0.01722948,0.017398727,0.017045076,0.016688236,0.015940876
E01015254,0.022536367,0.022892634,0.021589074,0.022034506,0.020619072,0.021760154,0.021817425,0.020135578,0.022135982,0.020643123,0.021237581,0.021375615,0.021205095,0.021339986,0.021339986,0.021339986
E01015255,0.026397628,0.025929555,0.026987483,0.026370215,0.02647997,0.026113688,0.025925306,0.025808536,0.026680426,0.026130441,0.026781632,0.028521961,0.028161554,0.027271632,0.026803092,0.026701979
E01015256,0.027399964,0.027677063,0.026369982,0.02521572,0.024376635,0.025328227,0.024666747,0.024306903,0.025583619,0.025432807,0.025495238,0.028001524,0.027876428,0.027047882,0.026887079,0.026446209
E01015257,0.028520293,0.029926538,0.029880073,0.030409257,0.029463614,0.030600895,0.03021538,0.029218697,0.030525704,0.0306269,0.031671503,0.032010683,0.032773046,0.031582496,0.031431272,0.03094563
E01015258,0.023325899,0.023753717,0.023286205,0.022264925,0.022207699,0.021761709,0.021038331,0.021271564,0.021708763,0.020684616,0.020819335,0.020183306,0.020606006,0.019223338,0.019028904,0.019223338
E01015259,0.023889596,0.023220344,0.022024966,0.021828638,0.021839562,0.022450253,0.02361192,0.024509382,0.025456605,0.026403706,0.025579324,0.02698478,0.026300519,0.025620967,0.02439697,0.023385481
E01015260,0.027340735,0.028283395,0.027638673,0.027326205,0.026608215,0.027504937,0.027765482,0.028103742,0.028805523,0.02911593,0.029257064,0.029440241,0.029162787,0.028412768,0.028181915,0.027547117
E01015261,0.024582833,0.025941222,0.02486788,0.0252062,0.025212591,0.023965276,0.024846613,0.024225762,0.024278651,0.023106624,0.024495379,0.025121352,0.024461905,0.024154896,0.023791691,0.023915151
E01015262,0.025248825,0.025043433,0.025171773,0.025353633,0.025017919,0.025904238,0.025101752,0.025356204,0.027038837,0.027278202,0.028262038,0.02768525,0.027656095,0.027256818,0.026941038,0.026615891
E01015263,0.029138296,0.028731092,0.029904769,0.028451009,0.028845958,0.029931355,0.029214933,0.028956461,0.030356613,0.029225038,0.030005047,0.030266291,0.03027638,0.029618047,0.029453906,0.029453906
E01015264,0.021936442,0.023183678,0.023588154,0.023866126,0.022534898,0.02290146,0.021852711,0.021312796,0.023834691,0.023843787,0.023086064,0.022076873,0.021842099,0.021012238,0.02172394,0.021012238
E01015265,0.024687621,0.023683959,0.02416738,0.023337737,0.023529875,0.023243371,0.024377831,0.024247734,0.025344436,0.026354252,0.026625764,0.026864379,0.027411452,0.026814069,0.027180612,0.026045761
E01015266,0.028234701,0.028206479,0.028262978,0.029011025,0.027428658,0.027464443,0.028042356,0.028741008,0.029405067,0.029755591,0.030409257,0.030116896,0.029592859,0.029220875,0.028000285,0.027776593
E01015267,0.027209544,0.026264495,0.026533899,0.026304235,0.025314406,0.025432748,0.025794006,0.026692193,0.027154483,0.028477552,0.028398508,0.029438017,0.028526804,0.02852665,0.02934908,0.027976155
E01015268,0.025023471,0.024826528,0.023755743,0.023445499,0.023409425,0.022985711,0.021893878,0.020755413,0.022897125,0.023756433,0.022985711,0.025656217,0.026222236,0.024722807,0.025115065,0.025115065
E01015269,0.025080737,0.024100859,0.024667453,0.02316638,0.022279208,0.022849552,0.022427973,0.02235669,0.022684579,0.022190946,0.022621605,0.021720755,0.02291463,0.022911002,0.020965994,0.021379201
E01015270,0.025835013,0.025557053,0.025730353,0.023681111,0.024846508,0.02558069,0.024424314,0.025520965,0.025052073,0.025216731,0.025600664,0.026435599,0.027169962,0.026002146,0.025055289,0.024377831
E01015271,0.019488285,0.020960946,0.0201013,0.022112867,0.019069838,0.020372376,0.018976255,0.017478044,0.020183356,0.020688778,0.020688778,0.020880481,0.020327859,0.0205119,0.018538855,0.018538855
E01019886,0.016720144,0.017840966,0.017364395,0.017841675,0.017103267,0.015746164,0.016425936,0.016371545,0.017296301,0.016619251,0.016039529,0.016421442,0.015926893,0.015068034,0.016309043,0.016112507
E01019887,0.024089029,0.025679946,0.026711687,0.026061871,0.024561933,0.023834691,0.022510848,0.020936982,0.022661943,0.024773087,0.022718145,0.023397386,0.023712582,0.023294156,0.022871394,0.02370371
E01019888,0.01816419,0.018477495,0.018999565,0.018876456,0.019968023,0.02083756,0.018580977,0.018449286,0.02001342,0.019787961,0.018627265,0.021363693,0.020986101,0.018656533,0.01807852,0.01807852
E01019889,0.020142398,0.020343762,0.018153399,0.017852081,0.016091558,0.015517871,0.015265183,0.016891286,0.017581008,0.016812738,0.019093378,0.017581008,0.018883583,0.01655848,0.01655848,0.015846852
E01019890,0.015469456,0.015832795,0.015562157,0.01549583,0.015182462,0.014312714,0.014374724,0.014128277,0.01404164,0.013871509,0.014784651,0.015232571,0.015389649,0.014153957,0.01289248,0.01289248
E01019891,0.016132884,0.016774104,0.016908656,0.016532033,0.016822977,0.015480102,0.016036085,0.016025859,0.01530006,0.014382883,0.014176099,0.01624482,0.015100259,0.015190531,0.013957522,0.013291048
E01019892,0.016505009,0.016791666,0.017533688,0.017405021,0.016181723,0.016670917,0.014679656,0.014694585,0.014886047,0.014139891,0.015573699,0.015190984,0.013577728,0.008703868,0.009106256,0.010211465
E01019893,0.014190818,0.016489563,0.015407593,0.015351877,0.015456303,0.015223308,0.015594877,0.015430064,0.017260313,0.017132139,0.017459095,0.016903523,0.016675237,0.014450349,0.014863062,0.015647129
E01019894,0.024861352,0.022923309,0.023942687,0.021823295,0.019981414,0.02147747,0.016699137,0.01549265,0.018847583,0.0203729,0.021047647,0.019118738,0.01925726,0.019540407,0.020932107,0.018024508
E01019895,0.017730006,0.01917835,0.017807705,0.020028339,0.020972693,0.020638493,0.019585706,0.018152411,0.019350841,0.017639115,0.019150343,0.016766608,0.017397805,0.016926814,0.016926814,0.016926814
E01019896,0.016965065,0.018705887,0.017204515,0.017652981,0.020057311,0.0191804,0.017901605,0.016871139,0.017036198,0.017425867,0.017204515,0.02017092,0.017425867,0.017551316,0.018518031,0.017551316
E01019897,0.020715612,0.021842868,0.02162934,0.02088674,0.020639045,0.019167084,0.019110097,0.018231288,0.020506201,0.01993163,0.019999457,0.01977434,0.020168582,0.019860618,0.020817292,0.021710676
E01019898,0.014368954,0.014245989,0.013735668,0.01329621,0.014479814,0.013499536,0.013527443,0.012736933,0.012908909,0.011882398,0.012721358,0.012417938,0.012875404,0.012110398,0.011694896,0.011261751
E01019899,0.020432951,0.02178286,0.021719892,0.020951073,0.020717598,0.021694599,0.019886433,0.020020311,0.022194733,0.021960253,0.022248995,0.022313852,0.024196508,0.022570538,0.022570538,0.022570538
E01019900,0.014864147,0.015914581,0.014659207,0.015219933,0.014920684,0.014800853,0.014583337,0.015828384,0.016218815,0.015242174,0.015699992,0.014842368,0.015157117,0.015485488,0.016181968,0.015485488
E01019901,0.018228289,0.017800829,0.016283818,0.01723473,0.016714029,0.016322955,0.01774936,0.016912316,0.01934312,0.017798605,0.015079842,0.013894908,0.01744192,0.015425773,0.015425773,0.016394591
E01019902,0.017615426,0.017821821,0.017362799,0.017938467,0.01736997,0.016984129,0.0152748,0.014779592,0.017576885,0.018270082,0.016876584,0.017346685,0.017464863,0.016577337,0.015315756,0.016171208
E01019903,0.014827298,0.015514697,0.01426288,0.013217806,0.013798556,0.014251369,0.013794893,0.013590549,0.014134097,0.013925446,0.013688292,0.014745346,0.014792065,0.013664267,0.013664267,0.014082132
E01019904,0.022417926,0.022635982,0.023450842,0.022691998,0.021691089,0.022711122,0.023754143,0.023288619,0.02438238,0.02458526,0.023260342,0.024993675,0.024098233,0.02266139,0.023527704,0.024340402
E01019905,0.01379985,0.013675533,0.012931338,0.0127413,0.012563703,0.012426949,0.01239095,0.012817822,0.01340121,0.013879455,0.013118401,0.013875071,0.01326429,0.013010428,0.012164674,0.009683687
E01019906,0.016863104,0.018531631,0.017873426,0.017563914,0.017280107,0.018328701,0.016365215,0.016558048,0.017608067,0.016773651,0.016737329,0.016957648,0.016183479,0.016719227,0.016113268,0.015478011
E01019907,0.017060998,0.016807688,0.017261252,0.017624537,0.016581998,0.018655807,0.016852548,0.016501422,0.018500555,0.017985644,0.018205961,0.018655807,0.017602746,0.017845454,0.016275938,0.017845454
E01019908,0.017158154,0.017015055,0.015608702,0.01576458,0.015456303,0.015363986,0.0156413,0.016142496,0.016367993,0.016592372,0.015751794,0.015628254,0.015243241,0.01486489,0.01486489,0.01486489
E01019909,0.016201128,0.016901468,0.019488285,0.016254304,0.016415945,0.014989816,0.014447591,0.013485597,0.014832678,0.015004725,0.013528029,0.014740485,0.014817232,0.013871965,0.014500142,0.013209377
E01019910,0.017417288,0.018253125,0.017575023,0.017018714,0.017298523,0.017411319,0.016971073,0.016415984,0.018456097,0.017428862,0.018120127,0.017141513,0.017977397,0.0159563,0.014856267,0.015418326
E01019911,0.022112694,0.022373891,0.020688487,0.021235657,0.020322378,0.020661865,0.020451323,0.020058916,0.019520904,0.018518548,0.019546568,0.01865383,0.01948286,0.020519584,0.018733035,0.01775583
E01019912,0.022128298,0.019925185,0.02047593,0.019856024,0.019603262,0.016522651,0.018237996,0.018125812,0.021164009,0.019828726,0.021230842,0.020193688,0.018852448,0.019914321,0.019436569,0.018941283
E01019913,0.016824565,0.019737501,0.0191804,0.016801374,0.017608508,0.01668637,0.017584516,0.016824565,0.019795931,0.019675666,0.022331097,0.021297948,0.020537192,0.01927428,0.01927428,0.01927428
E01019914,0.02354923,0.023788462,0.023577528,0.023633366,0.022827916,0.023179925,0.022798485,0.022605827,0.023319814,0.023834314,0.02330885,0.023659817,0.02244729,0.022031942,0.022194473,0.022031942
E01019915,0.020242618,0.020219518,0.019404756,0.02136339,0.019530706,0.020569926,0.019272735,0.019389147,0.019412598,0.019319132,0.019465451,0.018868475,0.01880439,0.018368274,0.018368274,0.018368274
E01019916,0.019275033,0.018290327,0.017650135,0.017921176,0.016818072,0.019339181,0.017308376,0.016912491,0.019804916,0.018744205,0.017851813,0.018654226,0.018182198,0.018182198,0.018182198,0.017237962
E01019917,0.018638993,0.019857165,0.019358845,0.01838966,0.017575023,0.018545712,0.01714707,0.016767664,0.018673557,0.018813097,0.019226193,0.018056643,0.018321139,0.017443051,0.017443051,0.016993179
E01019918,0.021761627,0.022227499,0.0216696,0.021344772,0.022426534,0.019757925,0.019514864,0.018725734,0.020601595,0.020325907,0.019359088,0.020029408,0.018765831,0.019908409,0.018234688,0.017705311
E01019919,0.020537594,0.019536585,0.01979271,0.018672081,0.018671641,0.018070866,0.018187995,0.017879629,0.019265087,0.019599659,0.018705782,0.020336258,0.018330578,0.01871623,0.01871623,0.018031272
E01019920,0.020202161,0.02062291,0.020496599,0.019976653,0.019447147,0.019253558,0.019392641,0.019831617,0.020980223,0.020426488,0.020853471,0.021645583,0.020037657,0.019179375,0.019626056,0.019626056
E01019921,0.017911987,0.0163134,0.017449283,0.016897812,0.017478314,0.017570799,0.016399941,0.015845134,0.018012994,0.017452049,0.017224445,0.018485875,0.01716913,0.017132453,0.016558048,0.016558048
E01019922,0.025525186,0.027375404,0.025494814,0.025271685,0.026319877,0.025494814,0.023423649,0.025145908,0.027318766,0.02489035,0.024892546,0.026883174,0.025879721,0.025022054,0.025739586,0.025022054
E01019923,0.025639154,0.025493949,0.023478097,0.025362573,0.024851067,0.024165302,0.024535254,0.023803595,0.026404041,0.025331555,0.026015413,0.026116097,0.024343442,0.024854764,0.024278672,0.023679335
E01019924,0.019880666,0.02001323,0.019623966,0.019536585,0.019356676,0.020185606,0.01913273,0.019783223,0.020490265,0.021310028,0.020131121,0.020072775,0.020098378,0.020333124,0.019986329,0.018883648
E01019925,0.014132174,0.01532819,0.014606493,0.016581998,0.015130681,0.015996159,0.015201999,0.016311787,0.015292096,0.016753373,0.015587714,0.018250672,0.017345379,0.017219493,0.0164814,0.015701536
E01019927,0.028612098,0.028909496,0.028950723,0.028664545,0.028463521,0.026274972,0.025013213,0.024991207,0.02652727,0.027342198,0.027981769,0.027151124,0.02652727,0.026641675,0.024561933,0.025111028
E01019928,0.019499239,0.021479526,0.021225248,0.020331736,0.019318021,0.020476294,0.020580807,0.019993884,0.02107348,0.021690104,0.020625415,0.021030513,0.020246819,0.020930683,0.019462342,0.018935684
E01019929,0.018869792,0.018775078,0.019683875,0.018760443,0.018351574,0.018524608,0.016365215,0.016130764,0.020106901,0.018427156,0.017552224,0.018275699,0.018387648,0.017298743,0.016113268,0.016719227
E01019930,0.01816419,0.020529774,0.021096178,0.018787308,0.019701978,0.018602756,0.016675588,0.0159442,0.01903848,0.018566841,0.018591082,0.019166596,0.020084955,0.018210654,0.017433188,0.015738305
E01019931,0.017103959,0.015550139,0.016547282,0.015779058,0.014079001,0.014711112,0.014844844,0.014844844,0.015179966,0.014306453,0.016762236,0.016420932,0.015799514,0.014396143,0.014396143,0.014396143
E01019932,0.024073973,0.024405826,0.02423328,0.025032097,0.02338875,0.024032427,0.023267026,0.022675657,0.023581636,0.023360398,0.023577676,0.023448493,0.023958166,0.023273042,0.023560301,0.023840281
E01019933,0.022913831,0.023843787,0.022049081,0.022650679,0.023959936,0.025717911,0.025299876,0.025018257,0.02590866,0.027255857,0.025209604,0.024887729,0.024572863,0.023086064,0.024311014,0.024311014
E01019934,0.018906666,0.018180951,0.018935684,0.018641782,0.018678635,0.018333327,0.017680395,0.017591563,0.017179461,0.018056643,0.017998026,0.019696785,0.018313558,0.017722605,0.018697826,0.016669499
E01019935,0.018071686,0.018733035,0.018281967,0.018476284,0.020349071,0.018782748,0.016894523,0.017131974,0.017450813,0.017627455,0.018869962,0.017292324,0.018398967,0.018426776,0.017344787,0.017344787
E01019936,0.024620222,0.026138834,0.024995276,0.026050867,0.025197717,0.022744802,0.022942905,0.022955306,0.023133715,0.023393408,0.024047071,0.0230784,0.026245973,0.025252553,0.025252553,0.022213741
E01019937,0.016460516,0.017001874,0.017145296,0.01592721,0.016207525,0.015726576,0.015345737,0.01401386,0.015827935,0.015527265,0.016153251,0.015274477,0.015197851,0.015195523,0.015195523,0.014337454
E01019938,0.013483919,0.014387104,0.01444905,0.014480274,0.014212945,0.012954749,0.013218889,0.012517786,0.012582164,0.0125099,0.013186993,0.012434855,0.012379159,0.011802141,0.011365217,0.010908489
E01019939,0.016275938,0.017212314,0.017559323,0.015328434,0.014641593,0.016382014,0.016382014,0.015682451,0.015322763,0.015284328,0.016173927,0.015986027,0.016306853,0.016070341,0.015119733,0.014097679
E01019940,0.014965248,0.014844844,0.014902905,0.014191816,0.013804654,0.014787234,0.014023263,0.014598386,0.017430329,0.015914581,0.015720668,0.01656178,0.016093234,0.015439235,0.015439235,0.015439235
E01019942,0.022101467,0.023023137,0.021128196,0.020414091,0.018920293,0.018372482,0.019657508,0.019851513,0.019165028,0.020146483,0.019890828,0.019657508,0.020544492,0.020183539,0.020183539,0.019484225
E01019943,0.015229545,0.01623654,0.016201128,0.016272107,0.016452302,0.015928423,0.015964157,0.014356121,0.015310909,0.015699992,0.01609581,0.015327969,0.015394294,0.014874883,0.014874883,0.015545642
E01019944,0.018017613,0.018107308,0.01630783,0.015648203,0.014666042,0.015494864,0.014447591,0.014500142,0.01552392,0.014755771,0.01638256,0.015262212,0.017758731,0.016210746,0.015621874,0.016210746
E01019945,0.013842088,0.014560106,0.015171522,0.015042115,0.015043836,0.015445587,0.014949469,0.014346942,0.014970337,0.014848254,0.014890349,0.014407151,0.013452924,0.014416837,0.013872517,0.013298342
E01019946,0.021941534,0.022149243,0.021315923,0.021829242,0.021874176,0.020922289,0.021250401,0.021811702,0.02331466,0.022070087,0.022602677,0.021054875,0.024174019,0.022703887,0.022703887,0.021655072
E01019947,0.022890104,0.022309418,0.022499708,0.020733998,0.02026588,0.020853471,0.019971406,0.019104009,0.020915546,0.021513101,0.02107348,0.020713723,0.021181664,0.022333029,0.019667538,0.021066673
E01019948,0.027212996,0.024426174,0.026214829,0.024235147,0.026676477,0.02706637,0.026591344,0.025180247,0.026396551,0.025428092,0.025809095,0.024384215,0.026614796,0.02385055,0.022856501,0.022856501
E01019949,0.019771372,0.018495002,0.020064149,0.020717079,0.019979743,0.018842416,0.017778305,0.020608637,0.020849924,0.019910984,0.019235505,0.021975368,0.019496968,0.020057894,0.018125423,0.018125423
E01019950,0.023690677,0.024097835,0.024723767,0.026355081,0.027154927,0.02819448,0.027959669,0.026692087,0.028112396,0.027838471,0.028215201,0.029682506,0.029729354,0.028238902,0.027467738,0.02897512
E01019951,0.015193541,0.016547976,0.015907043,0.015354024,0.015548846,0.014710903,0.014610546,0.014312714,0.015950126,0.015907043,0.01582157,0.014984947,0.015232571,0.014848037,0.014848037,0.013819458
E01019952,0.018058831,0.020058916,0.017516114,0.018864948,0.01723473,0.016539239,0.018216312,0.017013689,0.019893786,0.018929806,0.017274802,0.017375799,0.018776655,0.017274802,0.017274802,0.01792076
E01019953,0.021533642,0.021040897,0.019626326,0.018929806,0.018610908,0.018906666,0.019626326,0.018106963,0.019649901,0.020675372,0.020183356,0.023560787,0.023781156,0.022186809,0.022186809,0.021403285
E01019954,0.023336452,0.022845998,0.022607262,0.023232256,0.022707096,0.022187069,0.020258325,0.020639045,0.022871394,0.023208339,0.021373003,0.021712569,0.020288546,0.019915269,0.019018366,0.019623906
E01019955,0.021626735,0.02076422,0.021552596,0.021237581,0.021451109,0.021655042,0.021665996,0.021516642,0.021934475,0.021444547,0.022382841,0.022205366,0.022796943,0.021275776,0.022770617,0.021792041
E01019956,0.017776543,0.018887151,0.020374601,0.018825703,0.018098914,0.017534629,0.016673866,0.017115973,0.019332004,0.017410846,0.015364945,0.016892547,0.017477983,0.016912617,0.015420039,0.015420039
E01019957,0.01732117,0.017382835,0.015574677,0.015998193,0.016254378,0.014242423,0.014547662,0.014405173,0.016173609,0.015680131,0.013949726,0.01386207,0.014196596,0.012792534,0.014452358,0.015936043
E01019958,0.015720668,0.015512745,0.015420039,0.014132174,0.01507763,0.015503165,0.014276678,0.01609581,0.017260572,0.014566869,0.017095928,0.018194879,0.016993378,0.017920582,0.017920582,0.017920582
E01019959,0.021282557,0.022368705,0.021641638,0.019399431,0.019623512,0.020972693,0.019344207,0.018230322,0.020199524,0.019615361,0.01970888,0.020267242,0.017938725,0.018371242,0.019379891,0.017292324
E01019960,0.014433485,0.013922691,0.013722115,0.014765783,0.014910316,0.012930385,0.01343185,0.013804982,0.015310244,0.014165031,0.01316876,0.013400354,0.013656533,0.013106542,0.014059697,0.013106542
E01019961,0.012849146,0.012517786,0.013076166,0.013085585,0.012854102,0.012513934,0.0112077,0.01071321,0.012322185,0.012044285,0.011649176,0.010921595,0.011064921,0.010624755,0.010229519,0.010229519
E01019962,0.014020119,0.01359301,0.014336937,0.012964185,0.012440341,0.012560781,0.012465955,0.013191103,0.013669542,0.01251472,0.012647113,0.013068151,0.013120563,0.011677704,0.011006799,0.011006799
E01019963,0.014356121,0.014616384,0.01616359,0.014388147,0.013127284,0.012224993,0.012571912,0.012317698,0.014634363,0.012742852,0.013656941,0.013685922,0.014058838,0.014166921,0.014166921,0.012616362
E01019964,0.006814024,0.006738749,0.005939272,0.005163975,0.005116058,0.004345007,0.005409161,0.004003109,0.004748568,0.004302599,0.003944281,0.003721738,0.003790612,0.003458674,0.003458674,0.003458674
E01019965,0.016379748,0.018039528,0.018270129,0.017626761,0.016059161,0.016915634,0.015459295,0.017065093,0.01727555,0.016851691,0.016901531,0.01628029,0.016805944,0.016960483,0.01796009,0.017469829
E01019966,0.020031192,0.02043396,0.02229041,0.02074681,0.020853229,0.018892204,0.0199656,0.016446012,0.019946568,0.018551573,0.019571123,0.018017058,0.019292204,0.018091288,0.018091288,0.019612499
E01019967,0.015057705,0.014783696,0.01507763,0.016225462,0.017095418,0.015644419,0.015246086,0.014270333,0.016153678,0.017082452,0.015119733,0.014902905,0.015831664,0.015748049,0.014514641,0.015748049
E01019968,0.018242967,0.019994828,0.017680058,0.017701931,0.017041441,0.016686842,0.015494864,0.015682175,0.018602518,0.018263733,0.019591674,0.018607059,0.01741612,0.018270129,0.018270129,0.016009085
E01019969,0.018593873,0.019085272,0.017574491,0.01803787,0.016711374,0.017738707,0.017095932,0.016863104,0.018222248,0.019384975,0.017879317,0.018242967,0.018889933,0.018428813,0.018977578,0.017260572
E01019970,0.015787072,0.016452308,0.016018059,0.017183833,0.017241323,0.016520043,0.016293114,0.015958569,0.017695168,0.016500892,0.017155141,0.017900014,0.017254743,0.017962394,0.015921156,0.015166256
E01019971,0.015944311,0.016382187,0.016033779,0.016292669,0.015517148,0.016933701,0.01569252,0.016303145,0.017578404,0.017949082,0.016767215,0.017084066,0.016451043,0.014618375,0.014618375,0.014969394
E01019972,0.021469298,0.022693242,0.020682825,0.02041395,0.021164009,0.02062291,0.021382219,0.021699148,0.021797068,0.022155571,0.022785805,0.021510819,0.019675494,0.019647819,0.020004918,0.018901368
E01019973,0.017686049,0.019022776,0.019002338,0.0192296,0.018873189,0.01869854,0.018166735,0.019250529,0.020776488,0.021301932,0.020616313,0.018708527,0.019604006,0.018192612,0.018192612,0.018192612
E01019974,0.020352263,0.020672199,0.020078533,0.021468174,0.021716683,0.022018658,0.022766671,0.020661826,0.022303275,0.022770539,0.023045156,0.023140992,0.022375785,0.020193688,0.020660582,0.019710121
E01019975,0.025491062,0.025226623,0.025428966,0.024815629,0.02553809,0.026035555,0.025878234,0.024671291,0.025697621,0.025620967,0.026373126,0.026415933,0.025613041,0.023780689,0.024118224,0.022708002
E01019976,0.015142232,0.017450673,0.015913103,0.018000085,0.016506227,0.017551316,0.018571319,0.018538855,0.018623812,0.01823386,0.019507894,0.020137236,0.017433188,0.015996159,0.01523791,0.015996159
E01019977,0.021134485,0.022212534,0.022686855,0.02134926,0.02079476,0.021548356,0.02079476,0.020101792,0.021970713,0.019725378,0.019353914,0.019190687,0.019030179,0.017631495,0.017117883,0.016583316
E01019980,0.018434785,0.020222093,0.020270506,0.01846717,0.016984707,0.017255702,0.017882992,0.018467329,0.02073135,0.020256104,0.019542235,0.019510068,0.020223074,0.018836199,0.018292414,0.018567586
E01019981,0.021059254,0.02135484,0.020730412,0.019647787,0.019543119,0.02063084,0.02069294,0.021779693,0.022375303,0.022637877,0.022384919,0.02317491,0.021797068,0.019851513,0.019480645,0.019480645
E01019982,0.017005896,0.01792142,0.017171384,0.017854994,0.017001874,0.017637286,0.018154065,0.018092462,0.018744664,0.019914529,0.018777222,0.018880675,0.018919501,0.01724628,0.016944492,0.016316073
E01019983,0.016243404,0.016799337,0.015965331,0.016183282,0.01552676,0.01552676,0.016738159,0.016132884,0.016925897,0.016915634,0.017023355,0.017183833,0.016786897,0.015717331,0.016361709,0.016361709
E01019984,0.013612275,0.014056076,0.014097859,0.012815616,0.012828363,0.013594193,0.013943189,0.013857807,0.015976163,0.014529756,0.015894018,0.013528029,0.015100259,0.012558953,0.013263713,0.013263713
E01019985,0.02331664,0.023648814,0.023884608,0.02442943,0.024225181,0.025134704,0.024192032,0.025804413,0.027732677,0.02706255,0.026340554,0.02685055,0.024918934,0.024157882,0.024424314,0.023884608
E01019986,0.013342922,0.015520882,0.014050695,0.01471643,0.01471643,0.013003945,0.011836316,0.014213753,0.014809994,0.015148483,0.014190914,0.014340785,0.014355947,0.013056944,0.013788331,0.013788331
E01019987,0.018485019,0.019776958,0.019741882,0.018929385,0.018883971,0.019175208,0.017030081,0.01629117,0.017594893,0.014863062,0.0140149,0.014239356,0.013881655,0.013123675,0.013123675,0.013123675
E01019988,0.018117191,0.018477557,0.017646383,0.01613348,0.018593123,0.016322955,0.017261252,0.01902147,0.019603262,0.0198848,0.017539871,0.018474015,0.017514766,0.016183479,0.015545642,0.014874883
E01019989,0.017282208,0.016952902,0.016225462,0.015568904,0.016033925,0.016033925,0.016812738,0.017115973,0.017791859,0.018139302,0.018386131,0.016401795,0.015836445,0.01507763,0.01507763,0.012519711
E01019990,0.024569465,0.024904459,0.025166715,0.024616494,0.024847814,0.026822345,0.026046427,0.026671919,0.028842449,0.02790887,0.028234701,0.027089326,0.025979897,0.024830323,0.023632037,0.023943746
E01019991,0.02553809,0.025185912,0.025378773,0.024928955,0.025378083,0.025228091,0.025853411,0.02380426,0.025871291,0.024966569,0.025479467,0.025005664,0.02413553,0.021656345,0.021366838,0.020765152
E01019992,0.021959507,0.021785358,0.021925044,0.021146327,0.021376041,0.022273701,0.02232893,0.020750251,0.022398562,0.022352093,0.022691154,0.021529206,0.021452594,0.01983688,0.01983688,0.01983688
E01019993,0.013591575,0.014624022,0.012901193,0.012945031,0.014571561,0.014002257,0.013687671,0.014115803,0.015865363,0.014519474,0.014399373,0.015494115,0.01383841,0.013123398,0.013123398,0.012231465
E01019994,0.018102797,0.021571483,0.019287917,0.019381232,0.01727923,0.018721903,0.01899515,0.019448479,0.019842092,0.016933701,0.017554112,0.01789158,0.016753856,0.01558669,0.015272203,0.014272008
E01019995,0.032444702,0.031866628,0.032133392,0.030589671,0.030199253,0.034744188,0.03269226,0.029957539,0.030222509,0.030244579,0.028834416,0.027492218,0.026733845,0.023982429,0.024294998,0.024140341
E01019996,0.020999292,0.019722729,0.019908626,0.018868475,0.017817511,0.011165409,0.011752102,0.012784319,0.015964539,0.015813204,0.016590752,0.015752521,0.015910379,0.017957998,0.01868662,0.017190533
E01019997,0.016961871,0.017861887,0.016800902,0.015864192,0.014875581,0.014673108,0.014175351,0.012418982,0.014244895,0.013751917,0.013246359,0.012653075,0.012454062,0.011885806,0.011052131,0.010607446
E01019998,0.016818627,0.016835143,0.016857144,0.016151784,0.015389649,0.014769912,0.015116683,0.016639062,0.01706981,0.01706981,0.015959666,0.016313413,0.016634919,0.015926774,0.015347486,0.014740485
E01019999,0.014730069,0.014955278,0.015219933,0.013888856,0.013063399,0.014217085,0.014066916,0.012700483,0.013416383,0.01221193,0.012217401,0.013260431,0.013108346,0.012023841,0.013718493,0.012901193
E01020000,0.026813286,0.026558459,0.027349593,0.026135776,0.024951765,0.024967502,0.024766284,0.023585409,0.025327984,0.026482377,0.026066381,0.026630812,0.026843525,0.023995629,0.024379336,0.024379336
E01020001,0.013269466,0.014108294,0.013419525,0.01349958,0.014028357,0.014848155,0.014679656,0.01408955,0.015592157,0.014699661,0.013565757,0.014886249,0.01507763,0.015292096,0.013623977,0.014484956
E01020002,0.023099767,0.022964803,0.023168973,0.023144104,0.02308939,0.023923676,0.023364396,0.024100084,0.025007904,0.02448024,0.025301411,0.0251772,0.022771419,0.020568559,0.020568559,0.020186513
E01020003,0.017581373,0.019453562,0.018340756,0.017821952,0.018094936,0.016724913,0.017136578,0.015797664,0.017494589,0.017581373,0.016939067,0.017242956,0.018428078,0.017851278,0.017851278,0.016330025
E01020004,0.014042203,0.015668433,0.015589409,0.015175012,0.014589348,0.015894018,0.016100489,0.013318497,0.014801819,0.015926774,0.01530006,0.015959666,0.01464943,0.014485381,0.014485381,0.013195862
E01020005,0.023328409,0.024495147,0.023875484,0.023155229,0.023620747,0.024098781,0.023918633,0.025314406,0.025190209,0.025267848,0.024788714,0.025186055,0.024413983,0.023419072,0.023625119,0.023208394
