Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
TOWN03,0.144849341,0.145531065,0.146037661,0.140670269,0.135138358,0.131746209,0.126250532,0.127120499,0.140193639,0.133581235,0.131465556,0.138217205,0.131147899,0.125432736,0.121429549,0.118569274
TOWN04,0.154474585,0.156076593,0.153857097,0.155371717,0.148516398,0.143927652,0.142553611,0.142529936,0.164242013,0.155026425,0.156911738,0.163037624,0.152727553,0.143768495,0.13937536,0.13544334
TOWN05,0.098728238,0.098316262,0.093901047,0.095796519,0.088928644,0.084070086,0.080243785,0.075022566,0.086256187,0.079246871,0.077444752,0.078552061,0.07773585,0.071260604,0.069814914,0.067644947
TOWN06,0.095103421,0.099645072,0.099531614,0.091888042,0.093437881,0.094665183,0.094764822,0.093017635,0.108660154,0.09982342,0.105180489,0.108982657,0.103510275,0.099453401,0.095414757,0.095010737
TOWN07,0.100109005,0.104489914,0.098880547,0.095312453,0.092873622,0.095284686,0.092640245,0.092146882,0.10161901,0.098046065,0.099632799,0.098656284,0.094904495,0.089993904,0.092150234,0.086398151
TOWN08,0.116900105,0.121061637,0.117147758,0.110338826,0.105120179,0.10013415,0.100604913,0.099085451,0.105736084,0.103228123,0.099990125,0.103521522,0.101689497,0.099461455,0.09422417,0.087229704
TOWN09,0.156837927,0.156847566,0.154616449,0.150018745,0.144065612,0.148305685,0.144459582,0.146026722,0.155477354,0.15113167,0.153530192,0.156742348,0.150881252,0.143704144,0.143704144,0.138880316
TOWN10,0.113027859,0.118614077,0.115403091,0.112124302,0.107195343,0.110281897,0.10835758,0.107184078,0.121388404,0.117892932,0.116581658,0.115532045,0.107036202,0.097558524,0.094784372,0.091276724
TOWN11,0.107822743,0.112124416,0.109526368,0.105894983,0.104784243,0.105216699,0.100103602,0.098006029,0.113565714,0.110177045,0.108012083,0.110105728,0.101756248,0.101126692,0.099498446,0.09461192
TOWN12,0.12125159,0.125942617,0.12436226,0.122862928,0.117645131,0.114224172,0.112377244,0.107410737,0.120140821,0.1159571,0.119782136,0.122194306,0.111680471,0.10689637,0.105269109,0.099569023
TOWN13,0.115814707,0.116906033,0.114148611,0.114354207,0.108374812,0.108468411,0.105545907,0.102946793,0.115818172,0.114664094,0.118613221,0.122817383,0.124865618,0.116795171,0.110301409,0.113549142
TOWN14,0.108361169,0.114987314,0.113322676,0.112128863,0.109355057,0.109657099,0.104293395,0.100067347,0.115357808,0.11576329,0.11181642,0.111934331,0.110477617,0.101770922,0.097811895,0.095831283
TOWN15,0.181720521,0.179454485,0.174830547,0.171938773,0.167365019,0.166268029,0.158670359,0.155126027,0.175300921,0.168692521,0.164870172,0.171740676,0.166664424,0.15487082,0.150438413,0.145511034
TOWN16,0.085454347,0.090551408,0.091902719,0.085052765,0.08543438,0.084826578,0.081905609,0.081631235,0.09608616,0.088497335,0.090439005,0.091562522,0.08576287,0.081801838,0.080563808,0.076104663
TOWN17,0.105498649,0.110820768,0.109587582,0.107356451,0.105812651,0.105385938,0.100583711,0.103030943,0.108191149,0.103799431,0.104579263,0.106147429,0.101227218,0.09599685,0.093272142,0.087272168
TOWN18,0.088899835,0.080812453,0.084719667,0.088979266,0.083441609,0.081772611,0.08366434,0.079220196,0.092793078,0.088549147,0.105282156,0.107105539,0.119616572,0.109447032,0.103712702,0.103712702
TOWN19,0.094238035,0.093155159,0.090151043,0.083999974,0.083540228,0.083189432,0.076688662,0.074437589,0.084115848,0.087509307,0.091008081,0.085444231,0.075547547,0.073731849,0.078097306,0.080276071
TOWN20,0.105302637,0.113291814,0.11101609,0.107636868,0.104995439,0.105981122,0.10372086,0.101056745,0.116251935,0.110433894,0.111834496,0.113050082,0.110396664,0.104662802,0.10262634,0.098672177
TOWN21,0.106233378,0.107861376,0.109763696,0.107643111,0.101955145,0.101433306,0.099119138,0.09497595,0.109474942,0.108582057,0.115583316,0.118815994,0.112676294,0.109735022,0.106048291,0.101353343
TOWN22,0.079332251,0.086265816,0.082248647,0.077198143,0.073095002,0.074447263,0.075993618,0.077050858,0.084931983,0.083935154,0.085838116,0.08507506,0.087868087,0.07864464,0.075761146,0.074607083
TOWN23,0.108681367,0.108532661,0.110123242,0.10665477,0.108525365,0.108750313,0.105950754,0.104850936,0.115060494,0.109466645,0.110269708,0.109901544,0.114938122,0.107639744,0.097859052,0.100528792
TOWN24,0.097415614,0.101841988,0.099047177,0.09572717,0.094945896,0.091940581,0.090373211,0.086758608,0.103065727,0.096623938,0.094854012,0.099329471,0.100763515,0.095412039,0.094752302,0.092772493
TOWN25,0.115773099,0.120847545,0.112812808,0.113563265,0.109332932,0.108844623,0.101944632,0.105195356,0.110450833,0.111290881,0.107720944,0.109401216,0.103726564,0.103572221,0.098948835,0.098287983
TOWN26,0.100334109,0.10465081,0.106921787,0.10769312,0.104131897,0.102433527,0.09993252,0.09893835,0.110893551,0.110978705,0.112072896,0.11471614,0.107663405,0.104801481,0.103927786,0.095476655
TOWN27,0.15123399,0.157431867,0.15603385,0.144737714,0.141439485,0.146049465,0.140736576,0.13575439,0.155842577,0.146948394,0.143997743,0.147172129,0.144411319,0.132898861,0.128464642,0.120575128
TOWN28,0.110787206,0.116328904,0.114705205,0.109260908,0.108522672,0.113716056,0.106235708,0.104636336,0.11620671,0.111624171,0.111255704,0.11433998,0.113869488,0.107114469,0.102507078,0.100432927
TOWN29,0.130840833,0.139418786,0.143313746,0.134531033,0.133895535,0.128669657,0.127514404,0.125674034,0.137655526,0.130611244,0.129737038,0.132607656,0.13020946,0.123017179,0.120566333,0.112800075
DIV1,0.111341524,0.123545677,0.112177593,0.11569946,0.109649086,0.108674791,0.10797031,0.105747881,0.123910885,0.123373472,0.123972865,0.125544683,0.114019449,0.104320621,0.102694729,0.094557708
DIV2,0.110906593,0.115320627,0.115440627,0.103058864,0.100141236,0.098925206,0.102481929,0.102557759,0.115356759,0.108854933,0.111336831,0.111075803,0.110381826,0.100037122,0.098111181,0.091685508
DIV3,0.099258638,0.108448404,0.108339087,0.107938638,0.103821441,0.097922126,0.096616128,0.092310901,0.10789761,0.10775123,0.105339576,0.106645089,0.108047065,0.097048348,0.099410687,0.097835942
DIV4,0.197468916,0.191961603,0.18768598,0.187687122,0.175172592,0.17589891,0.164312569,0.165453676,0.184895664,0.178470596,0.179346181,0.190990474,0.183212319,0.174570287,0.168469705,0.165417969
DIV5,0.155719668,0.158739656,0.164320271,0.156238776,0.153732605,0.148983626,0.145803318,0.148362278,0.16445174,0.153864535,0.148042404,0.154006273,0.147786651,0.13912961,0.141793007,0.138463609
DIV6,0.091691107,0.08964414,0.090825851,0.086971543,0.089699399,0.088370829,0.086791517,0.086474735,0.099043115,0.091697373,0.097428652,0.096612431,0.090512332,0.084303264,0.0821228,0.079940953
DIV7,0.169940905,0.172931186,0.17068959,0.16631817,0.158435105,0.154105933,0.154220558,0.156453964,0.185948688,0.173084102,0.175309616,0.183334386,0.173791134,0.164048089,0.15629071,0.150916255
DIV8,0.149826829,0.153407706,0.149087592,0.155025124,0.143735481,0.138687558,0.132237233,0.13221621,0.150702014,0.145549463,0.145140002,0.146497319,0.137418641,0.129113014,0.128257073,0.123975432
DIV9,0.093486885,0.099627733,0.095796519,0.094547991,0.090187975,0.088274417,0.085490394,0.082799533,0.093501787,0.08993153,0.095426781,0.090980481,0.090230204,0.083678826,0.078243006,0.075910507
DIV10,0.098728238,0.098316262,0.093901047,0.095796519,0.088928644,0.084070086,0.080243785,0.075022566,0.086256187,0.079246871,0.077444752,0.078552061,0.07773585,0.071260604,0.069814914,0.067644947
DIV11,0.085531729,0.092506048,0.088574802,0.084296171,0.08888478,0.085460243,0.083311405,0.079376705,0.084932759,0.078526165,0.08176141,0.085121764,0.081888979,0.065066601,0.06421082,0.067632047
DIV12,0.105704645,0.103951353,0.107286121,0.104083763,0.098551924,0.096439892,0.090720141,0.090520457,0.103157119,0.101073737,0.100488746,0.097403316,0.092520981,0.09158771,0.092313048,0.090136638
DIV13,0.102325152,0.107805713,0.107035566,0.104464175,0.09661413,0.094451768,0.090737397,0.087935761,0.097170618,0.091952183,0.087200434,0.088161874,0.082793238,0.08042359,0.073300691,0.074192052
DIV14,0.10210809,0.102597004,0.099232293,0.096004393,0.093072208,0.089449996,0.08460486,0.088740778,0.097782745,0.093185848,0.098317287,0.094817876,0.095242139,0.088848015,0.085017573,0.081182943
DIV15,0.102397484,0.104623914,0.103145428,0.09348737,0.094642512,0.095862512,0.098199019,0.095704746,0.111676628,0.103828432,0.107827046,0.113441795,0.108411339,0.101064115,0.099758552,0.099105635
DIV16,0.087477281,0.095176817,0.096541807,0.08933445,0.090421694,0.091526389,0.087676344,0.08609125,0.09485239,0.086839987,0.091367821,0.089864078,0.085778443,0.084483845,0.078504039,0.079168964
DIV17,0.109509464,0.116416122,0.111737068,0.105553654,0.107224915,0.110450876,0.105276862,0.105918696,0.117040034,0.115117877,0.11605387,0.113789443,0.108141111,0.101920267,0.104660575,0.097806823
DIV18,0.111568179,0.119080651,0.114182689,0.109304546,0.108042218,0.100609561,0.098200604,0.097947922,0.107394521,0.102803195,0.099713047,0.104321079,0.101544874,0.097849413,0.095729737,0.087240237
DIV19,0.162572739,0.160779561,0.158267498,0.152677463,0.145376374,0.150433959,0.143836909,0.148042568,0.157989526,0.154370441,0.156302068,0.157802098,0.150988632,0.144858331,0.144858331,0.141536432
DIV20,0.07487094,0.073572219,0.068188294,0.066297731,0.057403883,0.056974558,0.054747097,0.056529593,0.064951233,0.064381431,0.062813167,0.058133104,0.052971691,0.04879432,0.045940146,0.044511455
DIV21,0.082376943,0.088326611,0.086630864,0.082277553,0.081283863,0.079968733,0.084840055,0.081511352,0.091839689,0.092340127,0.091007692,0.093729698,0.083986303,0.076878408,0.077718906,0.072672202
DIV22,0.11993209,0.124276454,0.122599141,0.1237782,0.1240736,0.122701701,0.119412048,0.115198126,0.131807914,0.130126819,0.133658632,0.129872123,0.1193322,0.117756768,0.121034048,0.118576277
DIV23,0.107689896,0.111718095,0.108151877,0.102750923,0.10116456,0.101776503,0.096042292,0.094992994,0.110974135,0.10701604,0.102990067,0.107164045,0.099658808,0.098394754,0.095641898,0.090133012
DIV24,0.123365384,0.129732826,0.128512707,0.124260745,0.120780331,0.12756651,0.128290979,0.13025523,0.149403578,0.145910767,0.142946188,0.14332021,0.138837986,0.12215342,0.119499519,0.112062877
DIV25,0.105575093,0.11193668,0.111817215,0.108753248,0.105422372,0.10807813,0.103175796,0.102900149,0.115967011,0.119014677,0.11622535,0.118898954,0.115445856,0.1074683,0.103294741,0.099117823
DIV26,0.116441535,0.118684549,0.121469881,0.111228978,0.110623284,0.105722761,0.103077102,0.099662114,0.108740998,0.104813144,0.104858597,0.114028065,0.102764749,0.099337736,0.091196435,0.087572202
DIV27,0.096592909,0.102197266,0.106394719,0.104009934,0.096504296,0.095675295,0.096852112,0.092828755,0.105499177,0.10237559,0.104996735,0.110483834,0.103575744,0.101674562,0.09897627,0.093574878
DIV28,0.130415508,0.139377693,0.137004182,0.132408448,0.132795171,0.137122322,0.13101141,0.131452654,0.140999269,0.139252559,0.137435698,0.13556294,0.123048237,0.109711825,0.111477007,0.104412925
DIV29,0.115814707,0.116906033,0.114148611,0.114354207,0.108374812,0.108468411,0.105545907,0.102946793,0.115818172,0.114664094,0.118613221,0.122817383,0.124865618,0.116795171,0.110301409,0.113549142
DIV30,0.221579581,0.219129272,0.214332219,0.210561555,0.203615552,0.20291344,0.194885741,0.185205175,0.208052511,0.19998629,0.191998648,0.204944766,0.1966176,0.18649243,0.181285352,0.174586312
DIV31,0.096718774,0.10047834,0.097922266,0.097383742,0.095186503,0.096845445,0.097430353,0.094607293,0.10489843,0.096195804,0.096335091,0.101397264,0.097476798,0.091548894,0.089242359,0.092317431
DIV32,0.0798318,0.089135757,0.090241342,0.084160477,0.085148276,0.08250224,0.080442596,0.08236561,0.102016374,0.094608189,0.093171192,0.094526355,0.08865096,0.088249293,0.087538722,0.080425433
DIV33,0.121067026,0.122680256,0.125015928,0.119277421,0.114461485,0.115714508,0.113019929,0.112702646,0.118252704,0.117786889,0.121261329,0.120420678,0.11402261,0.108151001,0.103248382,0.100795053
DIV34,0.101320735,0.110341169,0.09975772,0.102454746,0.100565675,0.102739933,0.097853698,0.101740356,0.110093386,0.110106569,0.108422348,0.114523615,0.107111016,0.102286667,0.099760058,0.095967641
DIV35,0.122040925,0.145872381,0.140823682,0.13182956,0.133275607,0.136709668,0.132875811,0.127231291,0.147007403,0.14439181,0.147411258,0.147025373,0.139773669,0.131870884,0.131870884,0.123411597
DIV36,0.143630502,0.144908436,0.150111315,0.144569158,0.141096286,0.1405871,0.139465268,0.134304816,0.161465424,0.148587082,0.15026488,0.152399247,0.152835608,0.145498096,0.142752182,0.137257255
DIV37,0.15892031,0.155612256,0.155322121,0.159685699,0.157292454,0.152062511,0.151444956,0.150486847,0.16811723,0.161222823,0.163851511,0.171521894,0.159978008,0.148529897,0.146179658,0.14382864
DIV38,0.114047644,0.111209939,0.1150053,0.114507819,0.108922173,0.109010664,0.102880193,0.098528982,0.112145733,0.114550534,0.120961347,0.124403093,0.120397114,0.114978506,0.108774573,0.107532956
DIV39,0.088914144,0.096822349,0.094186555,0.08970524,0.087103172,0.089277184,0.08910118,0.082748866,0.09139101,0.08999705,0.093911105,0.089228584,0.091679188,0.089290066,0.086290112,0.082536656
DIV40,0.139133919,0.143367419,0.144650994,0.137494448,0.141572507,0.151979566,0.150694992,0.144599884,0.165485466,0.163333052,0.163944395,0.163826051,0.152461984,0.137575499,0.13496621,0.1284387
DIV41,0.091745537,0.100271228,0.098452653,0.098062626,0.094956316,0.094279461,0.085344563,0.086702314,0.095623035,0.084569197,0.08476101,0.089579351,0.085548254,0.082261911,0.078889111,0.071286111
DIV42,0.105970226,0.105301567,0.105381174,0.103493534,0.104550912,0.104281331,0.103351555,0.101300801,0.112466455,0.105964159,0.10432711,0.103031433,0.110234455,0.102050392,0.093363095,0.096524215
DIV43,0.09741429,0.101214264,0.097328038,0.096011708,0.093985902,0.091375003,0.089944825,0.088634956,0.104438229,0.097533241,0.094341119,0.101694525,0.103458271,0.097487958,0.096715853,0.095943605
DIV44,0.101475831,0.110768449,0.112980586,0.097352869,0.095206853,0.098648865,0.095670388,0.093767474,0.106041602,0.0962607,0.097088328,0.09783835,0.097059869,0.091515382,0.091515382,0.089248586
DIV45,0.118970947,0.124317438,0.116413376,0.117096364,0.116746009,0.114539182,0.110336939,0.113953049,0.120234614,0.118699837,0.115259348,0.117832547,0.110543964,0.111212898,0.105752149,0.108093227
DIV46,0.146155437,0.149073887,0.150857612,0.148956932,0.142262889,0.143103427,0.140064219,0.138830347,0.144907517,0.136625268,0.136310512,0.140203029,0.131165761,0.126917815,0.119840562,0.117661448
DIV47,0.115703961,0.120418654,0.115560958,0.110799522,0.102760095,0.107883252,0.106011024,0.101366531,0.116508567,0.107410784,0.105246415,0.102365568,0.098537969,0.091228503,0.088613632,0.085623639
DIV48,0.117730162,0.119341891,0.12300548,0.123373157,0.117725647,0.116960524,0.116422903,0.115417407,0.129405318,0.126234264,0.130774043,0.135029125,0.126524822,0.122346706,0.12306987,0.112212731
DIV49,0.163758601,0.170501088,0.170789163,0.158149276,0.153975849,0.160414586,0.155007751,0.147518369,0.170745106,0.159145226,0.155474306,0.156468577,0.155873209,0.143974647,0.139746037,0.131281702
DIV50,0.137399219,0.13464825,0.132934131,0.129022704,0.129350722,0.130818349,0.121464904,0.11877554,0.133084343,0.124164627,0.126325631,0.131573562,0.128819477,0.120468986,0.113795369,0.110759423
DIV51,0.114965031,0.126849839,0.124503618,0.119412221,0.117551345,0.128181753,0.122361004,0.120463032,0.13597507,0.133531085,0.13129991,0.134548814,0.13504915,0.12717941,0.124390111,0.121599543
DIV52,0.119712827,0.123517037,0.119828949,0.117663776,0.113526766,0.111342596,0.108399613,0.103735682,0.117544772,0.113793428,0.120307573,0.119550371,0.109231119,0.107370918,0.106686542,0.099837553
DIV53,0.149198991,0.156875346,0.16229996,0.153853153,0.153412866,0.145657023,0.148127394,0.145346739,0.154139683,0.150989099,0.148898925,0.152534343,0.148156217,0.138909573,0.135466872,0.124438344
DIV54,0.110694616,0.119150996,0.117168567,0.112153628,0.105788886,0.112989777,0.106794814,0.104159016,0.112366586,0.116159747,0.112093433,0.108117843,0.106738391,0.098117266,0.094982722,0.099683658
DIV55,0.083641432,0.086305223,0.08622855,0.084574915,0.085394043,0.078234576,0.07341456,0.071455553,0.082437997,0.080002973,0.077275529,0.076023823,0.076365812,0.069880971,0.065131607,0.06433915
DIV56,0.09341691,0.09692544,0.088705021,0.08657703,0.079832844,0.084973744,0.080493627,0.080236381,0.085729228,0.082583874,0.084375866,0.086376847,0.086354155,0.083255444,0.082595855,0.077314723
DIV57,0.164366288,0.177530605,0.174883288,0.17210218,0.162017312,0.160879901,0.157576083,0.156986097,0.18451146,0.174438362,0.168189167,0.170546184,0.152441806,0.13982657,0.132902566,0.12943814
DIV58,0.093653978,0.101314725,0.101504298,0.102455555,0.100955577,0.097385348,0.094773737,0.093948336,0.105567437,0.107214514,0.106747942,0.10903616,0.101704901,0.098999481,0.097792042,0.088726166
CHSCTAXE,0.095828729,0.100077629,0.099535544,0.097691633,0.097648421,0.094098803,0.091890496,0.088821423,0.10248013,0.098934356,0.097500587,0.098883796,0.101521461,0.094325664,0.091720047,0.091483125
CHSCTBARNSTAPLE,0.152875232,0.153677835,0.153337495,0.149376106,0.142485059,0.139608432,0.134086305,0.135424878,0.14946421,0.141123561,0.138829327,0.145148818,0.138620172,0.132709527,0.129433984,0.126859672
CHSCTBIDEFORD,0.147166933,0.148851252,0.147757408,0.146549075,0.141729117,0.137293994,0.135204354,0.13448904,0.154784606,0.147101727,0.148852587,0.156143011,0.14524738,0.136938703,0.131883595,0.128040334
