Area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E02003164,0.00713139,0.007216035,0.007248971,0.007282866,0.006979907,0.006966969,0.007009855,0.006954731,0.007185394,0.006932856,0.006867741,0.00688938,0.006564682,0.006573827,0.006678904,0.006730676
E02003165,0.007681934,0.007648248,0.007627896,0.008080457,0.007669014,0.007691953,0.007872538,0.007709034,0.007743153,0.007703995,0.00746499,0.007384452,0.007431773,0.007484875,0.007422524,0.007295785
E02003166,0.007049584,0.006981359,0.006956274,0.007071815,0.006970359,0.007132184,0.007153539,0.007125308,0.007433252,0.007444861,0.007524309,0.007292727,0.007279434,0.007118159,0.007269919,0.00741702
E02003167,0.00908779,0.009675452,0.009867041,0.009818233,0.009653531,0.009608863,0.009415226,0.009579955,0.009599909,0.009547338,0.009357387,0.009493131,0.009260645,0.009269043,0.009341675,0.009389496
E02003168,0.007543138,0.007440111,0.007724483,0.007572137,0.007665847,0.007682177,0.007219535,0.007361017,0.0073663,0.007321974,0.007201446,0.007362642,0.007327795,0.007308618,0.007234077,0.007454952
E02003169,0.007447259,0.007310862,0.007401674,0.007416227,0.007177415,0.007322701,0.006924238,0.007213156,0.007165355,0.007198092,0.007020032,0.006831484,0.006938819,0.006957036,0.006957036,0.006736547
E02003170,0.007111828,0.007132539,0.007217265,0.007265132,0.007391271,0.007263859,0.007122345,0.007162491,0.007323609,0.007519416,0.007561232,0.007623679,0.007379944,0.007581742,0.007411919,0.007280989
E02003171,0.008822397,0.008712162,0.008650157,0.008685244,0.008985915,0.008643481,0.008623976,0.008681099,0.00852466,0.0085721,0.008662289,0.008681484,0.00846043,0.008738323,0.008352071,0.008060318
E02004129,0.006989762,0.006918475,0.006555297,0.007234281,0.007064713,0.00672633,0.006693322,0.006088737,0.006134473,0.006245897,0.005976148,0.005647103,0.005685338,0.005418062,0.005239614,0.005590603
E02004130,0.009352203,0.009227359,0.009010153,0.008884304,0.008866394,0.008792904,0.008472819,0.008669351,0.008633032,0.009053484,0.008778716,0.008802471,0.008743771,0.008807095,0.008970109,0.009129257
E02004131,0.006778545,0.00688076,0.007166687,0.006561285,0.006584595,0.006703514,0.006280143,0.006231919,0.006310724,0.006540853,0.006362314,0.006429087,0.00613909,0.005854139,0.005575744,0.005575744
E02004132,0.005351939,0.005316245,0.005247989,0.004980324,0.00478178,0.004919427,0.004787362,0.004821202,0.004940523,0.004702074,0.004804189,0.004834386,0.004764612,0.004636519,0.004557442,0.004310902
E02004133,0.006819265,0.007068967,0.007029648,0.007026179,0.006917834,0.006695186,0.006533304,0.006157614,0.006550183,0.006351441,0.006135129,0.006283642,0.006195827,0.006016148,0.006530572,0.00646893
E02004134,0.005776386,0.005943007,0.005967545,0.005808962,0.005850483,0.005560023,0.005528305,0.005303193,0.005371864,0.005006921,0.005293535,0.005255456,0.005174627,0.004210959,0.004472192,0.004472192
E02004135,0.005901576,0.006203273,0.006217227,0.006198272,0.005979241,0.005918686,0.005680067,0.005811587,0.005661515,0.005673086,0.005748331,0.005732975,0.005770968,0.005907746,0.005825216,0.005656078
E02004136,0.005687594,0.006124495,0.005902288,0.005834325,0.005485745,0.005559736,0.005773827,0.005722429,0.005570615,0.005712259,0.005699597,0.005593065,0.005475825,0.005639786,0.005719797,0.005876139
E02004137,0.007730478,0.00777584,0.007368513,0.007332014,0.006953506,0.006855654,0.007108591,0.006700469,0.007324556,0.006568216,0.006152757,0.00637682,0.006590997,0.006129368,0.005745396,0.005940637
E02004138,0.008636435,0.008437247,0.008809597,0.008442083,0.008835873,0.008657132,0.008475785,0.008165308,0.008247493,0.008554319,0.00833033,0.008128435,0.008420114,0.008283329,0.00769707,0.008093701
E02004139,0.008456641,0.00792119,0.007562501,0.007675496,0.007617013,0.007089972,0.007287364,0.007233455,0.007742348,0.007806693,0.007679054,0.007754483,0.007493052,0.007140389,0.007531676,0.007625766
E02004140,0.007897965,0.00771937,0.007951372,0.008181768,0.007605089,0.007047316,0.006961456,0.007077416,0.007321321,0.007060227,0.006413866,0.006723778,0.006773941,0.006858214,0.007107232,0.007107232
E02004141,0.006980891,0.006910669,0.006851808,0.00671259,0.006949117,0.007033864,0.006673309,0.006120696,0.006223462,0.006042467,0.006227273,0.006131042,0.006139667,0.006460706,0.006571435,0.006347802
E02004142,0.005931066,0.005542055,0.005496474,0.005519163,0.005319427,0.004933006,0.005304564,0.004441017,0.00430796,0.004100329,0.004186433,0.003989782,0.004185468,0.004338613,0.004218906,0.004095611
E02004143,0.006378727,0.006385161,0.006597426,0.006815188,0.006468473,0.006645957,0.00634226,0.006637212,0.006671461,0.006665819,0.006210543,0.006436624,0.006274276,0.006439993,0.006439993,0.006247972
E02004144,0.006739794,0.006997247,0.006903793,0.00633817,0.006655469,0.006483359,0.006575573,0.006399895,0.006427477,0.006114981,0.006264587,0.005650998,0.006267672,0.006091548,0.005897398,0.005695867
E02004145,0.008023962,0.008117649,0.008185753,0.007823103,0.008162394,0.008085141,0.007840215,0.006979685,0.007381911,0.007549867,0.007220807,0.007390718,0.00701963,0.007615198,0.007914146,0.00805884
E02004146,0.007253613,0.007234556,0.007198307,0.007247846,0.007185784,0.007319539,0.00700074,0.007203978,0.007275538,0.007117677,0.007044792,0.007261583,0.007188282,0.00710618,0.00734205,0.00710618
E02004147,0.008081421,0.00801491,0.008007856,0.007928473,0.007655094,0.007710077,0.007376851,0.007171724,0.00764859,0.007519309,0.007088878,0.007201253,0.007132001,0.007448199,0.007448199,0.007346106
E02004148,0.008807095,0.008977519,0.008752416,0.008707924,0.008686196,0.008535114,0.00875637,0.008521467,0.008802739,0.008938273,0.008950264,0.008615835,0.00832516,0.008500858,0.008789208,0.008718317
E02004149,0.003949939,0.003654875,0.003392806,0.003268466,0.00275069,0.002823237,0.002856258,0.002916896,0.003031049,0.003042203,0.003199651,0.002596141,0.002429237,0.002532724,0.002388938,0.002437821
E02004150,0.007093572,0.006973336,0.007100449,0.007183393,0.007055869,0.006754832,0.006919192,0.006995306,0.006968745,0.006813633,0.006888396,0.006750324,0.006635893,0.00646928,0.00651954,0.006367279
E02004151,0.006734592,0.006885493,0.006863634,0.006896016,0.00659106,0.007132563,0.007087435,0.0069716,0.0069483,0.007237744,0.006995862,0.006989473,0.006717629,0.006556132,0.006454593,0.006556132
E02004152,0.005372611,0.005230504,0.005353273,0.005360663,0.005309981,0.005421364,0.005105882,0.004914547,0.004866088,0.004659191,0.004318547,0.004483271,0.004402673,0.004653861,0.004425366,0.004579144
E02004153,0.00564179,0.005885315,0.005862068,0.005898897,0.005647294,0.005761117,0.005912246,0.005973766,0.006331881,0.006356251,0.00618446,0.006119643,0.006201349,0.006019783,0.006368414,0.006071085
E02004154,0.005890732,0.005779504,0.005717998,0.005810205,0.005626365,0.00543975,0.005118333,0.005180138,0.005063491,0.005043094,0.004723337,0.004637585,0.004406373,0.004409173,0.004605,0.004556923
E02004155,0.007866645,0.008013316,0.007907273,0.007981214,0.007847098,0.008037117,0.007837103,0.007867838,0.007981214,0.007744889,0.007524943,0.007398526,0.007220577,0.007107604,0.007208219,0.007005114
E02004156,0.008271744,0.008401099,0.008313954,0.008328953,0.008079126,0.008551411,0.008277653,0.007900029,0.00734882,0.006862572,0.006604283,0.006683514,0.00658512,0.006573782,0.006686778,0.006611774
E02004157,0.007787895,0.007587348,0.007402328,0.00707073,0.006672174,0.005993018,0.005851967,0.005701383,0.005988941,0.005867971,0.005875799,0.005848458,0.005777719,0.006127851,0.005806261,0.005888534
E02004158,0.006786275,0.006957752,0.006828592,0.006891892,0.006758871,0.006611779,0.00648427,0.006632014,0.006713418,0.006759758,0.006581102,0.006486633,0.006478975,0.006171514,0.006130634,0.006005903
E02004159,0.00558055,0.005939437,0.006022412,0.006222174,0.005866433,0.005663493,0.00544552,0.005112313,0.004858773,0.004630286,0.004526259,0.004532412,0.004233806,0.004470842,0.004380767,0.00442606
E02004160,0.007045497,0.007182981,0.006927787,0.007089164,0.007022321,0.007139796,0.007043275,0.007183422,0.007164702,0.007365525,0.006861287,0.006651408,0.006352062,0.006313294,0.006377472,0.006182559
E02004161,0.008108189,0.008267106,0.008264175,0.008250745,0.008169718,0.008153913,0.008024577,0.008059319,0.008043375,0.008070959,0.007894446,0.007742401,0.007571929,0.007400805,0.007325956,0.007172996
E02004162,0.005774713,0.006004592,0.00596007,0.006267299,0.006120307,0.006211959,0.005991155,0.006288632,0.00616518,0.006426093,0.006154491,0.006141873,0.00572711,0.005937561,0.00611713,0.005998124
E02004163,0.007301966,0.00735981,0.007426228,0.007684524,0.007466657,0.007682497,0.007576583,0.007447626,0.007664304,0.007474357,0.007373484,0.007134512,0.00710901,0.006693936,0.006612868,0.006852683
E02004164,0.006329593,0.006717363,0.006512916,0.006096967,0.006245394,0.00594474,0.005895558,0.006095254,0.005802515,0.005654315,0.005493259,0.005051742,0.005288428,0.005268764,0.005268764,0.005487587
E02004165,0.006312796,0.005955767,0.005947209,0.005861328,0.005616582,0.005552378,0.005097448,0.005009245,0.004788709,0.004616285,0.004592699,0.004571647,0.004425364,0.004442088,0.004256392,0.004531935
E02004166,0.007213583,0.007480956,0.0073577,0.006937484,0.00667676,0.006567157,0.006480693,0.006426048,0.006222603,0.006225801,0.006234434,0.006209266,0.005999954,0.005880851,0.005978541,0.005781322
E02004167,0.008589343,0.008326385,0.00838303,0.008328128,0.008113559,0.007988701,0.007753362,0.007790217,0.007712167,0.007871069,0.007793373,0.007775443,0.007706763,0.007737362,0.007630023,0.007465173
E02004168,0.008573365,0.008620491,0.009041261,0.008551183,0.008681607,0.008957474,0.008852914,0.008903473,0.008813359,0.008608229,0.008711389,0.008918166,0.008955532,0.009196245,0.009196245,0.009451563
E02004169,0.006063555,0.005941281,0.005160605,0.005373657,0.005160533,0.004875939,0.004902294,0.004985813,0.005148048,0.004851609,0.004908385,0.004977224,0.005217921,0.005444197,0.005444197,0.005444197
E02004170,0.006542016,0.006707092,0.006582415,0.006543107,0.006591517,0.006376575,0.006328739,0.006369285,0.006396902,0.00625367,0.006057973,0.005882202,0.00588707,0.005965746,0.005910264,0.005740001
E02004171,0.006485197,0.006470457,0.006417745,0.006290357,0.006226481,0.006175434,0.006117044,0.005833012,0.005452805,0.005281674,0.005498938,0.005318205,0.005481383,0.00541297,0.0053324,0.0053324
E02004172,0.006931702,0.006809592,0.007027164,0.007109649,0.007139639,0.00716989,0.007099481,0.006945881,0.007218412,0.007003258,0.00703044,0.007104119,0.006774681,0.007059059,0.006417061,0.006607895
E02004173,0.005686237,0.005781603,0.006028566,0.005907746,0.006049281,0.005773205,0.005816311,0.005653232,0.005681964,0.005279527,0.005639593,0.005619625,0.005532237,0.005429828,0.005429828,0.005514464
E02004174,0.00707739,0.007025176,0.007105311,0.006744735,0.006704539,0.006837331,0.006848172,0.006671642,0.006634854,0.006473084,0.00650943,0.006325887,0.006444151,0.006483921,0.006543266,0.006483921
E02004175,0.011732305,0.011441443,0.011286682,0.011493547,0.011146151,0.011424164,0.010880581,0.010756733,0.010739621,0.010787205,0.010358883,0.010645621,0.010372774,0.01061558,0.01098992,0.010486017
E02004176,0.007659645,0.007610236,0.00738648,0.007552246,0.007170387,0.006953612,0.007129606,0.006994487,0.007922406,0.008009084,0.00852252,0.008305516,0.008186982,0.007696547,0.007352181,0.007469039
E02004177,0.010096487,0.009887934,0.009910774,0.009664197,0.009336691,0.008953253,0.009078003,0.009068811,0.009078118,0.009144844,0.008920492,0.009119028,0.008777041,0.00915579,0.009018008,0.009223608
E02004178,0.006359843,0.006480472,0.006056828,0.006246777,0.006045028,0.005972871,0.005908771,0.005758061,0.005977428,0.005933895,0.005775448,0.005545371,0.005693276,0.005249816,0.005736476,0.0058893
E02004179,0.005966596,0.005781148,0.005757586,0.005756665,0.005257402,0.00498558,0.005014145,0.004907791,0.004967594,0.004673205,0.004561974,0.004578126,0.004847463,0.004435999,0.004699475,0.00450344
E02004180,0.006252612,0.006540062,0.006490324,0.006183937,0.005759498,0.005512614,0.005576706,0.005757704,0.005666041,0.00558785,0.005319264,0.005495019,0.004665507,0.005282215,0.005282215,0.004987568
E02004181,0.008074173,0.007809544,0.008078863,0.008395406,0.007823177,0.007646828,0.007202067,0.007355648,0.007583303,0.007453899,0.007261943,0.007666713,0.007428964,0.00754188,0.00788354,0.00754188
E02004182,0.009909482,0.00992136,0.01025325,0.010026117,0.00975658,0.009619611,0.009558213,0.009756745,0.009823636,0.009913376,0.009995924,0.0100902,0.01009931,0.010236984,0.010032399,0.010084175
E02004183,0.008999345,0.008751729,0.008884498,0.008722876,0.00874684,0.008216602,0.00820657,0.008254643,0.008602664,0.008309648,0.008401096,0.008442083,0.008332739,0.008894259,0.008978753,0.008808694
E02004184,0.007013132,0.007014987,0.00713491,0.006868053,0.006705868,0.006759134,0.006738575,0.006902828,0.006890797,0.006611434,0.006591971,0.006784265,0.006604245,0.006566926,0.006812378,0.006891665
E02004185,0.008480637,0.008434813,0.008337706,0.008291515,0.00793855,0.007897693,0.007814884,0.007744712,0.007999407,0.007775792,0.007649653,0.007766127,0.007527974,0.00765604,0.007290269,0.007290269
E02004186,0.006251122,0.005998124,0.005964448,0.005778034,0.006009527,0.005771056,0.005819742,0.005548629,0.005606361,0.005335939,0.005193674,0.005456342,0.005188506,0.00519264,0.005053808,0.004837282
E02004187,0.00592382,0.006083858,0.005833824,0.006025061,0.005790654,0.005611805,0.005578209,0.005540799,0.005528186,0.00571574,0.005735521,0.005718736,0.005607309,0.005658529,0.005608719,0.0055075
E02004188,0.007417676,0.00800358,0.007821108,0.007564776,0.007680359,0.007600638,0.00738897,0.007460854,0.007274305,0.007242558,0.007085554,0.006593415,0.006692153,0.006719856,0.006426461,0.006814431
E02004189,0.0060689,0.005628759,0.005704272,0.005589928,0.005687309,0.005394662,0.005491191,0.005584115,0.005663764,0.005591112,0.006294216,0.006035742,0.006007138,0.005778845,0.005600211,0.00550848
E02004190,0.006603035,0.006764266,0.006896733,0.006569005,0.006528268,0.006725051,0.006411635,0.006271297,0.006303196,0.006130714,0.006300769,0.006347102,0.006221423,0.006110389,0.006175434,0.006110389
E02004191,0.008176304,0.008438712,0.008296812,0.008295535,0.008285172,0.008222915,0.008129817,0.008038616,0.008008059,0.008011429,0.007974819,0.008049013,0.007913645,0.007843468,0.008040149,0.007721989
E02004192,0.005990341,0.006409493,0.00642069,0.006373198,0.006272929,0.005927195,0.005578812,0.005606874,0.005781104,0.00574484,0.005588934,0.005810722,0.006002984,0.005678867,0.005678867,0.005585894
E02004193,0.004126285,0.004396321,0.004252419,0.004281239,0.004264303,0.004129241,0.003952062,0.004020487,0.004264785,0.004259473,0.004215106,0.004244894,0.004213797,0.004222872,0.004449524,0.004449524
E02004194,0.00597845,0.00620731,0.006183166,0.006162464,0.005944243,0.006110161,0.006118778,0.005901302,0.005803951,0.005744664,0.005821442,0.005973803,0.005541604,0.005537301,0.005952211,0.005952211
E02004195,0.008520856,0.008508175,0.008451415,0.008400246,0.008148907,0.00791906,0.007640449,0.007548838,0.00763196,0.007489322,0.00755017,0.007583524,0.00726494,0.007418231,0.007630535,0.007525271
E02004196,0.006811472,0.006681944,0.006840598,0.006791531,0.006325546,0.00654,0.006322597,0.005788771,0.005735992,0.005750738,0.005771385,0.005853331,0.005826584,0.005881247,0.005791203,0.005699569
E02004197,0.006545863,0.006473648,0.006499195,0.006444696,0.006330703,0.006751397,0.006428525,0.006708492,0.00663569,0.00637166,0.006329736,0.00652773,0.006740486,0.006471029,0.006471029,0.006349098
E02004198,0.008612484,0.008356295,0.008767262,0.00840718,0.008010041,0.008144071,0.008400502,0.008178532,0.008173711,0.00808808,0.008182727,0.008225251,0.007916312,0.008025883,0.007869175,0.007626489
E02004199,0.007854318,0.007978199,0.00796805,0.007331938,0.007070681,0.007061541,0.007094318,0.00765998,0.007146196,0.006896357,0.007130993,0.007275419,0.006831605,0.006827547,0.00646961,0.006827547
E02004200,0.007136255,0.007335072,0.007075454,0.007089812,0.007305023,0.007448998,0.006883903,0.006983247,0.006971384,0.006337571,0.006322115,0.006550339,0.006812578,0.006634159,0.006810089,0.006453038
E02004201,0.007634489,0.006991065,0.00720097,0.007497003,0.007347098,0.006969557,0.006799683,0.006883325,0.007290292,0.006661716,0.007061501,0.007089617,0.006653356,0.006188422,0.006344427,0.006188422
E02004202,0.005742748,0.005977799,0.005838212,0.005604076,0.00531654,0.005316625,0.005598356,0.005774717,0.005359762,0.005516237,0.005500372,0.00532564,0.005270879,0.004850701,0.005006225,0.004929132
E02004203,0.006178644,0.005903555,0.005962456,0.005720856,0.005851896,0.005566498,0.005539751,0.005517212,0.005520397,0.005836574,0.005639218,0.005108194,0.004844811,0.005046724,0.00520771,0.00520771
E02004204,0.006269565,0.006211289,0.005954035,0.006108662,0.005885088,0.005787482,0.005606332,0.005748831,0.005622996,0.005788128,0.005428347,0.00554664,0.00524315,0.005360051,0.005516328,0.005464814
E02004205,0.009131194,0.009169427,0.009214772,0.008816589,0.008838228,0.008829072,0.008764809,0.008847076,0.008710607,0.009008116,0.00890647,0.008592913,0.00832782,0.008081101,0.008359857,0.008467839
E02004206,0.010216019,0.009867695,0.009592213,0.009519349,0.009351641,0.008976688,0.008984639,0.009043225,0.008655806,0.008595096,0.00891049,0.008721403,0.008732374,0.008764301,0.00854165,0.00838885
E02004207,0.00749814,0.007014246,0.007471925,0.00726669,0.007236036,0.006730769,0.006852544,0.006404655,0.006544037,0.006495533,0.006649789,0.006560217,0.006198969,0.006207828,0.005742165,0.00549317
E02004208,0.007151569,0.007048107,0.00741817,0.007343234,0.007238241,0.007091309,0.006820856,0.006337648,0.006490505,0.006357793,0.006377914,0.006411835,0.006480271,0.006152985,0.0057959,0.005721401
E02004209,0.006056262,0.006267165,0.006018171,0.00619272,0.005993041,0.006278213,0.005946329,0.005993981,0.005950748,0.005786112,0.005848284,0.006159266,0.005803843,0.005929687,0.00620202,0.006148711
E02004210,0.00999512,0.010090412,0.010063496,0.00977678,0.009371027,0.00960174,0.009543219,0.009404598,0.009428782,0.009402969,0.009279054,0.009187026,0.009132605,0.009356122,0.009457124,0.00940683
E02004211,0.007102046,0.006938166,0.006438057,0.006413411,0.006586489,0.006551423,0.006511556,0.00631917,0.006186717,0.006187016,0.005661278,0.00599626,0.005831395,0.00534304,0.005075345,0.005597204
E02004212,0.007459541,0.007614444,0.007602521,0.007303311,0.006819758,0.006737413,0.006713393,0.006655418,0.006304798,0.005824983,0.006202466,0.006091905,0.005975351,0.005956825,0.006434323,0.006152851
E02004213,0.005257961,0.00522905,0.005407764,0.005181217,0.005327413,0.005518731,0.005293235,0.005012666,0.005117465,0.005024231,0.004897472,0.005187602,0.005199213,0.004691097,0.004799154,0.004580358
E02004214,0.009309483,0.009626812,0.00952405,0.009321816,0.009013135,0.00889063,0.008698264,0.008793125,0.008875496,0.008635301,0.008465533,0.008685913,0.008486547,0.0085593,0.008437931,0.008437931
E02004215,0.0088869,0.009121314,0.00868631,0.008772221,0.008824637,0.008923801,0.008600301,0.00858714,0.008811247,0.008801435,0.008719989,0.00859058,0.008848237,0.009039809,0.008964356,0.008492612
E02004216,0.008096236,0.007970111,0.008113138,0.008075809,0.007888305,0.00796095,0.008199553,0.008064242,0.007975303,0.00789819,0.007956079,0.008038561,0.007909666,0.007812544,0.007710912,0.007812544
E02004217,0.007030715,0.00696567,0.007039744,0.006628724,0.006647192,0.006566546,0.006435918,0.006715999,0.006567292,0.00668283,0.006748933,0.006361304,0.00619809,0.006377172,0.006436773,0.006945347
E02004218,0.007375998,0.007271414,0.007501877,0.007693865,0.007438881,0.007280964,0.007393988,0.007138349,0.00710149,0.006780505,0.00678639,0.006736547,0.007006087,0.007001973,0.006780126,0.007001973
E02004219,0.006783406,0.006880651,0.006759665,0.006723936,0.006550671,0.006598206,0.007060097,0.007070738,0.007028108,0.007043135,0.006808168,0.006850912,0.006661716,0.006253869,0.00653611,0.006396695
E02004220,0.008813888,0.008722987,0.008748491,0.008575307,0.008317818,0.008314539,0.008516687,0.008567358,0.00885638,0.009071932,0.009301357,0.009526856,0.009086387,0.009111859,0.008730242,0.008961839
E02004221,0.009564077,0.009308976,0.009414961,0.009386158,0.009496606,0.00948304,0.009145856,0.009048223,0.009219979,0.009124246,0.009256096,0.009599261,0.009470105,0.009301067,0.009389056,0.009389056
E02004222,0.009212537,0.009569194,0.009581464,0.009572012,0.00942955,0.009033545,0.008831783,0.009113024,0.009332576,0.009248795,0.009191601,0.009253857,0.009176819,0.009045446,0.00898097,0.009045446
E02004223,0.006780348,0.006797849,0.006795816,0.006823233,0.006616452,0.006438555,0.006202445,0.006135148,0.006322078,0.005948914,0.005990781,0.005948845,0.005752407,0.005866506,0.005866506,0.005866506
E02004224,0.007595975,0.007443686,0.007251148,0.007407022,0.007037644,0.006956568,0.007048747,0.007092975,0.00705534,0.006879122,0.006551423,0.006298026,0.006142673,0.005719752,0.005956666,0.006071337
E02004225,0.008666006,0.008338274,0.008023039,0.008383167,0.008255618,0.008298153,0.007917853,0.007702506,0.007829865,0.007666137,0.007875304,0.007772282,0.007298916,0.007208359,0.007309435,0.007698079
E02004226,0.006422559,0.006565014,0.006405661,0.006440329,0.006165017,0.005735608,0.005667297,0.005787704,0.005837466,0.005825617,0.006014264,0.006015691,0.005814906,0.005933127,0.006017119,0.005672708
E02004227,0.006446053,0.00631308,0.006210444,0.00608775,0.005760821,0.005666135,0.005725692,0.005766159,0.005825864,0.005827183,0.005912913,0.006028256,0.006000023,0.005892509,0.006087128,0.006365528
E02004228,0.006880159,0.006834104,0.006827271,0.006738193,0.006483337,0.006208492,0.006367692,0.006014883,0.005995971,0.006438532,0.006628428,0.006271817,0.006685119,0.006390375,0.006390375,0.006546239
E02004229,0.007169959,0.006917874,0.007387706,0.007086156,0.006888008,0.006741741,0.00655289,0.006419435,0.00660346,0.006348403,0.006343275,0.006591229,0.006383929,0.006447357,0.006447357,0.006447357
E02004230,0.007365295,0.007203171,0.007450463,0.007187819,0.006814633,0.006908835,0.006589113,0.006497254,0.006496561,0.006446411,0.006626761,0.006614024,0.006656056,0.006930778,0.007049381,0.007445862
E02004231,0.00556225,0.005901664,0.006029234,0.006278389,0.005878097,0.005921513,0.005986103,0.005708873,0.005824637,0.005692668,0.005661515,0.005682613,0.005647436,0.005677758,0.005507597,0.005148585
E02004232,0.006991849,0.006785447,0.007057199,0.00694766,0.006749528,0.006780285,0.006450329,0.006304677,0.006232095,0.006125803,0.005892913,0.006037563,0.006089992,0.006332287,0.006238625,0.006332287
E02004233,0.005905552,0.00565967,0.005755136,0.006028946,0.005855919,0.005761619,0.005725769,0.005627188,0.005770661,0.005586774,0.005653048,0.005657572,0.005634822,0.005728011,0.005784612,0.005670682
E02004234,0.006852683,0.007155865,0.007057311,0.007147887,0.007161471,0.007072277,0.006570453,0.007022045,0.006986001,0.007277708,0.00674904,0.006542211,0.006833259,0.00676943,0.00676943,0.006444165
E02004235,0.006652026,0.00665392,0.006692671,0.006647651,0.00663829,0.006783705,0.006558724,0.006826949,0.006752654,0.007272005,0.0071209,0.00715332,0.006945084,0.007433034,0.007160544,0.007252735
E02006840,0.005653618,0.005695954,0.005729825,0.006009185,0.006035773,0.005925284,0.006109804,0.006130723,0.006270215,0.006171193,0.006173065,0.006172129,0.006158052,0.006330027,0.006297268,0.006330027
TOWN01,0.007030715,0.00696567,0.007039744,0.006628724,0.006647192,0.006566546,0.006435918,0.006715999,0.006567292,0.00668283,0.006748933,0.006361304,0.00619809,0.006377172,0.006436773,0.006945347
TOWN02,0.004723728,0.004920051,0.004855035,0.004992623,0.004916471,0.004732376,0.004571922,0.004381599,0.004591065,0.00448068,0.004354134,0.0044061,0.004410696,0.004383784,0.004508768,0.004508768
TOWN03,0.003068231,0.003034606,0.003083809,0.003029333,0.002962087,0.002882896,0.002864365,0.002894483,0.002926965,0.002870591,0.002849508,0.002916135,0.002841039,0.002898625,0.002914848,0.002878181
TOWN04,0.003633017,0.00363552,0.003620658,0.003619407,0.003542049,0.003490696,0.00343937,0.003447355,0.003533406,0.003456495,0.003462334,0.003485048,0.003392888,0.003388969,0.003363715,0.003393989
TOWN05,0.005049635,0.004905431,0.004762648,0.004789592,0.0043988,0.004255225,0.004286858,0.004158356,0.004224853,0.004040359,0.003949531,0.003924339,0.004068154,0.00376623,0.004027502,0.003985254
TOWN06,0.003857692,0.003850507,0.003947984,0.003852491,0.003874392,0.003854983,0.003847714,0.003755453,0.003799949,0.003658365,0.003734668,0.003701492,0.003661021,0.003703171,0.003615665,0.003645111
TOWN07,0.003741012,0.003805527,0.003664441,0.003616479,0.003594834,0.003467713,0.003452758,0.003459807,0.003393725,0.003318565,0.003325273,0.003290737,0.003248701,0.003278898,0.003304832,0.003212997
TOWN08,0.005690379,0.005799404,0.005734253,0.005681671,0.005434463,0.005230454,0.005064227,0.005104481,0.005200335,0.005115248,0.005113106,0.005205917,0.005151018,0.005065811,0.005065811,0.00511374
TOWN09,0.006419015,0.006316491,0.006271734,0.006078877,0.006054451,0.005975595,0.005985199,0.006017736,0.005820141,0.0059016,0.005945643,0.0058344,0.005742175,0.00563578,0.005655615,0.005675357
TOWN10,0.00159508,0.001605034,0.001592185,0.001602075,0.001543808,0.001549582,0.001529507,0.001523045,0.001522009,0.001504615,0.001472948,0.001441454,0.001403571,0.001390151,0.001394794,0.001380807
TOWN11,0.002793482,0.002806134,0.002801078,0.002748047,0.002722796,0.002720833,0.002666862,0.002609402,0.002669102,0.002641622,0.002585274,0.002555324,0.002553164,0.002614491,0.002647284,0.002602061
TOWN12,0.005740962,0.005645715,0.005569963,0.005738258,0.005573614,0.005412129,0.005248055,0.005202031,0.005270564,0.005143653,0.005290012,0.005289199,0.004995755,0.004920955,0.004964132,0.005049205
TOWN13,0.0047445,0.004675275,0.004630038,0.004552463,0.004341836,0.004220773,0.004292755,0.004209624,0.00423488,0.004356856,0.00444859,0.00440106,0.004502577,0.004374273,0.004459962,0.004625583
TOWN14,0.00442896,0.00443149,0.004390225,0.004289855,0.004259456,0.004270467,0.004158569,0.004108326,0.004155534,0.004243234,0.004112207,0.004076835,0.00399714,0.003923224,0.003943581,0.004003924
TOWN15,0.005625521,0.005528275,0.005494112,0.005495556,0.005308233,0.005288924,0.005191678,0.005170875,0.005273961,0.005312904,0.005224427,0.005263501,0.005162714,0.005221561,0.005250063,0.005192842
TOWN16,0.002731277,0.002727818,0.00272582,0.002711327,0.002680119,0.002675261,0.00259542,0.00257345,0.00262476,0.002605707,0.00266894,0.00267178,0.002649446,0.002602024,0.002625627,0.002594101
TOWN17,0.004574021,0.004586587,0.004642939,0.004471418,0.004366826,0.004470988,0.004485614,0.004478036,0.004376203,0.004221657,0.004275266,0.004316512,0.004134499,0.004164922,0.004187991,0.00407111
TOWN18,0.01016895,0.010400334,0.010260257,0.011440044,0.010752164,0.009225628,0.01013288,0.010196171,0.011290293,0.011406581,0.012815616,0.01369014,0.013843679,0.012610952,0.012610952,0.011857164
TOWN19,0.007584615,0.006932476,0.007057299,0.007068294,0.007029959,0.006831468,0.006419115,0.006577034,0.006116312,0.006822518,0.006522979,0.005910528,0.005473689,0.006003804,0.006239938,0.006239938
TOWN20,0.002212666,0.002223356,0.002205296,0.002197892,0.00215545,0.002150807,0.002132509,0.002113494,0.002114524,0.002083342,0.002061079,0.002088853,0.002044006,0.002031263,0.002050159,0.002016952
TOWN21,0.003737663,0.003724501,0.003821,0.00373583,0.003609043,0.003586752,0.003529075,0.003456793,0.00348324,0.003434197,0.003457996,0.003505938,0.003489006,0.003594606,0.003574226,0.003604743
