Area,2009-2011,2010-2012,2011-2013,2012-2014,2013-2015,2014-2016
E02004219,6722.523337,6473.334334,6154.622233,6239.555697,5810.411312,6070.471983
E02004220,7091.083076,7304.092626,7726.7815,8093.000824,7615.644643,7884.489329
E02004221,6304.671667,6572.192866,6812.372552,6919.053274,6410.086685,6692.963766
E02004222,8539.408425,8653.102062,8393.093083,8489.556432,7852.834604,8241.160756
E02004223,8222.173155,8418.111038,8366.477281,8482.271367,7543.72733,8193.454457
E02004224,5487.216648,5646.903603,5914.992408,6594.501146,6155.002143,6675.398709
E02004225,7204.774688,7968.344383,8375.770351,8650.60536,7917.471267,8386.925281
E02004226,6821.521258,7256.053762,7788.451692,7189.357512,6559.309486,6953.627682
E02004227,6567.467786,7072.676898,7438.711805,7576.382148,6889.900504,7189.608373
E02004228,6022.563941,6551.887925,6348.13288,6737.417769,6075.208894,6539.7676
E02004229,6378.212729,6458.034573,6733.760047,7557.236579,7078.325143,7429.890835
E02004230,7225.915828,7529.905628,7668.598595,8286.726555,7704.126884,8092.287993
E02004231,6674.035425,6963.40397,6665.818581,6891.257285,6357.159843,7043.055824
E02004232,7019.082771,6695.262247,6794.113134,6706.043969,6089.401675,6313.282615
E02004233,8018.380682,7534.808205,7215.490355,7471.455317,6642.314423,7142.536897
E02004234,8284.019813,7273.602866,7070.168556,7084.195523,6502.363164,6932.2031
E02004235,8258.76667,7814.68631,7417.107067,7485.525707,6905.970152,7491.895165
E02006840,8178.798231,8269.453113,8269.364514,8564.322083,8181.553657,8400.667977
TOWN01,7706.766366,7906.032199,7453.849079,7208.329994,6950.591761,7080.224912
TOWN02,6333.848279,6236.073605,6051.57393,6301.422006,5900.102426,6280.485117
TOWN03,8484.030259,8597.676556,9023.566963,8898.576251,8147.700241,8521.543496
TOWN04,7290.962789,7492.681513,7544.621693,7748.442787,7060.620227,7578.317466
TOWN05,6262.715042,6424.569864,6857.918069,6996.924824,6351.007469,6745.556763
TOWN06,6396.605578,6406.707439,6537.24738,7008.047236,6393.704438,6950.723813
TOWN07,6608.391162,6631.152309,6632.318746,6766.803926,6318.372571,6684.965769
TOWN08,6470.056309,6527.819075,6559.229055,6399.466186,5931.314508,6125.241367
TOWN09,6870.835163,6811.539359,6864.535981,7163.379065,6784.000991,7075.024793
TOWN10,7725.27929,7845.13238,7922.78565,8368.615023,7686.735,8228.321142
TOWN11,6623.874572,6586.715347,6565.63515,6913.099923,6421.293283,6860.70636
TOWN12,6864.534873,7388.00842,7920.021691,7861.568013,7176.281988,7621.682717
TOWN13,6332.778848,6801.858556,6966.357619,7224.720539,6542.608212,6909.272475
TOWN14,7217.215364,6975.414715,6778.799852,6967.60792,6608.498592,6861.982345
TOWN15,7627.442364,8022.038936,8277.217538,8146.384037,7398.001565,7759.238366
TOWN16,7398.051316,7042.341016,6788.080261,6867.937346,6223.75406,6632.373382
TOWN17,6611.161975,6420.884769,6500.212488,6848.722487,6160.304968,6661.908003
TOWN18,7356.198967,7753.360344,6909.817974,6247.783966,5601.31932,5982.108029
TOWN19,5634.338782,5590.695144,5766.389126,5890.884449,5337.158959,5712.257564
TOWN20,7361.011947,7402.880517,7265.64337,7349.2016,6981.998507,7296.625443
TOWN21,6730.639864,6884.462181,6961.675432,7359.462423,6834.969474,7252.427172
TOWN22,6004.652764,6254.489664,6197.586912,6708.609423,6173.56732,6621.792896
TOWN23,6165.577866,6270.285382,6021.87756,6098.092603,5713.588569,6018.73082
TOWN24,6057.524582,6055.754009,6254.255052,6463.87521,6016.784046,6307.99434
TOWN25,7180.391765,7493.605345,7670.225598,7769.30741,6882.72177,7403.833036
TOWN26,7942.815289,7537.10159,7245.554946,7423.10559,6697.939519,7166.848419
TOWN27,6804.230677,6779.825383,6734.540666,6946.482484,6670.172757,6840.163396
TOWN28,6162.893062,6356.651192,6524.546437,6862.345018,6483.877091,6850.867129
TOWN29,6558.54332,6619.793644,6606.35189,6579.41834,6313.405834,6607.186331
DIV1,7283.798279,7527.129016,7650.358484,8302.101419,7507.680138,8089.136089
DIV2,7064.892932,7374.125872,7063.036567,6976.006349,6690.522269,6899.750809
DIV3,6491.807785,6402.339541,6232.886034,6422.873094,6053.889536,6427.792126
DIV4,10010.60601,9995.133713,10310.71199,10182.56677,9331.802568,9537.704001
DIV5,8653.066194,8824.381255,9505.796398,9540.343956,8661.444292,9141.190906
DIV6,7288.068864,7083.552063,7045.013696,7087.599374,6150.624315,6634.793593
DIV7,8167.782784,8453.62305,8371.470987,8294.928168,7516.562872,7980.43051
DIV8,6898.53398,6995.383828,6940.982258,7539.814293,6748.843817,7456.237714
DIV9,6861.947086,7051.48952,7057.832477,6966.44244,6493.350972,6885.078923
DIV10,6262.715042,6424.569864,6857.918069,6996.924824,6351.007469,6745.556763
DIV11,6196.679079,6543.057752,6626.682293,7138.910768,6483.066776,7141.955846
DIV12,7004.212971,7037.547601,6910.040208,6990.328842,6688.049647,6852.829919
DIV13,6525.324822,6802.500329,6899.18819,7013.409484,6551.248154,6802.161517
DIV14,6483.951888,6669.058216,6854.871904,6563.521168,5810.604924,6299.962962
DIV15,6464.906764,6607.876367,6787.094242,7440.326428,6718.948768,7262.97306
DIV16,6073.217556,5901.33899,5888.719223,5983.650145,5588.126795,6001.973903
DIV17,6954.695962,6992.21207,6992.91878,7206.766263,6739.685518,7115.045763
DIV18,6377.15982,6481.43974,6638.347715,6431.92305,6012.738329,6290.509285
DIV19,6547.169692,6598.713023,6680.624494,6961.644019,6621.82336,6873.632083
DIV20,7051.808433,6948.687112,7542.791452,7909.814757,7028.942195,7506.966049
DIV21,6817.936064,6805.309625,7051.536057,7859.888041,7176.840505,7784.312201
DIV22,6768.398649,6854.367737,6829.048915,6918.546644,6406.754478,6778.320818
DIV23,6719.593539,6606.705411,6626.088099,7008.065473,6526.145379,6974.223495
DIV24,8270.847404,8534.537164,8351.089107,8726.640592,8045.079224,8605.397834
DIV25,7369.94776,7222.95142,7007.2553,7380.932863,7028.954418,7197.797225
DIV26,7737.885264,7946.925451,8155.540068,7772.335217,7266.514095,7805.314669
DIV27,6322.28236,6332.203142,6449.753218,7021.72454,6558.63364,7054.691916
DIV28,8529.299715,8534.010563,8300.66196,8678.813931,7950.831873,8658.838097
DIV29,6332.778848,6801.858556,6966.357619,7224.720539,6542.608212,6909.272475
DIV30,8315.840866,8770.240065,9047.63567,8932.557149,8162.238674,8474.778366
DIV31,7062.195648,7111.952567,6870.549289,6811.2905,6442.718266,6689.094564
DIV32,7995.598416,7559.255519,7237.127333,7335.904223,6910.174733,7170.317077
DIV33,6735.815285,6642.371657,6372.449711,6748.918338,6057.555301,6569.988348
DIV34,6997.43387,6941.904342,6810.678775,6884.348222,6612.391578,6708.185131
DIV35,7932.85052,8118.199019,7854.864606,7961.600949,7546.428836,8057.44499
DIV36,8121.253915,7874.429964,7824.33118,8068.839609,7693.416243,8092.303243
DIV37,6698.999099,6936.222423,7278.350258,7520.852722,7025.675691,7307.252561
DIV38,7051.131407,7122.778246,7215.60165,7539.251473,6945.957126,7261.315218
DIV39,6064.960776,6222.90557,6030.153746,6357.30125,5900.104792,6342.213464
DIV40,7822.054045,8058.987902,8172.128864,8888.273388,8187.75494,8553.374455
DIV41,6231.731876,5948.901122,6168.796079,6423.099664,5908.713785,6263.167746
DIV42,6084.122729,6066.896989,5790.962075,5938.307219,5591.422049,5894.632264
DIV43,6106.115455,6176.173964,6438.058341,6674.288773,6196.883675,6490.82441
DIV44,7033.148289,6608.463679,6366.925936,6515.314839,5987.807185,6589.600376
DIV45,7425.942045,7668.632376,7844.845227,7948.313521,7128.237747,7725.133857
DIV46,8731.717934,8558.794652,8533.791743,9005.061722,8529.841385,9070.590927
DIV47,8696.917005,8955.448365,9001.9468,9105.446308,8302.238384,8957.884555
DIV48,8018.380682,7534.808205,7215.490355,7471.455317,6642.314423,7142.536897
DIV49,6943.972378,6945.542771,6959.11384,7252.162129,6946.935135,7116.410908
DIV50,6499.610852,6648.544691,6888.857747,7235.451854,6840.621627,7231.873832
DIV51,5843.789947,6206.715829,6559.060546,6803.179647,6548.525813,6932.839005
DIV52,6967.631757,7528.45319,7984.161862,7813.183405,7136.908118,7568.208201
DIV53,6871.542411,6848.629904,6677.531233,6569.849031,6334.229534,6538.186038
DIV54,7794.473715,7738.924247,7571.816551,7628.86154,7130.397352,7605.614729
DIV55,5849.998774,5735.489236,5817.475739,5898.463695,5373.371613,5760.175983
DIV56,6557.343266,6615.790782,6551.495926,6676.200991,6201.114043,6562.580782
DIV57,9425.439264,9560.045413,9521.068935,10127.71117,9424.729721,9921.370631
DIV58,8105.182967,7753.05402,7363.497687,7479.379479,6867.043011,7352.610699
CHSCTAXE,6167.70338,6161.572712,6093.494351,6284.316457,5871.584795,6199.62782
CHSCTBARNSTAPLE,8637.538412,8717.272361,9185.119234,9110.404788,8326.313893,8683.956728
CHSCTBIDEFORD,7533.685447,7743.980393,7798.541112,7836.207245,7152.700022,7640.782414
CHSCTBRAUNTON,7060.644975,7340.942312,7633.131248,7595.729052,6893.458045,7272.091042
CHSCTCREDITON,6573.908021,6676.166024,6750.1572,7209.149184,6500.346422,7110.371596
CHSCTCULLOMPTON,6446.078659,6466.000465,6443.681253,6593.366275,6112.898663,6471.237186
CHSCTDAWLISH,6655.693836,6687.382398,6704.565668,6927.709593,6634.178019,6842.359397
CHSCTEXETERCHALL,7361.137497,7521.49365,7540.120706,8089.379772,7390.036983,7971.177022
CHSCTEXETERSYCAMORE,8306.870632,8408.772852,8512.172973,8948.220412,8273.561447,8801.540831
CHSCTEXMOUTH,6623.874572,6586.715347,6565.63515,6913.099923,6421.293283,6860.70636
CHSCTHONITON,6754.561042,6662.607503,6518.230345,6712.113002,6301.435876,6601.30371
CHSCTIVYBRIDGE,7437.64957,7022.238137,6762.571333,6851.42337,6273.067972,6663.244665
CHSCTKINGSBRIDGE,6611.161975,6420.884769,6500.212488,6848.722487,6160.304968,6661.908003
CHSCTNABBOT,7465.637382,7493.115301,7334.087059,7441.561211,7087.471454,7388.837522
CHSCTOKE,6563.079026,6769.96051,6763.673192,7251.982257,6737.817805,7110.668304
CHSCTSMOLTON,7145.886777,7500.808754,7704.701798,7638.568093,6867.614016,7369.864376
CHSCTTAVISTOCK,7760.266049,7330.88651,7126.197375,7242.065474,6526.433357,6971.698088
CHSCTTEIGN,7153.702622,7267.510897,7083.413563,7067.66839,6701.080746,7006.973622
CHSCTTIVERTON,6192.290586,6370.859665,6583.592656,6926.282168,6607.982905,6974.004089
CHSCTTORRINGTON,6455.15279,6916.266277,7251.901551,7484.27444,6823.036639,7258.06487
CHSCTTOTNES,6612.653708,6574.660658,6579.460703,6402.085183,6078.26158,6294.850678
Eastern,6844.156171,6896.135713,6939.195658,7297.044828,6749.9344,7207.370871
Northern,7432.729636,7689.310164,7945.45433,7979.955019,7264.004074,7691.257284
Southern,7642.894337,7646.985737,7592.475369,7704.886784,7334.39398,7622.311806
Western,9279.207262,8716.147381,8438.258735,8570.390037,7771.94757,8257.110626
