Area,Rate
E01015238,0.308938547
E01015239,0.304422764
E01015240,0.334752981
E01015241,0.311777778
E01015242,0.274896266
E01015243,0.300498084
E01015244,0.298172232
E01015245,0.319090909
E01015246,0.296724138
E01015247,0.317099448
E01015248,0.314840989
E01015249,0.308161351
E01015250,0.283223938
E01015251,0.290168421
E01015252,0.280841584
E01015253,0.274144144
E01015254,0.288519164
E01015255,0.279753086
E01015256,0.29191716
E01015257,0.285250501
E01015258,0.311164144
E01015259,0.289748954
E01015260,0.303134328
E01015261,0.296076389
E01015262,0.294392157
E01015263,0.28264432
E01015264,0.30003861
E01015265,0.325688817
E01015266,0.283252336
E01015267,0.318043776
E01015268,0.33778542
E01015269,0.334579173
E01015270,0.317506812
E01015271,0.30549747
E01019886,0.291185841
E01019887,0.279524618
E01019888,0.291822358
E01019889,0.287635328
E01019890,0.301332471
E01019891,0.286409018
E01019892,0.272566884
E01019893,0.293059459
E01019894,0.293304647
E01019895,0.297471452
E01019896,0.296246246
E01019897,0.290016863
E01019898,0.305912863
E01019899,0.294269871
E01019900,0.294601307
E01019901,0.30372093
E01019902,0.295742009
E01019903,0.294483986
E01019904,0.293561404
E01019905,0.287834158
E01019906,0.287236181
E01019907,0.288731707
E01019908,0.274556391
E01019909,0.290614973
E01019910,0.296883309
E01019911,0.29383855
E01019912,0.298988439
E01019913,0.298492958
E01019914,0.315602923
E01019915,0.296042553
E01019916,0.297596401
E01019917,0.284363958
E01019918,0.313785047
E01019919,0.306443769
E01019920,0.288341463
E01019921,0.291384892
E01019922,0.3176
E01019923,0.288977956
E01019924,0.287367459
E01019925,0.276452906
E01019927,0.310655738
E01019928,0.292287335
E01019929,0.291821561
E01019930,0.290197487
E01019931,0.28109405
E01019932,0.314645441
E01019933,0.282716763
E01019934,0.28940239
E01019935,0.304261036
E01019936,0.302602151
E01019937,0.294307159
E01019938,0.306224066
E01019939,0.292818792
E01019940,0.295117005
E01019942,0.293465046
E01019943,0.286239737
E01019944,0.294893939
E01019945,0.27715415
E01019946,0.295951973
E01019947,0.291987013
E01019948,0.307868217
E01019949,0.286452145
E01019950,0.299650485
E01019951,0.306305085
E01019952,0.289647059
E01019953,0.295536
E01019954,0.287309783
E01019955,0.292385321
E01019956,0.297590551
E01019957,0.286928105
E01019958,0.290362903
E01019959,0.309735683
E01019960,0.306053571
E01019961,0.307902622
E01019962,0.299021852
E01019963,0.288650794
E01019964,0.184420789
E01019965,0.291664075
E01019966,0.304447005
E01019967,0.308827977
E01019968,0.283370607
E01019969,0.281414309
E01019970,0.272844365
E01019971,0.255584906
E01019972,0.303103448
E01019973,0.282531847
E01019974,0.293969336
E01019975,0.296666667
E01019976,0.284798658
E01019977,0.27661882
E01019980,0.288220339
E01019981,0.307126246
E01019982,0.262195122
E01019983,0.276965174
E01019984,0.271288744
E01019985,0.295780669
E01019986,0.261235585
E01019987,0.230737387
E01019988,0.273813559
E01019989,0.261521298
E01019990,0.277929607
E01019991,0.295604575
E01019992,0.270465116
E01019993,0.269539595
E01019994,0.232138284
E01019995,0.233826638
E01019996,0.223177083
E01019997,0.206640106
E01019998,0.27283247
E01019999,0.244956672
E01020000,0.301848429
E01020001,0.280347985
E01020002,0.306770982
E01020003,0.277384615
E01020004,0.273285714
E01020005,0.297406417
E01020006,0.245360603
E01020007,0.185325203
E01020008,0.198524203
E01020009,0.244175182
E01020010,0.303862434
E01020011,0.285825933
E01020012,0.300721003
E01020013,0.29287478
E01020014,0.284142857
E01020015,0.278829932
E01020016,0.254028122
E01020017,0.232958801
E01020018,0.242647059
E01020019,0.17744709
E01020020,0.190980892
E01020021,0.220294451
E01020022,0.209253066
E01020023,0.286118048
E01020024,0.277079796
E01020025,0.255728
E01020026,0.266563707
E01020027,0.279701937
E01020029,0.26390625
E01020030,0.290975323
E01020031,0.264101839
E01020032,0.294097859
E01020033,0.280731995
E01020035,0.264789675
E01020036,0.314649573
E01020037,0.285111524
E01020038,0.27146648
E01020039,0.281238472
E01020040,0.281068301
E01020041,0.309331104
E01020042,0.283166144
E01020043,0.290654206
E01020044,0.293524096
E01020045,0.293637795
E01020046,0.301853035
E01020047,0.29327907
E01020048,0.307592166
E01020049,0.30485348
E01020050,0.305327771
E01020051,0.300685112
E01020052,0.311363636
E01020053,0.312536232
E01020054,0.286015801
E01020055,0.31966805
E01020056,0.296248649
E01020057,0.310165605
E01020058,0.277874016
E01020059,0.299065089
E01020060,0.287437775
E01020061,0.284171705
E01020062,0.282773376
E01020063,0.289313131
E01020064,0.280384068
E01020065,0.281710692
E01020066,0.277609489
E01020067,0.301802326
E01020068,0.30728278
E01020069,0.293923664
E01020070,0.329155673
E01020071,0.290685484
E01020072,0.300927835
E01020073,0.325651558
E01020074,0.302818713
E01020075,0.29929471
E01020076,0.295538244
E01020077,0.296168929
E01020078,0.308021779
E01020079,0.315129225
E01020080,0.303262956
E01020081,0.321896552
E01020082,0.299117043
E01020083,0.293312565
E01020084,0.285092437
E01020085,0.285316901
E01020086,0.277046549
E01020087,0.336498829
E01020088,0.295045977
E01020089,0.293451835
E01020090,0.289531459
E01020091,0.293302239
E01020092,0.286221837
E01020093,0.292676311
E01020094,0.282363151
E01020095,0.306258865
E01020096,0.302313117
E01020097,0.333322917
E01020098,0.302384181
E01020099,0.305516074
E01020100,0.327440347
E01020101,0.297921635
E01020102,0.288433333
E01020103,0.277074468
E01020104,0.294606987
E01020105,0.282701863
E01020106,0.306083916
E01020107,0.300139104
E01020108,0.29631291
E01020109,0.297985075
E01020110,0.230237184
E01020111,0.294111776
E01020112,0.287586685
E01020113,0.298316993
E01020114,0.32001996
E01020115,0.307393939
E01020116,0.317839879
E01020117,0.311268781
E01020118,0.312873563
E01020119,0.304090177
E01020120,0.295078534
E01020121,0.296202861
E01020122,0.293799726
E01020123,0.28660626
E01020124,0.286343154
E01020125,0.289
E01020126,0.336594828
E01020127,0.295924051
E01020128,0.283350427
E01020129,0.309341564
E01020130,0.301885522
E01020131,0.322251082
E01020132,0.28903819
E01020133,0.291620209
E01020134,0.31234763
E01020135,0.314124386
E01020136,0.291412894
E01020137,0.281272431
E01020138,0.326710526
E01020139,0.307783784
E01020140,0.322951168
E01020141,0.288896104
E01020142,0.297614679
E01020143,0.297309753
E01020144,0.281547826
E01020145,0.25789194
E01020146,0.288198758
E01020147,0.305427509
E01020148,0.302360515
E01020149,0.298987854
E01020150,0.299004267
E01020151,0.299619327
E01020152,0.309070175
E01020153,0.315283401
E01020154,0.235440415
E01020155,0.311917808
E01020156,0.302222222
E01020157,0.302354189
E01020158,0.301621622
E01020159,0.303116057
E01020160,0.296933159
E01020161,0.284617068
E01020162,0.279327586
E01020163,0.27995702
E01020164,0.289194396
E01020165,0.277621441
E01020166,0.276993127
E01020167,0.274862745
E01020168,0.293745498
E01020169,0.284409449
E01020170,0.300838117
E01020171,0.303168317
E01020172,0.304731774
E01020173,0.299243986
E01020174,0.301767442
E01020175,0.31006135
E01020176,0.301808036
E01020177,0.298867925
E01020178,0.303277712
E01020179,0.304433121
E01020180,0.32086351
E01020181,0.284231332
E01020182,0.281813285
E01020183,0.317077206
E01020184,0.325472868
E01020185,0.300058594
E01020186,0.299633508
E01020187,0.293447783
E01020188,0.308384106
E01020189,0.322009804
E01020190,0.30490953
E01020191,0.271788679
E01020192,0.297634228
E01020193,0.295627981
E01020194,0.279180887
E01020195,0.292757202
E01020196,0.318009188
E01020197,0.30256167
E01020198,0.328079096
E01020199,0.3233125
E01020200,0.304325482
E01020201,0.311530782
E01020202,0.303917241
E01020203,0.287845934
E01020204,0.278726655
E01020205,0.307715232
E01020206,0.293859649
E01020207,0.28263623
E01020208,0.280020325
E01020209,0.279907749
E01020210,0.288873786
E01020211,0.283293718
E01020212,0.311849593
E01020213,0.292033613
E01020214,0.289081325
E01020215,0.292241993
E01020216,0.284733542
E01020217,0.307132018
E01020218,0.303859911
E01020219,0.278618721
E01020220,0.285222405
E01020221,0.293912467
E01020222,0.286985743
E01020223,0.301060172
E01020224,0.270758621
E01020225,0.301417323
E01020226,0.296158192
E01020227,0.281122625
E01020228,0.327112299
E01020229,0.323599258
E01020230,0.299216255
E01020231,0.292698145
E01020232,0.287819225
E01020233,0.300512129
E01020234,0.315205993
E01020235,0.293110465
E01020236,0.28623301
E01020237,0.300874587
E01020238,0.303467562
E01020239,0.294693069
E01020240,0.288950525
E01020241,0.281479945
E01020242,0.276856745
E01020243,0.305097614
E01020244,0.297639405
E01020245,0.304917044
E01020246,0.286377119
E01020247,0.319565217
E01020248,0.304702628
E01020249,0.299177102
E01020250,0.292611367
E01020251,0.28698145
E01020252,0.319892473
E01020253,0.268745645
E01020254,0.310201207
E01020255,0.292634615
E01020256,0.293582888
E01020257,0.27670082
E01020258,0.296364883
E01020259,0.313684211
E01020260,0.305933852
E01020261,0.304646465
E01020262,0.331813187
E01020263,0.300176991
E01020264,0.320756579
E01020265,0.288840361
E01020266,0.28542446
E01020267,0.29607874
E01020268,0.305115562
E01020269,0.309288591
E01020270,0.29381317
E01020271,0.31005102
E01020272,0.300717423
E01020273,0.30032316
E01020274,0.30229927
E01020275,0.332574627
E01020276,0.302114754
E01020277,0.290207317
E01020278,0.29556391
E01020279,0.308313582
E01020280,0.28554729
E01020281,0.283406467
E01020282,0.322692308
E01020283,0.29807418
E01020284,0.313405612
E01020285,0.308337766
E01020286,0.324655415
E01020287,0.332488954
E01020288,0.325166425
E01020289,0.339259259
E01020290,0.334904372
E01020291,0.328105413
E01020292,0.326805349
E01020293,0.328177827
E01020294,0.319468354
E01020295,0.302280179
E01020296,0.299333333
E01020297,0.306240741
E01020298,0.302423888
E01020299,0.305019255
E01020300,0.289338843
E01020301,0.297973138
E01020302,0.32730719
E01020303,0.305226586
E01020304,0.283519553
E01020305,0.32804721
E01020306,0.288599138
E01020307,0.308730159
E01020308,0.297386364
E01020309,0.330628272
E01020310,0.329023398
E01020311,0.332114736
E01020312,0.310226586
E01020313,0.320259965
E01020314,0.334019886
E01020315,0.294490501
E01020316,0.292277628
E01020317,0.306618123
E01020318,0.302934028
E01020319,0.305314371
E01020320,0.331742021
E01020321,0.322198276
E01020322,0.326418057
E01020323,0.323586498
E01020324,0.306128
E01020325,0.293846154
E01020326,0.299869976
E01020327,0.285162659
E01020328,0.310749386
E01020329,0.298538012
E01020330,0.320591472
E01020331,0.297839506
E01020332,0.287399166
E01020333,0.295252918
E01020334,0.315515759
E01020335,0.299924471
E01020336,0.291740741
E01020337,0.298964218
E01020338,0.291755379
E01020339,0.305101449
E01020340,0.301605839
E01020341,0.312035831
E01020342,0.293039867
E01032628,0.300352113
E01032657,0.233513932
E01032658,0.225726141
E01033232,0.259429387
E01033233,0.159728546
E01033234,0.265083969
E01033235,0.278687259
E01033236,0.281647059
E07000040,0.291568931
E07000041,0.257666377
E07000042,0.298409568
E07000043,0.298242461
E07000044,0.296131163
E07000045,0.297213873
E07000046,0.311478652
E07000047,0.306603109
E10000008,0.29142336
E06000026,0.276660968
E06000027,0.300507641
IMDQ1,0.279198184
IMDQ2,0.30861576
IMDQ3,0.284350486
IMDQ4,0.288563877
IMDQ5,0.274040756
E02003122,0.288582011
E02003123,0.299269918
E02003124,0.278149117
E02003125,0.292321498
E02003126,0.290163376
E02003127,0.294317705
E02003128,0.286872665
E02003129,0.297529313
E02003130,0.296948099
E02003131,0.297132075
E02003132,0.287818656
E02003133,0.280339739
E02003134,0.281946208
E02003135,0.280886203
E02003136,0.288895476
E02003137,0.283709519
E02003138,0.270837899
E02003139,0.273570586
E02003140,0.283033816
E02003141,0.29390516
E02003142,0.296782326
E02003143,0.286271466
E02003144,0.209168471
E02003145,0.280198762
E02003146,0.244459071
E02003147,0.277291008
E02003148,0.231534632
E02003149,0.241112132
E02003150,0.268458554
E02003151,0.285796519
E02003152,0.288136979
E02003153,0.277293546
E02003154,0.298060361
E02003155,0.307231687
E02003156,0.286183792
E02003157,0.299772546
E02003158,0.307100184
E02003159,0.285137994
E02003161,0.288203295
E02003163,0.323238669
E02003164,0.299009567
E02003165,0.303373366
E02003166,0.295617626
E02003167,0.30305783
E02003168,0.298732295
E02003169,0.295954386
E02003170,0.313969327
E02003171,0.309445937
E02004129,0.302929506
E02004130,0.299334965
E02004131,0.288909091
E02004132,0.298622971
E02004133,0.290276511
E02004134,0.284769353
E02004135,0.301380952
E02004136,0.292585335
E02004137,0.303919711
E02004138,0.295698997
E02004139,0.291038961
E02004140,0.291277985
E02004141,0.285964912
E02004142,0.242496879
E02004143,0.289169884
E02004144,0.288954394
E02004145,0.294349776
E02004146,0.29448213
E02004147,0.301861442
E02004148,0.302817623
E02004149,0.194931747
E02004150,0.261083305
E02004151,0.285505166
E02004152,0.201740304
E02004153,0.278125
E02004154,0.233603434
E02004155,0.28430719
E02004156,0.239712633
E02004157,0.263440659
E02004158,0.28143064
E02004159,0.267549277
E02004160,0.288835526
E02004161,0.287150702
E02004162,0.277769693
E02004163,0.285730525
E02004164,0.302146597
E02004165,0.29131644
E02004166,0.296691929
E02004167,0.300677291
E02004168,0.312295417
E02004169,0.289520256
E02004170,0.29776616
E02004171,0.292959117
E02004172,0.305880528
E02004173,0.305413759
E02004174,0.29210509
E02004175,0.300807033
E02004176,0.317199143
E02004177,0.310125261
E02004178,0.294415112
E02004179,0.270746424
E02004180,0.295342409
E02004181,0.298784555
E02004182,0.297620833
E02004183,0.291652281
E02004184,0.291962276
E02004185,0.29747971
E02004186,0.288139464
E02004187,0.311321345
E02004188,0.321881188
E02004189,0.275997762
E02004190,0.300377778
E02004191,0.306291706
E02004192,0.305580054
E02004193,0.280732255
E02004194,0.297879251
E02004195,0.283877385
E02004196,0.303920164
E02004197,0.299151235
E02004198,0.299562648
E02004199,0.305258808
E02004200,0.303094556
E02004201,0.309449172
E02004202,0.289302115
E02004203,0.30359335
E02004204,0.291826747
E02004205,0.303951587
E02004206,0.308864307
E02004207,0.293326489
E02004208,0.29370449
E02004209,0.293375912
E02004210,0.309885671
E02004211,0.302464419
E02004212,0.281369072
E02004213,0.279381149
E02004214,0.293513169
E02004215,0.29025266
E02004216,0.295451794
E02004217,0.312227273
E02004218,0.303490646
E02004219,0.297570051
E02004220,0.310559838
E02004221,0.308919235
E02004222,0.294012474
E02004223,0.302815937
E02004224,0.313630597
E02004225,0.300650264
E02004226,0.317207148
E02004227,0.32672177
E02004228,0.323125638
E02004229,0.320107193
E02004230,0.304171214
E02004231,0.311769798
E02004232,0.307183929
E02004233,0.297037885
E02004234,0.304522163
E02004235,0.303726563
E02006840,0.294033511
TOWN01,0.312227273
TOWN02,0.297115416
TOWN03,0.293611376
TOWN04,0.305602135
TOWN05,0.276329953
TOWN06,0.300858434
TOWN07,0.294924704
TOWN08,0.296105589
TOWN09,0.305525606
TOWN10,0.262321689
TOWN11,0.285435732
TOWN12,0.305654343
TOWN13,0.325184161
TOWN14,0.297764801
TOWN15,0.305213508
TOWN16,0.289767375
TOWN17,0.30097506
TOWN18,0.336594828
TOWN19,0.302164179
TOWN20,0.292233444
TOWN21,0.31364674
TOWN22,0.293396344
TOWN23,0.29623989
TOWN24,0.293596358
TOWN25,0.313758967
TOWN26,0.302337009
TOWN27,0.302291389
TOWN28,0.301326796
TOWN29,0.30256932
DIV1,0.283385239
DIV2,0.29738968
DIV3,0.295147788
DIV4,0.298730512
DIV5,0.290347236
DIV6,0.286207666
DIV7,0.297036577
DIV8,0.312263577
DIV9,0.296355434
DIV10,0.276329953
DIV11,0.289073057
DIV12,0.295989727
DIV13,0.305575846
DIV14,0.305960481
DIV15,0.293451259
DIV16,0.305034533
DIV17,0.296372671
DIV18,0.295701349
DIV19,0.30626105
DIV20,0.207177961
DIV21,0.296365532
DIV22,0.298957443
DIV23,0.280755979
DIV24,0.282933492
DIV25,0.293800235
DIV26,0.290935304
DIV27,0.314608505
DIV28,0.272228338
DIV29,0.325184161
DIV30,0.305644917
DIV31,0.302244856
DIV32,0.280732255
DIV33,0.302270002
DIV34,0.29561706
DIV35,0.2882847
DIV36,0.290851665
DIV37,0.309723548
DIV38,0.305619132
DIV39,0.289783816
DIV40,0.284304959
DIV41,0.302110818
DIV42,0.296982942
DIV43,0.293488819
DIV44,0.301753535
DIV45,0.314623861
DIV46,0.247207656
DIV47,0.213131699
DIV48,0.297037885
DIV49,0.300876689
DIV50,0.295799304
DIV51,0.306351248
DIV52,0.310094375
DIV53,0.303468534
DIV54,0.281346076
DIV55,0.303294964
DIV56,0.29307031
DIV57,0.278590677
DIV58,0.307835268
CHSCTAXE,0.295558873
CHSCTBARNSTAPLE,0.294836953
CHSCTBIDEFORD,0.300664029
CHSCTBRAUNTON,0.295492687
CHSCTCREDITON,0.296578576
CHSCTCULLOMPTON,0.29412832
CHSCTDAWLISH,0.303697683
CHSCTEXETERCHALL,0.28298468
CHSCTEXETERSYCAMORE,0.244094226
CHSCTEXMOUTH,0.285435732
CHSCTHONITON,0.295938104
CHSCTIVYBRIDGE,0.294082592
CHSCTKINGSBRIDGE,0.30097506
CHSCTNABBOT,0.292348041
CHSCTOKE,0.31221691
CHSCTSMOLTON,0.317205411
CHSCTTAVISTOCK,0.29558599
CHSCTTEIGN,0.30529534
CHSCTTIVERTON,0.303711038
CHSCTTORRINGTON,0.318458314
CHSCTTOTNES,0.300359587
Eastern,0.282778278
Northern,0.30375217
Southern,0.299169063
Western,0.28142846
