Area,Rate
E01015239,0.271989597
E01015240,0.277154472
E01015241,0.26834891
E01015242,0.266245283
E01015243,0.280645161
E01015244,0.278817204
E01015245,0.27890971
E01015246,0.274825949
E01015247,0.276886305
E01015248,0.271164596
E01015249,0.269501558
E01015250,0.268821549
E01015251,0.268352713
E01015252,0.261457069
E01015253,0.258323782
E01015254,0.280317965
E01015255,0.258867314
E01015256,0.26497931
E01015257,0.266149635
E01015258,0.269740991
E01015259,0.264618117
E01015260,0.271060359
E01015261,0.267753883
E01015262,0.263939394
E01015263,0.263206612
E01015264,0.284968553
E01015265,0.276052632
E01015266,0.266147673
E01015267,0.276809117
E01015268,0.277578009
E01015269,0.278855586
E01015270,0.280311231
E01015271,0.283366197
E01019886,0.274001623
E01019887,0.26882622
E01019888,0.273391421
E01019889,0.274870041
E01019890,0.280994962
E01019891,0.274699187
E01019892,0.262394265
E01019893,0.268673367
E01019894,0.283737931
E01019895,0.285204678
E01019896,0.282235142
E01019897,0.270909091
E01019898,0.282381871
E01019899,0.273392283
E01019900,0.280740306
E01019901,0.281538462
E01019902,0.276335541
E01019903,0.27837655
E01019904,0.274539683
E01019905,0.275696056
E01019906,0.272033133
E01019907,0.27992515
E01019908,0.266605263
E01019909,0.281300122
E01019910,0.280879433
E01019911,0.282898551
E01019912,0.272866005
E01019913,0.273685446
E01019914,0.272583784
E01019915,0.276702002
E01019916,0.257566265
E01019917,0.266215827
E01019918,0.2712375
E01019919,0.263476395
E01019920,0.27277533
E01019921,0.270906475
E01019922,0.269728507
E01019923,0.278787879
E01019924,0.269367284
E01019925,0.272161654
E01019927,0.265822551
E01019928,0.271636953
E01019929,0.269524564
E01019930,0.276061538
E01019931,0.272116041
E01019932,0.267351351
E01019933,0.275018051
E01019934,0.276478873
E01019935,0.286626506
E01019936,0.282865731
E01019937,0.279713071
E01019938,0.281728016
E01019939,0.278947368
E01019940,0.28395218
E01019942,0.272268041
E01019943,0.278418803
E01019944,0.271374819
E01019945,0.271267016
E01019946,0.282234957
E01019947,0.276543353
E01019948,0.278536977
E01019949,0.276548295
E01019950,0.282609457
E01019951,0.283084479
E01019952,0.279940476
E01019953,0.283751763
E01019954,0.271212121
E01019955,0.27768595
E01019956,0.275147727
E01019957,0.280667396
E01019958,0.280870588
E01019959,0.282350598
E01019960,0.277664234
E01019961,0.280069144
E01019962,0.274491363
E01019963,0.278268698
E01019964,0.279894515
E01019965,0.278724559
E01019966,0.280444915
E01019967,0.285277281
E01019968,0.273008475
E01019969,0.271564148
E01019970,0.267542373
E01019971,0.257399425
E01019972,0.25867893
E01019973,0.272337858
E01019974,0.27392283
E01019975,0.260515654
E01019976,0.267678322
E01019977,0.272374214
E01019980,0.255469208
E01019981,0.268259386
E01019982,0.260616333
E01019983,0.273871473
E01019984,0.268555759
E01019985,0.262840336
E01019986,0.269238965
E01019987,0.240264484
E01019988,0.265097744
E01019989,0.257606383
E01019990,0.263555195
E01019991,0.259435216
E01019992,0.264898844
E01019993,0.267436399
E01019994,0.231744966
E01019995,0.235613208
E01019996,0.246911765
E01019997,0.208986058
E01019998,0.275783133
E01019999,0.243583062
E01020000,0.263835377
E01020001,0.27856661
E01020002,0.26378866
E01020003,0.273499327
E01020004,0.273242009
E01020005,0.263053977
E01020006,0.250323661
E01020007,0.201009056
E01020008,0.208807135
E01020009,0.260016584
E01020010,0.262758621
E01020011,0.27546875
E01020012,0.262349486
E01020013,0.256127451
E01020014,0.266373457
E01020015,0.260093458
E01020016,0.244977827
E01020017,0.221245421
E01020018,0.242995825
E01020019,0.188807413
E01020020,0.20596129
E01020021,0.224041184
E01020022,0.199631107
E01020023,0.271368744
E01020024,0.27023743
E01020025,0.258160237
E01020026,0.273745072
E01020027,0.270242792
E01020029,0.265318246
E01020030,0.256304348
E01020031,0.264660453
E01020032,0.265840266
E01020033,0.271755146
E01020035,0.263551402
E01020036,0.266801242
E01020037,0.263298611
E01020038,0.271212976
E01020039,0.261839729
E01020040,0.27327957
E01020041,0.264566845
E01020042,0.272184397
E01020043,0.271918951
E01020044,0.278250356
E01020045,0.278504274
E01020046,0.275145929
E01020047,0.274587156
E01020048,0.264901048
E01020049,0.278249567
E01020050,0.281704658
E01020051,0.280676884
E01020052,0.268229974
E01020053,0.268667737
E01020054,0.268680628
E01020055,0.267666264
E01020056,0.276132287
E01020057,0.26456
E01020058,0.271596131
E01020059,0.277959668
E01020060,0.26808094
E01020061,0.267163515
E01020062,0.275264706
E01020063,0.273925856
E01020064,0.265491481
E01020065,0.257716837
E01020066,0.264056
E01020067,0.261225554
E01020068,0.27887218
E01020069,0.278062016
E01020070,0.279353659
E01020071,0.274275449
E01020072,0.277368421
E01020073,0.280408451
E01020074,0.278266954
E01020075,0.273158537
E01020076,0.275837912
E01020077,0.277195846
E01020078,0.268912281
E01020079,0.273514493
E01020080,0.28
E01020081,0.272934783
E01020082,0.276769231
E01020083,0.273944857
E01020084,0.27501548
E01020085,0.264595808
E01020086,0.279287975
E01020087,0.282899669
E01020088,0.279825986
E01020089,0.270840665
E01020090,0.278485255
E01020091,0.276817391
E01020092,0.277204301
E01020093,0.273164763
E01020094,0.263885089
E01020095,0.260901771
E01020096,0.263516484
E01020097,0.279197652
E01020098,0.27996788
E01020099,0.283603896
E01020100,0.282521739
E01020101,0.275517241
E01020102,0.264513274
E01020103,0.265560897
E01020104,0.254140481
E01020105,0.269088191
E01020106,0.282204586
E01020107,0.276111111
E01020108,0.280085016
E01020109,0.274485666
E01020110,0.265611765
E01020111,0.270121951
E01020112,0.267406855
E01020113,0.265442623
E01020114,0.274003868
E01020115,0.277542214
E01020116,0.274690265
E01020117,0.281485294
E01020118,0.266866197
E01020119,0.282071097
E01020120,0.275891277
E01020121,0.2742586
E01020122,0.277089263
E01020123,0.274257749
E01020124,0.275057851
E01020125,0.276848875
E01020126,0.281857923
E01020127,0.2775
E01020128,0.273993711
E01020129,0.269897959
E01020130,0.260936037
E01020131,0.277763158
E01020132,0.274645161
E01020133,0.273333333
E01020134,0.266606061
E01020135,0.271098748
E01020136,0.269582245
E01020137,0.268639551
E01020138,0.278590734
E01020139,0.269711864
E01020140,0.278170974
E01020141,0.263029046
E01020142,0.276500479
E01020143,0.280688956
E01020144,0.270881864
E01020145,0.275501814
E01020146,0.266328125
E01020147,0.286087963
E01020148,0.278987603
E01020149,0.274991482
E01020150,0.281164144
E01020151,0.287483266
E01020152,0.282918519
E01020153,0.288791822
E01020154,0.262710623
E01020155,0.267954545
E01020156,0.281439732
E01020157,0.280527363
E01020158,0.277469051
E01020159,0.277449768
E01020160,0.277874396
E01020161,0.268209607
E01020162,0.27058209
E01020163,0.272625698
E01020164,0.270597484
E01020165,0.267402799
E01020166,0.275707317
E01020167,0.271202186
E01020168,0.275337763
E01020169,0.268989098
E01020170,0.28092161
E01020171,0.287600979
E01020172,0.2804914
E01020173,0.282158055
E01020174,0.283435673
E01020175,0.286752688
E01020176,0.276220472
E01020177,0.271573209
E01020178,0.2825
E01020179,0.284873487
E01020180,0.275248869
E01020181,0.279347826
E01020182,0.27376947
E01020183,0.276889226
E01020184,0.279374168
E01020185,0.283166667
E01020186,0.28962482
E01020187,0.273089961
E01020188,0.283709302
E01020189,0.277216722
E01020190,0.279338159
E01020191,0.274476021
E01020192,0.282268041
E01020193,0.270014599
E01020194,0.275383387
E01020195,0.273844156
E01020196,0.271855542
E01020197,0.287604895
E01020198,0.271256198
E01020199,0.272155689
E01020200,0.28936
E01020201,0.284454665
E01020202,0.279126092
E01020203,0.282627451
E01020204,0.262403846
E01020205,0.283016345
E01020206,0.27442963
E01020207,0.263588517
E01020208,0.266781818
E01020209,0.271776316
E01020210,0.281254682
E01020211,0.265188834
E01020212,0.268198381
E01020213,0.275275229
E01020214,0.275814917
E01020215,0.280279146
E01020216,0.261815385
E01020217,0.263642565
E01020218,0.263108108
E01020219,0.266160616
E01020220,0.272387821
E01020221,0.273709468
E01020222,0.278096154
E01020223,0.278337838
E01020224,0.259572816
E01020225,0.261308725
E01020226,0.274692557
E01020227,0.26987988
E01020228,0.277191436
E01020229,0.275994318
E01020230,0.277379747
E01020231,0.275565476
E01020232,0.268514056
E01020233,0.282928571
E01020234,0.272542113
E01020235,0.274669073
E01020236,0.280034843
E01020237,0.276908832
E01020238,0.275553633
E01020239,0.275721649
E01020240,0.271783265
E01020241,0.272727273
E01020242,0.270266836
E01020243,0.27629771
E01020244,0.277235099
E01020245,0.280043605
E01020246,0.283553719
E01020247,0.271065341
E01020248,0.280052562
E01020249,0.278856683
E01020250,0.274207574
E01020251,0.275427215
E01020252,0.267476636
E01020253,0.264304207
E01020254,0.265759717
E01020255,0.27503367
E01020256,0.271839864
E01020257,0.273320896
E01020258,0.275239295
E01020259,0.283222004
E01020260,0.282783333
E01020261,0.285973783
E01020262,0.280783333
E01020263,0.282456395
E01020264,0.267421053
E01020265,0.278101604
E01020266,0.276462396
E01020267,0.278371736
E01020268,0.278944099
E01020269,0.273870968
E01020270,0.278351801
E01020271,0.268089888
E01020272,0.264677419
E01020273,0.280410509
E01020274,0.278465608
E01020275,0.285042159
E01020276,0.278653846
E01020277,0.267149701
E01020278,0.275021771
E01020279,0.26938992
E01020280,0.266448894
E01020281,0.276947743
E01020282,0.272070845
E01020283,0.277883311
E01020284,0.264975062
E01020285,0.260143027
E01020286,0.277857143
E01020287,0.280229555
E01020288,0.28008596
E01020289,0.282633094
E01020290,0.280800508
E01020291,0.279178295
E01020292,0.278148148
E01020293,0.275319149
E01020294,0.269422222
E01020295,0.276725304
E01020296,0.282990798
E01020297,0.27723099
E01020298,0.282013958
E01020299,0.282662791
E01020300,0.280904645
E01020301,0.278928571
E01020302,0.280477419
E01020303,0.286205962
E01020304,0.26765873
E01020305,0.268109244
E01020306,0.272746858
E01020307,0.27022409
E01020308,0.279628681
E01020309,0.279919786
E01020310,0.282008073
E01020311,0.284442013
E01020312,0.285404664
E01020313,0.278080134
E01020314,0.279587217
E01020315,0.273385269
E01020316,0.279878049
E01020317,0.28288162
E01020318,0.278976945
E01020319,0.278748318
E01020320,0.284576043
E01020321,0.274428997
E01020322,0.272706977
E01020323,0.279129082
E01020324,0.283456091
E01020325,0.27974212
E01020326,0.27306713
E01020327,0.273501896
E01020328,0.261509009
E01020329,0.280057471
E01020330,0.271193666
E01020331,0.278387097
E01020332,0.270706714
E01020333,0.280776819
E01020334,0.271990632
E01020335,0.272229551
E01020336,0.283561431
E01020337,0.267641997
E01020338,0.273497585
E01020339,0.282172662
E01020340,0.27637741
E01020341,0.281013889
E01020342,0.274887556
E01032628,0.28071506
E01032657,0.23380531
E01032658,0.240410095
E01033232,0.261270903
E01033233,0.194220157
E01033234,0.266508972
E01033235,0.271606607
E01033236,0.282047244
E07000040,0.275922623
E07000041,0.25117851
E07000042,0.272624974
E07000043,0.273519867
E07000044,0.277968999
E07000045,0.274446512
E07000046,0.276378986
E07000047,0.276546814
E10000008,0.271305405
E06000026,0.261724185
E06000027,0.273110946
IMDQ1,0.261572029
IMDQ2,0.267177055
IMDQ3,0.271034805
IMDQ4,0.272879568
IMDQ5,0.271939403
E02003122,0.2758814
E02003123,0.269867269
E02003124,0.26533476
E02003125,0.268710302
E02003126,0.269320418
E02003127,0.264207719
E02003128,0.267098446
E02003129,0.27184554
E02003130,0.267565942
E02003131,0.269897928
E02003132,0.268174165
E02003133,0.271006173
E02003134,0.267825927
E02003135,0.258244871
E02003136,0.273625911
E02003137,0.269567954
E02003138,0.262164757
E02003139,0.266590734
E02003140,0.271278128
E02003141,0.262823025
E02003142,0.264562341
E02003143,0.271331734
E02003144,0.211120289
E02003145,0.260594901
E02003146,0.235359603
E02003147,0.256897281
E02003148,0.223743831
E02003149,0.241037344
E02003150,0.256200846
E02003151,0.275844231
E02003152,0.273098385
E02003153,0.270185296
E02003154,0.271069588
E02003155,0.271675697
E02003156,0.266838374
E02003157,0.268192956
E02003158,0.273401361
E02003159,0.267691656
E02003161,0.262635302
E02003163,0.279412591
E02003164,0.276891548
E02003165,0.272695966
E02003166,0.269641216
E02003167,0.270124491
E02003168,0.278508357
E02003169,0.281674718
E02003170,0.278893548
E02003171,0.276113139
E02004129,0.280540319
E02004130,0.271518422
E02004131,0.272371176
E02004132,0.27736397
E02004133,0.273956216
E02004134,0.269586331
E02004135,0.280506739
E02004136,0.276897334
E02004137,0.282015019
E02004138,0.279052023
E02004139,0.277890201
E02004140,0.278895613
E02004141,0.276233766
E02004142,0.280658363
E02004143,0.275577195
E02004144,0.277935674
E02004145,0.280741525
E02004146,0.272043546
E02004147,0.264537037
E02004148,0.273942308
E02004149,0.21863506
E02004150,0.247712333
E02004151,0.267617581
E02004152,0.203517993
E02004153,0.264027644
E02004154,0.240927011
E02004155,0.266440831
E02004156,0.234941694
E02004157,0.263467216
E02004158,0.262249712
E02004159,0.267745759
E02004160,0.270875233
E02004161,0.262134799
E02004162,0.265580512
E02004163,0.272012522
E02004164,0.278509103
E02004165,0.273049226
E02004166,0.275141021
E02004167,0.263704206
E02004168,0.269431504
E02004169,0.274290495
E02004170,0.268097015
E02004171,0.27503212
E02004172,0.277641791
E02004173,0.277318581
E02004174,0.267712557
E02004175,0.271925926
E02004176,0.280768602
E02004177,0.272535489
E02004178,0.278105263
E02004179,0.272068966
E02004180,0.277797643
E02004181,0.271561131
E02004182,0.265713732
E02004183,0.272028816
E02004184,0.264905817
E02004185,0.27708785
E02004186,0.274090399
E02004187,0.273867377
E02004188,0.280396246
E02004189,0.272425801
E02004190,0.277389674
E02004191,0.276979559
E02004192,0.283113033
E02004193,0.270623241
E02004194,0.279318103
E02004195,0.277018272
E02004196,0.280352574
E02004197,0.283295099
E02004198,0.273672457
E02004199,0.284319082
E02004200,0.282624948
E02004201,0.279726776
E02004202,0.274174894
E02004203,0.280054159
E02004204,0.276686203
E02004205,0.274529862
E02004206,0.277091084
E02004207,0.274879674
E02004208,0.278062569
E02004209,0.270062687
E02004210,0.268830261
E02004211,0.283316815
E02004212,0.270703576
E02004213,0.270616386
E02004214,0.263043995
E02004215,0.266964427
E02004216,0.275251915
E02004217,0.27489175
E02004218,0.277961089
E02004219,0.275895404
E02004220,0.280863411
E02004221,0.281689189
E02004222,0.271584158
E02004223,0.268787999
E02004224,0.279411765
E02004225,0.26960847
E02004226,0.28271885
E02004227,0.276472056
E02004228,0.279980595
E02004229,0.275651938
E02004230,0.27100438
E02004231,0.279751351
E02004232,0.278521468
E02004233,0.274284939
E02004234,0.280588665
E02004235,0.279306237
E02006840,0.27422188
TOWN01,0.27489175
TOWN02,0.277756671
TOWN03,0.271273424
TOWN04,0.275732207
TOWN05,0.273300337
TOWN06,0.273909251
TOWN07,0.271917658
TOWN08,0.281482264
TOWN09,0.275906684
TOWN10,0.254390653
TOWN11,0.274337786
TOWN12,0.275431235
TOWN13,0.278
TOWN14,0.274928764
TOWN15,0.275076142
TOWN16,0.276145015
TOWN17,0.278645581
TOWN18,0.281857923
TOWN19,0.279011506
TOWN20,0.273024551
TOWN21,0.276160589
TOWN22,0.275517241
TOWN23,0.278957569
TOWN24,0.27913909
TOWN25,0.276192868
TOWN26,0.277429027
TOWN27,0.276247833
TOWN28,0.272898046
TOWN29,0.278515535
DIV1,0.268780412
DIV2,0.274274376
DIV3,0.276053159
DIV4,0.267962867
DIV5,0.268447706
DIV6,0.276773812
DIV7,0.272205075
DIV8,0.272419897
DIV9,0.27776254
DIV10,0.273300337
DIV11,0.272278353
DIV12,0.277265199
DIV13,0.277435251
DIV14,0.279958473
DIV15,0.270715066
DIV16,0.27791479
DIV17,0.27008629
DIV18,0.280513638
DIV19,0.275780981
DIV20,0.223196534
DIV21,0.275262369
DIV22,0.277016284
DIV23,0.273351848
DIV24,0.263123175
DIV25,0.273170842
DIV26,0.275293227
DIV27,0.277222127
DIV28,0.262595407
DIV29,0.278
DIV30,0.272245912
DIV31,0.27929641
DIV32,0.270623241
DIV33,0.278702076
DIV34,0.274134006
DIV35,0.266700693
DIV36,0.270432088
DIV37,0.281275275
DIV38,0.27457265
DIV39,0.276394319
DIV40,0.26619883
DIV41,0.281200399
DIV42,0.279196768
DIV43,0.279059603
DIV44,0.279142963
DIV45,0.275378983
DIV46,0.246563956
DIV47,0.216483081
DIV48,0.274284939
DIV49,0.273784978
DIV50,0.268125
DIV51,0.274438929
DIV52,0.276893307
DIV53,0.278283609
DIV54,0.270354985
DIV55,0.279869038
DIV56,0.274262998
DIV57,0.264785174
DIV58,0.27985077
CHSCTAXE,0.278631071
CHSCTBARNSTAPLE,0.270518118
CHSCTBIDEFORD,0.275173365
CHSCTBRAUNTON,0.274774286
CHSCTCREDITON,0.273953566
CHSCTCULLOMPTON,0.272979995
CHSCTDAWLISH,0.275975552
CHSCTEXETERCHALL,0.26891348
CHSCTEXETERSYCAMORE,0.241032096
CHSCTEXMOUTH,0.274337786
CHSCTHONITON,0.275659725
CHSCTIVYBRIDGE,0.276828121
CHSCTKINGSBRIDGE,0.278645581
CHSCTNABBOT,0.272273012
CHSCTOKE,0.27607969
CHSCTSMOLTON,0.277579308
CHSCTTAVISTOCK,0.27656906
CHSCTTEIGN,0.276248518
CHSCTTIVERTON,0.272922856
CHSCTTORRINGTON,0.277197114
CHSCTTOTNES,0.279811931
Eastern,0.267082414
Northern,0.274709254
Southern,0.274392808
Western,0.265465049
