Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E02003132,0.01279045,0.014897188,0.017104459,0.015714286,0.031403941,0.028994323,0.027408303,0.027265594,0.023399015,0.022164014,0.017126738,0.017126738
E02003133,0.012692468,0.014631043,0.015329693,0.011216566,0.030309591,0.025911287,0.028710247,0.02702109,0.022732193,0.022860875,0.011974744,0.013063357
E02003134,0.027209355,0.037376902,0.043431053,0.036459477,0.062870961,0.053849577,0.056197965,0.061545689,0.047043306,0.051008304,0.022538553,0.03084223
E02003135,0.023260073,0.028290063,0.026491228,0.027476374,0.044066011,0.039202201,0.050867642,0.048299913,0.044066011,0.044931704,0.027857656,0.02875629
E02003136,0.005630143,0.006971678,0.008286088,0.008114035,0.021968169,0.017940199,0.016703786,0.01424438,0.011880744,0.012468828,0.004534119,0.009068238
E02003137,0.007650273,0.013425725,0.008385293,0.008347603,0.020017219,0.013548387,0.015368196,0.015555082,0.010761946,0.010817828,0.008654262,0.007572479
E02003138,0.013095969,0.013005202,0.014361597,0.014648438,0.028130494,0.02359418,0.023856081,0.021586931,0.018558312,0.019043992,0.015235193,0.010474195
E02003139,0.005586592,0.008207343,0.006251347,0.006302978,0.019693654,0.015684517,0.012989922,0.011791383,0.009846827,0.011684973,0.007010984,0.007010984
E02003140,0.006140351,0.007219427,0.009791123,0.00655308,0.020969856,0.014964216,0.013223499,0.016592214,0.011577108,0.010972131,0.005486065,0.008777705
E02003141,0.027656477,0.033260632,0.032229024,0.028529893,0.053199137,0.050394548,0.058443824,0.056957589,0.045291157,0.043683383,0.024462694,0.030578368
E02003142,0.02605753,0.025217101,0.026056456,0.022466216,0.04366221,0.037087214,0.040940619,0.043146366,0.036554409,0.034779728,0.019874131,0.024842663
E02003143,0.008156924,0.010063141,0.00814427,0.008375536,0.021479714,0.02027027,0.017391304,0.020181635,0.012330947,0.013530391,0.007285595,0.008326395
E02003144,0.025272633,0.022515908,0.020158164,0.020058565,0.034352744,0.029798185,0.033741927,0.034186888,0.031978774,0.029110239,0.017719276,0.020250601
E02003145,0.022211374,0.023185718,0.023261117,0.022058824,0.044238239,0.036142002,0.042376402,0.045177558,0.040569702,0.038597955,0.02086376,0.023993324
E02003146,0.028283485,0.027014366,0.027141774,0.025246489,0.044286337,0.041786744,0.041158104,0.044041086,0.040365907,0.039199216,0.027299454,0.028699426
E02003147,0.056350626,0.063802083,0.060723514,0.046705588,0.080147965,0.084231537,0.090074248,0.089120151,0.084463625,0.072881051,0.042289005,0.047687601
E02003148,0.028313173,0.02932293,0.028502354,0.023464373,0.034865484,0.037754719,0.045143639,0.049522756,0.035830619,0.037786602,0.024337133,0.026258486
E02003149,0.038084151,0.045062632,0.03829253,0.033721458,0.058085231,0.051774287,0.053950722,0.055794587,0.051809691,0.049065735,0.030246001,0.036295201
E02003150,0.052899148,0.06053782,0.052740972,0.043910418,0.074368687,0.072769665,0.074772969,0.077909851,0.075,0.067914622,0.045086177,0.048510444
E02003151,0.009027778,0.007890462,0.009199632,0.007253159,0.017069701,0.015915119,0.012977473,0.016761154,0.010668563,0.012648621,0.007589173,0.010118897
E02003152,0.01011535,0.011919369,0.011336311,0.009244724,0.026559497,0.020643807,0.024654133,0.021950342,0.014502883,0.015671091,0.007374631,0.010140118
E02003153,0.008427544,0.012075317,0.012989691,0.009509721,0.022269807,0.016719577,0.016688062,0.017182131,0.011991435,0.014336127,0.008822232,0.01102779
E02003154,0.015931656,0.024866372,0.023880597,0.021668972,0.044237485,0.038913194,0.048284024,0.049488461,0.040046566,0.040855564,0.025234319,0.018024513
E02003155,0.016973533,0.024992649,0.020802813,0.017497813,0.043007607,0.033155713,0.0346651,0.034564254,0.031304857,0.030238887,0.013607499,0.016631388
E02003156,0.010875194,0.015076238,0.01634599,0.011354008,0.023773648,0.021478521,0.026114438,0.027209763,0.016742006,0.016276042,0.011393229,0.009765625
E02003157,0.034720512,0.04188097,0.038205571,0.033550567,0.05788712,0.060854866,0.069023569,0.080195599,0.070911722,0.070760374,0.028783881,0.028783881
E02003158,0.018106734,0.025511811,0.026133501,0.022005659,0.041942605,0.04244536,0.049825452,0.047043865,0.041627247,0.041908446,0.020954223,0.020954223
E02003159,0.020207254,0.027719665,0.027777778,0.027930044,0.051295611,0.051611213,0.055599894,0.064524838,0.055790587,0.057739896,0.027495188,0.02474567
E02003161,0.047207447,0.058222898,0.061149525,0.047165821,0.089233954,0.078644764,0.096527491,0.105897829,0.093167702,0.095379398,0.049809241,0.055108097
E02003163,0.027472527,0.024326672,0.019735415,0.019438922,0.035906643,0.033114085,0.043751402,0.047452896,0.042190305,0.045302814,0.025035765,0.022651407
E02003164,0.014824798,0.014697237,0.016824599,0.015444015,0.027233542,0.023981283,0.025401865,0.023862041,0.0205721,0.021503174,0.012287528,0.009215646
E02003165,0.013358331,0.020833333,0.01920439,0.011657143,0.036969001,0.025968004,0.027317301,0.037802301,0.028243398,0.029761905,0.013095238,0.014285714
E02003166,0.016804201,0.022022472,0.022693117,0.021103407,0.040123457,0.033969288,0.037490196,0.046072154,0.036419753,0.036181678,0.015396459,0.013856813
E02003167,0.030826625,0.034174757,0.038250331,0.03610586,0.065754964,0.048127341,0.062639405,0.070921986,0.065380292,0.061829424,0.03364248,0.035460993
E02003168,0.01199904,0.013597328,0.014472456,0.010063187,0.028360343,0.020691334,0.027100271,0.027451959,0.019542421,0.019147307,0.006382436,0.010211897
E02003169,0.006238134,0.009966777,0.009085903,0.006150405,0.024807528,0.015828151,0.013785181,0.012277112,0.00998004,0.008933889,0.007444908,0.010422871
E02003170,0.014529915,0.018365946,0.018175401,0.015041682,0.037084871,0.028408008,0.029689609,0.032258065,0.02398524,0.024985009,0.009994004,0.010993404
E02003171,0.016204791,0.021121802,0.019435447,0.017964072,0.035822992,0.029383886,0.027791088,0.026750973,0.020369937,0.022037218,0.009794319,0.009794319
E02004129,0.006251954,0.008785692,0.00468311,0.004725898,0.015238095,0.012285807,0.009093862,0.01068999,0.009206349,0.009910803,0.004955401,0.004955401
E02004130,0.012338063,0.014834998,0.012654503,0.009190121,0.021933622,0.023491879,0.027931335,0.024078478,0.024242424,0.025525526,0.012012012,0.015015015
E02004131,0.009342978,0.01205909,0.009546539,0.00936273,0.023554604,0.022262885,0.016324063,0.019778244,0.013765678,0.015137754,0.006055101,0.009082652
E02004132,0.00352872,0.006455399,0.004301075,0.007163601,0.012987013,0.011158138,0.008517228,0.011262596,0.007917656,0.009168704,0.00407498,0.005093725
E02004133,0.01109194,0.008724357,0.010921502,0.008827524,0.020546399,0.022325376,0.02136007,0.020332313,0.020546399,0.019663535,0.009831768,0.012016605
E02004134,0.004466385,0.006532898,0.005335189,0.005370068,0.015817632,0.012322716,0.01185677,0.012241055,0.00837404,0.007258399,0.006221485,0.008295313
E02004135,0.006636644,0.006568144,0.005930657,0.005136587,0.01199262,0.012017564,0.013391826,0.010978743,0.010839483,0.010683761,0.007122507,0.007122507
E02004136,0.002991945,0.004595588,0.004574565,0.003853128,0.015653358,0.01199095,0.013995485,0.008883827,0.014292196,0.013783598,0.004594533,0.005743166
E02004137,0.007789679,0.00456621,0.006516781,0.006972112,0.013347023,0.009867302,0.010649261,0.007977801,0.008898015,0.00906454,0.005438724,0.005438724
E02004138,0.006676343,0.012445731,0.007784265,0.007291082,0.021465369,0.014277389,0.016114593,0.012940114,0.011161992,0.010739491,0.004602639,0.010739491
E02004139,0.010927256,0.008947856,0.009222256,0.006197707,0.018153365,0.011679293,0.012414649,0.016168395,0.018153365,0.017533606,0.010227937,0.010227937
E02004140,0.008322383,0.008189655,0.006385696,0.004329004,0.016129032,0.006252791,0.014416776,0.011458792,0.005824373,0.004496403,0.004496403,0.004496403
E02004141,0.004038073,0.004028777,0.005619556,0.005036374,0.013944223,0.011187608,0.008993328,0.009137636,0.007398976,0.008710801,0.004355401,0.0029036
E02004142,0.004202719,0.00413726,0.001209775,0.00304878,0.008869684,0.004558924,0.006750466,0.006158759,0.004548556,0.004826255,0.001206564,0.003619691
E02004143,0.005989583,0.007554051,0.007146503,0.007702182,0.019351464,0.012447034,0.013527851,0.011736463,0.008368201,0.008006405,0.002668802,0.005337603
E02004144,0.004494976,0.007569825,0.006183973,0.005409583,0.014489004,0.012532637,0.009859886,0.015479876,0.007761966,0.007802341,0.00520156,0.00390117
E02004145,0.00615942,0.00861141,0.005305978,0.004952246,0.019734482,0.011155092,0.013548151,0.010638298,0.010405454,0.012962963,0.005555556,0.005555556
E02004146,0.009427609,0.014068781,0.010222222,0.009821429,0.026631158,0.022671705,0.024379333,0.022918085,0.014869063,0.015934441,0.006829046,0.010243569
E02004147,0.016644766,0.015340785,0.015608064,0.011028632,0.033246978,0.030552044,0.031223806,0.036421725,0.019861831,0.019425858,0.010792143,0.014029786
E02004148,0.009044658,0.011729405,0.009413663,0.011515801,0.026315789,0.018704634,0.018171652,0.021020179,0.015512465,0.016731735,0.006971556,0.008365867
E02004149,0.00482742,0.004168155,0.006141367,0.004561251,0.009258239,0.006661653,0.00544701,0.007325282,0.007558679,0.006307339,0.003440367,0.002866972
E02004150,0.017630617,0.019732785,0.02105048,0.013435304,0.037068239,0.035194942,0.035729387,0.036290323,0.026958719,0.024772097,0.009908839,0.013872374
E02004151,0.013585746,0.01402586,0.01328108,0.01228609,0.028224917,0.022386438,0.024318038,0.024318658,0.019184123,0.017939007,0.010962727,0.010962727
E02004152,0.014987639,0.017172841,0.013479624,0.013022074,0.024302851,0.021958189,0.019574468,0.019705153,0.018382926,0.016970725,0.007778249,0.007778249
E02004153,0.010076046,0.013951735,0.017840015,0.01240791,0.030935961,0.023738872,0.02543036,0.027027027,0.022068966,0.021113244,0.013435701,0.012476008
E02004154,0.012310606,0.014749813,0.010991024,0.01283697,0.029564594,0.022640857,0.021796565,0.023267246,0.020963985,0.019105238,0.007960516,0.007960516
E02004155,0.013528022,0.020661157,0.018697756,0.016458196,0.031009457,0.03280869,0.033595113,0.03348554,0.025511326,0.02416474,0.012607691,0.013658332
E02004156,0.028729839,0.035842294,0.032635168,0.026737968,0.043535427,0.037558685,0.044617659,0.0447579,0.040029218,0.035161744,0.016621915,0.017900524
E02004157,0.009633459,0.012989872,0.009244992,0.009356204,0.019833221,0.018338239,0.021990478,0.017146776,0.016452558,0.017747279,0.008282063,0.007098912
E02004158,0.016669897,0.016770671,0.018157492,0.019664546,0.036453389,0.031132075,0.035451631,0.036295603,0.028669072,0.026109661,0.011314186,0.011314186
E02004159,0.006588141,0.006614786,0.0066605,0.007791748,0.022585129,0.019637718,0.01618705,0.014406915,0.012334955,0.01059322,0.006053269,0.006053269
E02004160,0.012711864,0.013519924,0.01133412,0.012048193,0.029604465,0.01995672,0.024144398,0.028273465,0.022809998,0.021968366,0.00659051,0.009885764
E02004161,0.020686802,0.024440337,0.023061224,0.023128424,0.050249252,0.040624375,0.048243002,0.046343371,0.03449651,0.031710502,0.011191942,0.017720575
E02004162,0.010427751,0.011430991,0.010311448,0.009217578,0.022941681,0.019582801,0.021605592,0.021131137,0.016080617,0.016505055,0.008252527,0.010315659
E02004163,0.006398294,0.010863661,0.012048193,0.01141925,0.022487131,0.018618457,0.022066738,0.015446072,0.017068545,0.015151515,0.007575758,0.008838384
E02004164,0.007537688,0.01023976,0.007429421,0.007458976,0.013081761,0.013691684,0.008523439,0.012232416,0.010314465,0.011706556,0.003902185,0.003902185
E02004165,0.005507663,0.00722274,0.004411116,0.005633803,0.020421053,0.011349306,0.01022582,0.009945946,0.009473684,0.009644235,0.005357908,0.00642949
E02004166,0.005184175,0.007350939,0.006446414,0.006035161,0.019623234,0.013874346,0.015750065,0.011056827,0.01177394,0.011670124,0.006483402,0.003890041
E02004167,0.018425461,0.029737206,0.02301676,0.019537391,0.037638044,0.029235727,0.0312144,0.04532967,0.033806626,0.033921303,0.019222071,0.021483492
E02004168,0.017642117,0.020984891,0.017822868,0.020525452,0.0336,0.029560586,0.031300161,0.041621328,0.030933333,0.031820697,0.016602103,0.01936912
E02004169,0.005882353,0.008539118,0.007737824,0.007271075,0.015178976,0.01010333,0.0116171,0.01155535,0.011101042,0.010610705,0.002357934,0.003536902
E02004170,0.008520865,0.012486545,0.010681478,0.010757224,0.023728814,0.017345873,0.016917681,0.018380834,0.019491525,0.017751479,0.00591716,0.007889546
E02004171,0.006930908,0.010201867,0.005159071,0.007368877,0.014442013,0.014394766,0.018318252,0.016472655,0.012472648,0.013416816,0.007826476,0.00559034
E02004172,0.006204478,0.01124197,0.006624271,0.005769735,0.016850974,0.012695054,0.012854145,0.015566291,0.012638231,0.01349892,0.005399568,0.00674946
E02004173,0.007335542,0.007653061,0.008525914,0.007163645,0.022277228,0.011918147,0.013622153,0.013312274,0.010576058,0.011568718,0.006941231,0.008098103
E02004174,0.010199456,0.013384755,0.010484051,0.008985317,0.026149488,0.017370791,0.021172983,0.024106576,0.022009152,0.021482277,0.011815252,0.015037594
E02004175,0.021371327,0.031600709,0.020473823,0.014446692,0.037558685,0.026533019,0.026484284,0.040443379,0.031983568,0.031760436,0.00907441,0.015124017
E02004176,0.009290541,0.01109215,0.010212766,0.010014306,0.018757327,0.013633669,0.009165903,0.009339975,0.010257913,0.011207173,0.001601025,0.008005123
E02004177,0.020889853,0.020299145,0.020954907,0.015103339,0.032822168,0.021803499,0.028843537,0.026604498,0.026903417,0.029585799,0.008453085,0.009861933
E02004178,0.009868421,0.007090103,0.006272401,0.006099421,0.011483832,0.007059546,0.003364943,0.006493506,0.003928679,0.0048,0.0032,0.0064
E02004179,0.009632055,0.004986575,0.004570558,0.007172518,0.01490313,0.010191083,0.009944948,0.009033424,0.006147541,0.005565863,0.002782931,0.003710575
E02004180,0.009313155,0.009743875,0.006337834,0.005016722,0.012881546,0.008467401,0.00985083,0.012798138,0.008120975,0.008831322,0.002943774,0.004415661
E02004181,0.017564403,0.017443523,0.013857466,0.013517319,0.020453909,0.017270195,0.021136426,0.025770308,0.022695433,0.023963913,0.00704821,0.009867494
E02004182,0.029592109,0.031331593,0.023327352,0.024471922,0.043850545,0.035128205,0.035769429,0.040665434,0.035288012,0.03581852,0.013266118,0.022552401
E02004183,0.021449275,0.020321761,0.013667426,0.01291772,0.03019943,0.023363138,0.026837806,0.023696682,0.022507123,0.026041667,0.009191176,0.010723039
E02004184,0.021715913,0.019371345,0.017925041,0.017947788,0.03257329,0.024802301,0.023472496,0.027150981,0.02660152,0.027467497,0.008240249,0.009155832
E02004185,0.0103125,0.010258004,0.009225092,0.010018785,0.015433071,0.01307398,0.012229539,0.014649682,0.009133858,0.008210181,0.004926108,0.003284072
E02004186,0.012072846,0.012625251,0.01220244,0.010259505,0.019899497,0.012172855,0.012560778,0.017007491,0.010452261,0.009114847,0.006076565,0.007089326
E02004187,0.011861488,0.012158623,0.007661437,0.009693053,0.014684814,0.013059034,0.014477401,0.015929837,0.012356734,0.012722646,0.006361323,0.008178844
E02004188,0.00779151,0.00977464,0.007551241,0.006126798,0.01738658,0.009854914,0.013175954,0.016097696,0.010594947,0.010985993,0.005492996,0.006866246
E02004189,0.007793895,0.006830309,0.005713077,0.006374841,0.016819246,0.012765957,0.01358632,0.014074254,0.008516074,0.009706382,0.004853191,0.007279786
E02004190,0.008919091,0.008805031,0.008755472,0.007265933,0.020868114,0.013234078,0.015085762,0.012400168,0.012520868,0.01302366,0.003255915,0.005426525
E02004191,0.016125698,0.013877551,0.018552127,0.020028039,0.029922202,0.022041303,0.025211779,0.026405967,0.025533613,0.025040064,0.009014423,0.012019231
E02004192,0.006920415,0.005489478,0.006718925,0.006850879,0.017882025,0.013108614,0.013104599,0.013665203,0.007895959,0.008614324,0.007383707,0.008614324
E02004193,0.006468305,0.007060334,0.007378196,0.006992118,0.020219149,0.013137152,0.01441227,0.012385138,0.008609444,0.009614064,0.007553907,0.00618047
E02004194,0.011161847,0.009471585,0.006889764,0.007436787,0.015853045,0.017263592,0.013580569,0.013175231,0.011071968,0.011814124,0.003938041,0.002625361
E02004195,0.008459743,0.01158413,0.010571429,0.007712082,0.01826484,0.01491681,0.014959074,0.016185992,0.016552511,0.018501388,0.006167129,0.004625347
E02004196,0.006673022,0.009629273,0.009051929,0.006841236,0.018263757,0.014982164,0.01505174,0.014043584,0.010199241,0.009881423,0.006175889,0.006175889
E02004197,0.00483504,0.006255331,0.005394662,0.004304161,0.01645857,0.012310335,0.013896931,0.011150235,0.009931896,0.012066365,0.004524887,0.006033183
E02004198,0.011941127,0.01810203,0.010195868,0.008497079,0.021885977,0.017534394,0.015143464,0.020940984,0.016482032,0.017906336,0.006887052,0.005509642
E02004199,0.005494505,0.007058824,0.00540358,0.001036269,0.013115916,0.013943511,0.011930586,0.007581227,0.007089685,0.00929368,0.003717472,0.003717472
E02004200,0.008002784,0.005809979,0.00732473,0.004501385,0.013480816,0.006371681,0.007415254,0.00988287,0.006913239,0.007415647,0.001853912,0.003707824
E02004201,0.003463476,0.003764115,0.003172589,0.004818503,0.013557134,0.014867485,0.014177382,0.01282484,0.007101356,0.008411844,0.003364738,0.006729475
E02004202,0.00746888,0.00982801,0.009652906,0.009115393,0.016928159,0.01636936,0.013391923,0.014313181,0.010115607,0.011535235,0.007340604,0.007340604
E02004203,0.004732328,0.010356732,0.006870885,0.003504673,0.014319112,0.010029499,0.011645267,0.013570567,0.007890123,0.007687577,0.004612546,0.006150062
E02004204,0.00749406,0.007066498,0.006780871,0.005531763,0.018793628,0.014195867,0.014326648,0.015813118,0.014139968,0.014563991,0.007281995,0.007281995
E02004205,0.008196721,0.009402795,0.008693429,0.007229538,0.0231899,0.019597596,0.018460738,0.021494371,0.015202267,0.014402304,0.008401344,0.008401344
E02004206,0.011297878,0.018351137,0.011882258,0.009378349,0.028169014,0.021709997,0.02026842,0.022683264,0.022854106,0.024038462,0.014140271,0.011312217
E02004207,0.006820119,0.011337868,0.005603811,0.00472879,0.01933466,0.012338594,0.016184971,0.015652174,0.013932329,0.01419245,0.00567698,0.004257735
E02004208,0.009271523,0.010373892,0.00914699,0.006355932,0.023664785,0.017342294,0.013996555,0.014800088,0.01042119,0.010060362,0.00558909,0.00558909
E02004209,0.004084808,0.009104998,0.007960576,0.007070514,0.022607679,0.019489378,0.01795122,0.02004323,0.016565972,0.017811201,0.006926578,0.006926578
E02004210,0.015840572,0.022797927,0.017245817,0.016537209,0.043478261,0.032415306,0.035079051,0.036350148,0.033043478,0.033834586,0.015037594,0.016290727
E02004211,0.006826871,0.008147746,0.003778677,0.003779698,0.014769066,0.011469143,0.011780822,0.018425461,0.01047261,0.009895392,0.004240882,0.007068137
E02004212,0.012570206,0.010709505,0.007032729,0.010334512,0.02627977,0.019246408,0.02013245,0.019296854,0.018888585,0.018392013,0.006568576,0.007882291
E02004213,0.004379186,0.006279435,0.005750131,0.004139715,0.014975471,0.008039419,0.012214551,0.011256545,0.009553318,0.0096782,0.0048391,0.006048875
E02004214,0.026189806,0.024430872,0.021241379,0.012237297,0.045656144,0.034979424,0.041741819,0.037278415,0.031828855,0.03058104,0.01783894,0.01783894
E02004215,0.012695601,0.015981059,0.018165837,0.012703102,0.03617945,0.027464585,0.027965852,0.030436055,0.030969609,0.030665888,0.013142523,0.014602804
E02004216,0.011219368,0.013254786,0.008607896,0.006786663,0.030456853,0.020047876,0.023213747,0.029859842,0.021797552,0.023055641,0.010759299,0.012296342
E02004217,0.010393316,0.011564212,0.0119216,0.007151614,0.024140753,0.018903592,0.024400594,0.0233943,0.023731588,0.025586354,0.012793177,0.009594883
E02004218,0.006518519,0.009565217,0.010749564,0.010809232,0.021527573,0.015330189,0.015048687,0.017867778,0.017693896,0.016486811,0.007494005,0.007494005
E02004219,0.004581552,0.003384615,0.001843318,0.004307692,0.018345771,0.009971954,0.010482846,0.014066496,0.010883085,0.011330528,0.00485594,0.00485594
E02004220,0.021415513,0.020549705,0.019336295,0.020349596,0.032699008,0.027970091,0.026151222,0.032108765,0.026534441,0.02919708,0.01459854,0.01459854
E02004221,0.022841051,0.02112232,0.018249304,0.017603459,0.031503431,0.026791277,0.022549327,0.027139208,0.021834061,0.020860077,0.01283697,0.01283697
E02004222,0.034313725,0.027888446,0.029500965,0.02392877,0.051603905,0.040895275,0.046061597,0.045737483,0.051882845,0.050312755,0.02583628,0.027196084
E02004223,0.021429689,0.025543561,0.021658508,0.02092111,0.04447323,0.030821434,0.035898149,0.039835729,0.032095567,0.030633084,0.01837985,0.017699115
E02004224,0.014443277,0.012871027,0.006922258,0.006966774,0.015110631,0.014301133,0.010048886,0.01503965,0.010793308,0.011309019,0.005654509,0.007068137
E02004225,0.014232673,0.022133415,0.024007113,0.019486271,0.036331673,0.024085897,0.02767259,0.033730736,0.029885731,0.029507229,0.011802892,0.013278253
E02004226,0.009285714,0.009347978,0.009606373,0.006045106,0.016416845,0.011325301,0.015957447,0.012333736,0.009279086,0.008466376,0.006047412,0.006047412
E02004227,0.010551648,0.013901761,0.01076666,0.008448118,0.021711132,0.016669788,0.020559363,0.024154589,0.024655014,0.025130305,0.00930752,0.010238273
E02004228,0.007311321,0.01278247,0.006639194,0.009287207,0.016638935,0.009950249,0.01278649,0.017446087,0.013548847,0.013411363,0.003657644,0.006096074
E02004229,0.005177689,0.007522225,0.008770007,0.007867319,0.01746167,0.013874291,0.019615856,0.019144603,0.014693356,0.014291548,0.008166599,0.006124949
E02004230,0.011173184,0.014311677,0.012592759,0.011419615,0.02570922,0.023746702,0.038664323,0.037997318,0.031471631,0.03133393,0.013428827,0.014547896
E02004231,0.006522246,0.008103728,0.007755474,0.007361142,0.011978705,0.010898577,0.009686347,0.013464172,0.009538598,0.01056338,0.004694836,0.003521127
E02004232,0.004641568,0.010362694,0.007832239,0.004753565,0.013479145,0.011919858,0.011500128,0.013917526,0.012461851,0.013116474,0.00524659,0.00524659
E02004233,0.008027352,0.011595065,0.010515554,0.009596387,0.017236586,0.017234248,0.020615723,0.02288683,0.015707534,0.016185785,0.010555947,0.007741027
E02004234,0.007051449,0.005738132,0.011743215,0.004833512,0.016721491,0.011699164,0.012318029,0.014496873,0.010964912,0.01158413,0.002896032,0.007240081
E02004235,0.004746835,0.009713836,0.00807502,0.008870337,0.018797988,0.01610306,0.016680118,0.016694034,0.012708499,0.01265111,0.008434074,0.004217037
E02006840,0.016851441,0.022298713,0.020114943,0.01702454,0.034003091,0.027934714,0.036263736,0.033746665,0.032148377,0.03347147,0.014344916,0.014344916
TOWN01,0.010393316,0.011564212,0.0119216,0.007151614,0.024140753,0.018903592,0.024400594,0.0233943,0.023731588,0.025586354,0.012793177,0.009594883
TOWN02,0.009009009,0.007355788,0.008275862,0.006175173,0.015867019,0.017179136,0.01628543,0.015742129,0.015111447,0.015241966,0.008256065,0.008891147
TOWN03,0.017919809,0.017740808,0.014166271,0.013872113,0.025819702,0.019999266,0.020773141,0.023837014,0.020061615,0.020679801,0.007519928,0.009775906
TOWN04,0.022016062,0.021426943,0.019189958,0.01804518,0.035808058,0.027605557,0.028704457,0.032536881,0.028248076,0.028279511,0.01573618,0.01596424
TOWN05,0.00964539,0.005784424,0.005068281,0.006888795,0.013455403,0.010103768,0.008138759,0.007849506,0.005409904,0.005557871,0.002778936,0.004168404
TOWN06,0.008019441,0.010757868,0.00865188,0.007397026,0.022055958,0.014118377,0.016137708,0.017925041,0.015275505,0.015771627,0.008280104,0.010251557
TOWN07,0.006847298,0.009616775,0.008093655,0.00808992,0.01960644,0.01512665,0.015673759,0.014784946,0.014740608,0.014390004,0.005966587,0.005615611
TOWN08,0.006766108,0.007551729,0.008366951,0.006627504,0.015541673,0.014060569,0.013545072,0.012574561,0.011275331,0.01347936,0.00589722,0.0042123
TOWN09,0.009498931,0.012888731,0.01038961,0.008403361,0.025194255,0.019761905,0.018596281,0.021496337,0.018012715,0.018280458,0.010614459,0.009435075
TOWN10,0.012328533,0.014583687,0.013845158,0.012547512,0.026901373,0.022996895,0.024570903,0.024242682,0.020242415,0.018783923,0.008873068,0.010014633
TOWN11,0.008037316,0.009771871,0.008241277,0.007718249,0.021346585,0.016506624,0.016971233,0.01805448,0.011408175,0.012110419,0.005877115,0.00730187
TOWN12,0.012003841,0.015555556,0.01686446,0.012788522,0.027132999,0.018483709,0.021253149,0.02408311,0.020545797,0.019697447,0.009454775,0.009454775
TOWN13,0.009126737,0.013400164,0.008918503,0.008818704,0.019498029,0.013702929,0.017183571,0.021243033,0.019809168,0.020057004,0.006861607,0.008445054
TOWN14,0.009474591,0.011751218,0.009191521,0.008262135,0.020233685,0.019542421,0.017724414,0.018108652,0.01614895,0.016873976,0.007231704,0.010124385
TOWN15,0.017129841,0.020059907,0.016582552,0.012807793,0.029702065,0.019524774,0.020923989,0.025365394,0.022299397,0.02368065,0.0067659,0.010632128
TOWN16,0.006574742,0.007454884,0.007039394,0.006043386,0.017981518,0.012835153,0.013817571,0.012828432,0.009241134,0.010181325,0.0058179,0.006302725
TOWN17,0.008720025,0.010698488,0.007364222,0.005717786,0.017308881,0.013198919,0.011285524,0.014130207,0.011230167,0.012182203,0.004237288,0.003707627
TOWN18,0.008057296,0.00877193,0.008976661,0.008130081,0.009407338,0.009505703,0.00708502,0.006179197,0.006585136,0.005263158,0,0.010526316
TOWN19,0.006291781,0.009931245,0.007978723,0.004672897,0.01622248,0.011769321,0.015544041,0.014883347,0.010428737,0.010216592,0.004086637,0.006129955
TOWN20,0.008931761,0.010576741,0.008702009,0.007408278,0.024055713,0.017356601,0.018655211,0.020265282,0.017398489,0.017508991,0.00828128,0.008754496
TOWN21,0.008120011,0.01100682,0.010063559,0.00873932,0.01842174,0.015449804,0.022689076,0.022349272,0.018617716,0.018719212,0.008866995,0.008538588
TOWN22,0.002415194,0.00516938,0.004384523,0.005645424,0.014784216,0.011855558,0.012426422,0.010246805,0.011438627,0.011712214,0.00501952,0.005577245
TOWN23,0.005894875,0.009931618,0.007613006,0.007874016,0.018038331,0.01349813,0.014693743,0.011699816,0.010629731,0.010309278,0.006013746,0.009450172
TOWN24,0.00922722,0.007604563,0.006775408,0.005453393,0.016909469,0.009782183,0.013280041,0.012612613,0.01235692,0.012149891,0.007034148,0.007034148
TOWN25,0.010819971,0.011866374,0.007444795,0.008350991,0.015062131,0.012070917,0.013537227,0.015786123,0.011547634,0.012179487,0.006410256,0.007692308
TOWN26,0.006039738,0.008952199,0.009498945,0.007458185,0.016429474,0.014957382,0.016104848,0.018121447,0.012583109,0.013139103,0.007140817,0.005998286
TOWN27,0.011276758,0.014641567,0.010973551,0.009485725,0.029320843,0.022269847,0.022234679,0.023984011,0.019484778,0.019772377,0.008680556,0.009645062
TOWN28,0.010598736,0.015012396,0.011245984,0.0114876,0.023245517,0.017849989,0.018576265,0.023424153,0.018065087,0.018568,0.009510439,0.010869073
TOWN29,0.012953163,0.011431682,0.01244622,0.012728535,0.024473623,0.018580424,0.020119931,0.019118936,0.017325771,0.017607043,0.006802721,0.009203681
DIV1,0.01188474,0.01253246,0.012450925,0.011362332,0.028307271,0.019002375,0.023092369,0.025502913,0.018719324,0.017941953,0.007915567,0.009498681
DIV2,0.007909605,0.008862814,0.008781694,0.005941329,0.019816696,0.013976328,0.018582156,0.018177228,0.017339609,0.018068536,0.009345794,0.007476636
DIV3,0.009776305,0.007530844,0.009557577,0.007593367,0.016977929,0.018985419,0.017779117,0.017110842,0.016823584,0.016755522,0.008377761,0.00990099
DIV4,0.024211299,0.02426838,0.018699283,0.01904538,0.032850583,0.026484658,0.029000699,0.033658421,0.03014247,0.031126541,0.010774572,0.016161858
DIV5,0.020975549,0.01953125,0.016062241,0.015742129,0.031257846,0.024025157,0.02389336,0.024562757,0.023474768,0.025364204,0.00780437,0.009105099
DIV6,0.007052186,0.006871978,0.005201725,0.005349637,0.017095099,0.01289344,0.013567974,0.01312336,0.008484235,0.009817672,0.004207574,0.007012623
