Area,Rate
E01015238,0.388120621
E01015239,0.460207588
E01015240,0.477044447
E01015241,0.379039537
E01015242,0.320931094
E01015243,0.392167031
E01015244,0.374577791
E01015245,0.40332143
E01015246,0.439722449
E01015247,0.373168293
E01015248,0.358560382
E01015249,0.346960947
E01015250,0.330759065
E01015251,0.348380624
E01015252,0.304870575
E01015253,0.299121056
E01015254,0.385630862
E01015255,0.331703259
E01015256,0.346530932
E01015257,0.329544699
E01015258,0.336579223
E01015259,0.310716428
E01015260,0.34379236
E01015261,0.340977961
E01015262,0.341987514
E01015263,0.313238882
E01015264,0.41073155
E01015265,0.402327718
E01015266,0.343625612
E01015267,0.408318395
E01015268,0.424474242
E01015269,0.412700655
E01015270,0.418364216
E01015271,0.438331841
E01019886,0.271031496
E01019887,0.274298643
E01019888,0.330522193
E01019889,0.257595269
E01019890,0.252226463
E01019891,0.270510708
E01019892,0.193562874
E01019893,0.242805219
E01019894,0.284698457
E01019895,0.251122159
E01019896,0.267176781
E01019897,0.278307927
E01019898,0.243543689
E01019899,0.254211382
E01019900,0.249953216
E01019901,0.282380952
E01019902,0.301189711
E01019903,0.283447881
E01019904,0.286025437
E01019905,0.206244076
E01019906,0.204682779
E01019907,0.234193062
E01019908,0.196221929
E01019909,0.232914148
E01019910,0.238899859
E01019911,0.268542781
E01019912,0.326362515
E01019913,0.344006969
E01019914,0.322383475
E01019915,0.289238876
E01019916,0.291492362
E01019917,0.25879056
E01019918,0.30875153
E01019919,0.289186876
E01019920,0.249472141
E01019921,0.231982882
E01019922,0.324489796
E01019923,0.279063098
E01019924,0.240338983
E01019925,0.18984556
E01019927,0.346352087
E01019928,0.262944984
E01019929,0.226574675
E01019930,0.260506329
E01019931,0.232038664
E01019932,0.335454545
E01019933,0.294737762
E01019934,0.271717418
E01019935,0.267627986
E01019936,0.299634888
E01019937,0.219968153
E01019938,0.27668037
E01019939,0.223841555
E01019940,0.235014006
E01019942,0.245594315
E01019943,0.224261364
E01019944,0.23322237
E01019945,0.274735202
E01019946,0.265965665
E01019947,0.336946903
E01019948,0.293169572
E01019949,0.254352774
E01019950,0.310642857
E01019951,0.277773438
E01019952,0.247707838
E01019953,0.277788732
E01019954,0.266068182
E01019955,0.270487465
E01019956,0.305217391
E01019957,0.3095671
E01019958,0.254544393
E01019959,0.277435388
E01019960,0.223147482
E01019961,0.246269565
E01019962,0.227826923
E01019963,0.221442441
E01019964,0.211396304
E01019965,0.216626826
E01019966,0.25163482
E01019967,0.27960217
E01019968,0.259403409
E01019969,0.223754386
E01019970,0.244656616
E01019971,0.246454294
E01019972,0.263129252
E01019973,0.241144578
E01019974,0.28043131
E01019975,0.281781076
E01019976,0.270027972
E01019977,0.24158147
E01019980,0.252133333
E01019981,0.289948718
E01019982,0.216097561
E01019983,0.205388128
E01019984,0.182021661
E01019985,0.270301508
E01019986,0.206958525
E01019987,0.252487624
E01019988,0.249419847
E01019989,0.219614035
E01019990,0.311674718
E01019991,0.27289689
E01019992,0.260916905
E01019993,0.188952569
E01019994,0.232619681
E01019995,0.341967593
E01019996,0.27062167
E01019997,0.215129604
E01019998,0.197993139
E01019999,0.200373514
E01020000,0.308499127
E01020001,0.202237062
E01020002,0.311196682
E01020003,0.250506667
E01020004,0.209636364
E01020005,0.30035014
E01020006,0.230426759
E01020007,0.219470014
E01020008,0.185506403
E01020009,0.210493421
E01020010,0.277619632
E01020011,0.247402135
E01020012,0.289389205
E01020013,0.289042904
E01020014,0.328231707
E01020015,0.319323797
E01020016,0.319726891
E01020017,0.256004963
E01020018,0.331122244
E01020019,0.214206009
E01020020,0.226953317
E01020021,0.244063694
E01020022,0.261936759
E01020023,0.21989858
E01020024,0.21738331
E01020025,0.228475524
E01020026,0.208471503
E01020027,0.218
E01020029,0.245065123
E01020030,0.297601351
E01020031,0.242486772
E01020032,0.283533225
E01020033,0.294377682
E01020035,0.200050761
E01020036,0.315763994
E01020037,0.342416813
E01020038,0.191253197
E01020039,0.349885714
E01020040,0.271681416
E01020041,0.278345627
E01020042,0.220560345
E01020043,0.225131579
E01020044,0.238011611
E01020045,0.24019943
E01020046,0.257338346
E01020047,0.262192623
E01020048,0.297227171
E01020049,0.289127517
E01020050,0.295980952
E01020051,0.265628892
E01020052,0.317341115
E01020053,0.307344
E01020054,0.218315789
E01020055,0.331633663
E01020056,0.262826087
E01020057,0.278930958
E01020058,0.204647202
E01020059,0.258308051
E01020060,0.306367188
E01020061,0.234467618
E01020062,0.210948905
E01020063,0.277466019
E01020064,0.223576923
E01020065,0.283671679
E01020066,0.209799519
E01020067,0.280813953
E01020068,0.290567164
E01020069,0.268320373
E01020070,0.316891892
E01020071,0.237089372
E01020072,0.259664336
E01020073,0.342759602
E01020074,0.227705628
E01020075,0.229647202
E01020076,0.25497992
E01020077,0.264518072
E01020078,0.328546713
E01020079,0.315846995
E01020080,0.254764493
E01020081,0.31493007
E01020082,0.26583174
E01020083,0.254169279
E01020084,0.294773083
E01020085,0.205557207
E01020086,0.214052795
E01020087,0.334140197
E01020088,0.27472
E01020089,0.236797323
E01020090,0.225910878
E01020091,0.243246978
E01020092,0.246015267
E01020093,0.289967213
E01020094,0.412426778
E01020095,0.302524917
E01020096,0.329221311
E01020097,0.313323643
E01020098,0.288459086
E01020099,0.284257426
E01020100,0.340417582
E01020101,0.286882716
E01020102,0.209109195
E01020103,0.321006289
E01020104,0.250317757
E01020105,0.234233983
E01020106,0.272028725
E01020107,0.283647959
E01020108,0.260356371
E01020109,0.233300493
E01020110,0.226045131
E01020111,0.349928952
E01020112,0.345190058
E01020113,0.364096774
E01020114,0.32062
E01020115,0.278228571
E01020116,0.321104651
E01020117,0.281185185
E01020118,0.281557522
E01020119,0.295611285
E01020120,0.239395062
E01020121,0.263588235
E01020122,0.265438813
E01020123,0.279466248
E01020124,0.270167504
E01020125,0.233836478
E01020126,0.339186667
E01020127,0.270864662
E01020128,0.210258359
E01020129,0.306715177
E01020130,0.277528455
E01020131,0.29536935
E01020132,0.254136126
E01020133,0.229774557
E01020134,0.314959677
E01020135,0.32667147
E01020136,0.28569797
E01020137,0.293068182
E01020138,0.332384615
E01020139,0.302839931
E01020140,0.336794355
E01020141,0.307292517
E01020142,0.265693916
E01020143,0.253743693
E01020144,0.167210084
E01020145,0.260640871
E01020146,0.216470588
E01020147,0.280104287
E01020148,0.261244898
E01020149,0.255555556
E01020150,0.254490035
E01020151,0.24205298
E01020152,0.321471471
E01020153,0.297966728
E01020154,0.232670455
E01020155,0.314251101
E01020156,0.247282976
E01020157,0.27080198
E01020158,0.231911967
E01020159,0.261230284
E01020160,0.261213942
E01020161,0.303171806
E01020162,0.176253687
E01020163,0.198271093
E01020164,0.212434515
E01020165,0.176224649
E01020166,0.209951613
E01020167,0.193212996
E01020168,0.308431591
E01020169,0.229918864
E01020170,0.247291005
E01020171,0.260821256
E01020172,0.2845875
E01020173,0.236992126
E01020174,0.29962908
E01020175,0.308441836
E01020176,0.255238095
E01020177,0.299210526
E01020178,0.304750542
E01020179,0.313719101
E01020180,0.313310811
E01020181,0.296472081
E01020182,0.244454685
E01020183,0.345311077
E01020184,0.314779706
E01020185,0.225423453
E01020186,0.242492754
E01020187,0.273583441
E01020188,0.271610268
E01020189,0.335523705
E01020190,0.245485537
E01020191,0.264140351
E01020192,0.260379562
E01020193,0.228792342
E01020194,0.193253205
E01020195,0.257862694
E01020196,0.320538847
E01020197,0.24711775
E01020198,0.288642973
E01020199,0.305051852
E01020200,0.259864865
E01020201,0.28505291
E01020202,0.316384804
E01020203,0.255304799
E01020204,0.22954323
E01020205,0.265231689
E01020206,0.235701357
E01020207,0.254358974
E01020208,0.265393258
E01020209,0.25769616
E01020210,0.217802607
E01020211,0.323569079
E01020212,0.303768116
E01020213,0.274318182
E01020214,0.248411348
E01020215,0.224016807
E01020216,0.333445122
E01020217,0.330533333
E01020218,0.296700581
E01020219,0.207280607
E01020220,0.258555901
E01020221,0.261068211
E01020222,0.200222222
E01020223,0.263002611
E01020224,0.228966203
E01020225,0.284806071
E01020226,0.322431611
E01020227,0.309636364
E01020228,0.382009988
E01020229,0.326793135
E01020230,0.279037711
E01020231,0.289344023
E01020232,0.24627182
E01020233,0.28070133
E01020234,0.302823344
E01020235,0.313444034
E01020236,0.218407871
E01020237,0.267580645
E01020238,0.250516351
E01020239,0.232239316
E01020240,0.25308322
E01020241,0.254439946
E01020242,0.187740741
E01020243,0.26238189
E01020244,0.282812006
E01020245,0.235153285
E01020246,0.252411642
E01020247,0.328096591
E01020248,0.239794608
E01020249,0.249870968
E01020250,0.254636234
E01020251,0.230543131
E01020252,0.326302003
E01020253,0.180943089
E01020254,0.311137931
E01020255,0.273717728
E01020256,0.267018425
E01020257,0.20961183
E01020258,0.2455375
E01020259,0.28334
E01020260,0.278932203
E01020261,0.250762082
E01020262,0.340424837
E01020263,0.315381232
E01020264,0.378326693
E01020265,0.21824
E01020266,0.208878116
E01020267,0.255179641
E01020268,0.265910224
E01020269,0.444541532
E01020270,0.22577931
E01020271,0.302053073
E01020272,0.276005362
E01020273,0.231553719
E01020274,0.253992995
E01020275,0.326326531
E01020276,0.295835866
E01020277,0.339535424
E01020278,0.2525
E01020279,0.278733961
E01020280,0.328313253
E01020281,0.232405063
E01020282,0.335006916
E01020283,0.284784173
E01020284,0.284365672
E01020285,0.277872093
E01020286,0.308554377
E01020287,0.337234957
E01020288,0.318559078
E01020289,0.336895565
E01020290,0.33934949
E01020291,0.302121212
E01020292,0.326987768
E01020293,0.312821577
E01020294,0.345190678
E01020295,0.303611491
E01020296,0.272090484
E01020297,0.368990182
E01020298,0.27167319
E01020299,0.304530892
E01020300,0.266621622
E01020301,0.271238318
E01020302,0.324365285
E01020303,0.281543624
E01020304,0.277007979
E01020305,0.32588843
E01020306,0.22598579
E01020307,0.317422969
E01020308,0.264213198
E01020309,0.298911023
E01020310,0.371936128
E01020311,0.325745614
E01020312,0.288738255
E01020313,0.316137124
E01020314,0.328816489
E01020315,0.294577778
E01020316,0.215193237
E01020317,0.243568075
E01020318,0.249682081
E01020319,0.266058981
E01020320,0.330531915
E01020321,0.31517
E01020322,0.309008043
E01020323,0.295569423
E01020324,0.293337989
E01020325,0.261945245
E01020326,0.26513173
E01020327,0.247944862
E01020328,0.276547486
E01020329,0.296305638
E01020330,0.352447466
E01020331,0.292743733
E01020332,0.276288156
E01020333,0.237783191
E01020334,0.318370198
E01020335,0.326824147
E01020336,0.247670807
E01020337,0.329543147
E01020338,0.260758157
E01020339,0.274420904
E01020340,0.265242718
E01020341,0.255769764
E01020342,0.261800595
E01032628,0.242837109
E01032657,0.341154009
E01032658,0.337925358
E01033232,0.192312704
E01033233,0.179144119
E01033234,0.173736434
E01033235,0.258619632
E01033236,0.243905325
E07000040,0.263672863
E07000041,0.248413825
E07000042,0.265405894
E07000043,0.283461024
E07000044,0.264454351
E07000045,0.271587869
E07000046,0.303743005
E07000047,0.283841679
E10000008,0.269944599
E06000026,0.341807925
E06000027,0.374366003
IMDQ1,0.338138049
IMDQ2,0.326563403
IMDQ3,0.293010194
IMDQ4,0.27142263
IMDQ5,0.257732537
E02003122,0.378653607
E02003123,0.354470194
E02003124,0.336957266
E02003125,0.34600803
E02003126,0.34308443
E02003127,0.340317779
E02003128,0.338212795
E02003129,0.368398736
E02003130,0.33467058
E02003131,0.345673721
E02003132,0.34330254
E02003133,0.348401805
E02003134,0.334238043
E02003135,0.308191637
E02003136,0.392365043
E02003137,0.383463506
E02003138,0.316386351
E02003139,0.311695035
E02003140,0.367013483
E02003141,0.320981914
E02003142,0.334593694
E02003143,0.350680262
E02003144,0.312067375
E02003145,0.338254131
E02003146,0.306148869
E02003147,0.30894499
E02003148,0.315551954
E02003149,0.307364629
E02003150,0.327592376
E02003151,0.409278635
E02003152,0.361229632
E02003153,0.371890236
E02003154,0.363139611
E02003155,0.391309448
E02003156,0.331166078
E02003157,0.3311134
E02003158,0.398830318
E02003159,0.335565795
E02003161,0.336907654
E02003163,0.420283445
E02003164,0.394429887
E02003165,0.363874512
E02003166,0.337961726
E02003167,0.402687695
E02003168,0.384529212
E02003169,0.418169592
E02003170,0.397903096
E02003171,0.388919439
E02004129,0.286636844
E02004130,0.309595097
E02004131,0.245889117
E02004132,0.232508465
E02004133,0.278249809
E02004134,0.235716315
E02004135,0.258937551
E02004136,0.232743632
E02004137,0.270529608
E02004138,0.294043466
E02004139,0.264809524
E02004140,0.290258457
E02004141,0.240456969
E02004142,0.227718062
E02004143,0.230432452
E02004144,0.233939494
E02004145,0.270176616
E02004146,0.264514039
E02004147,0.288313095
E02004148,0.320521614
E02004149,0.18606527
E02004150,0.26090819
E02004151,0.268810693
E02004152,0.232568197
E02004153,0.225899968
E02004154,0.219908405
E02004155,0.300517605
E02004156,0.296280628
E02004157,0.230976102
E02004158,0.270338012
E02004159,0.197890675
E02004160,0.264175995
E02004161,0.292964867
E02004162,0.247997485
E02004163,0.270899613
E02004164,0.278947899
E02004165,0.243557854
E02004166,0.246743516
E02004167,0.296657682
E02004168,0.312033115
E02004169,0.234417989
E02004170,0.25706153
E02004171,0.241463489
E02004172,0.281294643
E02004173,0.281582361
E02004174,0.260694946
E02004175,0.325484155
E02004176,0.312094347
E02004177,0.31222135
E02004178,0.241749347
E02004179,0.2456806
E02004180,0.26195731
E02004181,0.271738424
E02004182,0.341466667
E02004183,0.280176787
E02004184,0.259646506
E02004185,0.270923248
E02004186,0.249886584
E02004187,0.302887273
E02004188,0.31865584
E02004189,0.228697379
E02004190,0.270183802
E02004191,0.303697456
E02004192,0.262229102
E02004193,0.218998
E02004194,0.258304558
E02004195,0.275642946
E02004196,0.254880952
E02004197,0.2523821
E02004198,0.289505731
E02004199,0.304753257
E02004200,0.282739785
E02004201,0.295722714
E02004202,0.240483065
E02004203,0.25471251
E02004204,0.24802932
E02004205,0.289042806
E02004206,0.320308943
E02004207,0.263468165
E02004208,0.235042269
E02004209,0.260278157
E02004210,0.356187142
E02004211,0.262189564
E02004212,0.23307366
E02004213,0.245192519
E02004214,0.299697921
E02004215,0.313264511
E02004216,0.260413426
E02004217,0.285479173
E02004218,0.268618421
E02004219,0.243130435
E02004220,0.32325803
E02004221,0.305623679
E02004222,0.296974052
E02004223,0.287029931
E02004224,0.305617647
E02004225,0.286474333
E02004226,0.302392619
E02004227,0.318179819
E02004228,0.312437763
E02004229,0.304746261
E02004230,0.29288728
E02004231,0.270904198
E02004232,0.287864818
E02004233,0.283494041
E02004234,0.264195779
E02004235,0.274483486
E02006840,0.363221545
TOWN01,0.285479173
TOWN02,0.273525994
TOWN03,0.273557137
TOWN04,0.301143557
TOWN05,0.241248041
TOWN06,0.273864336
TOWN07,0.244441232
TOWN08,0.283948924
TOWN09,0.302080034
TOWN10,0.248508123
TOWN11,0.265048707
TOWN12,0.289470911
TOWN13,0.315708322
TOWN14,0.281632201
TOWN15,0.307066398
TOWN16,0.238531164
TOWN17,0.286942692
TOWN18,0.339186667
TOWN19,0.251018373
TOWN20,0.261471112
TOWN21,0.294500044
TOWN22,0.23174198
TOWN23,0.277519555
TOWN24,0.269713437
TOWN25,0.305388861
TOWN26,0.277483504
TOWN27,0.287757408
TOWN28,0.276464211
TOWN29,0.277015986
DIV1,0.255170973
DIV2,0.265086694
DIV3,0.273543236
DIV4,0.31001915
DIV5,0.260100164
DIV6,0.240133727
DIV7,0.291675768
DIV8,0.297570461
DIV9,0.260891333
DIV10,0.241248041
DIV11,0.237251095
DIV12,0.255446611
DIV13,0.276337235
DIV14,0.289652036
DIV15,0.259284814
DIV16,0.277282571
DIV17,0.25297478
DIV18,0.267951358
DIV19,0.30397422
DIV20,0.203201007
DIV21,0.255792037
DIV22,0.29790192
DIV23,0.249692646
DIV24,0.250635056
DIV25,0.267136336
DIV26,0.256872985
DIV27,0.289731749
DIV28,0.26730857
DIV29,0.315708322
DIV30,0.318473029
DIV31,0.261254719
DIV32,0.218998
DIV33,0.296758685
DIV34,0.26091499
DIV35,0.269110795
DIV36,0.280603843
DIV37,0.314433081
DIV38,0.290496618
DIV39,0.23789197
DIV40,0.266720947
DIV41,0.271232132
DIV42,0.277970352
DIV43,0.276599559
DIV44,0.264105496
DIV45,0.312487119
DIV46,0.271343334
DIV47,0.235004171
DIV48,0.283494041
DIV49,0.290944338
DIV50,0.268386383
DIV51,0.292840062
DIV52,0.295320014
DIV53,0.287300592
DIV54,0.246640724
DIV55,0.264819207
DIV56,0.239586305
DIV57,0.252287723
DIV58,0.272117081
CHSCTAXE,0.273201405
CHSCTBARNSTAPLE,0.279520713
CHSCTBIDEFORD,0.28922114
CHSCTBRAUNTON,0.283635134
CHSCTCREDITON,0.267095592
CHSCTCULLOMPTON,0.247462389
CHSCTDAWLISH,0.293569223
CHSCTEXETERCHALL,0.247855237
CHSCTEXETERSYCAMORE,0.246931653
CHSCTEXMOUTH,0.265048707
CHSCTHONITON,0.259407918
CHSCTIVYBRIDGE,0.244975928
CHSCTKINGSBRIDGE,0.286942692
CHSCTNABBOT,0.26338384
CHSCTOKE,0.286996472
CHSCTSMOLTON,0.311293126
CHSCTTAVISTOCK,0.268916996
CHSCTTEIGN,0.269289643
CHSCTTIVERTON,0.282388127
CHSCTTORRINGTON,0.307038711
CHSCTTOTNES,0.28552629
Eastern,0.260461703
Northern,0.291932822
Southern,0.32245229
Western,0.322068544
